date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
20/03/2025,04:00:11,1021,19314.9,341.131,39.79,55.00,27.78,38.15,0
20/03/2025,04:00:16,1021,19233.5,341.828,39.79,55.00,27.78,38.15,0
20/03/2025,04:00:21,1021,20487.9,344.562,39.79,55.00,27.76,38.15,0
20/03/2025,04:00:26,1021,20870.7,344.936,39.79,55.00,27.77,38.15,0
20/03/2025,04:00:31,1021,20930.3,345.892,39.79,55.00,27.77,38.15,0
20/03/2025,04:00:36,1021,20909.4,347.918,39.79,55.00,27.77,38.15,0
20/03/2025,04:00:41,1021,20864.4,350.122,39.79,55.00,27.78,38.15,0
20/03/2025,04:00:46,1021,20821.8,352.356,39.79,55.00,27.78,38.15,0
20/03/2025,04:00:51,1021,20728.1,354.218,39.80,55.00,27.78,38.15,0
20/03/2025,04:00:56,1021,20667.4,355.505,39.79,55.00,27.79,38.15,0
20/03/2025,04:01:01,1021,20564.8,355.941,39.79,55.00,27.78,38.15,0
20/03/2025,04:01:06,1021,20455.6,355.510,39.79,55.00,27.79,38.15,0
20/03/2025,04:01:11,1021,20357.1,354.497,39.79,55.00,27.79,38.15,0
20/03/2025,04:01:16,1021,20261.1,353.735,39.79,55.00,27.79,38.15,0
20/03/2025,04:01:21,1021,20180.2,353.093,39.79,55.00,27.79,38.15,0
20/03/2025,04:01:26,1021,20115.8,352.631,39.79,55.00,27.79,38.15,0
20/03/2025,04:01:31,1021,20053.3,352.099,39.79,55.00,27.79,38.15,0
20/03/2025,04:01:36,1021,20006.8,351.705,39.79,55.00,27.79,38.15,0
20/03/2025,04:01:41,1021,19959.5,351.148,39.79,55.00,27.79,38.15,0
20/03/2025,04:01:46,1021,19917.7,350.723,39.79,55.00,27.79,38.15,0
20/03/2025,04:01:51,1021,19893.4,350.466,39.79,55.00,27.79,38.15,0
20/03/2025,04:01:56,1021,19867.4,350.150,39.80,55.00,27.78,38.15,0
20/03/2025,04:02:01,1021,19847.0,349.859,39.79,55.00,27.79,38.15,0
20/03/2025,04:02:06,1021,19825.7,349.483,39.79,55.00,27.79,38.15,0
20/03/2025,04:02:11,1021,19819.1,349.343,39.79,55.00,27.78,38.15,0
20/03/2025,04:02:16,1021,19807.4,349.036,39.79,55.00,27.78,38.15,0
20/03/2025,04:02:21,1021,19807.3,348.938,39.79,55.00,27.79,38.15,0
20/03/2025,04:02:26,1021,19800.7,348.635,39.79,55.00,27.78,38.15,0
20/03/2025,04:02:31,1021,19802.4,348.333,39.79,55.00,27.78,38.15,0
20/03/2025,04:02:36,1021,19809.6,347.979,39.79,55.00,27.78,38.15,0
20/03/2025,04:02:41,1021,19814.7,347.638,39.79,55.00,27.79,38.15,0
20/03/2025,04:02:46,1021,19821.6,347.278,39.79,55.00,27.78,38.15,0
20/03/2025,04:02:51,1021,19825.8,346.790,39.79,55.00,27.78,38.15,0
20/03/2025,04:02:56,1021,19837.3,346.303,39.79,55.00,27.78,38.15,0
20/03/2025,04:03:01,1021,19846.0,345.954,39.79,55.00,27.78,38.15,0
20/03/2025,04:03:06,1021,19854.1,345.344,39.79,55.00,27.78,38.15,0
20/03/2025,04:03:11,1021,19870.6,344.991,39.79,55.00,27.78,38.15,0
20/03/2025,04:03:16,1021,19847.3,344.353,39.79,55.00,27.78,38.15,0
20/03/2025,04:03:21,1021,19894.6,344.159,39.79,55.00,27.78,38.15,0
20/03/2025,04:03:26,1021,19913.3,343.675,39.79,55.00,27.78,38.15,0
