date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
25/03/2025,08:00:06,1021,21614.9,344.228,39.84,55.00,28.71,38.15,0
25/03/2025,08:00:11,1021,21876.0,345.714,39.84,55.00,28.71,38.15,0
25/03/2025,08:00:16,1021,21685.8,345.897,39.84,55.00,28.71,38.15,0
25/03/2025,08:00:21,1021,21827.4,348.167,39.84,55.00,28.72,38.15,0
25/03/2025,08:00:26,1021,22013.3,351.139,39.84,55.00,28.73,38.15,0
25/03/2025,08:00:31,1021,22094.8,353.008,39.84,55.00,28.73,38.15,0
25/03/2025,08:00:36,1021,22091.4,354.254,39.83,55.00,28.72,38.15,0
25/03/2025,08:00:41,1021,22079.4,357.705,39.84,55.00,28.72,38.15,0
25/03/2025,08:00:46,1021,22083.9,357.327,39.83,55.00,28.72,38.15,0
25/03/2025,08:00:51,1021,22101.9,353.903,39.84,55.00,28.72,38.15,0
25/03/2025,08:00:56,1021,22122.7,350.944,39.84,55.00,28.71,38.15,0
25/03/2025,08:01:01,1021,22136.8,348.542,39.83,55.00,28.71,38.15,0
25/03/2025,08:01:06,1021,22139.7,346.472,39.84,55.00,28.71,38.15,0
25/03/2025,08:01:11,1021,22132.0,344.938,39.83,55.00,28.70,38.15,0
25/03/2025,08:01:16,1021,22113.6,343.186,39.84,55.00,28.70,38.15,0
25/03/2025,08:01:21,1021,22086.5,342.170,39.84,55.00,28.70,38.15,0
25/03/2025,08:01:26,1021,22051.1,340.977,39.84,55.00,28.70,38.15,0
25/03/2025,08:01:31,1021,22009.2,340.112,39.84,55.00,28.71,38.15,0
25/03/2025,08:01:36,1021,21961.1,339.175,39.84,55.00,28.71,38.15,0
25/03/2025,08:01:41,1021,21908.1,338.537,39.84,55.00,28.71,38.15,0
25/03/2025,08:01:46,1021,21851.8,337.799,39.84,55.00,28.71,38.15,0
25/03/2025,08:01:51,1021,21792.3,337.458,39.84,55.00,28.71,38.15,0
25/03/2025,08:01:56,1021,21732.0,336.855,39.84,55.00,28.71,38.15,0
25/03/2025,08:02:01,1021,21670.7,336.505,39.84,55.00,28.71,38.15,0
25/03/2025,08:02:06,1021,21609.5,336.144,39.84,55.00,28.72,38.15,0
25/03/2025,08:02:11,1021,21548.3,335.796,39.84,55.00,28.72,38.15,0
25/03/2025,08:02:16,1021,21486.8,335.530,39.84,55.00,28.71,38.15,0
25/03/2025,08:02:21,1021,21426.8,335.407,39.84,55.00,28.71,38.15,0
25/03/2025,08:02:26,1021,21368.0,335.000,39.84,55.00,28.72,38.15,0
25/03/2025,08:02:31,1021,21310.7,334.841,39.84,55.00,28.72,38.15,0
25/03/2025,08:02:36,1021,21255.5,334.747,39.84,55.00,28.72,38.15,0
25/03/2025,08:02:41,1021,21200.9,334.514,39.84,55.00,28.72,38.15,0
25/03/2025,08:02:46,1021,21150.0,334.512,39.84,55.00,28.72,38.15,0
25/03/2025,08:02:51,1021,21100.5,334.332,39.84,55.00,28.72,38.15,0
25/03/2025,08:02:56,1021,21055.6,334.299,39.84,55.00,28.72,38.15,0
25/03/2025,08:03:01,1021,21023.9,334.154,39.84,55.00,28.72,38.15,0
25/03/2025,08:03:06,1021,21008.7,334.102,39.84,55.00,28.72,38.15,0
25/03/2025,08:03:11,1021,21004.2,334.086,39.84,55.00,28.72,38.15,0
25/03/2025,08:03:16,1021,21008.6,334.037,39.84,55.00,28.72,38.15,0
25/03/2025,08:03:21,1021,21026.5,333.915,39.84,55.00,28.72,38.15,0
25/03/2025,08:03:26,1021,21059.9,333.819,39.84,55.00,28.72,38.15,0
25/03/2025,08:03:31,1021,21104.8,333.933,39.84,55.00,28.72,38.15,0
25/03/2025,08:03:36,1021,21150.3,333.825,39.84,55.00,28.72,38.15,0
25/03/2025,08:03:41,1021,21191.7,333.755,39.84,55.00,28.72,38.15,0
25/03/2025,08:03:46,1021,21226.6,333.682,39.84,55.00,28.71,38.15,0
25/03/2025,08:03:51,1021,21254.8,333.693,39.84,55.00,28.72,38.15,0
25/03/2025,08:03:56,1021,21276.1,333.671,39.84,55.00,28.72,38.15,0
25/03/2025,08:04:01,1021,21290.6,333.564,39.84,55.00,28.72,38.15,0
25/03/2025,08:04:06,1021,21300.1,333.651,39.84,55.00,28.72,38.15,0
25/03/2025,08:04:11,1021,21301.7,333.628,39.84,55.00,28.71,38.15,0
25/03/2025,08:04:16,1021,21295.8,333.628,39.84,55.00,28.72,38.15,0
25/03/2025,08:04:21,1021,21282.4,333.522,39.84,55.00,28.71,38.15,0
25/03/2025,08:04:26,1021,21263.6,333.603,39.84,55.00,28.72,38.15,0
25/03/2025,08:04:31,1021,21240.6,333.564,39.84,55.00,28.71,38.15,0
25/03/2025,08:04:36,1021,21213.2,333.440,39.84,55.00,28.71,38.15,0
25/03/2025,08:04:41,1021,21180.7,333.525,39.84,55.00,28.72,38.15,0
25/03/2025,08:04:46,1021,21142.3,333.648,39.84,55.00,28.72,38.15,0
25/03/2025,08:04:51,1021,21099.3,333.604,39.84,55.00,28.72,38.15,0
