date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
22/03/2025,16:00:06,1021,33655.1,359.684,39.89,55.00,28.44,38.15,0
22/03/2025,16:00:11,1021,38012.3,370.855,39.89,55.00,28.39,38.15,0
22/03/2025,16:00:16,1021,38369.2,369.525,39.89,55.00,28.39,38.15,0
22/03/2025,16:00:21,1021,38809.6,369.752,39.89,55.00,28.40,38.15,0
22/03/2025,16:00:26,1021,39026.2,370.828,39.89,55.00,28.41,38.15,0
22/03/2025,16:00:31,1021,39149.1,378.239,39.90,55.00,28.41,38.15,0
22/03/2025,16:00:36,1021,39237.8,392.250,39.90,55.00,28.41,38.15,0
22/03/2025,16:00:41,1021,39308.2,390.819,39.90,55.00,28.42,38.15,0
22/03/2025,16:00:46,1021,39368.0,382.051,39.90,55.00,28.42,38.15,0
22/03/2025,16:00:51,1021,39415.3,374.985,39.91,55.00,28.42,38.15,0
22/03/2025,16:00:56,1021,39453.4,369.229,39.91,55.00,28.42,38.15,0
22/03/2025,16:01:01,1021,39484.3,364.370,39.91,55.00,28.42,38.15,0
22/03/2025,16:01:06,1021,39508.5,360.429,39.92,55.00,28.43,38.15,0
22/03/2025,16:01:11,1021,39528.4,356.946,39.92,55.00,28.43,38.15,0
22/03/2025,16:01:16,1021,39547.4,354.048,39.92,55.00,28.44,38.15,0
22/03/2025,16:01:21,1021,39562.8,351.683,39.93,55.00,28.44,38.15,0
22/03/2025,16:01:26,1021,39577.1,349.473,39.93,55.00,28.45,38.15,0
22/03/2025,16:01:31,1021,39590.3,347.753,39.93,55.00,28.44,38.15,0
22/03/2025,16:01:36,1021,39601.9,346.207,39.93,55.00,28.44,38.15,0
22/03/2025,16:01:41,1021,39612.6,344.940,39.93,55.00,28.44,38.15,0
22/03/2025,16:01:46,1021,39622.6,343.804,39.93,55.00,28.44,38.15,0
22/03/2025,16:01:51,1021,39631.9,342.827,39.93,55.00,28.44,38.15,0
22/03/2025,16:01:56,1021,39640.1,341.965,39.93,55.00,28.44,38.15,0
22/03/2025,16:02:01,1021,39648.3,341.332,39.93,55.00,28.44,38.15,0
22/03/2025,16:02:06,1021,39656.8,340.764,39.93,55.00,28.44,38.15,0
22/03/2025,16:02:11,1021,39661.2,340.186,39.93,55.00,28.44,38.15,0
22/03/2025,16:02:16,1021,39662.5,339.765,39.93,55.00,28.44,38.15,0
22/03/2025,16:02:21,1021,39666.1,339.417,39.93,55.00,28.44,38.15,0
22/03/2025,16:02:26,1021,39655.0,339.130,39.93,55.00,28.44,38.15,0
22/03/2025,16:02:31,1021,39646.9,338.855,39.93,55.00,28.44,38.15,0
22/03/2025,16:02:36,1021,39585.3,338.708,39.93,55.00,28.44,38.15,0
22/03/2025,16:02:41,1021,39668.5,338.253,39.93,55.00,28.44,38.15,0
22/03/2025,16:02:46,1021,39675.5,338.146,39.93,55.00,28.44,38.15,0
22/03/2025,16:02:51,1021,39678.1,337.958,39.93,55.00,28.44,38.15,0
22/03/2025,16:02:56,1021,39680.6,337.758,39.93,55.00,28.44,38.15,0
22/03/2025,16:03:01,1021,39682.7,337.650,39.93,55.00,28.44,38.15,0
22/03/2025,16:03:06,1021,39683.6,337.510,39.93,55.00,28.44,38.15,0
22/03/2025,16:03:11,1021,39685.1,337.401,39.93,55.00,28.44,38.15,0
22/03/2025,16:03:16,1021,39689.2,337.308,39.93,55.00,28.44,38.15,0
22/03/2025,16:03:21,1021,39688.3,337.224,39.93,55.00,28.45,38.15,0
22/03/2025,16:03:26,1021,39690.2,337.216,39.93,55.00,28.44,38.15,0
22/03/2025,16:03:31,1021,39692.0,337.124,39.93,55.00,28.44,38.15,0
22/03/2025,16:03:36,1021,39690.8,337.062,39.93,55.00,28.44,38.15,0
22/03/2025,16:03:41,1021,39687.6,336.975,39.93,55.00,28.44,38.15,0
22/03/2025,16:03:46,1021,39675.9,336.934,39.93,55.00,28.44,38.15,0
22/03/2025,16:03:51,1021,39660.5,336.984,39.93,55.00,28.44,38.15,0
22/03/2025,16:03:56,1021,39519.0,337.368,39.93,55.00,28.45,38.15,0
22/03/2025,16:04:01,1021,39461.6,337.375,39.93,55.00,28.45,38.15,0
22/03/2025,16:04:06,1021,39441.3,337.411,39.93,55.00,28.45,38.15,0
22/03/2025,16:04:11,1021,39403.7,337.503,39.93,55.00,28.45,38.15,0
22/03/2025,16:04:16,1021,39418.9,337.425,39.93,55.00,28.45,38.15,0
22/03/2025,16:04:21,1021,39415.2,337.396,39.93,55.00,28.45,38.15,0
22/03/2025,16:04:26,1021,39404.3,337.461,39.93,55.00,28.45,38.15,0
22/03/2025,16:04:31,1021,39393.6,337.523,39.93,55.00,28.45,38.15,0
22/03/2025,16:04:36,1021,39385.7,337.523,39.93,55.00,28.45,38.15,0
22/03/2025,16:04:41,1021,39378.8,337.484,39.93,55.00,28.45,38.15,0
22/03/2025,16:04:46,1021,39379.1,337.476,39.93,55.00,28.45,38.15,0
22/03/2025,16:04:51,1021,39368.3,337.489,39.93,55.00,28.45,38.15,0
22/03/2025,16:04:56,1021,39363.0,337.437,39.93,55.00,28.45,38.15,0
22/03/2025,16:05:01,1021,39355.5,337.400,39.93,55.00,28.45,38.15,0
22/03/2025,16:05:06,1021,39346.1,337.466,39.93,55.00,28.45,38.15,0
22/03/2025,16:05:11,1021,39348.5,337.414,39.93,55.00,28.45,38.15,0
22/03/2025,16:05:16,1021,39339.9,337.437,39.93,55.00,28.45,38.15,0
22/03/2025,16:05:21,1021,39333.2,337.485,39.93,55.00,28.45,38.15,0
22/03/2025,16:05:26,1021,39335.4,337.401,39.93,55.00,28.45,38.15,0
22/03/2025,16:05:31,1021,39328.9,337.441,39.93,55.00,28.45,38.15,0
22/03/2025,16:05:36,1021,39326.0,337.410,39.93,55.00,28.45,38.15,0
22/03/2025,16:05:41,1021,39321.9,337.361,39.93,55.00,28.45,38.15,0
22/03/2025,16:05:46,1021,39312.5,337.410,39.93,55.00,28.45,38.15,0
22/03/2025,16:05:51,1021,39313.1,337.461,39.93,55.00,28.45,38.15,0
22/03/2025,16:05:56,1021,39314.6,337.436,39.93,55.00,28.45,38.15,0
22/03/2025,16:06:01,1021,39311.2,337.479,39.93,55.00,28.45,38.15,0
22/03/2025,16:06:06,1021,39321.2,337.400,39.93,55.00,28.45,38.15,0
22/03/2025,16:06:11,1021,39304.6,337.497,39.93,55.00,28.44,38.15,0
22/03/2025,16:06:16,1021,39298.0,337.490,39.93,55.00,28.44,38.15,0
22/03/2025,16:06:21,1021,39290.7,337.525,39.93,55.00,28.45,38.15,0
22/03/2025,16:06:26,1021,39290.9,337.492,39.93,55.00,28.45,38.15,0
