date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
23/03/2025,04:10:15,1022,22859.2,348.784,39.82,55.00,28.36,38.15,0
23/03/2025,04:10:20,1022,21956.1,385.818,39.82,55.00,28.38,38.15,0
23/03/2025,04:10:25,1022,21659.8,392.630,39.82,55.00,28.38,38.15,0
23/03/2025,04:10:30,1022,22002.7,380.556,39.82,55.00,28.38,38.15,0
23/03/2025,04:10:35,1022,22191.6,373.944,39.82,55.00,28.37,38.15,0
23/03/2025,04:10:40,1022,22355.7,368.391,39.82,55.00,28.37,38.15,0
23/03/2025,04:10:45,1022,22450.4,365.230,39.82,55.00,28.37,38.15,0
23/03/2025,04:10:50,1022,22504.7,363.580,39.82,55.00,28.37,38.15,0
23/03/2025,04:10:55,1022,22532.7,362.690,39.82,55.00,28.38,38.15,0
23/03/2025,04:11:00,1022,22550.6,362.052,39.82,55.00,28.38,38.15,0
23/03/2025,04:11:05,1022,22557.4,361.545,39.83,55.00,28.38,38.15,0
23/03/2025,04:11:10,1022,22561.3,360.886,39.83,55.00,28.38,38.15,0
23/03/2025,04:11:15,1022,22561.5,360.257,39.83,55.00,28.38,38.15,0
23/03/2025,04:11:20,1022,22561.2,359.812,39.83,55.00,28.38,38.15,0
23/03/2025,04:11:25,1022,22561.6,360.241,39.83,55.00,28.38,38.15,0
23/03/2025,04:11:30,1022,22558.5,363.448,39.83,55.00,28.38,38.15,0
23/03/2025,04:11:35,1022,22557.4,367.794,39.83,55.00,28.39,38.15,0
23/03/2025,04:11:40,1022,22559.4,371.272,39.83,55.00,28.39,38.15,0
23/03/2025,04:11:45,1022,22560.4,373.444,39.83,55.00,28.39,38.15,0
23/03/2025,04:11:50,1022,22560.4,374.238,39.83,55.00,28.39,38.15,0
23/03/2025,04:11:55,1022,22560.8,374.449,39.83,55.00,28.39,38.15,0
23/03/2025,04:12:00,1022,22561.7,374.562,39.83,55.00,28.39,38.15,0
23/03/2025,04:12:05,1022,22562.1,374.643,39.83,55.00,28.39,38.15,0
23/03/2025,04:12:10,1022,22560.8,374.755,39.83,55.00,28.38,38.15,0
23/03/2025,04:12:15,1022,22560.7,374.774,39.83,55.00,28.39,38.15,0
