date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
21/03/2025,12:00:11,1021,29192.7,347.080,39.86,55.00,28.15,38.15,0
21/03/2025,12:00:16,1021,32571.4,358.668,39.86,55.00,28.12,38.15,0
21/03/2025,12:00:21,1021,32999.4,367.229,39.87,55.00,28.13,38.15,0
21/03/2025,12:00:26,1021,33711.9,378.716,39.87,55.00,28.14,38.15,0
21/03/2025,12:00:31,1021,34308.0,387.863,39.87,55.00,28.14,38.15,0
21/03/2025,12:00:36,1021,34749.0,398.206,39.87,55.00,28.14,38.15,0
21/03/2025,12:00:41,1021,35138.8,394.872,39.87,55.00,28.13,38.15,0
21/03/2025,12:00:46,1021,35478.1,388.542,39.88,55.00,28.13,38.15,0
21/03/2025,12:00:51,1021,35772.1,380.344,39.88,55.00,28.13,38.15,0
21/03/2025,12:00:56,1021,36030.8,373.578,39.88,55.00,28.13,38.15,0
21/03/2025,12:01:01,1021,36258.6,368.122,39.89,55.00,28.13,38.15,0
21/03/2025,12:01:06,1021,36461.0,363.459,39.89,55.00,28.13,38.15,0
21/03/2025,12:01:11,1021,36642.4,359.531,39.89,55.00,28.13,38.15,0
21/03/2025,12:01:16,1021,36803.7,356.145,39.90,55.00,28.14,38.15,0
21/03/2025,12:01:21,1021,36950.7,353.321,39.90,55.00,28.14,38.15,0
21/03/2025,12:01:26,1021,37083.3,350.953,39.91,55.00,28.15,38.15,0
21/03/2025,12:01:31,1021,37202.7,348.903,39.91,55.00,28.15,38.15,0
21/03/2025,12:01:36,1021,37308.8,347.217,39.91,55.00,28.15,38.15,0
21/03/2025,12:01:41,1021,37399.4,345.724,39.91,55.00,28.16,38.15,0
21/03/2025,12:01:46,1021,37476.3,344.480,39.92,55.00,28.16,38.15,0
21/03/2025,12:01:51,1021,37542.8,343.399,39.92,55.00,28.16,38.15,0
21/03/2025,12:01:56,1021,37597.9,342.469,39.92,55.00,28.16,38.15,0
21/03/2025,12:02:01,1021,37642.7,341.652,39.92,55.00,28.16,38.15,0
21/03/2025,12:02:06,1021,37673.0,340.953,39.92,55.00,28.16,38.15,0
21/03/2025,12:02:11,1021,37691.4,340.403,39.92,55.00,28.16,38.15,0
21/03/2025,12:02:16,1021,37693.5,339.906,39.92,55.00,28.16,38.15,0
21/03/2025,12:02:21,1021,37673.3,339.424,39.92,55.00,28.16,38.15,0
21/03/2025,12:02:26,1021,37628.4,339.102,39.92,55.00,28.16,38.15,0
21/03/2025,12:02:31,1021,37574.3,338.652,39.92,55.00,28.16,38.15,0
21/03/2025,12:02:36,1021,37512.9,338.279,39.92,55.00,28.16,38.15,0
21/03/2025,12:02:41,1021,37447.1,337.975,39.92,55.00,28.16,38.15,0
21/03/2025,12:02:46,1021,37376.2,337.711,39.92,55.00,28.16,38.15,0
21/03/2025,12:02:51,1021,37303.1,337.504,39.92,55.00,28.17,38.15,0
21/03/2025,12:02:56,1021,37228.7,337.239,39.92,55.00,28.17,38.15,0
21/03/2025,12:03:01,1021,37151.8,337.024,39.92,55.00,28.17,38.15,0
21/03/2025,12:03:06,1021,37073.6,336.848,39.92,55.00,28.17,38.15,0
21/03/2025,12:03:11,1021,36997.1,336.723,39.92,55.00,28.17,38.15,0
21/03/2025,12:03:16,1021,36921.0,336.544,39.92,55.00,28.17,38.15,0
21/03/2025,12:03:21,1021,36848.8,336.408,39.92,55.00,28.17,38.15,0
21/03/2025,12:03:26,1021,36778.5,336.367,39.92,55.00,28.17,38.15,0
21/03/2025,12:03:31,1021,36712.3,336.271,39.92,55.00,28.17,38.15,0
21/03/2025,12:03:36,1021,36648.8,336.150,39.92,55.00,28.17,38.15,0
21/03/2025,12:03:41,1021,36589.7,336.165,39.92,55.00,28.17,38.15,0
21/03/2025,12:03:46,1021,36533.9,336.099,39.92,55.00,28.17,38.15,0
21/03/2025,12:03:51,1021,36480.5,336.021,39.92,55.00,28.17,38.15,0
21/03/2025,12:03:56,1021,36430.8,335.978,39.92,55.00,28.17,38.15,0
21/03/2025,12:04:01,1021,36382.9,335.949,39.92,55.00,28.17,38.15,0
21/03/2025,12:04:06,1021,36338.8,335.937,39.92,55.00,28.17,38.15,0
21/03/2025,12:04:11,1021,36296.3,335.866,39.92,55.00,28.17,38.15,0
21/03/2025,12:04:16,1021,36256.4,335.766,39.91,55.00,28.17,38.15,0
21/03/2025,12:04:21,1021,36219.1,335.713,39.92,55.00,28.17,38.15,0
21/03/2025,12:04:26,1021,36183.5,335.655,39.91,55.00,28.17,38.15,0
21/03/2025,12:04:31,1021,36149.9,335.659,39.91,55.00,28.17,38.15,0
21/03/2025,12:04:36,1021,36117.6,335.616,39.91,55.00,28.17,38.15,0
21/03/2025,12:04:41,1021,36084.7,335.706,39.91,55.00,28.17,38.15,0
21/03/2025,12:04:46,1021,36054.7,335.788,39.91,55.00,28.17,38.15,0
21/03/2025,12:04:51,1021,36025.7,335.760,39.91,55.00,28.17,38.15,0
21/03/2025,12:04:56,1021,35999.3,335.878,39.91,55.00,28.17,38.15,0
21/03/2025,12:05:01,1021,35972.3,335.928,39.91,55.00,28.17,38.15,0
21/03/2025,12:05:06,1021,35947.4,336.001,39.91,55.00,28.17,38.15,0
21/03/2025,12:05:11,1021,35926.0,336.048,39.91,55.00,28.17,38.15,0
21/03/2025,12:05:16,1021,35944.5,336.078,39.91,55.00,28.17,38.15,0
21/03/2025,12:05:21,1021,36088.2,336.121,39.91,55.00,28.17,38.15,0
21/03/2025,12:05:26,1021,36325.9,336.219,39.91,55.00,28.16,38.15,0
21/03/2025,12:05:31,1021,36589.4,336.210,39.91,55.00,28.16,38.15,0
21/03/2025,12:05:36,1021,36846.7,336.302,39.91,55.00,28.16,38.15,0
21/03/2025,12:05:41,1021,37088.9,336.309,39.91,55.00,28.16,38.15,0
21/03/2025,12:05:46,1021,37306.2,336.428,39.91,55.00,28.16,38.15,0
21/03/2025,12:05:51,1021,37499.2,336.484,39.92,55.00,28.15,38.15,0
21/03/2025,12:05:56,1021,37665.7,336.425,39.92,55.00,28.15,38.15,0
21/03/2025,12:06:01,1021,37814.6,336.489,39.92,55.00,28.15,38.15,0
21/03/2025,12:06:06,1021,37950.7,336.535,39.92,55.00,28.16,38.15,0
21/03/2025,12:06:11,1021,38072.3,336.542,39.92,55.00,28.16,38.15,0
21/03/2025,12:06:16,1021,38175.4,336.561,39.92,55.00,28.16,38.15,0
21/03/2025,12:06:21,1021,38254.7,336.639,39.92,55.00,28.16,38.15,0
21/03/2025,12:06:26,1021,38305.2,336.660,39.92,55.00,28.16,38.15,0
21/03/2025,12:06:31,1021,38332.1,336.700,39.92,55.00,28.16,38.15,0
21/03/2025,12:06:36,1021,38335.5,336.703,39.92,55.00,28.17,38.15,0
21/03/2025,12:06:41,1021,38309.7,336.758,39.92,55.00,28.17,38.15,0
21/03/2025,12:06:46,1021,38257.2,336.709,39.93,55.00,28.17,38.15,0
21/03/2025,12:06:51,1021,38183.3,336.761,39.93,55.00,28.17,38.15,0
21/03/2025,12:06:56,1021,38096.2,336.759,39.93,55.00,28.17,38.15,0
21/03/2025,12:07:01,1021,38000.0,336.751,39.93,55.00,28.17,38.15,0
21/03/2025,12:07:06,1021,37896.7,336.772,39.93,55.00,28.17,38.15,0
21/03/2025,12:07:11,1021,37790.8,336.847,39.92,55.00,28.17,38.15,0
21/03/2025,12:07:16,1021,37687.3,336.791,39.93,55.00,28.18,38.15,0
21/03/2025,12:07:21,1021,37585.9,336.817,39.92,55.00,28.18,38.15,0
21/03/2025,12:07:26,1021,37489.0,336.858,39.92,55.00,28.17,38.15,0
21/03/2025,12:07:31,1021,37393.2,336.905,39.92,55.00,28.18,38.15,0
21/03/2025,12:07:36,1021,37301.8,336.935,39.92,55.00,28.18,38.15,0
21/03/2025,12:07:41,1021,37215.2,336.979,39.92,55.00,28.17,38.15,0
21/03/2025,12:07:46,1021,37129.8,336.924,39.92,55.00,28.17,38.15,0
21/03/2025,12:07:51,1021,37049.5,336.974,39.92,55.00,28.17,38.15,0
21/03/2025,12:07:56,1021,36973.9,336.991,39.92,55.00,28.17,38.15,0
21/03/2025,12:08:01,1021,36902.5,336.963,39.92,55.00,28.17,38.15,0
21/03/2025,12:08:06,1021,36836.2,337.001,39.92,55.00,28.17,38.15,0
