date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
25/03/2025,12:00:07,1021,24932.6,345.403,39.86,55.00,28.79,38.15,0
25/03/2025,12:00:12,1021,25494.6,347.680,39.86,55.00,28.78,38.15,0
25/03/2025,12:00:17,1021,26523.5,350.002,39.86,55.00,28.78,38.15,0
25/03/2025,12:00:22,1021,26686.5,350.782,39.86,55.00,28.78,38.15,0
25/03/2025,12:00:27,1021,26916.6,352.970,39.86,55.00,28.79,38.15,0
25/03/2025,12:00:32,1021,27002.1,354.744,39.86,55.00,28.79,38.15,0
25/03/2025,12:00:37,1021,27013.4,357.802,39.86,55.00,28.79,38.15,0
25/03/2025,12:00:42,1021,27072.3,362.955,39.86,55.00,28.79,38.15,0
25/03/2025,12:00:47,1021,27182.7,361.945,39.87,55.00,28.79,38.15,0
25/03/2025,12:00:52,1021,27316.9,357.439,39.87,55.00,28.78,38.15,0
25/03/2025,12:00:57,1021,27451.4,353.809,39.87,55.00,28.78,38.15,0
25/03/2025,12:01:02,1021,27566.9,350.752,39.87,55.00,28.78,38.15,0
25/03/2025,12:01:07,1021,27658.3,348.391,39.87,55.00,28.78,38.15,0
25/03/2025,12:01:12,1021,27721.4,346.371,39.87,55.00,28.78,38.15,0
25/03/2025,12:01:17,1021,27757.8,344.570,39.87,55.00,28.78,38.15,0
25/03/2025,12:01:22,1021,27770.4,343.047,39.87,55.00,28.78,38.15,0
25/03/2025,12:01:27,1021,27766.6,341.854,39.87,55.00,28.78,38.15,0
25/03/2025,12:01:32,1021,27748.9,340.899,39.87,55.00,28.78,38.15,0
25/03/2025,12:01:37,1021,27715.4,339.994,39.88,55.00,28.78,38.15,0
25/03/2025,12:01:42,1021,27667.2,339.149,39.88,55.00,28.79,38.15,0
25/03/2025,12:01:47,1021,27607.8,338.606,39.88,55.00,28.79,38.15,0
25/03/2025,12:01:52,1021,27536.1,337.994,39.88,55.00,28.79,38.15,0
25/03/2025,12:01:57,1021,27452.1,337.508,39.88,55.00,28.80,38.15,0
25/03/2025,12:02:02,1021,27362.5,337.085,39.88,55.00,28.79,38.15,0
25/03/2025,12:02:07,1021,27274.7,336.677,39.88,55.00,28.80,38.15,0
25/03/2025,12:02:12,1021,27193.3,336.378,39.88,55.00,28.80,38.15,0
25/03/2025,12:02:17,1021,27108.9,336.103,39.88,55.00,28.80,38.15,0
25/03/2025,12:02:22,1021,27021.0,335.806,39.88,55.00,28.80,38.15,0
25/03/2025,12:02:27,1021,26930.5,335.644,39.88,55.00,28.80,38.15,0
25/03/2025,12:02:32,1021,26839.9,335.419,39.88,55.00,28.80,38.15,0
25/03/2025,12:02:37,1021,26750.0,335.219,39.88,55.00,28.80,38.15,0
25/03/2025,12:02:42,1021,26662.6,335.181,39.88,55.00,28.80,38.15,0
25/03/2025,12:02:47,1021,26578.4,335.033,39.88,55.00,28.80,38.15,0
25/03/2025,12:02:52,1021,26497.1,334.947,39.88,55.00,28.80,38.15,0
25/03/2025,12:02:57,1021,26419.6,334.868,39.88,55.00,28.80,38.15,0
25/03/2025,12:03:02,1021,26343.5,334.834,39.88,55.00,28.80,38.15,0
25/03/2025,12:03:07,1021,26269.7,334.667,39.87,55.00,28.80,38.15,0
25/03/2025,12:03:12,1021,26199.6,334.679,39.87,55.00,28.80,38.15,0
25/03/2025,12:03:17,1021,26133.8,334.625,39.87,55.00,28.80,38.15,0
25/03/2025,12:03:22,1021,26076.7,334.562,39.87,55.00,28.79,38.15,0
25/03/2025,12:03:27,1021,26025.5,334.478,39.87,55.00,28.80,38.15,0
25/03/2025,12:03:32,1021,25976.5,334.453,39.87,55.00,28.80,38.15,0
25/03/2025,12:03:37,1021,25930.0,334.489,39.87,55.00,28.80,38.15,0
25/03/2025,12:03:42,1021,25883.3,334.384,39.87,55.00,28.80,38.15,0
25/03/2025,12:03:47,1021,25836.4,334.384,39.87,55.00,28.79,38.15,0
25/03/2025,12:03:52,1021,25789.4,334.383,39.87,55.00,28.80,38.15,0
25/03/2025,12:03:57,1021,25743.6,334.298,39.87,55.00,28.80,38.15,0
25/03/2025,12:04:02,1021,25698.5,334.239,39.87,55.00,28.80,38.15,0
25/03/2025,12:04:07,1021,25655.9,334.190,39.87,55.00,28.80,38.15,0
25/03/2025,12:04:12,1021,25615.1,334.174,39.87,55.00,28.80,38.15,0
25/03/2025,12:04:17,1021,25576.3,334.164,39.87,55.00,28.80,38.15,0
25/03/2025,12:04:22,1021,25539.4,334.105,39.87,55.00,28.80,38.15,0
25/03/2025,12:04:27,1021,25503.2,334.165,39.87,55.00,28.80,38.15,0
25/03/2025,12:04:32,1021,25468.7,334.109,39.87,55.00,28.80,38.15,0
25/03/2025,12:04:37,1021,25436.4,334.154,39.87,55.00,28.80,38.15,0
25/03/2025,12:04:42,1021,25404.3,334.198,39.87,55.00,28.80,38.15,0
25/03/2025,12:04:47,1021,25373.7,334.151,39.87,55.00,28.80,38.15,0
25/03/2025,12:04:52,1021,25344.9,334.147,39.87,55.00,28.80,38.15,0
25/03/2025,12:04:57,1021,25317.5,334.112,39.87,55.00,28.80,38.15,0
25/03/2025,12:05:02,1021,25290.7,334.105,39.87,55.00,28.80,38.15,0
25/03/2025,12:05:07,1021,25265.8,334.069,39.87,55.00,28.80,38.15,0
25/03/2025,12:05:12,1021,25241.7,334.103,39.87,55.00,28.80,38.15,0
25/03/2025,12:05:17,1021,25218.0,334.096,39.87,55.00,28.80,38.15,0
25/03/2025,12:05:22,1021,25195.6,334.078,39.87,55.00,28.80,38.15,0
25/03/2025,12:05:27,1021,25173.6,334.057,39.87,55.00,28.80,38.15,0
25/03/2025,12:05:32,1021,25152.6,334.047,39.87,55.00,28.80,38.15,0
25/03/2025,12:05:37,1021,25132.4,334.095,39.87,55.00,28.80,38.15,0
25/03/2025,12:05:42,1021,25112.9,334.107,39.87,55.00,28.79,38.15,0
25/03/2025,12:05:47,1021,25094.1,334.073,39.87,55.00,28.80,38.15,0
25/03/2025,12:05:52,1021,25076.5,334.079,39.87,55.00,28.80,38.15,0
25/03/2025,12:05:57,1021,25060.4,334.099,39.87,55.00,28.80,38.15,0
25/03/2025,12:06:02,1021,25059.1,334.164,39.87,55.00,28.79,38.15,0
25/03/2025,12:06:07,1021,25093.1,334.245,39.87,55.00,28.80,38.15,0
25/03/2025,12:06:12,1021,25157.4,334.193,39.87,55.00,28.80,38.15,0
25/03/2025,12:06:17,1021,25234.4,334.144,39.87,55.00,28.80,38.15,0
25/03/2025,12:06:22,1021,25314.3,334.251,39.87,55.00,28.79,38.15,0
25/03/2025,12:06:27,1021,25389.3,334.300,39.87,55.00,28.79,38.15,0
25/03/2025,12:06:32,1021,25457.8,334.341,39.87,55.00,28.79,38.15,0
25/03/2025,12:06:37,1021,25509.5,334.359,39.87,55.00,28.79,38.15,0
25/03/2025,12:06:42,1021,25544.5,334.321,39.87,55.00,28.79,38.15,0
25/03/2025,12:06:47,1021,25567.3,334.364,39.87,55.00,28.79,38.15,0
25/03/2025,12:06:52,1021,25579.9,334.316,39.87,55.00,28.79,38.15,0
25/03/2025,12:06:57,1021,25579.9,334.397,39.87,55.00,28.79,38.15,0
25/03/2025,12:07:02,1021,25563.1,334.497,39.87,55.00,28.79,38.15,0
25/03/2025,12:07:07,1021,25531.7,334.431,39.87,55.00,28.79,38.15,0
25/03/2025,12:07:12,1021,25492.2,334.432,39.87,55.00,28.80,38.15,0
25/03/2025,12:07:17,1021,25449.3,334.400,39.87,55.00,28.79,38.15,0
25/03/2025,12:07:22,1021,25404.6,334.533,39.87,55.00,28.79,38.15,0
25/03/2025,12:07:27,1021,25359.3,334.484,39.87,55.00,28.79,38.15,0
25/03/2025,12:07:32,1021,25315.5,334.442,39.87,55.00,28.79,38.15,0
25/03/2025,12:07:37,1021,25273.4,334.533,39.87,55.00,28.79,38.15,0
25/03/2025,12:07:42,1021,25232.7,334.510,39.87,55.00,28.80,38.15,0
25/03/2025,12:07:47,1021,25193.3,334.555,39.87,55.00,28.80,38.15,0
25/03/2025,12:07:52,1021,25157.0,334.558,39.86,55.00,28.80,38.15,0
25/03/2025,12:07:57,1021,25122.7,334.597,39.87,55.00,28.80,38.15,0
25/03/2025,12:08:02,1021,25090.4,334.643,39.86,55.00,28.80,38.15,0
25/03/2025,12:08:07,1021,25060.5,334.660,39.87,55.00,28.80,38.15,0
25/03/2025,12:08:12,1021,25033.2,334.683,39.87,55.00,28.80,38.15,0
25/03/2025,12:08:17,1021,25012.3,334.863,39.87,55.00,28.80,38.15,0
25/03/2025,12:08:22,1021,24992.2,334.974,39.87,55.00,28.80,38.15,0
25/03/2025,12:08:27,1021,24965.9,334.686,39.87,55.00,28.80,38.15,0
25/03/2025,12:08:32,1021,24945.6,334.781,39.87,55.00,28.80,38.15,0
25/03/2025,12:08:37,1021,24927.8,334.848,39.87,55.00,28.80,38.15,0
25/03/2025,12:08:42,1021,24940.4,334.896,39.87,55.00,28.80,38.15,0
25/03/2025,12:08:47,1021,25036.4,334.952,39.87,55.00,28.80,38.15,0
25/03/2025,12:08:52,1021,25213.8,334.891,39.87,55.00,28.80,38.15,0
25/03/2025,12:08:57,1021,25440.9,335.028,39.87,55.00,28.79,38.15,0
25/03/2025,12:09:02,1021,25692.5,335.062,39.87,55.00,28.79,38.15,0
25/03/2025,12:09:07,1021,25952.7,335.024,39.87,55.00,28.79,38.15,0
25/03/2025,12:09:12,1021,26211.6,335.061,39.87,55.00,28.79,38.15,0
25/03/2025,12:09:17,1021,26462.5,335.142,39.87,55.00,28.78,38.15,0
25/03/2025,12:09:22,1021,26696.8,335.259,39.87,55.00,28.78,38.15,0
25/03/2025,12:09:27,1021,26908.8,335.261,39.87,55.00,28.78,38.15,0
25/03/2025,12:09:32,1021,27099.0,335.311,39.87,55.00,28.78,38.15,0
25/03/2025,12:09:37,1021,27266.5,335.411,39.87,55.00,28.78,38.15,0
25/03/2025,12:09:42,1021,27415.1,335.484,39.87,55.00,28.78,38.15,0
25/03/2025,12:09:47,1021,27547.2,335.560,39.87,55.00,28.78,38.15,0
25/03/2025,12:09:52,1021,27664.3,335.514,39.87,55.00,28.78,38.15,0
25/03/2025,12:09:57,1021,27770.0,335.574,39.87,55.00,28.79,38.15,0
25/03/2025,12:10:02,1021,27864.0,335.624,39.88,55.00,28.78,38.15,0
