date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
25/03/2025,20:00:11,1021,22214.5,343.478,39.84,55.00,28.80,38.15,0
25/03/2025,20:00:16,1021,22547.8,346.695,39.84,55.00,28.79,38.15,0
25/03/2025,20:00:21,1021,22625.8,347.706,39.84,55.00,28.79,38.15,0
25/03/2025,20:00:26,1021,22643.1,351.633,39.84,55.00,28.81,38.15,0
25/03/2025,20:00:31,1021,22684.8,355.952,39.84,55.00,28.82,38.15,0
25/03/2025,20:00:36,1021,22608.1,357.312,39.84,55.00,28.81,38.15,0
25/03/2025,20:00:41,1021,22459.3,358.334,39.84,55.00,28.81,38.15,0
25/03/2025,20:00:46,1021,22332.1,362.600,39.84,55.00,28.81,38.15,0
25/03/2025,20:00:51,1021,22246.0,360.530,39.84,55.00,28.80,38.15,0
25/03/2025,20:00:56,1021,22196.3,356.281,39.84,55.00,28.80,38.15,0
25/03/2025,20:01:01,1021,22174.7,353.090,39.84,55.00,28.80,38.15,0
25/03/2025,20:01:06,1021,22175.2,350.397,39.84,55.00,28.80,38.15,0
25/03/2025,20:01:11,1021,22192.2,348.105,39.84,55.00,28.79,38.15,0
25/03/2025,20:01:16,1021,22221.5,346.227,39.84,55.00,28.79,38.15,0
25/03/2025,20:01:21,1021,22259.9,344.633,39.84,55.00,28.79,38.15,0
25/03/2025,20:01:26,1021,22305.4,343.269,39.84,55.00,28.79,38.15,0
25/03/2025,20:01:31,1021,22356.0,342.003,39.84,55.00,28.79,38.15,0
25/03/2025,20:01:36,1021,22409.0,341.041,39.84,55.00,28.79,38.15,0
25/03/2025,20:01:41,1021,22464.1,340.125,39.84,55.00,28.79,38.15,0
25/03/2025,20:01:46,1021,22520.3,339.393,39.84,55.00,28.79,38.15,0
25/03/2025,20:01:51,1021,22576.3,338.734,39.84,55.00,28.79,38.15,0
25/03/2025,20:01:56,1021,22631.9,338.227,39.84,55.00,28.79,38.15,0
25/03/2025,20:02:01,1021,22685.8,337.786,39.84,55.00,28.79,38.15,0
25/03/2025,20:02:06,1021,22738.3,337.328,39.84,55.00,28.79,38.15,0
25/03/2025,20:02:11,1021,22789.1,336.966,39.85,55.00,28.79,38.15,0
25/03/2025,20:02:16,1021,22838.8,336.708,39.85,55.00,28.79,38.15,0
25/03/2025,20:02:21,1021,22885.9,336.386,39.85,55.00,28.80,38.15,0
25/03/2025,20:02:26,1021,22931.3,336.204,39.85,55.00,28.80,38.15,0
25/03/2025,20:02:31,1021,22974.0,335.968,39.85,55.00,28.80,38.15,0
25/03/2025,20:02:36,1021,23014.8,335.793,39.85,55.00,28.80,38.15,0
25/03/2025,20:02:41,1021,23054.0,335.581,39.85,55.00,28.80,38.15,0
25/03/2025,20:02:46,1021,23090.9,335.392,39.85,55.00,28.79,38.15,0
25/03/2025,20:02:51,1021,23125.3,335.292,39.85,55.00,28.79,38.15,0
25/03/2025,20:02:56,1021,23157.2,335.087,39.85,55.00,28.80,38.15,0
25/03/2025,20:03:01,1021,23186.8,335.097,39.85,55.00,28.79,38.15,0
25/03/2025,20:03:06,1021,23213.5,334.871,39.85,55.00,28.79,38.15,0
25/03/2025,20:03:11,1021,23237.6,334.902,39.85,55.00,28.79,38.15,0
25/03/2025,20:03:16,1021,23260.5,334.799,39.85,55.00,28.79,38.15,0
25/03/2025,20:03:21,1021,23280.8,334.755,39.85,55.00,28.79,38.15,0
25/03/2025,20:03:26,1021,23298.1,334.696,39.85,55.00,28.79,38.15,0
25/03/2025,20:03:31,1021,23312.7,334.586,39.85,55.00,28.79,38.15,0
25/03/2025,20:03:36,1021,23324.0,334.538,39.85,55.00,28.79,38.15,0
25/03/2025,20:03:41,1021,23332.1,334.674,39.85,55.00,28.79,38.15,0
25/03/2025,20:03:46,1021,23336.1,334.629,39.85,55.00,28.79,38.15,0
25/03/2025,20:03:51,1021,23336.4,334.573,39.85,55.00,28.80,38.15,0
25/03/2025,20:03:56,1021,23333.0,334.543,39.85,55.00,28.80,38.15,0
25/03/2025,20:04:01,1021,23324.7,334.524,39.85,55.00,28.80,38.15,0
25/03/2025,20:04:06,1021,23316.1,334.537,39.85,55.00,28.80,38.15,0
25/03/2025,20:04:11,1021,23303.2,334.487,39.85,55.00,28.80,38.15,0
25/03/2025,20:04:16,1021,23286.9,334.537,39.85,55.00,28.80,38.15,0
25/03/2025,20:04:21,1021,23269.4,334.529,39.85,55.00,28.80,38.15,0
25/03/2025,20:04:26,1021,23251.5,334.410,39.85,55.00,28.80,38.15,0
25/03/2025,20:04:31,1021,23231.7,334.440,39.85,55.00,28.80,38.15,0
25/03/2025,20:04:36,1021,23212.3,334.473,39.85,55.00,28.80,38.15,0
25/03/2025,20:04:41,1021,23192.0,334.442,39.85,55.00,28.80,38.15,0
25/03/2025,20:04:46,1021,23171.3,334.453,39.85,55.00,28.80,38.15,0
25/03/2025,20:04:51,1021,23150.7,334.396,39.85,55.00,28.80,38.15,0
25/03/2025,20:04:56,1021,23130.4,334.372,39.85,55.00,28.80,38.15,0
