date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
20/03/2025,08:00:01,1021,19197.1,343.329,39.80,55.00,27.82,38.15,0
20/03/2025,08:00:06,1021,20301.7,345.585,39.80,55.00,27.81,38.15,0
20/03/2025,08:00:11,1021,21066.1,349.449,39.80,55.00,27.81,38.15,0
20/03/2025,08:00:16,1021,21099.7,349.831,39.80,55.00,27.81,38.15,0
20/03/2025,08:00:21,1021,21119.2,351.266,39.80,55.00,27.81,38.15,0
20/03/2025,08:00:26,1021,21146.3,353.740,39.80,55.00,27.82,38.15,0
20/03/2025,08:00:31,1021,21181.7,356.162,39.80,55.00,27.82,38.15,0
20/03/2025,08:00:36,1021,21203.6,358.581,39.80,55.00,27.82,38.15,0
20/03/2025,08:00:41,1021,21193.9,360.746,39.80,55.00,27.82,38.15,0
20/03/2025,08:00:46,1021,21166.3,362.172,39.80,55.00,27.82,38.15,0
20/03/2025,08:00:51,1021,21130.5,363.600,39.80,55.00,27.82,38.15,0
20/03/2025,08:00:56,1021,21097.3,363.173,39.80,55.00,27.82,38.15,0
20/03/2025,08:01:01,1021,21069.4,361.769,39.80,55.00,27.82,38.15,0
20/03/2025,08:01:06,1021,21042.0,359.816,39.80,55.00,27.82,38.15,0
20/03/2025,08:01:11,1021,21027.5,357.965,39.80,55.00,27.82,38.15,0
20/03/2025,08:01:16,1021,21015.5,356.312,39.80,55.00,27.82,38.15,0
20/03/2025,08:01:21,1021,21008.1,354.830,39.80,55.00,27.82,38.15,0
20/03/2025,08:01:26,1021,21009.5,353.490,39.80,55.00,27.82,38.15,0
20/03/2025,08:01:31,1021,21014.2,352.233,39.80,55.00,27.82,38.15,0
20/03/2025,08:01:36,1021,21021.0,350.978,39.80,55.00,27.82,38.15,0
20/03/2025,08:01:41,1021,21035.8,349.970,39.80,55.00,27.82,38.15,0
20/03/2025,08:01:46,1021,21048.5,349.035,39.80,55.00,27.81,38.15,0
20/03/2025,08:01:51,1021,21063.1,348.143,39.80,55.00,27.81,38.15,0
20/03/2025,08:01:56,1021,21081.7,347.354,39.80,55.00,27.81,38.15,0
20/03/2025,08:02:01,1021,21101.5,346.512,39.80,55.00,27.81,38.15,0
20/03/2025,08:02:06,1021,21124.3,345.815,39.80,55.00,27.81,38.15,0
20/03/2025,08:02:11,1021,21147.2,345.234,39.80,55.00,27.81,38.15,0
20/03/2025,08:02:16,1021,21169.3,344.571,39.80,55.00,27.81,38.15,0
20/03/2025,08:02:21,1021,21190.3,344.091,39.80,55.00,27.81,38.15,0
20/03/2025,08:02:26,1021,21210.1,343.603,39.80,55.00,27.81,38.15,0
20/03/2025,08:02:31,1021,21232.9,343.101,39.80,55.00,27.81,38.15,0
20/03/2025,08:02:36,1021,21252.8,342.658,39.80,55.00,27.82,38.15,0
20/03/2025,08:02:41,1021,21272.6,342.369,39.81,55.00,27.81,38.15,0
20/03/2025,08:02:46,1021,21292.4,342.010,39.81,55.00,27.82,38.15,0
20/03/2025,08:02:51,1021,21305.0,341.653,39.81,55.00,27.82,38.15,0
20/03/2025,08:02:56,1021,21318.9,341.401,39.81,55.00,27.82,38.15,0
20/03/2025,08:03:01,1021,21337.4,341.171,39.81,55.00,27.82,38.15,0
20/03/2025,08:03:06,1021,21357.1,340.911,39.81,55.00,27.82,38.15,0
20/03/2025,08:03:11,1021,21368.9,340.652,39.81,55.00,27.82,38.15,0
20/03/2025,08:03:16,1021,21383.9,340.382,39.81,55.00,27.82,38.15,0
20/03/2025,08:03:21,1021,21396.6,340.180,39.81,55.00,27.82,38.15,0
20/03/2025,08:03:26,1021,21406.6,340.021,39.81,55.00,27.82,38.15,0
20/03/2025,08:03:31,1021,21416.1,339.925,39.81,55.00,27.82,38.15,0
20/03/2025,08:03:36,1021,21426.3,339.802,39.81,55.00,27.82,38.15,0
20/03/2025,08:03:41,1021,21431.5,339.616,39.81,55.00,27.82,38.15,0
20/03/2025,08:03:46,1021,21437.0,339.442,39.81,55.00,27.82,38.15,0
20/03/2025,08:03:51,1021,21443.4,339.410,39.81,55.00,27.82,38.15,0
20/03/2025,08:03:56,1021,21452.1,339.301,39.81,55.00,27.82,38.15,0
20/03/2025,08:04:01,1021,21458.7,339.098,39.81,55.00,27.82,38.15,0
20/03/2025,08:04:06,1021,21462.5,338.943,39.81,55.00,27.82,38.15,0
20/03/2025,08:04:11,1021,21464.2,338.937,39.81,55.00,27.82,38.15,0
20/03/2025,08:04:16,1021,21468.9,338.911,39.81,55.00,27.82,38.15,0
20/03/2025,08:04:21,1021,21469.1,338.851,39.81,55.00,27.82,38.15,0
20/03/2025,08:04:26,1021,21473.4,338.710,39.81,55.00,27.82,38.15,0
20/03/2025,08:04:31,1021,21480.7,338.622,39.81,55.00,27.82,38.15,0
20/03/2025,08:04:36,1021,21485.1,338.573,39.81,55.00,27.82,38.15,0
20/03/2025,08:04:41,1021,21488.8,338.595,39.81,55.00,27.82,38.15,0
20/03/2025,08:04:46,1021,21489.6,338.484,39.81,55.00,27.82,38.15,0
20/03/2025,08:04:51,1021,21481.6,338.499,39.81,55.00,27.82,38.15,0
20/03/2025,08:04:56,1021,21490.6,338.381,39.81,55.00,27.82,38.15,0
20/03/2025,08:05:01,1021,21490.9,338.306,39.81,55.00,27.82,38.15,0
20/03/2025,08:05:06,1021,21493.6,338.376,39.81,55.00,27.82,38.15,0
20/03/2025,08:05:11,1021,21491.0,338.311,39.81,55.00,27.82,38.15,0
20/03/2025,08:05:16,1021,21497.9,338.262,39.81,55.00,27.82,38.15,0
20/03/2025,08:05:21,1021,21498.2,338.339,39.81,55.00,27.82,38.15,0
20/03/2025,08:05:26,1021,21503.4,338.297,39.81,55.00,27.82,38.15,0
20/03/2025,08:05:31,1021,21490.6,338.312,39.81,55.00,27.82,38.15,0
20/03/2025,08:05:36,1021,21500.8,338.232,39.81,55.00,27.82,38.15,0
20/03/2025,08:05:41,1021,21501.5,338.234,39.81,55.00,27.82,38.15,0
20/03/2025,08:05:46,1021,21499.9,338.327,39.81,55.00,27.82,38.15,0
20/03/2025,08:05:51,1021,21502.1,338.219,39.81,55.00,27.82,38.15,0
20/03/2025,08:05:56,1021,21506.2,338.179,39.81,55.00,27.82,38.15,0
20/03/2025,08:06:01,1021,21503.6,338.231,39.81,55.00,27.82,38.15,0
20/03/2025,08:06:06,1021,21503.8,338.214,39.81,55.00,27.82,38.15,0
20/03/2025,08:06:11,1021,21507.6,338.277,39.81,55.00,27.82,38.15,0
20/03/2025,08:06:16,1021,21502.3,338.213,39.81,55.00,27.82,38.15,0
20/03/2025,08:06:21,1021,21501.9,338.237,39.81,55.00,27.82,38.15,0
20/03/2025,08:06:26,1021,21493.6,338.307,39.81,55.00,27.82,38.15,0
20/03/2025,08:06:31,1021,21495.7,338.266,39.81,55.00,27.82,38.15,0
20/03/2025,08:06:36,1021,21495.0,338.208,39.81,55.00,27.82,38.15,0
20/03/2025,08:06:41,1021,21495.5,338.261,39.81,55.00,27.82,38.15,0
20/03/2025,08:06:46,1021,21492.0,338.291,39.81,55.00,27.82,38.15,0
20/03/2025,08:06:51,1021,21494.8,338.189,39.81,55.00,27.82,38.15,0
20/03/2025,08:06:56,1021,21493.1,338.268,39.81,55.00,27.82,38.15,0
20/03/2025,08:07:01,1021,21494.5,338.207,39.81,55.00,27.82,38.15,0
20/03/2025,08:07:06,1021,21498.3,338.312,39.81,55.00,27.82,38.15,0
20/03/2025,08:07:11,1021,21498.4,338.268,39.81,55.00,27.82,38.15,0
20/03/2025,08:07:16,1021,21495.2,338.259,39.81,55.00,27.82,38.15,0
20/03/2025,08:07:21,1021,21492.7,338.241,39.81,55.00,27.82,38.15,0
20/03/2025,08:07:26,1021,21494.8,338.244,39.81,55.00,27.82,38.15,0
20/03/2025,08:07:31,1021,21499.5,338.292,39.81,55.00,27.82,38.15,0
20/03/2025,08:07:36,1021,21499.4,338.285,39.81,55.00,27.82,38.15,0
20/03/2025,08:07:41,1021,21497.9,338.188,39.81,55.00,27.82,38.15,0
20/03/2025,08:07:46,1021,21496.9,338.238,39.81,55.00,27.82,38.15,0
20/03/2025,08:07:51,1021,21494.8,338.288,39.81,55.00,27.82,38.15,0
20/03/2025,08:07:56,1021,21496.1,338.273,39.81,55.00,27.82,38.15,0
20/03/2025,08:08:01,1021,21495.4,338.304,39.81,55.00,27.82,38.15,0
20/03/2025,08:08:06,1021,21494.5,338.355,39.81,55.00,27.82,38.15,0
20/03/2025,08:08:11,1021,21492.5,338.346,39.81,55.00,27.82,38.15,0
20/03/2025,08:08:16,1021,21494.5,338.309,39.81,55.00,27.82,38.15,0
20/03/2025,08:08:21,1021,21493.8,338.364,39.81,55.00,27.82,38.15,0
20/03/2025,08:08:26,1021,21493.1,338.379,39.81,55.00,27.82,38.15,0
20/03/2025,08:08:31,1021,21491.5,338.350,39.81,55.00,27.82,38.15,0
20/03/2025,08:08:36,1021,21492.0,338.419,39.81,55.00,27.82,38.15,0
20/03/2025,08:08:41,1021,21488.7,338.497,39.81,55.00,27.82,38.15,0
20/03/2025,08:08:46,1021,21489.9,338.424,39.81,55.00,27.82,38.15,0
20/03/2025,08:08:51,1021,21489.1,338.453,39.81,55.00,27.82,38.15,0
20/03/2025,08:08:56,1021,21483.7,338.526,39.81,55.00,27.82,38.15,0
20/03/2025,08:09:01,1021,21490.1,338.535,39.81,55.00,27.82,38.15,0
