date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
21/03/2025,16:00:11,1021,30429.2,346.477,39.87,55.00,28.23,38.15,0
21/03/2025,16:00:16,1021,34882.8,366.393,39.87,55.00,28.18,38.15,0
21/03/2025,16:00:21,1021,35314.4,366.421,39.87,55.00,28.19,38.15,0
21/03/2025,16:00:26,1021,35491.1,368.024,39.88,55.00,28.20,38.15,0
21/03/2025,16:00:31,1021,35565.5,369.673,39.88,55.00,28.21,38.15,0
21/03/2025,16:00:36,1021,35518.1,370.719,39.88,55.00,28.21,38.15,0
21/03/2025,16:00:41,1021,35454.2,378.739,39.88,55.00,28.22,38.15,0
21/03/2025,16:00:46,1021,35390.5,376.884,39.88,55.00,28.22,38.15,0
21/03/2025,16:00:51,1021,35333.3,370.761,39.89,55.00,28.22,38.15,0
21/03/2025,16:00:56,1021,35282.8,365.376,39.89,55.00,28.22,38.15,0
21/03/2025,16:01:01,1021,35238.8,361.038,39.89,55.00,28.22,38.15,0
21/03/2025,16:01:06,1021,35198.3,357.371,39.89,55.00,28.22,38.15,0
21/03/2025,16:01:11,1021,35162.6,354.214,39.90,55.00,28.23,38.15,0
21/03/2025,16:01:16,1021,35131.8,351.611,39.90,55.00,28.23,38.15,0
21/03/2025,16:01:21,1021,35104.1,349.264,39.90,55.00,28.23,38.15,0
21/03/2025,16:01:26,1021,35082.2,347.341,39.90,55.00,28.23,38.15,0
21/03/2025,16:01:31,1021,35061.7,345.699,39.90,55.00,28.23,38.15,0
21/03/2025,16:01:36,1021,35044.5,344.310,39.90,55.00,28.23,38.15,0
21/03/2025,16:01:41,1021,35028.0,343.082,39.90,55.00,28.23,38.15,0
21/03/2025,16:01:46,1021,35014.2,342.005,39.90,55.00,28.23,38.15,0
21/03/2025,16:01:51,1021,35001.8,341.105,39.90,55.00,28.23,38.15,0
21/03/2025,16:01:56,1021,34989.7,340.461,39.90,55.00,28.23,38.15,0
21/03/2025,16:02:01,1021,34979.6,339.770,39.90,55.00,28.23,38.15,0
21/03/2025,16:02:06,1021,34969.9,339.188,39.90,55.00,28.23,38.15,0
21/03/2025,16:02:11,1021,34960.8,338.708,39.90,55.00,28.23,38.15,0
21/03/2025,16:02:16,1021,34953.4,338.316,39.90,55.00,28.23,38.15,0
21/03/2025,16:02:21,1021,34946.3,337.901,39.90,55.00,28.23,38.15,0
21/03/2025,16:02:26,1021,34941.4,337.633,39.90,55.00,28.23,38.15,0
21/03/2025,16:02:31,1021,34936.4,337.385,39.90,55.00,28.23,38.15,0
21/03/2025,16:02:36,1021,34933.1,337.189,39.90,55.00,28.23,38.15,0
21/03/2025,16:02:41,1021,34929.9,336.994,39.90,55.00,28.23,38.15,0
21/03/2025,16:02:46,1021,34927.9,336.822,39.90,55.00,28.23,38.15,0
21/03/2025,16:02:51,1021,34922.5,336.627,39.90,55.00,28.23,38.15,0
21/03/2025,16:02:56,1021,34920.0,336.557,39.90,55.00,28.22,38.15,0
21/03/2025,16:03:01,1021,34917.0,336.449,39.90,55.00,28.23,38.15,0
21/03/2025,16:03:06,1021,34914.1,336.302,39.90,55.00,28.23,38.15,0
21/03/2025,16:03:11,1021,34911.6,336.245,39.90,55.00,28.23,38.15,0
21/03/2025,16:03:16,1021,34910.6,336.172,39.90,55.00,28.23,38.15,0
21/03/2025,16:03:21,1021,34906.2,336.067,39.90,55.00,28.23,38.15,0
21/03/2025,16:03:26,1021,34902.7,336.078,39.90,55.00,28.23,38.15,0
21/03/2025,16:03:31,1021,34896.8,335.956,39.90,55.00,28.23,38.15,0
