date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
20/03/2025,20:00:05,1021,22019.9,341.322,39.81,55.00,27.93,38.15,0
20/03/2025,20:00:10,1021,22619.9,344.600,39.81,55.00,27.91,38.15,0
20/03/2025,20:00:15,1021,23228.0,345.896,39.81,55.00,27.91,38.15,0
20/03/2025,20:00:20,1021,23232.7,345.546,39.82,55.00,27.92,38.15,0
20/03/2025,20:00:25,1021,23212.9,345.342,39.82,55.00,27.92,38.15,0
20/03/2025,20:00:30,1021,23199.8,345.114,39.82,55.00,27.92,38.15,0
20/03/2025,20:00:35,1021,23201.3,345.066,39.82,55.00,27.93,38.15,0
20/03/2025,20:00:40,1021,23213.1,345.089,39.82,55.00,27.92,38.15,0
20/03/2025,20:00:45,1021,23227.7,344.925,39.82,55.00,27.92,38.15,0
20/03/2025,20:00:50,1021,23246.5,344.439,39.82,55.00,27.92,38.15,0
20/03/2025,20:00:55,1021,23264.1,344.051,39.82,55.00,27.93,38.15,0
20/03/2025,20:01:00,1021,23282.5,343.624,39.82,55.00,27.93,38.15,0
20/03/2025,20:01:05,1021,23299.3,343.298,39.82,55.00,27.93,38.15,0
20/03/2025,20:01:10,1021,23317.3,342.803,39.82,55.00,27.93,38.15,0
20/03/2025,20:01:15,1021,23338.0,342.337,39.82,55.00,27.93,38.15,0
20/03/2025,20:01:20,1021,23353.4,341.884,39.82,55.00,27.93,38.15,0
20/03/2025,20:01:25,1021,23368.6,341.431,39.82,55.00,27.93,38.15,0
20/03/2025,20:01:30,1021,23382.4,341.077,39.82,55.00,27.93,38.15,0
20/03/2025,20:01:35,1021,23397.9,340.794,39.82,55.00,27.93,38.15,0
20/03/2025,20:01:40,1021,23412.4,340.482,39.82,55.00,27.93,38.15,0
20/03/2025,20:01:45,1021,23425.9,340.234,39.82,55.00,27.93,38.15,0
20/03/2025,20:01:50,1021,23438.6,339.923,39.82,55.00,27.93,38.15,0
20/03/2025,20:01:55,1021,23451.8,339.691,39.82,55.00,27.93,38.15,0
20/03/2025,20:02:00,1021,23463.6,339.476,39.82,55.00,27.92,38.15,0
20/03/2025,20:02:05,1021,23473.6,339.289,39.82,55.00,27.93,38.15,0
20/03/2025,20:02:10,1021,23484.9,339.095,39.82,55.00,27.93,38.15,0
20/03/2025,20:02:15,1021,23497.0,338.962,39.82,55.00,27.92,38.15,0
20/03/2025,20:02:20,1021,23509.2,338.734,39.82,55.00,27.92,38.15,0
20/03/2025,20:02:25,1021,23519.2,338.548,39.82,55.00,27.93,38.15,0
20/03/2025,20:02:30,1021,23528.2,338.393,39.82,55.00,27.93,38.15,0
20/03/2025,20:02:35,1021,23538.1,338.347,39.82,55.00,27.92,38.15,0
20/03/2025,20:02:40,1021,23545.8,338.270,39.82,55.00,27.92,38.15,0
20/03/2025,20:02:45,1021,23554.3,338.122,39.82,55.00,27.93,38.15,0
20/03/2025,20:02:50,1021,23563.3,338.014,39.82,55.00,27.92,38.15,0
20/03/2025,20:02:55,1021,23569.4,337.940,39.82,55.00,27.92,38.15,0
20/03/2025,20:03:00,1021,23577.6,337.840,39.82,55.00,27.92,38.15,0
20/03/2025,20:03:05,1021,23585.0,337.838,39.82,55.00,27.93,38.15,0
20/03/2025,20:03:10,1021,23592.1,337.721,39.82,55.00,27.92,38.15,0
20/03/2025,20:03:15,1021,23598.9,337.729,39.82,55.00,27.93,38.15,0
20/03/2025,20:03:20,1021,23606.9,337.685,39.82,55.00,27.92,38.15,0
20/03/2025,20:03:25,1021,23612.7,337.528,39.82,55.00,27.93,38.15,0
20/03/2025,20:03:30,1021,23618.7,337.600,39.82,55.00,27.93,38.15,0
20/03/2025,20:03:35,1021,23625.4,337.545,39.82,55.00,27.93,38.15,0
20/03/2025,20:03:40,1021,23630.4,337.442,39.82,55.00,27.93,38.15,0
20/03/2025,20:03:45,1021,23636.7,337.441,39.82,55.00,27.93,38.15,0
20/03/2025,20:03:50,1021,23642.3,337.405,39.82,55.00,27.93,38.15,0
20/03/2025,20:03:55,1021,23648.0,337.380,39.83,55.00,27.93,38.15,0
20/03/2025,20:04:00,1021,23652.3,337.205,39.83,55.00,27.93,38.15,0
20/03/2025,20:04:05,1021,23658.1,337.279,39.83,55.00,27.93,38.15,0
20/03/2025,20:04:10,1021,23655.0,337.276,39.82,55.00,27.93,38.15,0
20/03/2025,20:04:15,1021,23657.6,337.253,39.82,55.00,27.93,38.15,0
20/03/2025,20:04:20,1021,23669.4,337.187,39.82,55.00,27.93,38.15,0
20/03/2025,20:04:25,1021,23676.7,337.194,39.83,55.00,27.93,38.15,0
20/03/2025,20:04:30,1021,23687.8,337.170,39.82,55.00,27.93,38.15,0
20/03/2025,20:04:35,1021,23691.2,337.067,39.82,55.00,27.93,38.15,0
20/03/2025,20:04:40,1021,23695.0,337.080,39.82,55.00,27.93,38.15,0
20/03/2025,20:04:45,1021,23697.5,337.022,39.82,55.00,27.93,38.15,0
20/03/2025,20:04:50,1021,23700.2,337.081,39.83,55.00,27.93,38.15,0
20/03/2025,20:04:55,1021,23701.1,337.062,39.83,55.00,27.93,38.15,0
20/03/2025,20:05:00,1021,23706.9,336.984,39.82,55.00,27.93,38.15,0
20/03/2025,20:05:05,1021,23709.7,336.996,39.82,55.00,27.93,38.15,0
20/03/2025,20:05:10,1021,23712.2,336.934,39.82,55.00,27.93,38.15,0
20/03/2025,20:05:15,1021,23715.1,336.944,39.82,55.00,27.93,38.15,0
20/03/2025,20:05:20,1021,23717.1,336.925,39.82,55.00,27.93,38.15,0
20/03/2025,20:05:25,1021,23720.8,336.896,39.82,55.00,27.93,38.15,0
20/03/2025,20:05:30,1021,23723.3,336.915,39.82,55.00,27.93,38.15,0
20/03/2025,20:05:35,1021,23726.2,336.882,39.82,55.00,27.93,38.15,0
20/03/2025,20:05:40,1021,23727.3,336.961,39.82,55.00,27.93,38.15,0
20/03/2025,20:05:45,1021,23730.8,336.922,39.82,55.00,27.93,38.15,0
20/03/2025,20:05:50,1021,23734.5,336.886,39.82,55.00,27.93,38.15,0
20/03/2025,20:05:55,1021,23736.5,336.927,39.83,55.00,27.93,38.15,0
