date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
25/03/2025,16:00:07,1021,23478.6,343.637,39.85,55.00,28.79,38.15,0
25/03/2025,16:00:12,1021,23331.4,345.358,39.85,55.00,28.78,38.15,0
25/03/2025,16:00:17,1021,24663.2,348.436,39.85,55.00,28.77,38.15,0
25/03/2025,16:00:22,1021,24686.6,348.421,39.85,55.00,28.78,38.15,0
25/03/2025,16:00:27,1021,24663.7,349.333,39.85,55.00,28.78,38.15,0
25/03/2025,16:00:32,1021,24701.7,350.398,39.85,55.00,28.79,38.15,0
25/03/2025,16:00:37,1021,24743.4,350.341,39.85,55.00,28.79,38.15,0
25/03/2025,16:00:42,1021,24786.7,355.289,39.85,55.00,28.78,38.15,0
25/03/2025,16:00:47,1021,24830.7,357.977,39.85,55.00,28.78,38.15,0
25/03/2025,16:00:52,1021,24862.6,355.206,39.85,55.00,28.78,38.15,0
25/03/2025,16:00:57,1021,24894.9,352.049,39.85,55.00,28.78,38.15,0
25/03/2025,16:01:02,1021,24949.1,349.663,39.85,55.00,28.77,38.15,0
25/03/2025,16:01:07,1021,24993.5,347.419,39.85,55.00,28.78,38.15,0
25/03/2025,16:01:12,1021,25027.7,345.559,39.85,55.00,28.78,38.15,0
25/03/2025,16:01:17,1021,25059.5,343.928,39.85,55.00,28.78,38.15,0
25/03/2025,16:01:22,1021,25088.8,342.573,39.85,55.00,28.78,38.15,0
25/03/2025,16:01:27,1021,25116.3,341.521,39.85,55.00,28.78,38.15,0
25/03/2025,16:01:32,1021,25141.2,340.549,39.86,55.00,28.78,38.15,0
25/03/2025,16:01:37,1021,25166.1,339.685,39.86,55.00,28.78,38.15,0
25/03/2025,16:01:42,1021,25188.5,338.931,39.86,55.00,28.78,38.15,0
25/03/2025,16:01:47,1021,25210.1,338.341,39.86,55.00,28.78,38.15,0
25/03/2025,16:01:52,1021,25229.9,337.842,39.86,55.00,28.78,38.15,0
25/03/2025,16:01:57,1021,25249.0,337.369,39.86,55.00,28.79,38.15,0
25/03/2025,16:02:02,1021,25266.7,336.955,39.86,55.00,28.79,38.15,0
25/03/2025,16:02:07,1021,25282.7,336.565,39.86,55.00,28.79,38.15,0
25/03/2025,16:02:12,1021,25298.3,336.310,39.86,55.00,28.79,38.15,0
25/03/2025,16:02:17,1021,25312.9,335.941,39.86,55.00,28.79,38.15,0
25/03/2025,16:02:22,1021,25326.0,335.768,39.86,55.00,28.79,38.15,0
25/03/2025,16:02:27,1021,25339.2,335.530,39.86,55.00,28.79,38.15,0
25/03/2025,16:02:32,1021,25352.6,335.469,39.86,55.00,28.79,38.15,0
25/03/2025,16:02:37,1021,25364.4,335.199,39.86,55.00,28.79,38.15,0
25/03/2025,16:02:42,1021,25376.2,335.072,39.86,55.00,28.79,38.15,0
25/03/2025,16:02:47,1021,25387.2,334.973,39.86,55.00,28.79,38.15,0
25/03/2025,16:02:52,1021,25397.8,334.885,39.86,55.00,28.78,38.15,0
25/03/2025,16:02:57,1021,25407.7,334.783,39.86,55.00,28.78,38.15,0
25/03/2025,16:03:02,1021,25417.7,334.668,39.86,55.00,28.79,38.15,0
25/03/2025,16:03:07,1021,25426.1,334.615,39.86,55.00,28.78,38.15,0
25/03/2025,16:03:12,1021,25435.1,334.523,39.86,55.00,28.79,38.15,0
25/03/2025,16:03:17,1021,25443.6,334.509,39.86,55.00,28.78,38.15,0
25/03/2025,16:03:22,1021,25451.3,334.424,39.86,55.00,28.78,38.15,0
25/03/2025,16:03:27,1021,25458.5,334.423,39.86,55.00,28.78,38.15,0
25/03/2025,16:03:32,1021,25465.5,334.280,39.86,55.00,28.78,38.15,0
25/03/2025,16:03:37,1021,25471.3,334.270,39.86,55.00,28.78,38.15,0
25/03/2025,16:03:42,1021,25477.7,334.238,39.86,55.00,28.78,38.15,0
25/03/2025,16:03:47,1021,25483.7,334.212,39.86,55.00,28.78,38.15,0
25/03/2025,16:03:52,1021,25489.0,334.270,39.86,55.00,28.78,38.15,0
25/03/2025,16:03:57,1021,25494.3,334.246,39.86,55.00,28.78,38.15,0
25/03/2025,16:04:02,1021,25498.7,334.209,39.86,55.00,28.78,38.15,0
25/03/2025,16:04:07,1021,25503.3,334.189,39.86,55.00,28.79,38.15,0
25/03/2025,16:04:12,1021,25507.6,334.221,39.86,55.00,28.78,38.15,0
25/03/2025,16:04:17,1021,25509.6,334.195,39.86,55.00,28.79,38.15,0
25/03/2025,16:04:22,1021,25513.4,334.130,39.86,55.00,28.79,38.15,0
25/03/2025,16:04:27,1021,25517.4,334.106,39.87,55.00,28.79,38.15,0
25/03/2025,16:04:32,1021,25520.2,334.155,39.87,55.00,28.79,38.15,0
25/03/2025,16:04:37,1021,25523.6,334.072,39.86,55.00,28.79,38.15,0
25/03/2025,16:04:42,1021,25526.7,334.083,39.86,55.00,28.79,38.15,0
25/03/2025,16:04:47,1021,25529.0,334.097,39.86,55.00,28.79,38.15,0
25/03/2025,16:04:52,1021,25532.4,334.162,39.86,55.00,28.79,38.15,0
25/03/2025,16:04:57,1021,25534.3,334.089,39.86,55.00,28.79,38.15,0
25/03/2025,16:05:02,1021,25536.5,334.102,39.86,55.00,28.79,38.15,0
25/03/2025,16:05:07,1021,25538.4,334.054,39.86,55.00,28.79,38.15,0
25/03/2025,16:05:12,1021,25539.6,334.091,39.86,55.00,28.79,38.15,0
25/03/2025,16:05:17,1021,25541.2,334.027,39.87,55.00,28.79,38.15,0
25/03/2025,16:05:22,1021,25542.5,334.018,39.86,55.00,28.79,38.15,0
25/03/2025,16:05:27,1021,25544.5,334.022,39.87,55.00,28.79,38.15,0
25/03/2025,16:05:32,1021,25546.6,334.097,39.86,55.00,28.79,38.15,0
25/03/2025,16:05:37,1021,25548.2,334.064,39.86,55.00,28.79,38.15,0
25/03/2025,16:05:42,1021,25549.9,334.086,39.86,55.00,28.79,38.15,0
25/03/2025,16:05:47,1021,25552.0,334.113,39.86,55.00,28.79,38.15,0
25/03/2025,16:05:52,1021,25553.5,334.118,39.86,55.00,28.79,38.15,0
25/03/2025,16:05:57,1021,25556.1,334.096,39.86,55.00,28.79,38.15,0
25/03/2025,16:06:02,1021,25557.8,334.103,39.86,55.00,28.79,38.15,0
25/03/2025,16:06:07,1021,25559.4,334.185,39.86,55.00,28.79,38.15,0
25/03/2025,16:06:12,1021,25560.6,334.221,39.87,55.00,28.79,38.15,0
25/03/2025,16:06:17,1021,25561.5,334.224,39.87,55.00,28.79,38.15,0
25/03/2025,16:06:22,1021,25562.4,334.233,39.86,55.00,28.79,38.15,0
25/03/2025,16:06:27,1021,25562.3,334.251,39.87,55.00,28.79,38.15,0
25/03/2025,16:06:32,1021,25561.3,334.265,39.86,55.00,28.79,38.15,0
25/03/2025,16:06:37,1021,25560.2,334.251,39.86,55.00,28.79,38.15,0
25/03/2025,16:06:42,1021,25559.6,334.229,39.86,55.00,28.79,38.15,0
25/03/2025,16:06:47,1021,25557.2,334.333,39.86,55.00,28.79,38.15,0
25/03/2025,16:06:52,1021,25556.6,334.353,39.86,55.00,28.79,38.15,0
25/03/2025,16:06:57,1021,25554.5,334.377,39.86,55.00,28.79,38.15,0
25/03/2025,16:07:02,1021,25553.1,334.427,39.87,55.00,28.79,38.15,0
25/03/2025,16:07:07,1021,25552.1,334.466,39.86,55.00,28.79,38.15,0
25/03/2025,16:07:12,1021,25549.7,334.464,39.86,55.00,28.79,38.15,0
25/03/2025,16:07:17,1021,25547.4,334.496,39.87,55.00,28.79,38.15,0
25/03/2025,16:07:22,1021,25546.4,334.425,39.86,55.00,28.79,38.15,0
25/03/2025,16:07:27,1021,25544.5,334.543,39.87,55.00,28.79,38.15,0
25/03/2025,16:07:32,1021,25544.1,334.543,39.86,55.00,28.79,38.15,0
25/03/2025,16:07:37,1021,25543.2,334.555,39.86,55.00,28.79,38.15,0
25/03/2025,16:07:42,1021,25542.0,334.629,39.87,55.00,28.79,38.15,0
25/03/2025,16:07:47,1021,25540.3,334.663,39.86,55.00,28.79,38.15,0
25/03/2025,16:07:52,1021,25539.4,334.687,39.86,55.00,28.79,38.15,0
25/03/2025,16:07:57,1021,25538.2,334.699,39.86,55.00,28.79,38.15,0
25/03/2025,16:08:02,1021,25537.1,334.770,39.86,55.00,28.79,38.15,0
25/03/2025,16:08:07,1021,25536.8,334.765,39.86,55.00,28.79,38.15,0
25/03/2025,16:08:12,1021,25535.1,334.764,39.86,55.00,28.79,38.15,0
25/03/2025,16:08:17,1021,25534.4,334.844,39.86,55.00,28.79,38.15,0
25/03/2025,16:08:22,1021,25532.5,334.863,39.87,55.00,28.79,38.15,0
25/03/2025,16:08:27,1021,25529.8,334.985,39.86,55.00,28.79,38.15,0
25/03/2025,16:08:32,1021,25526.3,334.976,39.87,55.00,28.79,38.15,0
25/03/2025,16:08:37,1021,25522.9,335.003,39.87,55.00,28.79,38.15,0
25/03/2025,16:08:42,1021,25518.3,335.027,39.87,55.00,28.79,38.15,0
25/03/2025,16:08:47,1021,25513.7,335.139,39.86,55.00,28.79,38.15,0
25/03/2025,16:08:52,1021,25510.2,335.196,39.86,55.00,28.79,38.15,0
25/03/2025,16:08:57,1021,25510.0,335.219,39.87,55.00,28.79,38.15,0
25/03/2025,16:09:02,1021,25509.1,335.291,39.86,55.00,28.79,38.15,0
25/03/2025,16:09:07,1021,25506.3,335.272,39.87,55.00,28.79,38.15,0
25/03/2025,16:09:12,1021,25502.5,335.308,39.86,55.00,28.79,38.15,0
25/03/2025,16:09:17,1021,25497.3,335.351,39.86,55.00,28.79,38.15,0
25/03/2025,16:09:22,1021,25491.1,335.392,39.86,55.00,28.79,38.15,0
25/03/2025,16:09:27,1021,25483.8,335.387,39.86,55.00,28.79,38.15,0
25/03/2025,16:09:32,1021,25476.5,335.480,39.86,55.00,28.79,38.15,0
25/03/2025,16:09:37,1021,25467.7,335.519,39.86,55.00,28.79,38.15,0
25/03/2025,16:09:42,1021,25459.4,335.600,39.86,55.00,28.79,38.15,0
25/03/2025,16:09:47,1021,25450.2,335.553,39.86,55.00,28.79,38.15,0
25/03/2025,16:09:52,1021,25441.9,335.694,39.86,55.00,28.79,38.15,0
25/03/2025,16:09:57,1021,25432.7,335.778,39.86,55.00,28.79,38.15,0
25/03/2025,16:10:02,1021,25424.1,335.782,39.86,55.00,28.79,38.15,0
25/03/2025,16:10:07,1021,25415.1,335.855,39.87,55.00,28.79,38.15,0
25/03/2025,16:10:12,1021,25238.4,336.525,39.86,55.00,28.80,38.15,0
25/03/2025,16:10:17,1022,23262.3,342.896,39.86,55.00,28.82,38.15,0
25/03/2025,16:10:22,1022,23593.4,341.511,39.86,55.00,28.80,38.15,0
25/03/2025,16:10:27,1022,24942.7,337.446,39.86,55.00,28.79,38.15,0
25/03/2025,16:10:32,1022,24433.8,339.010,39.86,55.00,28.80,38.15,0
25/03/2025,16:10:37,1022,24036.3,340.210,39.86,55.00,28.80,38.15,0
25/03/2025,16:10:42,1022,23799.5,340.944,39.86,55.00,28.80,38.15,0
25/03/2025,16:10:47,1022,23664.9,341.454,39.86,55.00,28.80,38.15,0
25/03/2025,16:10:52,1022,23589.5,341.779,39.85,55.00,28.80,38.15,0
25/03/2025,16:10:57,1022,23549.6,341.812,39.85,55.00,28.80,38.15,0
25/03/2025,16:11:02,1022,23527.4,341.901,39.85,55.00,28.80,38.15,0
25/03/2025,16:11:07,1022,23515.6,341.869,39.85,55.00,28.80,38.15,0
25/03/2025,16:11:12,1022,23502.9,341.846,39.85,55.00,28.80,38.15,0
25/03/2025,16:11:17,1022,23501.3,341.667,39.85,55.00,28.80,38.15,0
25/03/2025,16:11:22,1022,23505.5,341.587,39.85,55.00,28.79,38.15,0
25/03/2025,16:11:27,1022,23505.8,342.028,39.85,55.00,28.79,38.15,0
25/03/2025,16:11:32,1022,23506.8,344.292,39.85,55.00,28.79,38.15,0
25/03/2025,16:11:37,1022,23506.6,348.264,39.85,55.00,28.79,38.15,0
