date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
21/03/2025,20:10:22,1022,23340.4,340.029,39.79,55.00,28.09,38.15,0
21/03/2025,20:10:27,1022,17479.4,338.227,39.79,55.00,28.16,38.15,0
21/03/2025,20:10:32,1022,19574.7,338.469,39.79,55.00,28.14,38.15,0
21/03/2025,20:10:37,1022,20613.0,338.979,39.79,55.00,28.13,38.15,0
21/03/2025,20:10:42,1022,21435.6,339.416,39.79,55.00,28.12,38.15,0
21/03/2025,20:10:47,1022,22047.7,339.712,39.80,55.00,28.12,38.15,0
21/03/2025,20:10:52,1022,22394.5,340.057,39.80,55.00,28.12,38.15,0
21/03/2025,20:10:57,1022,22581.2,340.264,39.80,55.00,28.13,38.15,0
21/03/2025,20:11:02,1022,22672.7,340.359,39.81,55.00,28.13,38.15,0
21/03/2025,20:11:07,1022,22719.9,340.234,39.81,55.00,28.13,38.15,0
21/03/2025,20:11:12,1022,22745.5,340.143,39.81,55.00,28.14,38.15,0
21/03/2025,20:11:17,1022,22757.0,340.052,39.81,55.00,28.15,38.15,0
21/03/2025,20:11:22,1022,22770.0,340.417,39.82,55.00,28.15,38.15,0
21/03/2025,20:11:27,1022,22777.1,343.291,39.82,55.00,28.16,38.15,0
21/03/2025,20:11:32,1022,22783.3,348.722,39.82,55.00,28.16,38.15,0
21/03/2025,20:11:37,1022,22786.0,353.969,39.82,55.00,28.16,38.15,0
21/03/2025,20:11:42,1022,22789.7,357.507,39.82,55.00,28.17,38.15,0
21/03/2025,20:11:47,1022,22793.1,359.406,39.82,55.00,28.17,38.15,0
21/03/2025,20:11:52,1022,22801.6,359.808,39.82,55.00,28.17,38.15,0
21/03/2025,20:11:57,1022,22809.6,359.257,39.82,55.00,28.17,38.15,0
21/03/2025,20:12:02,1022,22814.2,358.200,39.82,55.00,28.17,38.15,0
21/03/2025,20:12:07,1022,22865.9,356.715,39.82,55.00,28.16,38.15,0
21/03/2025,20:12:12,1022,22905.1,355.551,39.82,55.00,28.16,38.15,0
21/03/2025,20:12:17,1022,22885.4,354.743,39.82,55.00,28.16,38.15,0
21/03/2025,20:12:22,1022,22867.1,354.061,39.82,55.00,28.16,38.15,0
21/03/2025,20:12:27,1022,22855.1,353.481,39.82,55.00,28.16,38.15,0
21/03/2025,20:12:32,1022,22853.5,352.877,39.82,55.00,28.17,38.15,0
21/03/2025,20:12:37,1022,22856.2,352.275,39.82,55.00,28.16,38.15,0
21/03/2025,20:12:42,1022,22855.5,351.773,39.82,55.00,28.16,38.15,0
21/03/2025,20:12:47,1022,22858.8,351.338,39.82,55.00,28.16,38.15,0
21/03/2025,20:12:52,1022,22860.7,350.898,39.82,55.00,28.16,38.15,0
21/03/2025,20:12:57,1022,22859.5,350.573,39.82,55.00,28.16,38.15,0
21/03/2025,20:13:02,1022,22869.7,350.214,39.82,55.00,28.16,38.15,0
21/03/2025,20:13:07,1022,22878.8,349.990,39.82,55.00,28.16,38.15,0
21/03/2025,20:13:12,1022,22889.9,349.626,39.82,55.00,28.16,38.15,0
21/03/2025,20:13:17,1022,22894.2,349.413,39.82,55.00,28.16,38.15,0
21/03/2025,20:13:22,1022,22901.4,349.155,39.82,55.00,28.16,38.15,0
21/03/2025,20:13:27,1022,22907.0,348.987,39.82,55.00,28.16,38.15,0
21/03/2025,20:13:32,1022,22913.1,348.832,39.82,55.00,28.16,38.15,0
21/03/2025,20:13:37,1022,22918.7,348.576,39.82,55.00,28.16,38.15,0
21/03/2025,20:13:42,1022,22924.2,348.543,39.82,55.00,28.16,38.15,0
21/03/2025,20:13:47,1022,22930.6,348.293,39.82,55.00,28.16,38.15,0
21/03/2025,20:13:52,1022,22936.7,348.135,39.82,55.00,28.16,38.15,0
21/03/2025,20:13:57,1022,22943.5,347.991,39.82,55.00,28.16,38.15,0
21/03/2025,20:14:02,1022,22950.1,347.869,39.82,55.00,28.16,38.15,0
21/03/2025,20:14:07,1022,22950.4,347.815,39.82,55.00,28.17,38.15,0
21/03/2025,20:14:12,1022,22952.5,347.669,39.82,55.00,28.17,38.15,0
21/03/2025,20:14:17,1022,22960.8,347.529,39.82,55.00,28.16,38.15,0
21/03/2025,20:14:22,1022,22967.4,347.538,39.82,55.00,28.17,38.15,0
21/03/2025,20:14:27,1022,22972.6,347.411,39.82,55.00,28.16,38.15,0
21/03/2025,20:14:32,1022,22985.0,347.281,39.82,55.00,28.16,38.15,0
21/03/2025,20:14:37,1022,22961.9,347.227,39.82,55.00,28.16,38.15,0
21/03/2025,20:14:42,1022,22973.0,347.175,39.82,55.00,28.16,38.15,0
21/03/2025,20:14:47,1022,22990.1,347.022,39.82,55.00,28.16,38.15,0
21/03/2025,20:14:52,1022,23004.4,346.972,39.82,55.00,28.16,38.15,0
21/03/2025,20:14:57,1022,23015.8,346.819,39.82,55.00,28.16,38.15,0
21/03/2025,20:15:02,1022,23023.6,346.680,39.82,55.00,28.16,38.15,0
21/03/2025,20:15:07,1022,23022.6,346.683,39.82,55.00,28.16,38.15,0
21/03/2025,20:15:12,1022,23032.6,346.496,39.82,55.00,28.16,38.15,0
21/03/2025,20:15:17,1022,23043.0,346.434,39.82,55.00,28.16,38.15,0
21/03/2025,20:15:22,1022,23052.7,346.396,39.82,55.00,28.16,38.15,0
21/03/2025,20:15:27,1022,23060.8,346.284,39.82,55.00,28.16,38.15,0
21/03/2025,20:15:32,1022,23069.6,346.202,39.82,55.00,28.16,38.15,0
21/03/2025,20:15:37,1022,23076.8,346.165,39.82,55.00,28.16,38.15,0
21/03/2025,20:15:42,1022,23083.2,346.007,39.82,55.00,28.16,38.15,0
21/03/2025,20:15:47,1022,23090.2,345.952,39.82,55.00,28.16,38.15,0
21/03/2025,20:15:52,1022,23097.7,345.951,39.82,55.00,28.16,38.15,0
21/03/2025,20:15:57,1022,23106.4,345.781,39.82,55.00,28.16,38.15,0
21/03/2025,20:16:02,1022,23112.3,345.764,39.82,55.00,28.16,38.15,0
21/03/2025,20:16:07,1022,23119.7,345.709,39.82,55.00,28.16,38.15,0
21/03/2025,20:16:12,1022,23126.8,345.654,39.82,55.00,28.16,38.15,0
21/03/2025,20:16:17,1022,23133.3,345.534,39.82,55.00,28.16,38.15,0
21/03/2025,20:16:22,1022,23139.6,345.572,39.82,55.00,28.16,38.15,0
21/03/2025,20:16:27,1022,23146.9,345.412,39.82,55.00,28.16,38.15,0
21/03/2025,20:16:32,1022,23153.8,345.441,39.82,55.00,28.16,38.15,0
21/03/2025,20:16:37,1022,23157.5,345.378,39.82,55.00,28.16,38.15,0
21/03/2025,20:16:42,1022,23166.3,345.442,39.82,55.00,28.16,38.15,0
21/03/2025,20:16:47,1022,23172.0,345.310,39.82,55.00,28.16,38.15,0
21/03/2025,20:16:52,1022,23180.5,345.263,39.83,55.00,28.16,38.15,0
21/03/2025,20:16:57,1022,23184.9,345.202,39.83,55.00,28.16,38.15,0
21/03/2025,20:17:02,1022,23193.1,345.118,39.83,55.00,28.16,38.15,0
21/03/2025,20:17:07,1022,23201.8,345.028,39.83,55.00,28.16,38.15,0
21/03/2025,20:17:12,1022,23207.4,345.010,39.83,55.00,28.16,38.15,0
21/03/2025,20:17:17,1022,23213.5,345.063,39.83,55.00,28.17,38.15,0
21/03/2025,20:17:22,1022,23220.5,345.042,39.83,55.00,28.16,38.15,0
21/03/2025,20:17:27,1022,23228.2,344.921,39.83,55.00,28.17,38.15,0
21/03/2025,20:17:32,1022,23234.4,344.858,39.83,55.00,28.16,38.15,0
21/03/2025,20:17:37,1022,23239.7,344.792,39.83,55.00,28.16,38.15,0
21/03/2025,20:17:42,1022,23246.5,344.810,39.83,55.00,28.17,38.15,0
21/03/2025,20:17:47,1022,23252.2,344.810,39.83,55.00,28.16,38.15,0
21/03/2025,20:17:52,1022,23258.5,344.742,39.83,55.00,28.16,38.15,0
21/03/2025,20:17:57,1022,23264.5,344.696,39.83,55.00,28.16,38.15,0
21/03/2025,20:18:02,1022,23271.0,344.619,39.83,55.00,28.16,38.15,0
21/03/2025,20:18:07,1022,23276.8,344.558,39.83,55.00,28.16,38.15,0
21/03/2025,20:18:12,1022,23281.6,344.661,39.83,55.00,28.17,38.15,0
21/03/2025,20:18:17,1022,23288.2,344.494,39.83,55.00,28.17,38.15,0
21/03/2025,20:18:22,1022,23294.3,344.515,39.83,55.00,28.17,38.15,0
21/03/2025,20:18:27,1022,23299.0,344.437,39.83,55.00,28.17,38.15,0
21/03/2025,20:18:32,1022,23306.0,344.519,39.83,55.00,28.16,38.15,0
21/03/2025,20:18:37,1022,23312.2,344.411,39.83,55.00,28.17,38.15,0
21/03/2025,20:18:42,1022,23316.8,344.366,39.83,55.00,28.17,38.15,0
21/03/2025,20:18:47,1022,23322.7,344.277,39.83,55.00,28.16,38.15,0
21/03/2025,20:18:52,1022,23328.6,344.272,39.83,55.00,28.16,38.15,0
21/03/2025,20:18:57,1022,23333.7,344.331,39.83,55.00,28.16,38.15,0
21/03/2025,20:19:02,1022,23337.4,344.216,39.83,55.00,28.17,38.15,0
21/03/2025,20:19:07,1022,23343.6,344.297,39.83,55.00,28.16,38.15,0
21/03/2025,20:19:12,1022,23349.9,344.157,39.83,55.00,28.16,38.15,0
21/03/2025,20:19:17,1022,23355.6,344.121,39.83,55.00,28.16,38.15,0
21/03/2025,20:19:22,1022,23361.0,344.179,39.83,55.00,28.16,38.15,0
21/03/2025,20:19:27,1022,23366.1,344.192,39.83,55.00,28.17,38.15,0
21/03/2025,20:19:32,1022,23371.2,344.180,39.83,55.00,28.17,38.15,0
21/03/2025,20:19:37,1022,23376.7,343.965,39.83,55.00,28.16,38.15,0
21/03/2025,20:19:42,1022,23380.8,343.917,39.83,55.00,28.16,38.15,0
21/03/2025,20:19:47,1022,23386.4,343.968,39.83,55.00,28.16,38.15,0
21/03/2025,20:19:52,1022,23391.5,344.069,39.83,55.00,28.16,38.15,0
21/03/2025,20:19:57,1022,23395.8,344.112,39.83,55.00,28.16,38.15,0
21/03/2025,20:20:02,1022,23400.4,343.847,39.83,55.00,28.16,38.15,0
21/03/2025,20:20:07,1022,23405.6,344.027,39.83,55.00,28.16,38.15,0
21/03/2025,20:20:12,1022,23409.5,344.044,39.83,55.00,28.16,38.15,0
