date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
20/03/2025,12:00:06,1021,24324.7,346.350,39.83,55.00,27.93,38.15,0
20/03/2025,12:00:11,1021,24658.3,351.289,39.83,55.00,27.93,38.15,0
20/03/2025,12:00:16,1021,24766.9,351.330,39.83,55.00,27.93,38.15,0
20/03/2025,12:00:21,1021,24960.2,351.825,39.83,55.00,27.94,38.15,0
20/03/2025,12:00:26,1021,25229.8,352.627,39.83,55.00,27.94,38.15,0
20/03/2025,12:00:31,1021,25505.4,353.540,39.83,55.00,27.93,38.15,0
20/03/2025,12:00:36,1021,25731.9,354.561,39.84,55.00,27.94,38.15,0
20/03/2025,12:00:41,1021,25684.9,354.073,39.83,55.00,27.94,38.15,0
20/03/2025,12:00:46,1021,26001.7,356.066,39.84,55.00,27.93,38.15,0
20/03/2025,12:00:51,1021,26145.9,357.391,39.83,55.00,27.93,38.15,0
20/03/2025,12:00:56,1021,26271.4,358.877,39.84,55.00,27.93,38.15,0
20/03/2025,12:01:01,1021,26339.1,359.011,39.84,55.00,27.92,38.15,0
20/03/2025,12:01:06,1021,26513.4,358.582,39.84,55.00,27.93,38.15,0
20/03/2025,12:01:11,1021,26661.2,357.448,39.84,55.00,27.93,38.15,0
20/03/2025,12:01:16,1021,26808.7,356.216,39.84,55.00,27.93,38.15,0
20/03/2025,12:01:21,1021,26933.2,354.961,39.84,55.00,27.93,38.15,0
20/03/2025,12:01:26,1021,27023.9,353.788,39.84,55.00,27.93,38.15,0
20/03/2025,12:01:31,1021,27175.2,352.743,39.84,55.00,27.93,38.15,0
20/03/2025,12:01:36,1021,27305.9,351.833,39.84,55.00,27.93,38.15,0
20/03/2025,12:01:41,1021,27422.7,350.937,39.84,55.00,27.92,38.15,0
20/03/2025,12:01:46,1021,27541.9,350.073,39.84,55.00,27.93,38.15,0
20/03/2025,12:01:51,1021,27662.3,349.249,39.85,55.00,27.92,38.15,0
20/03/2025,12:01:56,1021,27783.0,348.548,39.85,55.00,27.93,38.15,0
20/03/2025,12:02:01,1021,27893.1,347.963,39.85,55.00,27.93,38.15,0
20/03/2025,12:02:06,1021,28028.2,347.257,39.85,55.00,27.93,38.15,0
20/03/2025,12:02:11,1021,28142.6,346.805,39.85,55.00,27.93,38.15,0
20/03/2025,12:02:16,1021,28252.0,346.286,39.85,55.00,27.93,38.15,0
20/03/2025,12:02:21,1021,28358.4,345.699,39.85,55.00,27.93,38.15,0
20/03/2025,12:02:26,1021,28462.5,345.282,39.85,55.00,27.93,38.15,0
20/03/2025,12:02:31,1021,28555.3,344.858,39.85,55.00,27.93,38.15,0
20/03/2025,12:02:36,1021,28646.4,344.446,39.85,55.00,27.93,38.15,0
20/03/2025,12:02:41,1021,28730.6,344.146,39.85,55.00,27.93,38.15,0
20/03/2025,12:02:46,1021,28815.9,343.798,39.86,55.00,27.93,38.15,0
20/03/2025,12:02:51,1021,28893.1,343.569,39.86,55.00,27.93,38.15,0
20/03/2025,12:02:56,1021,28972.9,343.279,39.86,55.00,27.93,38.15,0
20/03/2025,12:03:01,1021,29044.8,342.991,39.86,55.00,27.93,38.15,0
20/03/2025,12:03:06,1021,29118.0,342.810,39.86,55.00,27.94,38.15,0
20/03/2025,12:03:11,1021,29188.0,342.646,39.86,55.00,27.94,38.15,0
20/03/2025,12:03:16,1021,29255.4,342.305,39.86,55.00,27.93,38.15,0
20/03/2025,12:03:21,1021,29315.4,342.186,39.86,55.00,27.93,38.15,0
20/03/2025,12:03:26,1021,29372.4,341.870,39.86,55.00,27.93,38.15,0
20/03/2025,12:03:31,1021,29428.0,341.794,39.86,55.00,27.93,38.15,0
20/03/2025,12:03:36,1021,29476.7,341.651,39.86,55.00,27.93,38.15,0
20/03/2025,12:03:41,1021,29526.3,341.480,39.86,55.00,27.93,38.15,0
20/03/2025,12:03:46,1021,29572.1,341.422,39.86,55.00,27.93,38.15,0
20/03/2025,12:03:51,1021,29615.3,341.232,39.86,55.00,27.93,38.15,0
20/03/2025,12:03:56,1021,29657.9,341.134,39.86,55.00,27.93,38.15,0
20/03/2025,12:04:01,1021,29695.7,340.999,39.86,55.00,27.93,38.15,0
20/03/2025,12:04:06,1021,29728.5,340.890,39.86,55.00,27.93,38.15,0
20/03/2025,12:04:11,1021,29730.2,340.833,39.86,55.00,27.93,38.15,0
20/03/2025,12:04:16,1021,29769.3,340.764,39.86,55.00,27.93,38.15,0
20/03/2025,12:04:21,1021,29835.9,340.728,39.86,55.00,27.93,38.15,0
20/03/2025,12:04:26,1021,29875.4,340.654,39.86,55.00,27.93,38.15,0
20/03/2025,12:04:31,1021,29904.8,340.625,39.86,55.00,27.93,38.15,0
20/03/2025,12:04:36,1021,29936.8,340.524,39.87,55.00,27.93,38.15,0
20/03/2025,12:04:41,1021,29960.2,340.398,39.87,55.00,27.93,38.15,0
20/03/2025,12:04:46,1021,29983.1,340.322,39.87,55.00,27.93,38.15,0
20/03/2025,12:04:51,1021,30007.4,340.322,39.87,55.00,27.93,38.15,0
20/03/2025,12:04:56,1021,30027.9,340.328,39.87,55.00,27.94,38.15,0
20/03/2025,12:05:01,1021,30053.7,340.343,39.87,55.00,27.94,38.15,0
20/03/2025,12:05:06,1021,30077.9,340.317,39.87,55.00,27.93,38.15,0
20/03/2025,12:05:11,1021,30095.8,340.265,39.87,55.00,27.93,38.15,0
20/03/2025,12:05:16,1021,30116.6,340.090,39.87,55.00,27.94,38.15,0
20/03/2025,12:05:21,1021,30137.4,340.070,39.87,55.00,27.93,38.15,0
20/03/2025,12:05:26,1021,30158.3,340.060,39.87,55.00,27.94,38.15,0
20/03/2025,12:05:31,1021,30176.3,340.085,39.87,55.00,27.93,38.15,0
20/03/2025,12:05:36,1021,30185.2,340.007,39.87,55.00,27.93,38.15,0
20/03/2025,12:05:41,1021,30204.1,340.083,39.87,55.00,27.93,38.15,0
20/03/2025,12:05:46,1021,30224.5,340.005,39.87,55.00,27.93,38.15,0
20/03/2025,12:05:51,1021,30240.8,339.948,39.87,55.00,27.93,38.15,0
20/03/2025,12:05:56,1021,30255.4,339.997,39.87,55.00,27.93,38.15,0
20/03/2025,12:06:01,1021,30272.7,339.933,39.87,55.00,27.93,38.15,0
20/03/2025,12:06:06,1021,30283.9,340.028,39.87,55.00,27.93,38.15,0
20/03/2025,12:06:11,1021,30297.9,339.981,39.87,55.00,27.93,38.15,0
20/03/2025,12:06:16,1021,30310.5,339.982,39.87,55.00,27.93,38.15,0
20/03/2025,12:06:21,1021,30324.4,339.960,39.87,55.00,27.93,38.15,0
20/03/2025,12:06:26,1021,30338.6,339.930,39.87,55.00,27.93,38.15,0
20/03/2025,12:06:31,1021,30350.8,339.860,39.87,55.00,27.93,38.15,0
20/03/2025,12:06:36,1021,30358.6,339.912,39.87,55.00,27.93,38.15,0
20/03/2025,12:06:41,1021,30368.8,339.882,39.87,55.00,27.93,38.15,0
20/03/2025,12:06:46,1021,30383.5,339.923,39.87,55.00,27.93,38.15,0
20/03/2025,12:06:51,1021,30390.8,339.985,39.87,55.00,27.93,38.15,0
20/03/2025,12:06:56,1021,30396.1,339.935,39.87,55.00,27.93,38.15,0
20/03/2025,12:07:01,1021,30415.6,339.881,39.87,55.00,27.93,38.15,0
20/03/2025,12:07:06,1021,30428.9,339.918,39.87,55.00,27.93,38.15,0
20/03/2025,12:07:11,1021,30439.1,339.941,39.87,55.00,27.93,38.15,0
20/03/2025,12:07:16,1021,30449.1,339.864,39.87,55.00,27.93,38.15,0
20/03/2025,12:07:21,1021,30457.9,339.919,39.87,55.00,27.93,38.15,0
20/03/2025,12:07:26,1021,30466.4,339.903,39.87,55.00,27.93,38.15,0
20/03/2025,12:07:31,1021,30475.5,339.942,39.87,55.00,27.93,38.15,0
20/03/2025,12:07:36,1021,30483.2,339.942,39.87,55.00,27.93,38.15,0
20/03/2025,12:07:41,1021,30499.0,339.942,39.87,55.00,27.94,38.15,0
20/03/2025,12:07:46,1021,30497.6,339.948,39.87,55.00,27.94,38.15,0
20/03/2025,12:07:51,1021,30511.3,339.967,39.87,55.00,27.94,38.15,0
20/03/2025,12:07:56,1021,30518.4,339.977,39.87,55.00,27.94,38.15,0
20/03/2025,12:08:01,1021,30527.6,339.995,39.87,55.00,27.94,38.15,0
20/03/2025,12:08:06,1021,30536.1,340.071,39.87,55.00,27.94,38.15,0
20/03/2025,12:08:11,1021,30545.5,339.986,39.87,55.00,27.94,38.15,0
20/03/2025,12:08:16,1021,30554.0,339.977,39.87,55.00,27.94,38.15,0
20/03/2025,12:08:21,1021,30557.0,340.134,39.87,55.00,27.93,38.15,0
20/03/2025,12:08:26,1021,30565.3,340.070,39.87,55.00,27.93,38.15,0
20/03/2025,12:08:31,1021,30573.8,340.038,39.87,55.00,27.93,38.15,0
20/03/2025,12:08:36,1021,30579.0,340.131,39.87,55.00,27.93,38.15,0
20/03/2025,12:08:41,1021,30580.9,340.160,39.87,55.00,27.94,38.15,0
20/03/2025,12:08:46,1021,30591.2,340.110,39.87,55.00,27.93,38.15,0
20/03/2025,12:08:51,1021,30595.5,340.132,39.87,55.00,27.94,38.15,0
20/03/2025,12:08:56,1021,30601.6,340.077,39.87,55.00,27.93,38.15,0
20/03/2025,12:09:01,1021,30606.7,340.193,39.87,55.00,27.94,38.15,0
20/03/2025,12:09:06,1021,30611.8,340.163,39.87,55.00,27.94,38.15,0
20/03/2025,12:09:11,1021,30613.7,340.151,39.87,55.00,27.94,38.15,0
20/03/2025,12:09:16,1021,30617.5,340.180,39.87,55.00,27.93,38.15,0
20/03/2025,12:09:21,1021,30623.1,340.163,39.87,55.00,27.94,38.15,0
20/03/2025,12:09:26,1021,30628.7,340.206,39.87,55.00,27.94,38.15,0
20/03/2025,12:09:31,1021,30633.1,340.207,39.87,55.00,27.93,38.15,0
20/03/2025,12:09:36,1021,30637.5,340.194,39.87,55.00,27.93,38.15,0
20/03/2025,12:09:41,1021,30638.9,340.242,39.87,55.00,27.94,38.15,0
20/03/2025,12:09:46,1021,30642.7,340.229,39.87,55.00,27.94,38.15,0
20/03/2025,12:09:51,1021,30641.4,340.328,39.87,55.00,27.94,38.15,0
20/03/2025,12:09:56,1021,30648.5,340.319,39.87,55.00,27.94,38.15,0
20/03/2025,12:10:01,1021,30652.5,340.286,39.87,55.00,27.93,38.15,0
20/03/2025,12:10:06,1021,30576.7,340.369,39.87,55.00,27.94,38.15,0
20/03/2025,12:10:11,1021,25919.9,344.687,39.87,55.00,28.00,38.15,0
20/03/2025,12:10:16,1022,24867.2,345.470,39.86,55.00,28.00,38.15,0
20/03/2025,12:10:21,1022,29292.4,341.340,39.86,55.00,27.94,38.15,0
20/03/2025,12:10:26,1022,28545.5,342.243,39.86,55.00,27.95,38.15,0
20/03/2025,12:10:31,1022,27723.5,342.951,39.86,55.00,27.96,38.15,0
20/03/2025,12:10:36,1022,27138.6,343.468,39.86,55.00,27.96,38.15,0
20/03/2025,12:10:41,1022,26701.3,343.896,39.86,55.00,27.96,38.15,0
20/03/2025,12:10:46,1022,26422.6,344.099,39.85,55.00,27.96,38.15,0
20/03/2025,12:10:51,1022,26257.6,344.309,39.85,55.00,27.96,38.15,0
20/03/2025,12:10:56,1022,25999.9,344.457,39.85,55.00,27.96,38.15,0
20/03/2025,12:11:01,1022,25890.2,344.520,39.85,55.00,27.96,38.15,0
20/03/2025,12:11:06,1022,25737.1,344.661,39.85,55.00,27.95,38.15,0
20/03/2025,12:11:11,1022,25866.6,344.588,39.84,55.00,27.95,38.15,0
20/03/2025,12:11:16,1022,25873.7,344.593,39.84,55.00,27.94,38.15,0
20/03/2025,12:11:21,1022,25864.4,344.643,39.84,55.00,27.94,38.15,0
20/03/2025,12:11:26,1022,25853.1,344.575,39.84,55.00,27.94,38.15,0
20/03/2025,12:11:31,1022,25843.7,344.603,39.84,55.00,27.94,38.15,0
20/03/2025,12:11:36,1022,25841.5,344.576,39.84,55.00,27.94,38.15,0
20/03/2025,12:11:41,1022,25833.4,344.634,39.84,55.00,27.94,38.15,0
20/03/2025,12:11:46,1022,25829.3,344.675,39.84,55.00,27.94,38.15,0
20/03/2025,12:11:51,1022,25823.8,344.580,39.84,55.00,27.94,38.15,0
20/03/2025,12:11:56,1022,25820.4,344.831,39.84,55.00,27.94,38.15,0
20/03/2025,12:12:01,1022,25818.3,345.887,39.84,55.00,27.94,38.15,0
20/03/2025,12:12:06,1022,25815.2,348.716,39.84,55.00,27.94,38.15,0
20/03/2025,12:12:11,1022,25812.4,352.366,39.84,55.00,27.94,38.15,0
20/03/2025,12:12:16,1022,25806.3,355.113,39.84,55.00,27.94,38.15,0
20/03/2025,12:12:21,1022,25793.6,356.431,39.84,55.00,27.94,38.15,0
20/03/2025,12:12:26,1022,25795.2,356.964,39.84,55.00,27.94,38.15,0
20/03/2025,12:12:31,1022,25798.9,356.679,39.84,55.00,27.94,38.15,0
20/03/2025,12:12:36,1022,25796.9,356.065,39.84,55.00,27.94,38.15,0
