date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
24/03/2025,04:00:10,1021,22849.3,349.080,39.83,55.00,28.55,38.15,0
24/03/2025,04:00:15,1021,22802.1,350.824,39.83,55.00,28.55,38.15,0
24/03/2025,04:00:20,1021,23227.0,357.306,39.83,55.00,28.54,38.15,0
24/03/2025,04:00:25,1021,23247.7,359.248,39.83,55.00,28.55,38.15,0
24/03/2025,04:00:30,1021,23288.6,364.055,39.83,55.00,28.57,38.15,0
24/03/2025,04:00:35,1021,23309.5,369.098,39.83,55.00,28.57,38.15,0
24/03/2025,04:00:40,1021,23152.8,372.357,39.83,55.00,28.57,38.15,0
24/03/2025,04:00:45,1021,22967.8,376.680,39.83,55.00,28.57,38.15,0
24/03/2025,04:00:50,1021,22835.8,387.930,39.83,55.00,28.56,38.15,0
24/03/2025,04:00:55,1021,22759.5,399.410,39.83,55.00,28.56,38.15,0
24/03/2025,04:01:00,1021,22727.0,409.090,39.83,55.00,28.55,38.15,0
24/03/2025,04:01:05,1021,22726.9,416.911,39.83,55.00,28.55,38.15,0
24/03/2025,04:01:10,1021,22751.2,423.491,39.83,55.00,28.55,38.15,0
24/03/2025,04:01:15,1021,22792.6,429.053,39.83,55.00,28.55,38.15,0
24/03/2025,04:01:20,1021,22846.3,433.648,39.82,55.00,28.54,38.15,0
24/03/2025,04:01:25,1021,22907.5,437.703,39.82,55.00,28.54,38.15,0
24/03/2025,04:01:30,1021,22974.7,441.057,39.83,55.00,28.54,38.15,0
24/03/2025,04:01:35,1021,23045.1,444.223,39.83,55.00,28.54,38.15,0
24/03/2025,04:01:40,1021,23116.8,446.647,39.83,55.00,28.54,38.15,0
24/03/2025,04:01:45,1021,23189.3,448.779,39.83,55.00,28.54,38.15,0
24/03/2025,04:01:50,1021,23261.3,450.797,39.83,55.00,28.54,38.15,0
24/03/2025,04:01:55,1021,23331.2,452.256,39.83,55.00,28.54,38.15,0
24/03/2025,04:02:00,1021,23400.1,453.543,39.83,55.00,28.54,38.15,0
24/03/2025,04:02:05,1021,23465.5,454.549,39.83,55.00,28.54,38.15,0
24/03/2025,04:02:10,1021,23530.3,455.205,39.83,55.00,28.54,38.15,0
24/03/2025,04:02:15,1021,23590.9,455.771,39.84,55.00,28.54,38.15,0
24/03/2025,04:02:20,1021,23649.8,456.165,39.84,55.00,28.55,38.15,0
24/03/2025,04:02:25,1021,23705.6,456.455,39.84,55.00,28.55,38.15,0
24/03/2025,04:02:30,1021,23758.4,456.430,39.84,55.00,28.55,38.15,0
24/03/2025,04:02:35,1021,23808.1,456.518,39.84,55.00,28.55,38.15,0
24/03/2025,04:02:40,1021,23854.9,456.587,39.84,55.00,28.55,38.15,0
24/03/2025,04:02:45,1021,23898.8,456.380,39.84,55.00,28.55,38.15,0
24/03/2025,04:02:50,1021,23939.7,456.119,39.84,55.00,28.55,38.15,0
24/03/2025,04:02:55,1021,23977.4,455.875,39.84,55.00,28.55,38.15,0
24/03/2025,04:03:00,1021,24012.7,455.664,39.84,55.00,28.55,38.15,0
24/03/2025,04:03:05,1021,24043.8,455.408,39.84,55.00,28.55,38.15,0
24/03/2025,04:03:10,1021,24072.1,455.016,39.84,55.00,28.55,38.15,0
24/03/2025,04:03:15,1021,24097.3,454.789,39.84,55.00,28.54,38.15,0
24/03/2025,04:03:20,1021,24118.9,454.499,39.84,55.00,28.55,38.15,0
24/03/2025,04:03:25,1021,24138.0,454.495,39.84,55.00,28.54,38.15,0
24/03/2025,04:03:30,1021,24153.9,454.314,39.84,55.00,28.54,38.15,0
24/03/2025,04:03:35,1021,24166.3,453.971,39.84,55.00,28.54,38.15,0
24/03/2025,04:03:40,1021,24176.7,453.655,39.84,55.00,28.54,38.15,0
24/03/2025,04:03:45,1021,24184.7,453.377,39.84,55.00,28.54,38.15,0
24/03/2025,04:03:50,1021,24190.2,452.907,39.84,55.00,28.54,38.15,0
24/03/2025,04:03:55,1021,24194.0,452.649,39.84,55.00,28.54,38.15,0
24/03/2025,04:04:00,1021,24195.6,452.217,39.84,55.00,28.55,38.15,0
24/03/2025,04:04:05,1021,24196.8,451.778,39.84,55.00,28.55,38.15,0
24/03/2025,04:04:10,1021,24196.1,451.470,39.84,55.00,28.55,38.15,0
24/03/2025,04:04:15,1021,24194.0,451.010,39.84,55.00,28.54,38.15,0
24/03/2025,04:04:20,1021,24190.5,450.392,39.84,55.00,28.55,38.15,0
24/03/2025,04:04:25,1021,24186.8,449.357,39.84,55.00,28.55,38.15,0
24/03/2025,04:04:30,1021,24181.9,448.082,39.84,55.00,28.55,38.15,0
24/03/2025,04:04:35,1021,24176.1,446.819,39.84,55.00,28.55,38.15,0
24/03/2025,04:04:40,1021,24168.2,445.917,39.84,55.00,28.55,38.15,0
24/03/2025,04:04:45,1021,24160.6,445.017,39.84,55.00,28.55,38.15,0
24/03/2025,04:04:50,1021,24152.4,444.103,39.84,55.00,28.55,38.15,0
24/03/2025,04:04:55,1021,24144.2,443.218,39.84,55.00,28.55,38.15,0
24/03/2025,04:05:00,1021,24135.7,442.326,39.84,55.00,28.55,38.15,0
24/03/2025,04:05:05,1021,24127.1,441.448,39.84,55.00,28.55,38.15,0
24/03/2025,04:05:10,1021,24119.2,440.751,39.84,55.00,28.55,38.15,0
24/03/2025,04:05:15,1021,24111.0,440.208,39.84,55.00,28.55,38.15,0
24/03/2025,04:05:20,1021,24102.0,439.499,39.84,55.00,28.55,38.15,0
24/03/2025,04:05:25,1021,24092.9,439.239,39.84,55.00,28.55,38.15,0
24/03/2025,04:05:30,1021,24084.0,438.876,39.84,55.00,28.55,38.15,0
24/03/2025,04:05:35,1021,24076.1,438.609,39.84,55.00,28.55,38.15,0
24/03/2025,04:05:40,1021,24068.1,438.371,39.84,55.00,28.55,38.15,0
24/03/2025,04:05:45,1021,24059.9,438.143,39.84,55.00,28.55,38.15,0
24/03/2025,04:05:50,1021,24051.6,437.937,39.84,55.00,28.55,38.15,0
24/03/2025,04:05:55,1021,24043.0,437.972,39.84,55.00,28.55,38.15,0
24/03/2025,04:06:00,1021,24035.0,437.884,39.84,55.00,28.55,38.15,0
24/03/2025,04:06:05,1021,24028.0,437.870,39.84,55.00,28.55,38.15,0
24/03/2025,04:06:10,1021,24020.7,437.916,39.84,55.00,28.55,38.15,0
