date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
24/03/2025,12:00:05,1021,26333.3,353.983,39.86,55.00,28.65,38.15,0
24/03/2025,12:00:10,1021,28828.0,353.876,39.86,55.00,28.62,38.15,0
24/03/2025,12:00:15,1021,29013.8,355.527,39.86,55.00,28.63,38.15,0
24/03/2025,12:00:20,1021,29053.5,360.394,39.86,55.00,28.64,38.15,0
24/03/2025,12:00:25,1021,29043.4,365.120,39.86,55.00,28.65,38.15,0
24/03/2025,12:00:30,1021,29027.4,369.025,39.86,55.00,28.65,38.15,0
24/03/2025,12:00:35,1021,29006.8,380.382,39.86,55.00,28.65,38.15,0
24/03/2025,12:00:40,1021,28985.8,383.726,39.86,55.00,28.65,38.15,0
24/03/2025,12:00:45,1021,28966.1,377.412,39.87,55.00,28.65,38.15,0
24/03/2025,12:00:50,1021,28946.9,370.657,39.87,55.00,28.65,38.15,0
24/03/2025,12:00:55,1021,28930.1,365.533,39.87,55.00,28.65,38.15,0
24/03/2025,12:01:00,1021,28913.1,361.183,39.87,55.00,28.65,38.15,0
24/03/2025,12:01:05,1021,28894.0,357.512,39.87,55.00,28.64,38.15,0
24/03/2025,12:01:10,1021,28872.6,354.424,39.87,55.00,28.64,38.15,0
24/03/2025,12:01:15,1021,28849.9,351.802,39.87,55.00,28.65,38.15,0
24/03/2025,12:01:20,1021,28827.5,349.491,39.87,55.00,28.65,38.15,0
24/03/2025,12:01:25,1021,28805.6,347.625,39.87,55.00,28.65,38.15,0
24/03/2025,12:01:30,1021,28785.3,345.919,39.87,55.00,28.65,38.15,0
24/03/2025,12:01:35,1021,28765.0,344.509,39.88,55.00,28.65,38.15,0
24/03/2025,12:01:40,1021,28745.7,343.213,39.88,55.00,28.65,38.15,0
24/03/2025,12:01:45,1021,28726.6,342.061,39.88,55.00,28.65,38.15,0
24/03/2025,12:01:50,1021,28707.2,341.153,39.88,55.00,28.65,38.15,0
24/03/2025,12:01:55,1021,28687.3,340.308,39.88,55.00,28.65,38.15,0
24/03/2025,12:02:00,1021,28670.0,339.660,39.88,55.00,28.65,38.15,0
24/03/2025,12:02:05,1021,28654.2,339.052,39.88,55.00,28.65,38.15,0
24/03/2025,12:02:10,1021,28639.7,338.563,39.88,55.00,28.65,38.15,0
24/03/2025,12:02:15,1021,28625.5,338.144,39.88,55.00,28.65,38.15,0
24/03/2025,12:02:20,1021,28612.8,337.804,39.88,55.00,28.65,38.15,0
24/03/2025,12:02:25,1021,28599.4,337.434,39.88,55.00,28.65,38.15,0
24/03/2025,12:02:30,1021,28586.1,337.208,39.88,55.00,28.65,38.15,0
24/03/2025,12:02:35,1021,28572.2,337.012,39.88,55.00,28.65,38.15,0
24/03/2025,12:02:40,1021,28558.6,336.875,39.88,55.00,28.65,38.15,0
24/03/2025,12:02:45,1021,28546.4,336.707,39.88,55.00,28.65,38.15,0
24/03/2025,12:02:50,1021,28534.5,336.533,39.88,55.00,28.65,38.15,0
24/03/2025,12:02:55,1021,28525.6,336.335,39.88,55.00,28.65,38.15,0
24/03/2025,12:03:00,1021,28520.2,336.242,39.88,55.00,28.65,38.15,0
24/03/2025,12:03:05,1021,28515.9,336.079,39.88,55.00,28.65,38.15,0
24/03/2025,12:03:10,1021,28513.2,335.939,39.88,55.00,28.65,38.15,0
24/03/2025,12:03:15,1021,28511.9,335.847,39.88,55.00,28.65,38.15,0
24/03/2025,12:03:20,1021,28511.0,335.684,39.88,55.00,28.65,38.15,0
24/03/2025,12:03:25,1021,28512.6,335.624,39.88,55.00,28.65,38.15,0
24/03/2025,12:03:30,1021,28515.0,335.513,39.88,55.00,28.65,38.15,0
24/03/2025,12:03:35,1021,28518.7,335.522,39.88,55.00,28.65,38.15,0
24/03/2025,12:03:40,1021,28524.2,335.487,39.88,55.00,28.65,38.15,0
24/03/2025,12:03:45,1021,28531.4,335.385,39.88,55.00,28.65,38.15,0
24/03/2025,12:03:50,1021,28538.9,335.324,39.88,55.00,28.65,38.15,0
24/03/2025,12:03:55,1021,28544.8,335.245,39.88,55.00,28.65,38.15,0
24/03/2025,12:04:00,1021,28549.3,335.154,39.88,55.00,28.65,38.15,0
24/03/2025,12:04:05,1021,28550.5,335.166,39.88,55.00,28.65,38.15,0
24/03/2025,12:04:10,1021,28548.6,335.159,39.88,55.00,28.65,38.15,0
24/03/2025,12:04:15,1021,28542.9,335.058,39.88,55.00,28.65,38.15,0
24/03/2025,12:04:20,1021,28535.1,335.008,39.88,55.00,28.65,38.15,0
24/03/2025,12:04:25,1021,28524.5,334.945,39.88,55.00,28.65,38.15,0
24/03/2025,12:04:30,1021,28510.1,334.868,39.88,55.00,28.65,38.15,0
24/03/2025,12:04:35,1021,28492.9,334.867,39.88,55.00,28.65,38.15,0
24/03/2025,12:04:40,1021,28472.2,334.777,39.88,55.00,28.65,38.15,0
24/03/2025,12:04:45,1021,28450.2,334.718,39.88,55.00,28.65,38.15,0
