date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
20/03/2025,16:00:05,1021,24704.6,344.654,39.83,55.00,27.97,38.15,0
20/03/2025,16:00:10,1021,25752.4,349.701,39.83,55.00,27.95,38.15,0
20/03/2025,16:00:15,1021,26311.3,351.085,39.83,55.00,27.95,38.15,0
20/03/2025,16:00:20,1021,26368.6,350.756,39.83,55.00,27.95,38.15,0
20/03/2025,16:00:25,1021,26460.0,350.682,39.84,55.00,27.95,38.15,0
20/03/2025,16:00:30,1021,26577.2,350.756,39.84,55.00,27.96,38.15,0
20/03/2025,16:00:35,1021,26706.2,350.940,39.84,55.00,27.96,38.15,0
20/03/2025,16:00:40,1021,26826.4,351.165,39.84,55.00,27.96,38.15,0
20/03/2025,16:00:45,1021,26936.7,350.974,39.84,55.00,27.96,38.15,0
20/03/2025,16:00:50,1021,27033.7,350.492,39.84,55.00,27.96,38.15,0
20/03/2025,16:00:55,1021,27115.6,350.022,39.84,55.00,27.96,38.15,0
20/03/2025,16:01:00,1021,27190.8,349.639,39.84,55.00,27.96,38.15,0
20/03/2025,16:01:05,1021,27270.5,348.967,39.84,55.00,27.96,38.15,0
20/03/2025,16:01:10,1021,27341.9,348.247,39.84,55.00,27.96,38.15,0
20/03/2025,16:01:15,1021,27408.5,347.540,39.84,55.00,27.96,38.15,0
20/03/2025,16:01:20,1021,27467.4,346.931,39.85,55.00,27.96,38.15,0
20/03/2025,16:01:25,1021,27523.7,346.277,39.85,55.00,27.96,38.15,0
20/03/2025,16:01:30,1021,27574.9,345.741,39.85,55.00,27.96,38.15,0
20/03/2025,16:01:35,1021,27622.1,345.227,39.85,55.00,27.96,38.15,0
20/03/2025,16:01:40,1021,27668.6,344.691,39.85,55.00,27.96,38.15,0
20/03/2025,16:01:45,1021,27711.1,344.311,39.85,55.00,27.96,38.15,0
20/03/2025,16:01:50,1021,27751.6,343.897,39.85,55.00,27.96,38.15,0
20/03/2025,16:01:55,1021,27790.7,343.497,39.85,55.00,27.95,38.15,0
