date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
25/03/2025,04:00:06,1021,21615.9,345.015,39.83,55.00,28.69,38.15,0
25/03/2025,04:00:11,1021,21480.3,345.918,39.83,55.00,28.69,38.15,0
25/03/2025,04:00:16,1021,21439.8,346.088,39.83,55.00,28.69,38.15,0
25/03/2025,04:00:21,1021,21463.1,347.719,39.83,55.00,28.70,38.15,0
25/03/2025,04:00:26,1021,21525.1,350.170,39.83,55.00,28.70,38.15,0
25/03/2025,04:00:31,1021,21503.8,351.420,39.83,55.00,28.71,38.15,0
25/03/2025,04:00:36,1021,21378.0,351.714,39.83,55.00,28.70,38.15,0
25/03/2025,04:00:41,1021,21255.6,353.511,39.83,55.00,28.70,38.15,0
25/03/2025,04:00:46,1021,21170.1,352.359,39.83,55.00,28.70,38.15,0
25/03/2025,04:00:51,1021,21116.9,349.619,39.83,55.00,28.69,38.15,0
25/03/2025,04:00:56,1021,21080.0,347.289,39.83,55.00,28.69,38.15,0
25/03/2025,04:01:01,1021,21048.6,345.378,39.83,55.00,28.69,38.15,0
25/03/2025,04:01:06,1021,21015.7,343.736,39.83,55.00,28.69,38.15,0
25/03/2025,04:01:11,1021,20977.8,342.412,39.83,55.00,28.69,38.15,0
25/03/2025,04:01:16,1021,20935.7,341.281,39.83,55.00,28.69,38.15,0
25/03/2025,04:01:21,1021,20891.7,340.269,39.83,55.00,28.68,38.15,0
25/03/2025,04:01:26,1021,20846.3,339.442,39.83,55.00,28.69,38.15,0
25/03/2025,04:01:31,1021,20804.6,338.707,39.83,55.00,28.69,38.15,0
25/03/2025,04:01:36,1021,20769.7,338.072,39.83,55.00,28.69,38.15,0
25/03/2025,04:01:41,1021,20740.1,337.539,39.83,55.00,28.69,38.15,0
25/03/2025,04:01:46,1021,20713.5,336.971,39.83,55.00,28.69,38.15,0
25/03/2025,04:01:51,1021,20690.3,336.671,39.83,55.00,28.68,38.15,0
25/03/2025,04:01:56,1021,20667.7,336.232,39.83,55.00,28.69,38.15,0
25/03/2025,04:02:01,1021,20644.1,335.913,39.83,55.00,28.69,38.15,0
25/03/2025,04:02:06,1021,20618.0,335.646,39.83,55.00,28.69,38.15,0
25/03/2025,04:02:11,1021,20587.6,335.438,39.83,55.00,28.69,38.15,0
25/03/2025,04:02:16,1021,20552.7,335.291,39.83,55.00,28.69,38.15,0
25/03/2025,04:02:21,1021,20514.2,335.018,39.83,55.00,28.69,38.15,0
25/03/2025,04:02:26,1021,20472.6,334.797,39.83,55.00,28.69,38.15,0
25/03/2025,04:02:31,1021,20429.9,334.798,39.83,55.00,28.69,38.15,0
25/03/2025,04:02:36,1021,20384.7,334.687,39.83,55.00,28.69,38.15,0
25/03/2025,04:02:41,1021,20338.9,334.622,39.83,55.00,28.69,38.15,0
