date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
24/03/2025,16:00:06,1021,27227.5,353.047,39.86,55.00,28.70,38.15,0
24/03/2025,16:00:11,1021,30342.3,354.718,39.86,55.00,28.65,38.15,0
24/03/2025,16:00:16,1021,30744.6,354.863,39.87,55.00,28.66,38.15,0
24/03/2025,16:00:21,1021,30872.8,357.370,39.87,55.00,28.67,38.15,0
24/03/2025,16:00:26,1021,30900.1,360.048,39.87,55.00,28.68,38.15,0
24/03/2025,16:00:31,1021,30897.8,362.852,39.87,55.00,28.69,38.15,0
24/03/2025,16:00:36,1021,30895.6,374.994,39.87,55.00,28.69,38.15,0
24/03/2025,16:00:41,1021,30892.5,379.196,39.87,55.00,28.69,38.15,0
24/03/2025,16:00:46,1021,30890.0,374.799,39.87,55.00,28.69,38.15,0
24/03/2025,16:00:51,1021,30887.7,368.488,39.87,55.00,28.69,38.15,0
24/03/2025,16:00:56,1021,30888.3,363.647,39.88,55.00,28.69,38.15,0
24/03/2025,16:01:01,1021,30888.8,359.584,39.88,55.00,28.69,38.15,0
24/03/2025,16:01:06,1021,30892.5,356.196,39.88,55.00,28.69,38.15,0
24/03/2025,16:01:11,1021,30899.3,353.315,39.88,55.00,28.69,38.15,0
24/03/2025,16:01:16,1021,30905.0,350.835,39.88,55.00,28.70,38.15,0
24/03/2025,16:01:21,1021,30911.7,348.749,39.89,55.00,28.70,38.15,0
24/03/2025,16:01:26,1021,30919.6,346.976,39.89,55.00,28.70,38.15,0
24/03/2025,16:01:31,1021,30928.0,345.439,39.89,55.00,28.70,38.15,0
24/03/2025,16:01:36,1021,30935.4,344.155,39.89,55.00,28.70,38.15,0
24/03/2025,16:01:41,1021,30941.2,342.980,39.89,55.00,28.70,38.15,0
24/03/2025,16:01:46,1021,30948.2,342.054,39.89,55.00,28.70,38.15,0
24/03/2025,16:01:51,1021,30956.3,341.180,39.89,55.00,28.70,38.15,0
24/03/2025,16:01:56,1021,30964.6,340.408,39.89,55.00,28.70,38.15,0
24/03/2025,16:02:01,1021,30971.5,339.750,39.89,55.00,28.70,38.15,0
24/03/2025,16:02:06,1021,30976.8,339.220,39.89,55.00,28.70,38.15,0
24/03/2025,16:02:11,1021,30984.2,338.735,39.89,55.00,28.70,38.15,0
24/03/2025,16:02:16,1021,30988.7,338.345,39.89,55.00,28.70,38.15,0
24/03/2025,16:02:21,1021,30969.0,338.632,39.89,55.00,28.70,38.15,0
24/03/2025,16:02:26,1021,30917.6,338.312,39.89,55.00,28.70,38.15,0
24/03/2025,16:02:31,1021,30881.3,337.879,39.89,55.00,28.70,38.15,0
24/03/2025,16:02:36,1021,30873.9,337.693,39.89,55.00,28.70,38.15,0
24/03/2025,16:02:41,1021,30875.3,337.449,39.89,55.00,28.70,38.15,0
24/03/2025,16:02:46,1021,30872.9,337.225,39.89,55.00,28.70,38.15,0
24/03/2025,16:02:51,1021,30880.1,337.112,39.89,55.00,28.70,38.15,0
24/03/2025,16:02:56,1021,30888.6,336.992,39.89,55.00,28.70,38.15,0
24/03/2025,16:03:01,1021,30888.0,336.879,39.89,55.00,28.69,38.15,0
24/03/2025,16:03:06,1021,30893.1,336.770,39.89,55.00,28.69,38.15,0
24/03/2025,16:03:11,1021,30894.4,336.656,39.89,55.00,28.70,38.15,0
24/03/2025,16:03:16,1021,30898.3,336.581,39.89,55.00,28.70,38.15,0
24/03/2025,16:03:21,1021,30899.3,336.525,39.89,55.00,28.70,38.15,0
24/03/2025,16:03:26,1021,30906.9,336.445,39.89,55.00,28.70,38.15,0
24/03/2025,16:03:31,1021,30909.5,336.393,39.89,55.00,28.70,38.15,0
24/03/2025,16:03:36,1021,30911.8,336.283,39.89,55.00,28.70,38.15,0
24/03/2025,16:03:41,1021,30918.3,336.306,39.89,55.00,28.70,38.15,0
24/03/2025,16:03:46,1021,30923.5,336.218,39.89,55.00,28.70,38.15,0
24/03/2025,16:03:51,1021,30929.8,336.156,39.89,55.00,28.70,38.15,0
24/03/2025,16:03:56,1021,30937.4,336.106,39.89,55.00,28.70,38.15,0
24/03/2025,16:04:01,1021,30947.2,336.111,39.89,55.00,28.70,38.15,0
24/03/2025,16:04:06,1021,30956.5,335.998,39.89,55.00,28.70,38.15,0
24/03/2025,16:04:11,1021,30945.4,336.107,39.89,55.00,28.70,38.15,0
24/03/2025,16:04:16,1021,30945.2,336.019,39.89,55.00,28.70,38.15,0
24/03/2025,16:04:21,1021,30968.3,335.874,39.89,55.00,28.70,38.15,0
