date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
23/03/2025,20:00:10,1021,25518.5,351.929,39.84,55.00,28.51,38.15,0
23/03/2025,20:00:15,1021,26108.2,353.109,39.84,55.00,28.49,38.15,0
23/03/2025,20:00:20,1021,27082.5,353.558,39.85,55.00,28.49,38.15,0
23/03/2025,20:00:25,1021,27014.7,356.779,39.85,55.00,28.50,38.15,0
23/03/2025,20:00:30,1021,27052.2,361.816,39.85,55.00,28.51,38.15,0
23/03/2025,20:00:35,1021,27130.4,366.053,39.85,55.00,28.52,38.15,0
23/03/2025,20:00:40,1021,27058.9,368.043,39.85,55.00,28.52,38.15,0
23/03/2025,20:00:45,1021,26868.0,376.222,39.85,55.00,28.52,38.15,0
23/03/2025,20:00:50,1021,26700.9,376.784,39.84,55.00,28.51,38.15,0
23/03/2025,20:00:55,1021,26598.9,370.222,39.85,55.00,28.51,38.15,0
23/03/2025,20:01:00,1021,26550.6,364.797,39.84,55.00,28.51,38.15,0
23/03/2025,20:01:05,1021,26541.9,360.406,39.85,55.00,28.50,38.15,0
23/03/2025,20:01:10,1021,26560.2,356.798,39.85,55.00,28.50,38.15,0
23/03/2025,20:01:15,1021,26597.4,353.955,39.85,55.00,28.50,38.15,0
23/03/2025,20:01:20,1021,26646.5,351.793,39.85,55.00,28.50,38.15,0
23/03/2025,20:01:25,1021,26701.3,349.681,39.85,55.00,28.50,38.15,0
23/03/2025,20:01:30,1021,26749.6,347.554,39.85,55.00,28.50,38.15,0
23/03/2025,20:01:35,1021,26808.9,345.959,39.85,55.00,28.49,38.15,0
23/03/2025,20:01:40,1021,26873.8,344.659,39.85,55.00,28.50,38.15,0
23/03/2025,20:01:45,1021,26938.0,343.461,39.85,55.00,28.50,38.15,0
23/03/2025,20:01:50,1021,27001.6,342.357,39.85,55.00,28.50,38.15,0
23/03/2025,20:01:55,1021,27057.5,341.516,39.85,55.00,28.50,38.15,0
23/03/2025,20:02:00,1021,27109.8,340.744,39.85,55.00,28.50,38.15,0
