date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
22/03/2025,08:00:02,1021,22575.3,350.230,39.83,55.00,28.24,38.15,0
22/03/2025,08:00:07,1021,23613.5,360.289,39.83,55.00,28.22,38.15,0
22/03/2025,08:00:12,1021,25104.9,379.224,39.83,55.00,28.21,38.15,0
22/03/2025,08:00:17,1021,25169.0,383.716,39.83,55.00,28.23,38.15,0
22/03/2025,08:00:22,1021,25295.6,390.979,39.83,55.00,28.25,38.15,0
22/03/2025,08:00:27,1021,25263.7,397.329,39.83,55.00,28.25,38.15,0
22/03/2025,08:00:32,1021,25084.5,408.617,39.83,55.00,28.25,38.15,0
22/03/2025,08:00:37,1021,24953.0,411.403,39.83,55.00,28.24,38.15,0
22/03/2025,08:00:42,1021,24894.3,401.797,39.83,55.00,28.23,38.15,0
22/03/2025,08:00:47,1021,24888.5,390.609,39.83,55.00,28.23,38.15,0
22/03/2025,08:00:52,1021,24919.8,381.905,39.83,55.00,28.23,38.15,0
22/03/2025,08:00:57,1021,24975.6,374.763,39.83,55.00,28.22,38.15,0
22/03/2025,08:01:02,1021,25048.1,368.811,39.83,55.00,28.22,38.15,0
22/03/2025,08:01:07,1021,25130.9,363.800,39.83,55.00,28.22,38.15,0
22/03/2025,08:01:12,1021,25218.0,359.790,39.83,55.00,28.22,38.15,0
22/03/2025,08:01:17,1021,25308.0,356.417,39.83,55.00,28.22,38.15,0
22/03/2025,08:01:22,1021,25398.0,353.420,39.84,55.00,28.22,38.15,0
22/03/2025,08:01:27,1021,25485.9,350.973,39.84,55.00,28.22,38.15,0
22/03/2025,08:01:32,1021,25571.1,348.993,39.84,55.00,28.21,38.15,0
22/03/2025,08:01:37,1021,25651.8,347.274,39.84,55.00,28.22,38.15,0
22/03/2025,08:01:42,1021,25729.0,345.908,39.84,55.00,28.22,38.15,0
22/03/2025,08:01:47,1021,25800.6,344.700,39.84,55.00,28.22,38.15,0
22/03/2025,08:01:52,1021,25868.9,343.684,39.85,55.00,28.23,38.15,0
22/03/2025,08:01:57,1021,25930.9,342.831,39.85,55.00,28.23,38.15,0
22/03/2025,08:02:02,1021,25988.3,342.065,39.85,55.00,28.23,38.15,0
22/03/2025,08:02:07,1021,26040.8,341.405,39.85,55.00,28.23,38.15,0
22/03/2025,08:02:12,1021,26088.1,340.786,39.85,55.00,28.23,38.15,0
22/03/2025,08:02:17,1021,26129.6,340.332,39.85,55.00,28.23,38.15,0
22/03/2025,08:02:22,1021,26165.3,339.964,39.85,55.00,28.23,38.15,0
22/03/2025,08:02:27,1021,26195.6,339.598,39.85,55.00,28.23,38.15,0
22/03/2025,08:02:32,1021,26219.1,339.219,39.85,55.00,28.24,38.15,0
22/03/2025,08:02:37,1021,26237.8,338.986,39.85,55.00,28.23,38.15,0
22/03/2025,08:02:42,1021,26250.2,338.763,39.85,55.00,28.23,38.15,0
22/03/2025,08:02:47,1021,26256.9,338.587,39.85,55.00,28.23,38.15,0
22/03/2025,08:02:52,1021,26259.4,338.356,39.85,55.00,28.23,38.15,0
22/03/2025,08:02:57,1021,26255.9,338.233,39.85,55.00,28.23,38.15,0
22/03/2025,08:03:02,1021,26248.1,338.109,39.85,55.00,28.23,38.15,0
22/03/2025,08:03:07,1021,26237.4,338.058,39.85,55.00,28.23,38.15,0
22/03/2025,08:03:12,1021,26222.3,337.955,39.85,55.00,28.23,38.15,0
22/03/2025,08:03:17,1021,26204.9,337.842,39.85,55.00,28.23,38.15,0
22/03/2025,08:03:22,1021,26183.8,337.784,39.85,55.00,28.23,38.15,0
22/03/2025,08:03:27,1021,26160.5,337.718,39.85,55.00,28.24,38.15,0
22/03/2025,08:03:32,1021,26135.0,337.655,39.85,55.00,28.23,38.15,0
22/03/2025,08:03:37,1021,26108.9,337.624,39.85,55.00,28.23,38.15,0
22/03/2025,08:03:42,1021,26080.4,337.554,39.85,55.00,28.23,38.15,0
22/03/2025,08:03:47,1021,26051.5,337.533,39.85,55.00,28.24,38.15,0
22/03/2025,08:03:52,1021,26019.8,337.605,39.85,55.00,28.24,38.15,0
22/03/2025,08:03:57,1021,25984.5,337.601,39.85,55.00,28.24,38.15,0
