date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
24/03/2025,00:00:23,1021,9273.9,139.794,39.83,55.00,28.52,38.15,0
24/03/2025,00:00:28,1021,23807.4,350.258,39.83,55.00,28.50,38.15,0
24/03/2025,00:00:33,1021,24196.3,350.524,39.83,55.00,28.51,38.15,0
24/03/2025,00:00:38,1021,24151.6,354.227,39.83,55.00,28.52,38.15,0
24/03/2025,00:00:43,1021,24183.4,358.513,39.83,55.00,28.53,38.15,0
24/03/2025,00:00:48,1021,24254.3,361.284,39.83,55.00,28.53,38.15,0
24/03/2025,00:00:53,1021,24332.2,362.298,39.83,55.00,28.52,38.15,0
24/03/2025,00:00:58,1021,24408.1,368.462,39.83,55.00,28.52,38.15,0
24/03/2025,00:01:03,1021,24476.5,375.271,39.83,55.00,28.52,38.15,0
24/03/2025,00:01:08,1021,24540.5,369.688,39.83,55.00,28.51,38.15,0
24/03/2025,00:01:13,1021,24599.0,364.842,39.83,55.00,28.51,38.15,0
24/03/2025,00:01:18,1021,24650.8,360.943,39.83,55.00,28.51,38.15,0
24/03/2025,00:01:23,1021,24695.8,357.695,39.83,55.00,28.50,38.15,0
24/03/2025,00:01:28,1021,24734.7,354.858,39.83,55.00,28.50,38.15,0
24/03/2025,00:01:33,1021,24767.8,352.593,39.83,55.00,28.50,38.15,0
24/03/2025,00:01:38,1021,24794.0,350.649,39.83,55.00,28.50,38.15,0
24/03/2025,00:01:43,1021,24813.5,348.918,39.84,55.00,28.50,38.15,0
24/03/2025,00:01:48,1021,24829.8,347.414,39.84,55.00,28.50,38.15,0
24/03/2025,00:01:53,1021,24841.6,346.194,39.84,55.00,28.50,38.15,0
24/03/2025,00:01:58,1021,24850.7,345.199,39.84,55.00,28.50,38.15,0
24/03/2025,00:02:03,1021,24857.3,344.187,39.84,55.00,28.51,38.15,0
24/03/2025,00:02:08,1021,24861.4,343.396,39.84,55.00,28.51,38.15,0
24/03/2025,00:02:13,1021,24864.0,342.817,39.84,55.00,28.51,38.15,0
24/03/2025,00:02:18,1021,24864.7,342.159,39.84,55.00,28.51,38.15,0
24/03/2025,00:02:23,1021,24863.9,341.640,39.84,55.00,28.51,38.15,0
24/03/2025,00:02:28,1021,24861.2,341.210,39.84,55.00,28.51,38.15,0
24/03/2025,00:02:33,1021,24856.5,340.866,39.85,55.00,28.51,38.15,0
24/03/2025,00:02:38,1021,24849.3,340.703,39.85,55.00,28.51,38.15,0
24/03/2025,00:02:43,1021,24840.5,340.407,39.85,55.00,28.51,38.15,0
24/03/2025,00:02:48,1021,24829.0,340.155,39.84,55.00,28.51,38.15,0
24/03/2025,00:02:53,1021,24814.6,339.885,39.85,55.00,28.51,38.15,0
24/03/2025,00:02:58,1021,24797.2,339.733,39.85,55.00,28.51,38.15,0
24/03/2025,00:03:03,1021,24775.6,339.611,39.85,55.00,28.51,38.15,0
24/03/2025,00:03:08,1021,24748.5,339.455,39.85,55.00,28.51,38.15,0
24/03/2025,00:03:13,1021,24715.8,339.339,39.85,55.00,28.51,38.15,0
24/03/2025,00:03:18,1021,24677.0,339.180,39.85,55.00,28.52,38.15,0
24/03/2025,00:03:23,1021,24629.8,339.110,39.85,55.00,28.52,38.15,0
24/03/2025,00:03:28,1021,24571.5,339.028,39.85,55.00,28.52,38.15,0
24/03/2025,00:03:33,1021,24502.3,338.900,39.85,55.00,28.52,38.15,0
24/03/2025,00:03:38,1021,24416.7,338.879,39.85,55.00,28.52,38.15,0
24/03/2025,00:03:43,1021,24313.6,338.847,39.85,55.00,28.52,38.15,0
24/03/2025,00:03:48,1021,24195.7,338.796,39.85,55.00,28.52,38.15,0
24/03/2025,00:03:53,1021,24068.7,338.897,39.85,55.00,28.52,38.15,0
24/03/2025,00:03:58,1021,23941.3,338.847,39.85,55.00,28.53,38.15,0
24/03/2025,00:04:03,1021,23819.3,338.830,39.84,55.00,28.52,38.15,0
24/03/2025,00:04:08,1021,23705.9,338.812,39.84,55.00,28.53,38.15,0
24/03/2025,00:04:13,1021,23601.1,338.800,39.84,55.00,28.52,38.15,0
24/03/2025,00:04:18,1021,23504.4,338.733,39.84,55.00,28.52,38.15,0
24/03/2025,00:04:23,1021,23416.8,338.761,39.84,55.00,28.52,38.15,0
24/03/2025,00:04:28,1021,23332.1,338.735,39.84,55.00,28.52,38.15,0
24/03/2025,00:04:33,1021,23253.1,338.700,39.84,55.00,28.52,38.15,0
24/03/2025,00:04:38,1021,23179.0,338.624,39.84,55.00,28.52,38.15,0
24/03/2025,00:04:43,1021,23111.5,338.614,39.84,55.00,28.52,38.15,0
24/03/2025,00:04:48,1021,23047.3,338.599,39.84,55.00,28.52,38.15,0
24/03/2025,00:04:53,1021,22986.6,338.513,39.84,55.00,28.52,38.15,0
24/03/2025,00:04:58,1021,22930.5,338.530,39.84,55.00,28.52,38.15,0
24/03/2025,00:05:03,1021,22877.4,338.499,39.84,55.00,28.52,38.15,0
24/03/2025,00:05:08,1021,22825.6,338.419,39.84,55.00,28.52,38.15,0
24/03/2025,00:05:13,1021,22779.1,338.373,39.84,55.00,28.52,38.15,0
24/03/2025,00:05:18,1021,22732.7,338.440,39.84,55.00,28.52,38.15,0
24/03/2025,00:05:24,1021,22688.3,338.453,39.84,55.00,28.52,38.15,0
24/03/2025,00:05:29,1021,22643.6,338.430,39.84,55.00,28.52,38.15,0
24/03/2025,00:05:34,1021,22601.2,338.409,39.84,55.00,28.52,38.15,0
24/03/2025,00:05:39,1021,22559.2,338.401,39.84,55.00,28.52,38.15,0
24/03/2025,00:05:44,1021,22516.1,338.432,39.84,55.00,28.52,38.15,0
24/03/2025,00:05:49,1021,22475.2,338.417,39.84,55.00,28.52,38.15,0
24/03/2025,00:05:54,1021,22435.5,338.392,39.83,55.00,28.52,38.15,0
24/03/2025,00:05:59,1021,22395.9,338.489,39.83,55.00,28.52,38.15,0
24/03/2025,00:06:04,1021,22357.7,338.390,39.83,55.00,28.52,38.15,0
24/03/2025,00:06:09,1021,22321.3,338.440,39.83,55.00,28.52,38.15,0
24/03/2025,00:06:14,1021,22286.2,338.572,39.83,55.00,28.52,38.15,0
24/03/2025,00:06:19,1021,22252.9,338.515,39.83,55.00,28.52,38.15,0
24/03/2025,00:06:24,1021,22220.2,338.451,39.83,55.00,28.52,38.15,0
24/03/2025,00:06:29,1021,22188.5,338.584,39.83,55.00,28.52,38.15,0
24/03/2025,00:06:34,1021,22158.4,338.404,39.83,55.00,28.52,38.15,0
24/03/2025,00:06:39,1021,22128.7,338.462,39.83,55.00,28.52,38.15,0
24/03/2025,00:06:44,1021,22099.4,338.493,39.83,55.00,28.52,38.15,0
24/03/2025,00:06:49,1021,22070.3,338.550,39.83,55.00,28.52,38.15,0
24/03/2025,00:06:54,1021,22041.4,338.626,39.83,55.00,28.52,38.15,0
24/03/2025,00:06:59,1021,22014.3,338.751,39.83,55.00,28.52,38.15,0
24/03/2025,00:07:04,1021,21989.4,338.765,39.83,55.00,28.52,38.15,0
