date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
22/03/2025,20:00:06,1021,27245.2,349.570,39.85,55.00,28.39,38.15,0
22/03/2025,20:00:11,1021,24533.9,356.245,39.85,55.00,28.42,38.15,0
22/03/2025,20:00:16,1021,23422.4,357.338,39.85,55.00,28.42,38.15,0
22/03/2025,20:00:21,1021,23995.0,356.128,39.84,55.00,28.41,38.15,0
22/03/2025,20:00:26,1021,24683.3,356.404,39.84,55.00,28.41,38.15,0
22/03/2025,20:00:31,1021,24843.6,356.393,39.84,55.00,28.40,38.15,0
22/03/2025,20:00:36,1021,24751.8,355.336,39.84,55.00,28.40,38.15,0
22/03/2025,20:00:41,1021,24669.7,358.704,39.84,55.00,28.39,38.15,0
22/03/2025,20:00:46,1021,24565.9,360.623,39.84,55.00,28.39,38.15,0
22/03/2025,20:00:51,1021,24431.2,356.694,39.83,55.00,28.39,38.15,0
22/03/2025,20:00:56,1021,24265.5,353.329,39.83,55.00,28.39,38.15,0
22/03/2025,20:01:01,1021,24076.2,350.595,39.83,55.00,28.38,38.15,0
22/03/2025,20:01:06,1021,23872.1,348.330,39.83,55.00,28.38,38.15,0
22/03/2025,20:01:11,1021,23663.2,346.397,39.83,55.00,28.38,38.15,0
22/03/2025,20:01:16,1021,23454.3,344.757,39.83,55.00,28.38,38.15,0
22/03/2025,20:01:21,1021,23243.6,343.393,39.83,55.00,28.38,38.15,0
22/03/2025,20:01:26,1021,23033.2,342.022,39.83,55.00,28.38,38.15,0
22/03/2025,20:01:31,1021,22824.6,340.920,39.83,55.00,28.38,38.15,0
22/03/2025,20:01:36,1021,22619.0,340.065,39.83,55.00,28.38,38.15,0
22/03/2025,20:01:41,1021,22420.1,339.192,39.83,55.00,28.39,38.15,0
22/03/2025,20:01:46,1021,22231.1,338.565,39.83,55.00,28.39,38.15,0
22/03/2025,20:01:51,1021,22047.2,338.044,39.83,55.00,28.39,38.15,0
22/03/2025,20:01:56,1021,21866.3,337.455,39.83,55.00,28.39,38.15,0
22/03/2025,20:02:01,1021,21694.8,336.935,39.83,55.00,28.39,38.15,0
22/03/2025,20:02:06,1021,21533.5,336.544,39.83,55.00,28.39,38.15,0
22/03/2025,20:02:11,1021,21407.8,336.221,39.82,55.00,28.39,38.15,0
22/03/2025,20:02:16,1021,21344.2,335.944,39.82,55.00,28.39,38.15,0
22/03/2025,20:02:21,1021,21312.1,335.671,39.82,55.00,28.39,38.15,0
22/03/2025,20:02:26,1021,21291.2,335.365,39.82,55.00,28.39,38.15,0
22/03/2025,20:02:31,1021,21264.1,335.144,39.82,55.00,28.39,38.15,0
22/03/2025,20:02:36,1021,21234.2,334.931,39.82,55.00,28.39,38.15,0
22/03/2025,20:02:41,1021,21189.7,334.815,39.82,55.00,28.39,38.15,0
22/03/2025,20:02:46,1021,21125.4,334.680,39.82,55.00,28.38,38.15,0
22/03/2025,20:02:51,1021,21063.0,334.563,39.82,55.00,28.39,38.15,0
22/03/2025,20:02:56,1021,21009.3,334.477,39.82,55.00,28.38,38.15,0
22/03/2025,20:03:01,1021,20960.1,334.334,39.82,55.00,28.38,38.15,0
22/03/2025,20:03:06,1021,20900.9,334.243,39.82,55.00,28.38,38.15,0
22/03/2025,20:03:11,1021,20837.9,334.271,39.82,55.00,28.38,38.15,0
22/03/2025,20:03:16,1021,20773.6,334.181,39.82,55.00,28.38,38.15,0
22/03/2025,20:03:21,1021,20701.5,334.127,39.82,55.00,28.39,38.15,0
22/03/2025,20:03:26,1021,20616.1,334.135,39.82,55.00,28.38,38.15,0
22/03/2025,20:03:31,1021,20517.6,334.102,39.82,55.00,28.39,38.15,0
22/03/2025,20:03:36,1021,20418.9,334.019,39.82,55.00,28.39,38.15,0
22/03/2025,20:03:41,1021,20342.8,333.959,39.82,55.00,28.39,38.15,0
22/03/2025,20:03:46,1021,20287.2,334.035,39.82,55.00,28.39,38.15,0
22/03/2025,20:03:51,1021,20239.6,334.021,39.82,55.00,28.39,38.15,0
