date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
23/03/2025,16:10:20,1022,28458.4,353.312,39.90,55.00,28.62,38.15,0
23/03/2025,16:10:25,1022,33251.1,341.569,39.90,55.00,28.55,38.15,0
23/03/2025,16:10:30,1022,31891.0,345.332,39.90,55.00,28.57,38.15,0
23/03/2025,16:10:35,1022,31177.5,346.944,39.90,55.00,28.57,38.15,0
23/03/2025,16:10:40,1022,30523.9,348.468,39.90,55.00,28.58,38.15,0
23/03/2025,16:10:45,1022,30033.6,349.679,39.89,55.00,28.58,38.15,0
23/03/2025,16:10:50,1022,29765.0,350.338,39.89,55.00,28.58,38.15,0
23/03/2025,16:10:55,1022,29616.1,350.802,39.89,55.00,28.57,38.15,0
23/03/2025,16:11:00,1022,29544.5,350.912,39.88,55.00,28.57,38.15,0
23/03/2025,16:11:05,1022,29503.5,351.009,39.88,55.00,28.57,38.15,0
23/03/2025,16:11:10,1022,29481.6,350.962,39.88,55.00,28.56,38.15,0
23/03/2025,16:11:15,1022,29471.5,350.878,39.88,55.00,28.55,38.15,0
23/03/2025,16:11:20,1022,29461.8,351.139,39.87,55.00,28.55,38.15,0
23/03/2025,16:11:25,1022,29461.1,353.083,39.87,55.00,28.55,38.15,0
23/03/2025,16:11:30,1022,29451.0,357.132,39.87,55.00,28.55,38.15,0
23/03/2025,16:11:35,1022,29466.0,361.593,39.87,55.00,28.55,38.15,0
23/03/2025,16:11:40,1022,29440.3,364.907,39.87,55.00,28.55,38.15,0
23/03/2025,16:11:45,1022,29428.5,366.893,39.87,55.00,28.55,38.15,0
23/03/2025,16:11:50,1022,29435.3,367.790,39.87,55.00,28.55,38.15,0
23/03/2025,16:11:55,1022,29450.4,367.689,39.87,55.00,28.55,38.15,0
23/03/2025,16:12:00,1022,29454.3,367.233,39.87,55.00,28.55,38.15,0
23/03/2025,16:12:05,1022,29454.5,366.370,39.87,55.00,28.55,38.15,0
23/03/2025,16:12:10,1022,29455.4,365.550,39.87,55.00,28.55,38.15,0
23/03/2025,16:12:15,1022,29449.5,364.768,39.87,55.00,28.55,38.15,0
23/03/2025,16:12:20,1022,29443.2,363.987,39.87,55.00,28.55,38.15,0
23/03/2025,16:12:25,1022,29443.1,363.423,39.87,55.00,28.55,38.15,0
23/03/2025,16:12:30,1022,29442.3,362.805,39.87,55.00,28.55,38.15,0
23/03/2025,16:12:35,1022,29439.8,362.292,39.87,55.00,28.55,38.15,0
23/03/2025,16:12:40,1022,29437.7,361.835,39.87,55.00,28.55,38.15,0
23/03/2025,16:12:45,1022,29435.4,361.399,39.87,55.00,28.55,38.15,0
23/03/2025,16:12:50,1022,29433.1,361.097,39.87,55.00,28.55,38.15,0
23/03/2025,16:12:55,1022,29431.6,360.716,39.87,55.00,28.54,38.15,0
23/03/2025,16:13:00,1022,29429.7,360.431,39.87,55.00,28.55,38.15,0
23/03/2025,16:13:05,1022,29425.5,360.139,39.87,55.00,28.55,38.15,0
23/03/2025,16:13:10,1022,29425.6,359.850,39.87,55.00,28.55,38.15,0
23/03/2025,16:13:15,1022,29422.0,359.620,39.87,55.00,28.55,38.15,0
23/03/2025,16:13:20,1022,29419.9,359.420,39.87,55.00,28.55,38.15,0
23/03/2025,16:13:25,1022,29418.4,359.200,39.87,55.00,28.55,38.15,0
23/03/2025,16:13:30,1022,29413.1,359.014,39.87,55.00,28.55,38.15,0
23/03/2025,16:13:35,1022,29410.2,358.815,39.87,55.00,28.54,38.15,0
23/03/2025,16:13:40,1022,29406.7,358.648,39.87,55.00,28.54,38.15,0
23/03/2025,16:13:45,1022,29403.4,358.479,39.87,55.00,28.55,38.15,0
23/03/2025,16:13:50,1022,29401.8,358.254,39.87,55.00,28.55,38.15,0
23/03/2025,16:13:55,1022,29400.3,358.054,39.87,55.00,28.54,38.15,0
23/03/2025,16:14:00,1022,29398.4,357.967,39.87,55.00,28.54,38.15,0
23/03/2025,16:14:05,1022,29398.1,357.821,39.87,55.00,28.55,38.15,0
23/03/2025,16:14:10,1022,29395.7,357.646,39.87,55.00,28.55,38.15,0
23/03/2025,16:14:15,1022,29393.2,357.587,39.87,55.00,28.55,38.15,0
23/03/2025,16:14:20,1022,29392.1,357.368,39.87,55.00,28.54,38.15,0
23/03/2025,16:14:25,1022,29383.9,357.294,39.87,55.00,28.55,38.15,0
23/03/2025,16:14:30,1022,29385.6,357.160,39.87,55.00,28.55,38.15,0
23/03/2025,16:14:35,1022,29388.7,357.057,39.87,55.00,28.55,38.15,0
23/03/2025,16:14:40,1022,29384.6,356.894,39.87,55.00,28.55,38.15,0
23/03/2025,16:14:45,1022,29381.0,356.807,39.87,55.00,28.54,38.15,0
23/03/2025,16:14:50,1022,29377.9,356.694,39.87,55.00,28.55,38.15,0
23/03/2025,16:14:55,1022,29376.5,356.556,39.87,55.00,28.55,38.15,0
23/03/2025,16:15:00,1022,29374.0,356.481,39.87,55.00,28.55,38.15,0
23/03/2025,16:15:05,1022,29371.9,356.319,39.87,55.00,28.55,38.15,0
23/03/2025,16:15:10,1022,29369.8,356.236,39.87,55.00,28.54,38.15,0
23/03/2025,16:15:15,1022,29369.7,356.211,39.87,55.00,28.54,38.15,0
23/03/2025,16:15:20,1022,29365.3,356.079,39.87,55.00,28.54,38.15,0
23/03/2025,16:15:25,1022,29362.3,356.001,39.87,55.00,28.54,38.15,0
23/03/2025,16:15:30,1022,29357.1,355.888,39.87,55.00,28.54,38.15,0
23/03/2025,16:15:35,1022,29355.0,355.808,39.87,55.00,28.54,38.15,0
23/03/2025,16:15:40,1022,29352.0,355.719,39.87,55.00,28.55,38.15,0
23/03/2025,16:15:45,1022,29349.4,355.641,39.87,55.00,28.54,38.15,0
23/03/2025,16:15:50,1022,29345.8,355.536,39.87,55.00,28.54,38.15,0
23/03/2025,16:15:55,1022,29342.6,355.503,39.87,55.00,28.55,38.15,0
23/03/2025,16:16:00,1022,29338.5,355.326,39.87,55.00,28.55,38.15,0
23/03/2025,16:16:05,1022,29336.9,355.329,39.87,55.00,28.55,38.15,0
23/03/2025,16:16:10,1022,29332.9,355.275,39.87,55.00,28.55,38.15,0
23/03/2025,16:16:15,1022,29330.4,355.202,39.87,55.00,28.55,38.15,0
23/03/2025,16:16:20,1022,29326.7,355.124,39.87,55.00,28.55,38.15,0
23/03/2025,16:16:25,1022,29323.1,355.021,39.87,55.00,28.55,38.15,0
23/03/2025,16:16:30,1022,29321.4,354.951,39.87,55.00,28.55,38.15,0
23/03/2025,16:16:35,1022,29319.0,354.927,39.87,55.00,28.54,38.15,0
23/03/2025,16:16:40,1022,29317.9,354.893,39.87,55.00,28.54,38.15,0
23/03/2025,16:16:45,1022,29311.5,354.791,39.87,55.00,28.54,38.15,0
23/03/2025,16:16:50,1022,29309.7,354.737,39.87,55.00,28.54,38.15,0
23/03/2025,16:16:55,1022,29307.2,354.679,39.87,55.00,28.55,38.15,0
23/03/2025,16:17:00,1022,29306.6,354.577,39.87,55.00,28.55,38.15,0
23/03/2025,16:17:05,1022,29301.3,354.559,39.87,55.00,28.55,38.15,0
23/03/2025,16:17:10,1022,29299.5,354.510,39.87,55.00,28.55,38.15,0
23/03/2025,16:17:15,1022,29299.6,354.490,39.87,55.00,28.54,38.15,0
23/03/2025,16:17:20,1022,29295.7,354.435,39.87,55.00,28.55,38.15,0
23/03/2025,16:17:25,1022,29294.2,354.400,39.87,55.00,28.55,38.15,0
23/03/2025,16:17:30,1022,29289.9,354.289,39.87,55.00,28.55,38.15,0
23/03/2025,16:17:35,1022,29287.7,354.261,39.87,55.00,28.55,38.15,0
23/03/2025,16:17:40,1022,29285.7,354.207,39.87,55.00,28.54,38.15,0
23/03/2025,16:17:45,1022,29282.8,354.208,39.87,55.00,28.55,38.15,0
23/03/2025,16:17:50,1022,29280.8,354.203,39.87,55.00,28.54,38.15,0
23/03/2025,16:17:55,1022,29277.7,354.109,39.87,55.00,28.55,38.15,0
23/03/2025,16:18:00,1022,29274.5,354.089,39.87,55.00,28.55,38.15,0
23/03/2025,16:18:05,1022,29274.6,354.073,39.87,55.00,28.55,38.15,0
23/03/2025,16:18:10,1022,29272.6,354.041,39.87,55.00,28.55,38.15,0
23/03/2025,16:18:15,1022,29270.8,353.958,39.87,55.00,28.55,38.15,0
23/03/2025,16:18:20,1022,29267.8,353.894,39.87,55.00,28.55,38.15,0
23/03/2025,16:18:25,1022,29267.2,353.844,39.87,55.00,28.55,38.15,0
23/03/2025,16:18:30,1022,29265.3,353.862,39.87,55.00,28.55,38.15,0
23/03/2025,16:18:35,1022,29262.7,353.835,39.87,55.00,28.55,38.15,0
23/03/2025,16:18:40,1022,29260.5,353.757,39.87,55.00,28.55,38.15,0
23/03/2025,16:18:45,1022,29260.3,353.807,39.87,55.00,28.55,38.15,0
23/03/2025,16:18:50,1022,29256.9,353.722,39.87,55.00,28.55,38.15,0
23/03/2025,16:18:55,1022,29256.7,353.651,39.87,55.00,28.55,38.15,0
23/03/2025,16:19:00,1022,29254.1,353.687,39.87,55.00,28.55,38.15,0
23/03/2025,16:19:05,1022,29253.0,353.718,39.87,55.00,28.55,38.15,0
23/03/2025,16:19:10,1022,29250.7,353.598,39.87,55.00,28.55,38.15,0
23/03/2025,16:19:15,1022,29248.8,353.624,39.87,55.00,28.55,38.15,0
23/03/2025,16:19:20,1022,29247.2,353.590,39.87,55.00,28.55,38.15,0
23/03/2025,16:19:25,1022,29244.6,353.535,39.87,55.00,28.55,38.15,0
23/03/2025,16:19:30,1022,29242.6,353.458,39.87,55.00,28.55,38.15,0
23/03/2025,16:19:35,1022,29239.9,353.482,39.87,55.00,28.55,38.15,0
23/03/2025,16:19:40,1022,29237.5,353.506,39.87,55.00,28.55,38.15,0
23/03/2025,16:19:45,1022,29237.2,353.498,39.87,55.00,28.55,38.15,0
23/03/2025,16:19:50,1022,29234.2,353.488,39.87,55.00,28.55,38.15,0
23/03/2025,16:19:55,1022,29233.5,353.413,39.87,55.00,28.55,38.15,0
23/03/2025,16:20:00,1022,29231.5,353.388,39.87,55.00,28.55,38.15,0
23/03/2025,16:20:05,1022,29227.0,353.359,39.87,55.00,28.55,38.15,0
23/03/2025,16:20:10,1022,29225.5,353.391,39.87,55.00,28.55,38.15,0
23/03/2025,16:20:15,1022,29223.2,353.400,39.87,55.00,28.55,38.15,0
23/03/2025,16:20:20,1022,29214.4,353.333,39.87,55.00,28.55,38.15,0
23/03/2025,16:20:25,1022,28348.7,354.476,39.87,55.00,28.56,38.15,0
23/03/2025,16:20:30,1023,28213.3,354.725,39.87,55.00,28.56,38.15,0
23/03/2025,16:20:35,1023,33248.6,348.300,39.87,55.00,28.49,38.15,0
23/03/2025,16:20:40,1023,33690.9,347.756,39.87,55.00,28.49,38.15,0
23/03/2025,16:20:45,1023,33678.6,346.830,39.87,55.00,28.50,38.15,0
23/03/2025,16:20:50,1023,33677.1,346.115,39.88,55.00,28.50,38.15,0
