date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
24/03/2025,08:00:10,1021,22861.8,352.745,39.83,55.00,28.57,38.15,0
24/03/2025,08:00:15,1021,23195.0,353.749,39.83,55.00,28.56,38.15,0
24/03/2025,08:00:20,1021,23727.6,353.907,39.83,55.00,28.56,38.15,0
24/03/2025,08:00:25,1021,23782.7,359.799,39.83,55.00,28.57,38.15,0
24/03/2025,08:00:30,1021,23898.3,368.966,39.84,55.00,28.59,38.15,0
24/03/2025,08:00:35,1021,23920.4,376.926,39.83,55.00,28.59,38.15,0
24/03/2025,08:00:40,1021,23826.5,388.500,39.83,55.00,28.59,38.15,0
24/03/2025,08:00:45,1021,23743.5,398.373,39.83,55.00,28.58,38.15,0
24/03/2025,08:00:50,1021,23702.9,403.413,39.83,55.00,28.58,38.15,0
24/03/2025,08:00:55,1021,23694.6,392.738,39.83,55.00,28.57,38.15,0
24/03/2025,08:01:00,1021,23701.4,383.538,39.83,55.00,28.56,38.15,0
24/03/2025,08:01:05,1021,23712.8,376.151,39.83,55.00,28.56,38.15,0
24/03/2025,08:01:10,1021,23721.9,370.087,39.83,55.00,28.56,38.15,0
24/03/2025,08:01:15,1021,23726.9,365.220,39.83,55.00,28.56,38.15,0
24/03/2025,08:01:20,1021,23725.8,360.789,39.83,55.00,28.56,38.15,0
24/03/2025,08:01:25,1021,23715.5,357.273,39.83,55.00,28.56,38.15,0
24/03/2025,08:01:30,1021,23695.3,354.264,39.84,55.00,28.55,38.15,0
24/03/2025,08:01:35,1021,23663.2,351.518,39.84,55.00,28.56,38.15,0
24/03/2025,08:01:40,1021,23618.0,349.245,39.84,55.00,28.56,38.15,0
24/03/2025,08:01:45,1021,23563.0,347.396,39.84,55.00,28.56,38.15,0
24/03/2025,08:01:50,1021,23500.9,345.717,39.84,55.00,28.56,38.15,0
24/03/2025,08:01:55,1021,23433.3,344.362,39.84,55.00,28.56,38.15,0
24/03/2025,08:02:00,1021,23364.0,343.207,39.84,55.00,28.57,38.15,0
24/03/2025,08:02:05,1021,23290.7,342.088,39.84,55.00,28.57,38.15,0
24/03/2025,08:02:10,1021,23215.4,341.202,39.84,55.00,28.57,38.15,0
24/03/2025,08:02:15,1021,23138.8,340.474,39.84,55.00,28.57,38.15,0
24/03/2025,08:02:20,1021,23062.2,339.584,39.84,55.00,28.57,38.15,0
24/03/2025,08:02:25,1021,22987.7,339.120,39.84,55.00,28.57,38.15,0
24/03/2025,08:02:30,1021,22917.3,338.583,39.84,55.00,28.57,38.15,0
24/03/2025,08:02:35,1021,22851.5,338.074,39.84,55.00,28.57,38.15,0
24/03/2025,08:02:40,1021,22788.2,337.675,39.84,55.00,28.57,38.15,0
24/03/2025,08:02:45,1021,22725.1,337.355,39.84,55.00,28.58,38.15,0
24/03/2025,08:02:50,1021,22664.4,337.301,39.84,55.00,28.57,38.15,0
24/03/2025,08:02:55,1021,22606.6,337.010,39.84,55.00,28.57,38.15,0
24/03/2025,08:03:00,1021,22551.9,336.795,39.84,55.00,28.57,38.15,0
24/03/2025,08:03:05,1021,22499.8,336.643,39.84,55.00,28.57,38.15,0
24/03/2025,08:03:10,1021,22452.3,336.468,39.84,55.00,28.58,38.15,0
24/03/2025,08:03:15,1021,22406.9,336.303,39.84,55.00,28.58,38.15,0
24/03/2025,08:03:20,1021,22363.9,336.118,39.84,55.00,28.58,38.15,0
24/03/2025,08:03:25,1021,22322.6,335.934,39.84,55.00,28.58,38.15,0
24/03/2025,08:03:30,1021,22283.3,335.828,39.84,55.00,28.58,38.15,0
24/03/2025,08:03:35,1021,22246.5,335.781,39.84,55.00,28.57,38.15,0
24/03/2025,08:03:40,1021,22211.5,335.681,39.84,55.00,28.57,38.15,0
24/03/2025,08:03:45,1021,22177.5,335.658,39.84,55.00,28.57,38.15,0
24/03/2025,08:03:50,1021,22144.9,335.577,39.84,55.00,28.57,38.15,0
24/03/2025,08:03:55,1021,22114.3,335.535,39.84,55.00,28.57,38.15,0
24/03/2025,08:04:00,1021,22084.7,335.537,39.84,55.00,28.57,38.15,0
24/03/2025,08:04:05,1021,22056.1,335.475,39.84,55.00,28.57,38.15,0
24/03/2025,08:04:10,1021,22029.4,335.381,39.84,55.00,28.57,38.15,0
24/03/2025,08:04:15,1021,22001.9,335.311,39.84,55.00,28.57,38.15,0
24/03/2025,08:04:20,1021,21971.0,335.344,39.84,55.00,28.57,38.15,0
24/03/2025,08:04:25,1021,21945.8,335.173,39.84,55.00,28.57,38.15,0
24/03/2025,08:04:30,1021,21924.9,335.222,39.84,55.00,28.57,38.15,0
24/03/2025,08:04:35,1021,21895.6,335.075,39.84,55.00,28.57,38.15,0
24/03/2025,08:04:40,1021,21871.6,335.060,39.84,55.00,28.57,38.15,0
24/03/2025,08:04:45,1021,21851.7,334.985,39.84,55.00,28.57,38.15,0
24/03/2025,08:04:50,1021,21831.4,334.911,39.84,55.00,28.57,38.15,0
24/03/2025,08:04:55,1021,21811.5,334.886,39.84,55.00,28.57,38.15,0
24/03/2025,08:05:00,1021,21792.4,334.852,39.84,55.00,28.58,38.15,0
24/03/2025,08:05:05,1021,21773.7,334.894,39.84,55.00,28.57,38.15,0
24/03/2025,08:05:10,1021,21755.2,334.827,39.84,55.00,28.58,38.15,0
24/03/2025,08:05:15,1021,21736.7,334.855,39.84,55.00,28.57,38.15,0
24/03/2025,08:05:20,1021,21719.3,334.869,39.84,55.00,28.57,38.15,0
24/03/2025,08:05:25,1021,21702.5,334.755,39.84,55.00,28.58,38.15,0
24/03/2025,08:05:30,1021,21686.4,334.922,39.84,55.00,28.58,38.15,0
24/03/2025,08:05:35,1021,21670.9,334.852,39.84,55.00,28.58,38.15,0
24/03/2025,08:05:40,1021,21656.0,334.797,39.84,55.00,28.57,38.15,0
24/03/2025,08:05:45,1021,21640.9,334.788,39.84,55.00,28.57,38.15,0
24/03/2025,08:05:50,1021,21627.1,334.747,39.84,55.00,28.58,38.15,0
24/03/2025,08:05:55,1021,21613.4,334.765,39.84,55.00,28.57,38.15,0
24/03/2025,08:06:00,1021,21599.6,334.686,39.84,55.00,28.57,38.15,0
24/03/2025,08:06:05,1021,21587.4,334.887,39.83,55.00,28.57,38.15,0
24/03/2025,08:06:10,1021,21574.4,334.778,39.83,55.00,28.57,38.15,0
24/03/2025,08:06:15,1021,21562.0,334.803,39.83,55.00,28.57,38.15,0
24/03/2025,08:06:20,1021,21549.7,334.772,39.83,55.00,28.57,38.15,0
24/03/2025,08:06:25,1021,21538.2,334.793,39.83,55.00,28.57,38.15,0
24/03/2025,08:06:30,1021,21527.3,334.823,39.83,55.00,28.57,38.15,0
24/03/2025,08:06:35,1021,21516.4,334.861,39.83,55.00,28.57,38.15,0
24/03/2025,08:06:40,1021,21505.9,334.847,39.83,55.00,28.57,38.15,0
24/03/2025,08:06:45,1021,21495.7,334.849,39.83,55.00,28.57,38.15,0
24/03/2025,08:06:50,1021,21486.8,334.941,39.83,55.00,28.57,38.15,0
24/03/2025,08:06:55,1021,21477.3,334.917,39.83,55.00,28.57,38.15,0
24/03/2025,08:07:00,1021,21468.7,334.899,39.83,55.00,28.57,38.15,0
24/03/2025,08:07:05,1021,21460.0,334.977,39.83,55.00,28.57,38.15,0
24/03/2025,08:07:10,1021,21451.5,334.907,39.83,55.00,28.57,38.15,0
24/03/2025,08:07:15,1021,21443.8,335.026,39.83,55.00,28.57,38.15,0
24/03/2025,08:07:20,1021,21436.0,335.072,39.83,55.00,28.57,38.15,0
24/03/2025,08:07:25,1021,21428.8,335.009,39.83,55.00,28.57,38.15,0
24/03/2025,08:07:30,1021,21421.2,335.068,39.83,55.00,28.57,38.15,0
24/03/2025,08:07:35,1021,21413.7,335.099,39.83,55.00,28.57,38.15,0
24/03/2025,08:07:40,1021,21407.2,335.101,39.83,55.00,28.57,38.15,0
24/03/2025,08:07:45,1021,21401.4,335.170,39.83,55.00,28.57,38.15,0
24/03/2025,08:07:50,1021,21394.2,335.234,39.83,55.00,28.57,38.15,0
24/03/2025,08:07:55,1021,21387.1,335.356,39.83,55.00,28.57,38.15,0
24/03/2025,08:08:00,1021,21381.3,335.239,39.83,55.00,28.57,38.15,0
24/03/2025,08:08:05,1021,21375.4,335.334,39.83,55.00,28.57,38.15,0
24/03/2025,08:08:10,1021,21369.6,335.375,39.83,55.00,28.57,38.15,0
24/03/2025,08:08:15,1021,21363.8,335.426,39.83,55.00,28.58,38.15,0
24/03/2025,08:08:20,1021,21358.0,335.516,39.83,55.00,28.57,38.15,0
24/03/2025,08:08:25,1021,21352.7,335.516,39.83,55.00,28.57,38.15,0
24/03/2025,08:08:30,1021,21347.9,335.508,39.83,55.00,28.58,38.15,0
24/03/2025,08:08:35,1021,21343.5,335.536,39.83,55.00,28.57,38.15,0
24/03/2025,08:08:40,1021,21338.2,335.756,39.83,55.00,28.58,38.15,0
24/03/2025,08:08:45,1021,21333.4,335.746,39.83,55.00,28.58,38.15,0
24/03/2025,08:08:50,1021,21328.4,335.727,39.83,55.00,28.57,38.15,0
24/03/2025,08:08:55,1021,21323.6,335.725,39.83,55.00,28.58,38.15,0
24/03/2025,08:09:00,1021,21319.7,335.755,39.83,55.00,28.57,38.15,0
24/03/2025,08:09:05,1021,21316.7,335.777,39.83,55.00,28.57,38.15,0
24/03/2025,08:09:10,1021,21316.2,335.869,39.83,55.00,28.57,38.15,0
24/03/2025,08:09:15,1021,21318.9,335.917,39.83,55.00,28.57,38.15,0
24/03/2025,08:09:20,1021,21321.7,335.946,39.83,55.00,28.57,38.15,0
24/03/2025,08:09:25,1021,21325.7,336.075,39.83,55.00,28.57,38.15,0
24/03/2025,08:09:30,1021,21329.3,335.925,39.83,55.00,28.58,38.15,0
24/03/2025,08:09:35,1021,21332.9,336.167,39.83,55.00,28.57,38.15,0
24/03/2025,08:09:40,1021,21336.8,336.181,39.83,55.00,28.57,38.15,0
24/03/2025,08:09:45,1021,21339.9,336.207,39.83,55.00,28.57,38.15,0
24/03/2025,08:09:50,1021,21343.3,336.283,39.83,55.00,28.57,38.15,0
24/03/2025,08:09:55,1021,21346.8,336.355,39.83,55.00,28.57,38.15,0
24/03/2025,08:10:00,1021,21349.7,336.319,39.83,55.00,28.57,38.15,0
24/03/2025,08:10:05,1021,21352.7,336.442,39.83,55.00,28.57,38.15,0
24/03/2025,08:10:10,1021,21354.9,336.343,39.83,55.00,28.57,38.15,0
24/03/2025,08:10:15,1021,21618.4,339.542,39.83,55.00,28.57,38.15,0
24/03/2025,08:10:20,1022,22902.6,351.694,39.83,55.00,28.57,38.15,0
