date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
22/03/2025,04:00:11,1021,22264.1,343.957,39.82,55.00,28.20,38.15,0
22/03/2025,04:00:16,1021,22898.2,350.407,39.82,55.00,28.19,38.15,0
22/03/2025,04:00:21,1021,23487.7,354.923,39.82,55.00,28.19,38.15,0
22/03/2025,04:00:26,1021,23453.5,361.835,39.82,55.00,28.21,38.15,0
22/03/2025,04:00:31,1021,23484.7,369.842,39.82,55.00,28.22,38.15,0
22/03/2025,04:00:36,1021,23320.0,375.845,39.82,55.00,28.22,38.15,0
22/03/2025,04:00:41,1021,23057.6,384.669,39.82,55.00,28.22,38.15,0
22/03/2025,04:00:46,1021,22860.8,388.912,39.82,55.00,28.21,38.15,0
22/03/2025,04:00:51,1021,22736.8,383.832,39.82,55.00,28.21,38.15,0
22/03/2025,04:00:56,1021,22668.0,378.413,39.82,55.00,28.20,38.15,0
22/03/2025,04:01:01,1021,22639.5,374.193,39.82,55.00,28.20,38.15,0
22/03/2025,04:01:06,1021,22641.3,370.784,39.82,55.00,28.20,38.15,0
22/03/2025,04:01:11,1021,22665.6,367.796,39.82,55.00,28.20,38.15,0
22/03/2025,04:01:16,1021,22705.7,365.329,39.82,55.00,28.19,38.15,0
22/03/2025,04:01:21,1021,22757.0,363.292,39.82,55.00,28.19,38.15,0
22/03/2025,04:01:26,1021,22815.7,361.434,39.82,55.00,28.19,38.15,0
22/03/2025,04:01:31,1021,22879.5,359.908,39.82,55.00,28.19,38.15,0
22/03/2025,04:01:36,1021,22945.6,358.663,39.82,55.00,28.19,38.15,0
22/03/2025,04:01:41,1021,23014.5,357.541,39.82,55.00,28.19,38.15,0
22/03/2025,04:01:46,1021,23083.5,356.432,39.82,55.00,28.19,38.15,0
22/03/2025,04:01:51,1021,23150.2,355.556,39.82,55.00,28.19,38.15,0
22/03/2025,04:01:56,1021,23216.5,354.863,39.83,55.00,28.19,38.15,0
22/03/2025,04:02:01,1021,23280.2,354.225,39.83,55.00,28.19,38.15,0
22/03/2025,04:02:06,1021,23342.1,353.658,39.83,55.00,28.19,38.15,0
22/03/2025,04:02:11,1021,23400.8,353.149,39.83,55.00,28.20,38.15,0
22/03/2025,04:02:16,1021,23455.9,352.794,39.83,55.00,28.20,38.15,0
22/03/2025,04:02:21,1021,23509.6,352.447,39.83,55.00,28.20,38.15,0
22/03/2025,04:02:26,1021,23558.0,352.108,39.83,55.00,28.20,38.15,0
22/03/2025,04:02:31,1021,23603.4,351.919,39.83,55.00,28.20,38.15,0
22/03/2025,04:02:36,1021,23644.5,351.707,39.83,55.00,28.20,38.15,0
22/03/2025,04:02:41,1021,23680.9,351.477,39.83,55.00,28.20,38.15,0
22/03/2025,04:02:46,1021,23711.9,351.328,39.83,55.00,28.20,38.15,0
22/03/2025,04:02:51,1021,23737.8,351.158,39.83,55.00,28.20,38.15,0
22/03/2025,04:02:56,1021,23758.5,351.008,39.83,55.00,28.20,38.15,0
22/03/2025,04:03:01,1021,23774.6,350.910,39.83,55.00,28.20,38.15,0
22/03/2025,04:03:06,1021,23785.5,350.772,39.83,55.00,28.20,38.15,0
22/03/2025,04:03:11,1021,23793.4,350.611,39.83,55.00,28.20,38.15,0
22/03/2025,04:03:16,1021,23797.6,350.665,39.83,55.00,28.20,38.15,0
22/03/2025,04:03:21,1021,23798.2,350.567,39.83,55.00,28.20,38.15,0
22/03/2025,04:03:26,1021,23796.5,350.522,39.83,55.00,28.20,38.15,0
22/03/2025,04:03:31,1021,23792.8,350.501,39.83,55.00,28.20,38.15,0
22/03/2025,04:03:36,1021,23786.6,350.510,39.83,55.00,28.20,38.15,0
22/03/2025,04:03:41,1021,23777.6,350.470,39.83,55.00,28.20,38.15,0
22/03/2025,04:03:46,1021,23768.0,350.418,39.83,55.00,28.20,38.15,0
22/03/2025,04:03:51,1021,23757.5,350.431,39.83,55.00,28.20,38.15,0
22/03/2025,04:03:56,1021,23744.5,350.449,39.83,55.00,28.20,38.15,0
22/03/2025,04:04:01,1021,23730.4,350.383,39.83,55.00,28.20,38.15,0
22/03/2025,04:04:06,1021,23716.0,350.508,39.83,55.00,28.20,38.15,0
22/03/2025,04:04:11,1021,23700.6,350.417,39.83,55.00,28.20,38.15,0
22/03/2025,04:04:16,1021,23682.6,350.404,39.83,55.00,28.20,38.15,0
22/03/2025,04:04:21,1021,23664.0,350.409,39.83,55.00,28.20,38.15,0
22/03/2025,04:04:26,1021,23643.5,350.401,39.83,55.00,28.20,38.15,0
22/03/2025,04:04:31,1021,23621.0,350.432,39.83,55.00,28.20,38.15,0
22/03/2025,04:04:36,1021,23598.2,350.459,39.83,55.00,28.20,38.15,0
22/03/2025,04:04:41,1021,23574.3,350.488,39.83,55.00,28.20,38.15,0
22/03/2025,04:04:46,1021,23548.1,350.526,39.83,55.00,28.20,38.15,0
22/03/2025,04:04:51,1021,23520.7,350.474,39.83,55.00,28.20,38.15,0
22/03/2025,04:04:56,1021,23493.0,350.497,39.83,55.00,28.20,38.15,0
22/03/2025,04:05:01,1021,23464.3,350.453,39.83,55.00,28.20,38.15,0
22/03/2025,04:05:06,1021,23434.2,350.551,39.83,55.00,28.20,38.15,0
22/03/2025,04:05:11,1021,23403.8,350.562,39.83,55.00,28.20,38.15,0
22/03/2025,04:05:16,1021,23371.3,350.501,39.83,55.00,28.20,38.15,0
22/03/2025,04:05:21,1021,23336.1,350.508,39.83,55.00,28.20,38.15,0
22/03/2025,04:05:26,1021,23298.9,350.416,39.83,55.00,28.21,38.15,0
22/03/2025,04:05:31,1021,23258.9,350.509,39.83,55.00,28.21,38.15,0
22/03/2025,04:05:36,1021,23217.1,350.487,39.83,55.00,28.21,38.15,0
22/03/2025,04:05:41,1021,23173.2,350.486,39.83,55.00,28.21,38.15,0
22/03/2025,04:05:46,1021,23128.6,350.524,39.83,55.00,28.21,38.15,0
22/03/2025,04:05:51,1021,23083.0,350.554,39.83,55.00,28.21,38.15,0
22/03/2025,04:05:56,1021,23037.7,350.542,39.83,55.00,28.21,38.15,0
22/03/2025,04:06:01,1021,22992.3,350.537,39.83,55.00,28.21,38.15,0
22/03/2025,04:06:06,1021,22947.7,350.600,39.83,55.00,28.21,38.15,0
22/03/2025,04:06:11,1021,22903.1,350.470,39.83,55.00,28.21,38.15,0
22/03/2025,04:06:16,1021,22859.5,350.534,39.83,55.00,28.21,38.15,0
22/03/2025,04:06:21,1021,22817.0,350.558,39.83,55.00,28.21,38.15,0
22/03/2025,04:06:26,1021,22774.9,350.528,39.83,55.00,28.20,38.15,0
22/03/2025,04:06:31,1021,22733.1,350.486,39.83,55.00,28.21,38.15,0
22/03/2025,04:06:36,1021,22693.2,350.460,39.83,55.00,28.21,38.15,0
22/03/2025,04:06:41,1021,22654.1,350.341,39.83,55.00,28.20,38.15,0
22/03/2025,04:06:46,1021,22616.4,350.365,39.83,55.00,28.21,38.15,0
22/03/2025,04:06:51,1021,22580.7,350.459,39.83,55.00,28.20,38.15,0
22/03/2025,04:06:56,1021,22545.0,350.362,39.83,55.00,28.20,38.15,0
22/03/2025,04:07:01,1021,22511.8,350.302,39.83,55.00,28.21,38.15,0
22/03/2025,04:07:06,1021,22480.3,350.307,39.83,55.00,28.21,38.15,0
22/03/2025,04:07:11,1021,22450.6,350.229,39.83,55.00,28.20,38.15,0
22/03/2025,04:07:16,1021,22422.1,350.191,39.83,55.00,28.20,38.15,0
22/03/2025,04:07:21,1021,22394.6,350.314,39.83,55.00,28.20,38.15,0
22/03/2025,04:07:26,1021,22368.1,350.291,39.83,55.00,28.21,38.15,0
22/03/2025,04:07:31,1021,22342.2,350.189,39.83,55.00,28.21,38.15,0
22/03/2025,04:07:36,1021,22317.1,350.201,39.83,55.00,28.21,38.15,0
22/03/2025,04:07:41,1021,22291.7,350.133,39.83,55.00,28.21,38.15,0
22/03/2025,04:07:46,1021,22265.2,350.106,39.83,55.00,28.21,38.15,0
22/03/2025,04:07:51,1021,22239.6,350.059,39.83,55.00,28.21,38.15,0
22/03/2025,04:07:56,1021,22213.1,350.064,39.83,55.00,28.21,38.15,0
22/03/2025,04:08:01,1021,22184.9,350.031,39.83,55.00,28.21,38.15,0
22/03/2025,04:08:06,1021,22155.1,350.093,39.83,55.00,28.21,38.15,0
22/03/2025,04:08:11,1021,22125.1,350.085,39.83,55.00,28.21,38.15,0
22/03/2025,04:08:16,1021,22092.8,350.057,39.83,55.00,28.21,38.15,0
22/03/2025,04:08:21,1021,22060.2,350.048,39.83,55.00,28.21,38.15,0
22/03/2025,04:08:26,1021,22025.6,350.058,39.83,55.00,28.20,38.15,0
22/03/2025,04:08:31,1021,21990.4,350.002,39.82,55.00,28.21,38.15,0
22/03/2025,04:08:36,1021,21952.9,349.974,39.82,55.00,28.21,38.15,0
22/03/2025,04:08:41,1021,21914.5,349.920,39.82,55.00,28.21,38.15,0
22/03/2025,04:08:46,1021,21875.8,349.931,39.82,55.00,28.20,38.15,0
22/03/2025,04:08:51,1021,21837.1,349.930,39.82,55.00,28.21,38.15,0
22/03/2025,04:08:56,1021,21799.7,349.881,39.82,55.00,28.21,38.15,0
22/03/2025,04:09:01,1021,21763.0,349.881,39.82,55.00,28.20,38.15,0
22/03/2025,04:09:06,1021,21727.0,349.898,39.82,55.00,28.20,38.15,0
22/03/2025,04:09:11,1021,21691.1,349.639,39.82,55.00,28.20,38.15,0
22/03/2025,04:09:16,1021,21657.1,349.681,39.82,55.00,28.20,38.15,0
22/03/2025,04:09:21,1021,21624.8,349.653,39.82,55.00,28.20,38.15,0
22/03/2025,04:09:26,1021,21593.9,349.657,39.82,55.00,28.21,38.15,0
22/03/2025,04:09:31,1021,21562.3,349.608,39.82,55.00,28.21,38.15,0
22/03/2025,04:09:36,1021,21531.2,349.562,39.82,55.00,28.21,38.15,0
22/03/2025,04:09:41,1021,21501.4,349.494,39.82,55.00,28.21,38.15,0
22/03/2025,04:09:46,1021,21473.2,349.358,39.82,55.00,28.21,38.15,0
22/03/2025,04:09:51,1021,21446.4,349.443,39.82,55.00,28.21,38.15,0
22/03/2025,04:09:56,1021,21421.0,349.358,39.82,55.00,28.21,38.15,0
22/03/2025,04:10:01,1021,21396.0,349.326,39.82,55.00,28.21,38.15,0
22/03/2025,04:10:06,1021,21370.9,349.264,39.82,55.00,28.21,38.15,0
22/03/2025,04:10:11,1021,21347.0,349.176,39.82,55.00,28.21,38.15,0
22/03/2025,04:10:16,1021,21590.7,347.000,39.82,55.00,28.20,38.15,0
22/03/2025,04:10:21,1022,22165.4,343.743,39.82,55.00,28.20,38.15,0
22/03/2025,04:10:26,1022,21738.2,347.297,39.82,55.00,28.21,38.15,0
22/03/2025,04:10:31,1022,21548.1,347.835,39.82,55.00,28.21,38.15,0
22/03/2025,04:10:36,1022,21728.9,346.519,39.82,55.00,28.20,38.15,0
22/03/2025,04:10:41,1022,21862.2,345.839,39.82,55.00,28.20,38.15,0
22/03/2025,04:10:46,1022,21942.2,345.368,39.82,55.00,28.20,38.15,0
22/03/2025,04:10:51,1022,21989.0,345.180,39.82,55.00,28.20,38.15,0
22/03/2025,04:10:56,1022,22016.2,345.063,39.82,55.00,28.20,38.15,0
22/03/2025,04:11:01,1022,22031.2,345.045,39.82,55.00,28.20,38.15,0
22/03/2025,04:11:06,1022,22038.3,344.980,39.82,55.00,28.20,38.15,0
22/03/2025,04:11:11,1022,22041.3,344.982,39.82,55.00,28.20,38.15,0
22/03/2025,04:11:16,1022,22042.0,344.815,39.82,55.00,28.20,38.15,0
22/03/2025,04:11:21,1022,22043.4,344.600,39.82,55.00,28.20,38.15,0
22/03/2025,04:11:26,1022,22044.5,344.659,39.82,55.00,28.20,38.15,0
22/03/2025,04:11:31,1022,22045.1,345.609,39.82,55.00,28.20,38.15,0
22/03/2025,04:11:36,1022,22046.0,348.957,39.82,55.00,28.21,38.15,0
22/03/2025,04:11:41,1022,22046.5,353.487,39.82,55.00,28.20,38.15,0
22/03/2025,04:11:46,1022,22046.8,357.355,39.82,55.00,28.21,38.15,0
22/03/2025,04:11:51,1022,22046.5,360.181,39.82,55.00,28.21,38.15,0
22/03/2025,04:11:56,1022,22046.7,361.479,39.82,55.00,28.21,38.15,0
22/03/2025,04:12:01,1022,22048.2,361.952,39.82,55.00,28.21,38.15,0
22/03/2025,04:12:06,1022,22049.9,361.401,39.82,55.00,28.21,38.15,0
22/03/2025,04:12:11,1022,22051.8,360.584,39.82,55.00,28.21,38.15,0
22/03/2025,04:12:16,1022,22053.0,359.717,39.82,55.00,28.21,38.15,0
22/03/2025,04:12:21,1022,22054.2,358.802,39.82,55.00,28.21,38.15,0
22/03/2025,04:12:26,1022,22054.4,357.954,39.82,55.00,28.21,38.15,0
22/03/2025,04:12:31,1022,22055.2,357.252,39.82,55.00,28.21,38.15,0
22/03/2025,04:12:36,1022,22055.4,356.586,39.82,55.00,28.21,38.15,0
22/03/2025,04:12:41,1022,22057.7,355.964,39.82,55.00,28.21,38.15,0
22/03/2025,04:12:46,1022,22058.5,355.503,39.82,55.00,28.21,38.15,0
22/03/2025,04:12:51,1022,22058.2,354.985,39.82,55.00,28.21,38.15,0
22/03/2025,04:12:56,1022,22059.4,354.620,39.82,55.00,28.21,38.15,0
22/03/2025,04:13:01,1022,22060.3,354.225,39.82,55.00,28.20,38.15,0
22/03/2025,04:13:06,1022,22060.4,353.870,39.82,55.00,28.21,38.15,0
22/03/2025,04:13:11,1022,22061.1,353.626,39.82,55.00,28.21,38.15,0
22/03/2025,04:13:16,1022,22061.2,353.383,39.82,55.00,28.21,38.15,0
22/03/2025,04:13:21,1022,22062.8,353.053,39.82,55.00,28.21,38.15,0
22/03/2025,04:13:26,1022,22063.7,352.781,39.82,55.00,28.21,38.15,0
22/03/2025,04:13:31,1022,22063.9,352.674,39.82,55.00,28.20,38.15,0
22/03/2025,04:13:36,1022,22064.2,352.518,39.82,55.00,28.20,38.15,0
22/03/2025,04:13:41,1022,22064.4,352.361,39.82,55.00,28.21,38.15,0
22/03/2025,04:13:46,1022,22065.5,352.194,39.82,55.00,28.21,38.15,0
22/03/2025,04:13:51,1022,22067.1,351.939,39.82,55.00,28.21,38.15,0
22/03/2025,04:13:56,1022,22066.6,351.837,39.82,55.00,28.21,38.15,0
22/03/2025,04:14:01,1022,22067.2,351.727,39.82,55.00,28.20,38.15,0
22/03/2025,04:14:06,1022,22068.1,351.579,39.82,55.00,28.20,38.15,0
22/03/2025,04:14:11,1022,22068.6,351.494,39.82,55.00,28.21,38.15,0
22/03/2025,04:14:16,1022,22069.1,351.379,39.82,55.00,28.21,38.15,0
22/03/2025,04:14:21,1022,22069.9,351.252,39.82,55.00,28.21,38.15,0
22/03/2025,04:14:26,1022,22071.7,351.133,39.82,55.00,28.20,38.15,0
22/03/2025,04:14:31,1022,22072.7,351.002,39.82,55.00,28.20,38.15,0
22/03/2025,04:14:36,1022,22072.2,350.970,39.82,55.00,28.21,38.15,0
22/03/2025,04:14:41,1022,22073.1,350.868,39.82,55.00,28.20,38.15,0
22/03/2025,04:14:46,1022,22074.2,350.795,39.82,55.00,28.20,38.15,0
22/03/2025,04:14:51,1022,22075.2,350.623,39.82,55.00,28.20,38.15,0
22/03/2025,04:14:56,1022,22075.3,350.565,39.82,55.00,28.20,38.15,0
22/03/2025,04:15:01,1022,22076.3,350.480,39.82,55.00,28.20,38.15,0
22/03/2025,04:15:06,1022,22077.1,350.405,39.82,55.00,28.21,38.15,0
22/03/2025,04:15:11,1022,22078.8,350.418,39.82,55.00,28.20,38.15,0
22/03/2025,04:15:16,1022,22079.2,350.229,39.82,55.00,28.20,38.15,0
22/03/2025,04:15:21,1022,22080.2,350.158,39.82,55.00,28.21,38.15,0
22/03/2025,04:15:26,1022,22081.5,350.080,39.82,55.00,28.20,38.15,0
22/03/2025,04:15:31,1022,22082.5,350.080,39.82,55.00,28.20,38.15,0
22/03/2025,04:15:36,1022,22082.9,349.934,39.82,55.00,28.20,38.15,0
22/03/2025,04:15:41,1022,22084.1,349.897,39.82,55.00,28.20,38.15,0
22/03/2025,04:15:46,1022,22085.6,349.813,39.82,55.00,28.21,38.15,0
22/03/2025,04:15:51,1022,22087.2,349.764,39.82,55.00,28.20,38.15,0
22/03/2025,04:15:56,1022,22088.2,349.695,39.82,55.00,28.20,38.15,0
22/03/2025,04:16:01,1022,22089.2,349.619,39.82,55.00,28.20,38.15,0
22/03/2025,04:16:06,1022,22090.7,349.559,39.82,55.00,28.20,38.15,0
22/03/2025,04:16:11,1022,22091.7,349.497,39.82,55.00,28.20,38.15,0
22/03/2025,04:16:16,1022,22092.9,349.465,39.82,55.00,28.21,38.15,0
22/03/2025,04:16:21,1022,22093.7,349.369,39.82,55.00,28.20,38.15,0
22/03/2025,04:16:26,1022,22094.8,349.374,39.82,55.00,28.21,38.15,0
22/03/2025,04:16:31,1022,22096.3,349.284,39.82,55.00,28.21,38.15,0
22/03/2025,04:16:36,1022,22097.1,349.223,39.82,55.00,28.21,38.15,0
22/03/2025,04:16:41,1022,22098.4,349.189,39.82,55.00,28.21,38.15,0
22/03/2025,04:16:46,1022,22099.7,349.159,39.82,55.00,28.20,38.15,0
22/03/2025,04:16:51,1022,22101.2,349.063,39.82,55.00,28.20,38.15,0
22/03/2025,04:16:56,1022,22103.0,348.997,39.82,55.00,28.20,38.15,0
22/03/2025,04:17:01,1022,22104.2,348.963,39.82,55.00,28.20,38.15,0
22/03/2025,04:17:06,1022,22105.5,348.894,39.82,55.00,28.20,38.15,0
22/03/2025,04:17:11,1022,22106.6,348.771,39.82,55.00,28.20,38.15,0
22/03/2025,04:17:16,1022,22107.4,348.802,39.82,55.00,28.20,38.15,0
22/03/2025,04:17:21,1022,22108.9,348.833,39.82,55.00,28.20,38.15,0
22/03/2025,04:17:26,1022,22110.2,348.685,39.82,55.00,28.21,38.15,0
22/03/2025,04:17:31,1022,22111.7,348.723,39.82,55.00,28.20,38.15,0
22/03/2025,04:17:36,1022,22113.4,348.742,39.82,55.00,28.20,38.15,0
22/03/2025,04:17:41,1022,22114.8,348.617,39.82,55.00,28.20,38.15,0
22/03/2025,04:17:46,1022,22115.6,348.491,39.82,55.00,28.20,38.15,0
22/03/2025,04:17:51,1022,22117.4,348.561,39.82,55.00,28.20,38.15,0
22/03/2025,04:17:56,1022,22118.4,348.510,39.82,55.00,28.21,38.15,0
22/03/2025,04:18:01,1022,22119.2,348.447,39.82,55.00,28.20,38.15,0
22/03/2025,04:18:06,1022,22120.3,348.442,39.82,55.00,28.20,38.15,0
22/03/2025,04:18:11,1022,22122.6,348.454,39.82,55.00,28.20,38.15,0
22/03/2025,04:18:16,1022,22124.5,348.366,39.82,55.00,28.20,38.15,0
22/03/2025,04:18:21,1022,22125.9,348.341,39.82,55.00,28.20,38.15,0
22/03/2025,04:18:26,1022,22127.7,348.244,39.82,55.00,28.20,38.15,0
22/03/2025,04:18:31,1022,22128.9,348.244,39.82,55.00,28.20,38.15,0
22/03/2025,04:18:36,1022,22130.1,348.226,39.82,55.00,28.20,38.15,0
22/03/2025,04:18:41,1022,22131.4,348.204,39.82,55.00,28.20,38.15,0
22/03/2025,04:18:46,1022,22133.3,348.142,39.82,55.00,28.20,38.15,0
22/03/2025,04:18:51,1022,22134.3,348.125,39.82,55.00,28.21,38.15,0
22/03/2025,04:18:56,1022,22135.9,348.046,39.82,55.00,28.20,38.15,0
22/03/2025,04:19:01,1022,22137.8,348.099,39.82,55.00,28.20,38.15,0
22/03/2025,04:19:06,1022,22138.6,348.096,39.82,55.00,28.21,38.15,0
22/03/2025,04:19:11,1022,22140.3,348.076,39.82,55.00,28.21,38.15,0
22/03/2025,04:19:16,1022,22141.8,347.980,39.82,55.00,28.20,38.15,0
22/03/2025,04:19:21,1022,22143.1,347.969,39.82,55.00,28.20,38.15,0
22/03/2025,04:19:26,1022,22144.2,347.947,39.82,55.00,28.20,38.15,0
22/03/2025,04:19:31,1022,22146.1,347.889,39.82,55.00,28.21,38.15,0
22/03/2025,04:19:36,1022,22147.8,347.862,39.82,55.00,28.21,38.15,0
22/03/2025,04:19:41,1022,22149.0,347.823,39.82,55.00,28.20,38.15,0
22/03/2025,04:19:46,1022,22151.0,347.778,39.82,55.00,28.20,38.15,0
22/03/2025,04:19:51,1022,22152.3,347.812,39.82,55.00,28.20,38.15,0
22/03/2025,04:19:56,1022,22153.5,347.824,39.82,55.00,28.21,38.15,0
22/03/2025,04:20:01,1022,22155.0,347.818,39.82,55.00,28.20,38.15,0
22/03/2025,04:20:06,1022,22156.8,347.796,39.82,55.00,28.20,38.15,0
22/03/2025,04:20:11,1022,22157.9,347.759,39.82,55.00,28.20,38.15,0
22/03/2025,04:20:16,1022,22159.1,347.770,39.82,55.00,28.20,38.15,0
22/03/2025,04:20:21,1022,22160.9,347.721,39.82,55.00,28.20,38.15,0
22/03/2025,04:20:26,1022,22174.5,346.413,39.82,55.00,28.20,38.15,0
22/03/2025,04:20:31,1023,22195.4,344.626,39.82,55.00,28.21,38.15,0
22/03/2025,04:20:36,1023,22097.5,354.255,39.82,55.00,28.21,38.15,0
22/03/2025,04:20:41,1023,21983.9,360.986,39.82,55.00,28.21,38.15,0
22/03/2025,04:20:46,1023,22032.3,359.828,39.82,55.00,28.21,38.15,0
22/03/2025,04:20:51,1023,22108.1,358.769,39.82,55.00,28.21,38.15,0
22/03/2025,04:20:56,1023,22199.9,356.506,39.82,55.00,28.20,38.15,0
22/03/2025,04:21:01,1023,22318.9,353.662,39.82,55.00,28.20,38.15,0
22/03/2025,04:21:06,1023,22440.9,352.184,39.82,55.00,28.20,38.15,0
22/03/2025,04:21:11,1023,22542.7,351.546,39.82,55.00,28.20,38.15,0
22/03/2025,04:21:16,1023,22614.1,350.944,39.82,55.00,28.20,38.15,0
22/03/2025,04:21:21,1023,22656.9,350.416,39.82,55.00,28.20,38.15,0
22/03/2025,04:21:26,1023,22675.3,349.934,39.82,55.00,28.20,38.15,0
22/03/2025,04:21:31,1023,22675.3,349.638,39.82,55.00,28.20,38.15,0
22/03/2025,04:21:36,1023,22661.6,349.330,39.82,55.00,28.20,38.15,0
22/03/2025,04:21:41,1023,22638.1,349.045,39.82,55.00,28.20,38.15,0
22/03/2025,04:21:46,1023,22607.4,348.877,39.82,55.00,28.20,38.15,0
22/03/2025,04:21:51,1023,22572.1,348.711,39.82,55.00,28.20,38.15,0
22/03/2025,04:21:56,1023,22532.8,348.565,39.82,55.00,28.20,38.15,0
22/03/2025,04:22:01,1023,22491.2,348.413,39.82,55.00,28.20,38.15,0
22/03/2025,04:22:06,1023,22448.4,348.286,39.82,55.00,28.20,38.15,0
22/03/2025,04:22:11,1023,22405.7,348.204,39.82,55.00,28.20,38.15,0
22/03/2025,04:22:16,1023,22362.6,348.180,39.82,55.00,28.20,38.15,0
22/03/2025,04:22:21,1023,22320.4,348.071,39.82,55.00,28.20,38.15,0
22/03/2025,04:22:26,1023,22278.9,348.081,39.82,55.00,28.21,38.15,0
22/03/2025,04:22:31,1023,22238.7,348.000,39.82,55.00,28.20,38.15,0
22/03/2025,04:22:36,1023,22198.8,348.024,39.82,55.00,28.21,38.15,0
22/03/2025,04:22:41,1023,22160.1,347.893,39.82,55.00,28.20,38.15,0
22/03/2025,04:22:46,1023,22122.9,347.998,39.82,55.00,28.21,38.15,0
22/03/2025,04:22:51,1023,22086.9,347.952,39.82,55.00,28.21,38.15,0
22/03/2025,04:22:56,1023,22052.5,347.919,39.82,55.00,28.21,38.15,0
22/03/2025,04:23:01,1023,22018.9,347.884,39.83,55.00,28.21,38.15,0
22/03/2025,04:23:06,1023,21987.5,347.904,39.82,55.00,28.21,38.15,0
22/03/2025,04:23:11,1023,21957.1,347.965,39.82,55.00,28.21,38.15,0
22/03/2025,04:23:16,1023,21927.4,348.013,39.82,55.00,28.21,38.15,0
22/03/2025,04:23:21,1023,21897.9,347.991,39.82,55.00,28.21,38.15,0
22/03/2025,04:23:26,1023,21866.8,348.020,39.82,55.00,28.21,38.15,0
22/03/2025,04:23:31,1023,21835.4,348.084,39.83,55.00,28.21,38.15,0
22/03/2025,04:23:36,1023,21804.2,348.093,39.82,55.00,28.21,38.15,0
22/03/2025,04:23:41,1023,21773.2,348.111,39.82,55.00,28.21,38.15,0
22/03/2025,04:23:46,1023,21743.7,348.169,39.82,55.00,28.21,38.15,0
22/03/2025,04:23:51,1023,21715.1,348.193,39.82,55.00,28.21,38.15,0
22/03/2025,04:23:56,1023,21687.6,348.165,39.82,55.00,28.21,38.15,0
22/03/2025,04:24:01,1023,21661.8,348.218,39.82,55.00,28.21,38.15,0
22/03/2025,04:24:06,1023,21636.8,348.242,39.82,55.00,28.21,38.15,0
22/03/2025,04:24:11,1023,21612.6,348.344,39.82,55.00,28.21,38.15,0
22/03/2025,04:24:16,1023,21590.1,348.459,39.82,55.00,28.21,38.15,0
22/03/2025,04:24:21,1023,21568.1,348.522,39.82,55.00,28.21,38.15,0
