date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
21/03/2025,00:00:18,1021,12215.6,204.909,39.81,55.00,27.94,38.15,0
21/03/2025,00:00:23,1021,20695.3,344.508,39.81,55.00,27.93,38.15,0
21/03/2025,00:00:28,1021,21012.2,346.127,39.81,55.00,27.93,38.15,0
21/03/2025,00:00:33,1021,21011.2,346.516,39.81,55.00,27.93,38.15,0
21/03/2025,00:00:38,1021,20993.3,347.830,39.81,55.00,27.94,38.15,0
21/03/2025,00:00:43,1021,20977.6,349.609,39.81,55.00,27.94,38.15,0
21/03/2025,00:00:48,1021,20972.3,351.261,39.81,55.00,27.94,38.15,0
21/03/2025,00:00:53,1021,20974.0,352.806,39.81,55.00,27.94,38.15,0
21/03/2025,00:00:58,1021,20982.3,353.772,39.81,55.00,27.94,38.15,0
21/03/2025,00:01:03,1021,20989.0,353.623,39.81,55.00,27.94,38.15,0
21/03/2025,00:01:08,1021,20994.5,353.127,39.81,55.00,27.94,38.15,0
21/03/2025,00:01:13,1021,20998.0,352.513,39.81,55.00,27.94,38.15,0
21/03/2025,00:01:18,1021,20997.8,354.098,39.81,55.00,27.94,38.15,0
21/03/2025,00:01:23,1021,20977.1,358.104,39.81,55.00,27.94,38.15,0
21/03/2025,00:01:28,1021,20940.7,362.428,39.81,55.00,27.94,38.15,0
21/03/2025,00:01:33,1021,20893.8,365.862,39.81,55.00,27.94,38.15,0
21/03/2025,00:01:38,1021,20849.1,369.399,39.81,55.00,27.94,38.15,0
21/03/2025,00:01:43,1021,20807.5,372.690,39.81,55.00,27.94,38.15,0
21/03/2025,00:01:48,1021,20768.6,375.894,39.81,55.00,27.94,38.15,0
21/03/2025,00:01:53,1021,20732.7,379.047,39.81,55.00,27.94,38.15,0
21/03/2025,00:01:58,1021,20698.1,381.894,39.81,55.00,27.94,38.15,0
21/03/2025,00:02:03,1021,20665.0,384.413,39.81,55.00,27.94,38.15,0
21/03/2025,00:02:08,1021,20634.1,386.976,39.81,55.00,27.94,38.15,0
21/03/2025,00:02:13,1021,20604.2,389.210,39.81,55.00,27.94,38.15,0
21/03/2025,00:02:18,1021,20575.9,391.344,39.81,55.00,27.95,38.15,0
21/03/2025,00:02:23,1021,20550.1,393.464,39.81,55.00,27.94,38.15,0
21/03/2025,00:02:28,1021,20525.3,395.464,39.81,55.00,27.94,38.15,0
21/03/2025,00:02:33,1021,20501.6,397.344,39.81,55.00,27.94,38.15,0
21/03/2025,00:02:38,1021,20478.5,398.976,39.81,55.00,27.94,38.15,0
21/03/2025,00:02:43,1021,20457.0,400.677,39.80,55.00,27.94,38.15,0
21/03/2025,00:02:48,1021,20436.3,402.044,39.80,55.00,27.94,38.15,0
21/03/2025,00:02:53,1021,20416.4,403.530,39.80,55.00,27.94,38.15,0
21/03/2025,00:02:58,1021,20397.8,404.704,39.80,55.00,27.94,38.15,0
21/03/2025,00:03:03,1021,20379.6,405.878,39.80,55.00,27.94,38.15,0
21/03/2025,00:03:08,1021,20362.6,407.081,39.80,55.00,27.94,38.15,0
21/03/2025,00:03:13,1021,20346.5,408.290,39.80,55.00,27.94,38.15,0
21/03/2025,00:03:18,1021,20331.2,409.181,39.80,55.00,27.94,38.15,0
21/03/2025,00:03:23,1021,20316.8,410.306,39.80,55.00,27.94,38.15,0
21/03/2025,00:03:28,1021,20302.8,411.358,39.80,55.00,27.94,38.15,0
21/03/2025,00:03:33,1021,20289.0,412.319,39.80,55.00,27.94,38.15,0
21/03/2025,00:03:38,1021,20276.4,413.214,39.80,55.00,27.94,38.15,0
21/03/2025,00:03:43,1021,20264.1,414.111,39.80,55.00,27.94,38.15,0
21/03/2025,00:03:48,1021,20252.2,414.742,39.80,55.00,27.94,38.15,0
21/03/2025,00:03:53,1021,20241.2,415.510,39.80,55.00,27.94,38.15,0
21/03/2025,00:03:58,1021,20229.9,416.273,39.80,55.00,27.94,38.15,0
21/03/2025,00:04:03,1021,20220.1,416.575,39.80,55.00,27.94,38.15,0
21/03/2025,00:04:08,1021,20209.5,417.024,39.80,55.00,27.94,38.15,0
21/03/2025,00:04:13,1021,20200.3,417.466,39.80,55.00,27.94,38.15,0
21/03/2025,00:04:18,1021,20191.1,417.664,39.80,55.00,27.94,38.15,0
21/03/2025,00:04:23,1021,20182.2,417.608,39.80,55.00,27.94,38.15,0
21/03/2025,00:04:28,1021,20173.6,417.656,39.80,55.00,27.94,38.15,0
21/03/2025,00:04:33,1021,20165.6,417.732,39.80,55.00,27.94,38.15,0
21/03/2025,00:04:38,1021,20157.4,417.613,39.80,55.00,27.94,38.15,0
21/03/2025,00:04:43,1021,20149.8,417.630,39.80,55.00,27.94,38.15,0
21/03/2025,00:04:48,1021,20142.6,417.489,39.80,55.00,27.94,38.15,0
21/03/2025,00:04:53,1021,20135.3,417.331,39.80,55.00,27.94,38.15,0
21/03/2025,00:04:58,1021,20128.3,417.086,39.80,55.00,27.94,38.15,0
21/03/2025,00:05:03,1021,20121.1,416.836,39.80,55.00,27.94,38.15,0
21/03/2025,00:05:08,1021,20114.4,416.558,39.80,55.00,27.95,38.15,0
21/03/2025,00:05:13,1021,20107.6,415.971,39.80,55.00,27.94,38.15,0
21/03/2025,00:05:19,1021,20101.3,415.439,39.80,55.00,27.94,38.15,0
21/03/2025,00:05:24,1021,20095.4,415.092,39.80,55.00,27.94,38.15,0
21/03/2025,00:05:29,1021,20088.8,414.637,39.80,55.00,27.94,38.15,0
21/03/2025,00:05:34,1021,20082.8,414.159,39.80,55.00,27.94,38.15,0
21/03/2025,00:05:39,1021,20077.0,413.908,39.80,55.00,27.94,38.15,0
21/03/2025,00:05:44,1021,20070.7,413.618,39.80,55.00,27.94,38.15,0
21/03/2025,00:05:49,1021,20065.0,413.298,39.80,55.00,27.94,38.15,0
21/03/2025,00:05:54,1021,20059.0,413.091,39.80,55.00,27.94,38.15,0
21/03/2025,00:05:59,1021,20053.7,412.727,39.80,55.00,27.94,38.15,0
21/03/2025,00:06:04,1021,20047.7,412.645,39.80,55.00,27.94,38.15,0
21/03/2025,00:06:09,1021,20041.2,412.525,39.80,55.00,27.94,38.15,0
21/03/2025,00:06:14,1021,20035.8,412.384,39.80,55.00,27.94,38.15,0
21/03/2025,00:06:19,1021,20030.0,412.303,39.80,55.00,27.94,38.15,0
21/03/2025,00:06:24,1021,20024.3,412.195,39.80,55.00,27.94,38.15,0
21/03/2025,00:06:29,1021,20018.9,412.040,39.80,55.00,27.94,38.15,0
21/03/2025,00:06:34,1021,20013.5,412.024,39.80,55.00,27.94,38.15,0
21/03/2025,00:06:39,1021,20008.0,411.879,39.80,55.00,27.94,38.15,0
21/03/2025,00:06:44,1021,20003.3,411.703,39.80,55.00,27.94,38.15,0
21/03/2025,00:06:49,1021,19997.6,411.879,39.80,55.00,27.94,38.15,0
21/03/2025,00:06:54,1021,19991.8,411.685,39.80,55.00,27.94,38.15,0
21/03/2025,00:06:59,1021,19985.9,411.665,39.80,55.00,27.94,38.15,0
21/03/2025,00:07:04,1021,19981.0,411.561,39.80,55.00,27.94,38.15,0
21/03/2025,00:07:09,1021,19975.9,411.653,39.80,55.00,27.94,38.15,0
21/03/2025,00:07:14,1021,19970.0,411.650,39.80,55.00,27.94,38.15,0
21/03/2025,00:07:19,1021,19964.7,411.355,39.80,55.00,27.94,38.15,0
21/03/2025,00:07:24,1021,19960.0,411.347,39.80,55.00,27.94,38.15,0
21/03/2025,00:07:29,1021,19954.8,411.392,39.80,55.00,27.94,38.15,0
21/03/2025,00:07:34,1021,19949.6,411.234,39.80,55.00,27.94,38.15,0
21/03/2025,00:07:39,1021,19944.6,411.252,39.80,55.00,27.94,38.15,0
21/03/2025,00:07:44,1021,19939.3,411.342,39.80,55.00,27.94,38.15,0
21/03/2025,00:07:49,1021,19934.0,411.216,39.80,55.00,27.94,38.15,0
21/03/2025,00:07:54,1021,19928.4,411.239,39.80,55.00,27.94,38.15,0
21/03/2025,00:07:59,1021,19923.2,411.255,39.80,55.00,27.94,38.15,0
21/03/2025,00:08:04,1021,19917.6,411.347,39.80,55.00,27.94,38.15,0
21/03/2025,00:08:09,1021,19912.1,411.401,39.80,55.00,27.94,38.15,0
21/03/2025,00:08:14,1021,19906.2,411.375,39.80,55.00,27.94,38.15,0
21/03/2025,00:08:19,1021,19901.2,411.392,39.80,55.00,27.94,38.15,0
21/03/2025,00:08:24,1021,19895.0,411.486,39.80,55.00,27.94,38.15,0
21/03/2025,00:08:29,1021,19888.9,411.410,39.80,55.00,27.94,38.15,0
21/03/2025,00:08:34,1021,19882.9,411.500,39.80,55.00,27.94,38.15,0
21/03/2025,00:08:39,1021,19876.4,411.440,39.80,55.00,27.94,38.15,0
21/03/2025,00:08:44,1021,19869.9,411.417,39.80,55.00,27.94,38.15,0
21/03/2025,00:08:49,1021,19863.2,411.453,39.80,55.00,27.94,38.15,0
21/03/2025,00:08:54,1021,19856.5,411.429,39.80,55.00,27.94,38.15,0
21/03/2025,00:08:59,1021,19849.4,411.465,39.80,55.00,27.94,38.15,0
21/03/2025,00:09:04,1021,19842.6,411.466,39.80,55.00,27.94,38.15,0
21/03/2025,00:09:09,1021,19835.8,411.484,39.80,55.00,27.94,38.15,0
21/03/2025,00:09:14,1021,19828.4,411.317,39.80,55.00,27.95,38.15,0
21/03/2025,00:09:19,1021,19821.7,411.297,39.80,55.00,27.94,38.15,0
21/03/2025,00:09:24,1021,19814.9,411.220,39.80,55.00,27.94,38.15,0
21/03/2025,00:09:29,1021,19807.3,411.264,39.80,55.00,27.94,38.15,0
21/03/2025,00:09:34,1021,19799.8,411.273,39.80,55.00,27.94,38.15,0
21/03/2025,00:09:39,1021,19792.2,411.284,39.80,55.00,27.94,38.15,0
21/03/2025,00:09:44,1021,19784.8,411.311,39.80,55.00,27.94,38.15,0
21/03/2025,00:09:49,1021,19776.2,411.246,39.80,55.00,27.94,38.15,0
21/03/2025,00:09:54,1021,19768.5,411.222,39.80,55.00,27.94,38.15,0
21/03/2025,00:09:59,1021,19761.4,411.436,39.80,55.00,27.94,38.15,0
21/03/2025,00:10:04,1021,19753.5,411.337,39.80,55.00,27.94,38.15,0
21/03/2025,00:10:09,1021,19746.1,411.317,39.80,55.00,27.94,38.15,0
21/03/2025,00:10:14,1021,19738.1,411.401,39.80,55.00,27.94,38.15,0
21/03/2025,00:10:19,1021,19731.3,411.484,39.80,55.00,27.94,38.15,0
21/03/2025,00:10:24,1021,19959.2,380.317,39.80,55.00,27.93,38.15,0
21/03/2025,00:10:29,1022,20286.2,343.820,39.80,55.00,27.93,38.15,0
21/03/2025,00:10:34,1022,20001.3,383.187,39.80,55.00,27.94,38.15,0
21/03/2025,00:10:39,1022,19882.6,393.207,39.80,55.00,27.94,38.15,0
21/03/2025,00:10:44,1022,19975.6,381.583,39.80,55.00,27.94,38.15,0
21/03/2025,00:10:49,1022,20046.1,373.522,39.80,55.00,27.93,38.15,0
21/03/2025,00:10:54,1022,20093.6,368.089,39.80,55.00,27.94,38.15,0
21/03/2025,00:10:59,1022,20125.3,364.519,39.80,55.00,27.93,38.15,0
21/03/2025,00:11:04,1022,20146.2,362.153,39.80,55.00,27.93,38.15,0
21/03/2025,00:11:09,1022,20160.6,360.638,39.80,55.00,27.93,38.15,0
