date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
23/03/2025,00:00:18,1021,14696.3,208.190,39.84,55.00,28.38,38.15,0
23/03/2025,00:00:23,1021,23650.9,350.175,39.84,55.00,28.39,38.15,0
23/03/2025,00:00:28,1021,23092.2,351.336,39.84,55.00,28.39,38.15,0
23/03/2025,00:00:33,1021,23203.6,352.658,39.84,55.00,28.40,38.15,0
23/03/2025,00:00:38,1021,23361.7,355.316,39.83,55.00,28.40,38.15,0
23/03/2025,00:00:43,1021,22991.2,355.924,39.83,55.00,28.40,38.15,0
23/03/2025,00:00:48,1021,22638.7,355.790,39.83,55.00,28.40,38.15,0
23/03/2025,00:00:53,1021,22394.0,355.877,39.83,55.00,28.40,38.15,0
23/03/2025,00:00:58,1021,22184.4,353.635,39.83,55.00,28.39,38.15,0
23/03/2025,00:01:03,1021,21986.0,350.568,39.83,55.00,28.39,38.15,0
23/03/2025,00:01:08,1021,21794.9,348.171,39.82,55.00,28.39,38.15,0
23/03/2025,00:01:13,1021,21611.2,346.133,39.82,55.00,28.39,38.15,0
23/03/2025,00:01:18,1021,21423.1,344.381,39.82,55.00,28.38,38.15,0
23/03/2025,00:01:23,1021,21209.9,342.896,39.82,55.00,28.38,38.15,0
23/03/2025,00:01:28,1021,20962.5,341.626,39.82,55.00,28.38,38.15,0
23/03/2025,00:01:33,1021,20690.0,340.527,39.82,55.00,28.38,38.15,0
23/03/2025,00:01:38,1021,20407.1,339.532,39.82,55.00,28.38,38.15,0
23/03/2025,00:01:43,1021,20125.7,338.795,39.82,55.00,28.38,38.15,0
23/03/2025,00:01:48,1021,19852.1,338.095,39.81,55.00,28.38,38.15,0
23/03/2025,00:01:53,1021,19591.3,337.469,39.81,55.00,28.38,38.15,0
23/03/2025,00:01:58,1021,19345.4,336.998,39.81,55.00,28.38,38.15,0
23/03/2025,00:02:03,1021,19116.4,336.466,39.81,55.00,28.38,38.15,0
23/03/2025,00:02:08,1021,18903.5,336.059,39.81,55.00,28.38,38.15,0
23/03/2025,00:02:13,1021,18706.9,335.737,39.81,55.00,28.38,38.15,0
23/03/2025,00:02:18,1021,18525.3,335.416,39.81,55.00,28.38,38.15,0
23/03/2025,00:02:23,1021,18358.2,335.122,39.81,55.00,28.38,38.15,0
23/03/2025,00:02:28,1021,18204.6,334.892,39.80,55.00,28.38,38.15,0
23/03/2025,00:02:33,1021,18064.3,334.753,39.80,55.00,28.38,38.15,0
23/03/2025,00:02:38,1021,17936.6,334.546,39.80,55.00,28.38,38.15,0
23/03/2025,00:02:43,1021,17819.3,334.452,39.80,55.00,28.38,38.15,0
23/03/2025,00:02:48,1021,17712.8,334.265,39.80,55.00,28.38,38.15,0
23/03/2025,00:02:53,1021,17617.5,334.193,39.80,55.00,28.39,38.15,0
23/03/2025,00:02:58,1021,17531.2,334.018,39.80,55.00,28.39,38.15,0
23/03/2025,00:03:03,1021,17447.2,333.950,39.80,55.00,28.38,38.15,0
23/03/2025,00:03:08,1021,17370.4,333.942,39.80,55.00,28.39,38.15,0
23/03/2025,00:03:13,1021,17297.6,333.832,39.80,55.00,28.38,38.15,0
23/03/2025,00:03:18,1021,17230.9,333.727,39.80,55.00,28.38,38.15,0
23/03/2025,00:03:23,1021,17170.0,333.717,39.80,55.00,28.38,38.15,0
23/03/2025,00:03:28,1021,17111.7,333.683,39.80,55.00,28.38,38.15,0
23/03/2025,00:03:33,1021,17056.0,333.577,39.80,55.00,28.38,38.15,0
23/03/2025,00:03:38,1021,17003.6,333.629,39.80,55.00,28.38,38.15,0
23/03/2025,00:03:43,1021,16955.3,333.650,39.80,55.00,28.38,38.15,0
23/03/2025,00:03:48,1021,16910.9,333.553,39.80,55.00,28.38,38.15,0
23/03/2025,00:03:53,1021,16870.3,333.532,39.80,55.00,28.38,38.15,0
23/03/2025,00:03:58,1021,16829.1,333.535,39.80,55.00,28.38,38.15,0
23/03/2025,00:04:03,1021,16790.5,333.592,39.80,55.00,28.38,38.15,0
23/03/2025,00:04:08,1021,16752.3,333.443,39.80,55.00,28.38,38.15,0
23/03/2025,00:04:13,1021,16712.5,333.449,39.80,55.00,28.38,38.15,0
23/03/2025,00:04:18,1021,16669.3,333.443,39.80,55.00,28.38,38.15,0
23/03/2025,00:04:23,1021,16626.2,333.400,39.80,55.00,28.38,38.15,0
23/03/2025,00:04:28,1021,16585.3,333.406,39.80,55.00,28.38,38.15,0
23/03/2025,00:04:33,1021,16547.0,333.419,39.80,55.00,28.38,38.15,0
23/03/2025,00:04:38,1021,16510.1,333.391,39.80,55.00,28.38,38.15,0
23/03/2025,00:04:43,1021,16473.5,333.443,39.80,55.00,28.38,38.15,0
23/03/2025,00:04:48,1021,16438.0,333.336,39.80,55.00,28.38,38.15,0
