date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
25/03/2025,00:10:28,1022,22436.4,345.429,39.84,55.00,28.67,38.15,0
25/03/2025,00:10:33,1022,22284.7,339.657,39.84,55.00,28.67,38.15,0
25/03/2025,00:10:38,1022,22240.2,339.212,39.84,55.00,28.67,38.15,0
25/03/2025,00:10:43,1022,22282.3,340.825,39.84,55.00,28.67,38.15,0
25/03/2025,00:10:48,1022,22320.4,341.962,39.84,55.00,28.67,38.15,0
25/03/2025,00:10:53,1022,22344.2,342.801,39.84,55.00,28.67,38.15,0
25/03/2025,00:10:58,1022,22356.4,343.252,39.84,55.00,28.67,38.15,0
25/03/2025,00:11:03,1022,22366.0,343.513,39.84,55.00,28.67,38.15,0
25/03/2025,00:11:08,1022,22371.6,343.664,39.84,55.00,28.67,38.15,0
25/03/2025,00:11:13,1022,22374.2,343.686,39.84,55.00,28.67,38.15,0
25/03/2025,00:11:18,1022,22376.1,343.780,39.84,55.00,28.67,38.15,0
25/03/2025,00:11:23,1022,22378.1,343.665,39.84,55.00,28.67,38.15,0
25/03/2025,00:11:28,1022,22378.5,343.542,39.84,55.00,28.67,38.15,0
25/03/2025,00:11:33,1022,22379.0,343.912,39.84,55.00,28.67,38.15,0
25/03/2025,00:11:38,1022,22378.9,346.139,39.84,55.00,28.67,38.15,0
25/03/2025,00:11:43,1022,22378.1,350.051,39.84,55.00,28.67,38.15,0
25/03/2025,00:11:48,1022,22379.3,353.828,39.84,55.00,28.68,38.15,0
25/03/2025,00:11:53,1022,22378.7,357.075,39.84,55.00,28.68,38.15,0
25/03/2025,00:11:58,1022,22378.9,358.832,39.84,55.00,28.68,38.15,0
25/03/2025,00:12:03,1022,22379.3,359.171,39.84,55.00,28.68,38.15,0
25/03/2025,00:12:08,1022,22379.6,358.977,39.84,55.00,28.68,38.15,0
25/03/2025,00:12:13,1022,22381.5,358.149,39.84,55.00,28.68,38.15,0
25/03/2025,00:12:18,1022,22381.8,357.389,39.84,55.00,28.67,38.15,0
25/03/2025,00:12:23,1022,22382.9,356.622,39.84,55.00,28.67,38.15,0
25/03/2025,00:12:28,1022,22383.5,355.708,39.84,55.00,28.68,38.15,0
25/03/2025,00:12:33,1022,22384.5,355.071,39.84,55.00,28.67,38.15,0
25/03/2025,00:12:38,1022,22385.3,354.430,39.84,55.00,28.67,38.15,0
25/03/2025,00:12:43,1022,22386.0,353.860,39.84,55.00,28.67,38.15,0
25/03/2025,00:12:48,1022,22386.4,353.394,39.84,55.00,28.67,38.15,0
25/03/2025,00:12:53,1022,22386.9,352.902,39.84,55.00,28.67,38.15,0
25/03/2025,00:12:58,1022,22388.2,352.535,39.84,55.00,28.67,38.15,0
25/03/2025,00:13:03,1022,22390.0,352.225,39.84,55.00,28.67,38.15,0
25/03/2025,00:13:08,1022,22390.5,351.838,39.84,55.00,28.67,38.15,0
25/03/2025,00:13:13,1022,22390.1,351.587,39.84,55.00,28.67,38.15,0
25/03/2025,00:13:18,1022,22390.8,351.459,39.84,55.00,28.67,38.15,0
25/03/2025,00:13:23,1022,22391.7,351.205,39.83,55.00,28.67,38.15,0
25/03/2025,00:13:28,1022,22391.8,350.948,39.84,55.00,28.67,38.15,0
25/03/2025,00:13:33,1022,22392.9,350.799,39.84,55.00,28.67,38.15,0
25/03/2025,00:13:38,1022,22393.5,350.495,39.84,55.00,28.67,38.15,0
25/03/2025,00:13:43,1022,22394.5,350.418,39.84,55.00,28.67,38.15,0
25/03/2025,00:13:48,1022,22395.0,350.257,39.84,55.00,28.67,38.15,0
25/03/2025,00:13:53,1022,22395.5,350.099,39.84,55.00,28.67,38.15,0
25/03/2025,00:13:58,1022,22396.5,350.073,39.84,55.00,28.67,38.15,0
25/03/2025,00:14:03,1022,22396.8,349.815,39.83,55.00,28.67,38.15,0
25/03/2025,00:14:08,1022,22397.6,349.655,39.84,55.00,28.67,38.15,0
25/03/2025,00:14:13,1022,22399.5,349.647,39.84,55.00,28.67,38.15,0
25/03/2025,00:14:18,1022,22399.2,349.529,39.84,55.00,28.67,38.15,0
25/03/2025,00:14:23,1022,22400.5,349.395,39.84,55.00,28.67,38.15,0
25/03/2025,00:14:28,1022,22400.8,349.234,39.84,55.00,28.67,38.15,0
25/03/2025,00:14:33,1022,22403.1,348.950,39.84,55.00,28.67,38.15,0
25/03/2025,00:14:38,1022,22403.7,348.966,39.84,55.00,28.67,38.15,0
