date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
23/03/2025,12:00:10,1021,28098.3,357.542,39.86,55.00,28.51,38.15,0
23/03/2025,12:00:15,1021,30041.3,357.494,39.86,55.00,28.48,38.15,0
23/03/2025,12:00:20,1021,31011.6,359.021,39.87,55.00,28.48,38.15,0
23/03/2025,12:00:25,1021,31895.6,366.850,39.87,55.00,28.48,38.15,0
23/03/2025,12:00:30,1021,32545.3,374.535,39.87,55.00,28.49,38.15,0
23/03/2025,12:00:35,1021,32826.8,382.633,39.87,55.00,28.49,38.15,0
23/03/2025,12:00:40,1021,33158.9,391.212,39.87,55.00,28.49,38.15,0
23/03/2025,12:00:45,1021,33573.9,386.632,39.87,55.00,28.48,38.15,0
23/03/2025,12:00:50,1021,34008.0,379.027,39.88,55.00,28.47,38.15,0
23/03/2025,12:00:55,1021,34439.5,372.431,39.88,55.00,28.47,38.15,0
23/03/2025,12:01:00,1021,34857.0,367.190,39.88,55.00,28.47,38.15,0
23/03/2025,12:01:05,1021,35251.0,362.729,39.88,55.00,28.47,38.15,0
23/03/2025,12:01:10,1021,35615.8,359.000,39.89,55.00,28.47,38.15,0
23/03/2025,12:01:15,1021,35951.5,355.874,39.89,55.00,28.47,38.15,0
23/03/2025,12:01:20,1021,36257.3,353.189,39.90,55.00,28.47,38.15,0
23/03/2025,12:01:25,1021,36535.4,350.872,39.90,55.00,28.48,38.15,0
23/03/2025,12:01:30,1021,36787.3,348.877,39.90,55.00,28.48,38.15,0
23/03/2025,12:01:35,1021,37017.0,347.253,39.91,55.00,28.48,38.15,0
23/03/2025,12:01:40,1021,37225.8,345.832,39.91,55.00,28.49,38.15,0
23/03/2025,12:01:45,1021,37416.1,344.534,39.92,55.00,28.49,38.15,0
23/03/2025,12:01:50,1021,37587.3,343.398,39.92,55.00,28.50,38.15,0
23/03/2025,12:01:55,1021,37737.6,342.508,39.92,55.00,28.50,38.15,0
23/03/2025,12:02:00,1021,37868.5,341.772,39.93,55.00,28.51,38.15,0
23/03/2025,12:02:05,1021,37979.5,340.976,39.93,55.00,28.51,38.15,0
23/03/2025,12:02:10,1021,38073.7,340.382,39.93,55.00,28.51,38.15,0
23/03/2025,12:02:15,1021,38153.3,339.819,39.93,55.00,28.51,38.15,0
23/03/2025,12:02:20,1021,38217.2,339.355,39.93,55.00,28.50,38.15,0
23/03/2025,12:02:25,1021,38263.6,338.989,39.93,55.00,28.50,38.15,0
23/03/2025,12:02:30,1021,38293.2,338.584,39.93,55.00,28.50,38.15,0
23/03/2025,12:02:35,1021,38309.9,338.262,39.93,55.00,28.50,38.15,0
23/03/2025,12:02:40,1021,38317.0,338.012,39.93,55.00,28.50,38.15,0
23/03/2025,12:02:45,1021,38314.8,337.775,39.93,55.00,28.50,38.15,0
23/03/2025,12:02:50,1021,38308.4,337.595,39.93,55.00,28.50,38.15,0
23/03/2025,12:02:55,1021,38292.8,337.451,39.93,55.00,28.50,38.15,0
23/03/2025,12:03:00,1021,38270.5,337.283,39.93,55.00,28.50,38.15,0
23/03/2025,12:03:05,1021,38240.8,337.069,39.93,55.00,28.51,38.15,0
23/03/2025,12:03:10,1021,38217.8,336.991,39.93,55.00,28.50,38.15,0
23/03/2025,12:03:15,1021,38216.7,336.812,39.93,55.00,28.51,38.15,0
23/03/2025,12:03:20,1021,38227.0,336.764,39.93,55.00,28.51,38.15,0
23/03/2025,12:03:25,1021,38240.6,336.694,39.93,55.00,28.51,38.15,0
23/03/2025,12:03:30,1021,38254.8,336.606,39.93,55.00,28.51,38.15,0
23/03/2025,12:03:35,1021,38264.5,336.541,39.93,55.00,28.51,38.15,0
23/03/2025,12:03:40,1021,38268.0,336.454,39.93,55.00,28.51,38.15,0
23/03/2025,12:03:45,1021,38263.4,336.488,39.93,55.00,28.51,38.15,0
23/03/2025,12:03:50,1021,38250.6,336.384,39.93,55.00,28.51,38.15,0
23/03/2025,12:03:55,1021,38230.3,336.413,39.93,55.00,28.51,38.15,0
23/03/2025,12:04:00,1021,38204.4,336.301,39.93,55.00,28.51,38.15,0
23/03/2025,12:04:05,1021,38172.4,336.245,39.93,55.00,28.51,38.15,0
23/03/2025,12:04:10,1021,38133.3,336.254,39.93,55.00,28.51,38.15,0
23/03/2025,12:04:15,1021,38077.5,336.186,39.93,55.00,28.51,38.15,0
23/03/2025,12:04:20,1021,38023.5,336.139,39.93,55.00,28.51,38.15,0
23/03/2025,12:04:25,1021,37977.9,336.129,39.93,55.00,28.51,38.15,0
23/03/2025,12:04:30,1021,37918.7,336.062,39.93,55.00,28.51,38.15,0
23/03/2025,12:04:35,1021,37855.7,336.083,39.93,55.00,28.51,38.15,0
23/03/2025,12:04:40,1021,37790.4,335.997,39.93,55.00,28.52,38.15,0
23/03/2025,12:04:45,1021,37726.0,335.961,39.93,55.00,28.51,38.15,0
23/03/2025,12:04:50,1021,37658.4,335.937,39.93,55.00,28.51,38.15,0
23/03/2025,12:04:55,1021,37590.8,335.942,39.93,55.00,28.52,38.15,0
23/03/2025,12:05:00,1021,37522.5,335.887,39.93,55.00,28.52,38.15,0
23/03/2025,12:05:05,1021,37445.6,335.915,39.93,55.00,28.52,38.15,0
23/03/2025,12:05:10,1021,37361.3,335.940,39.93,55.00,28.52,38.15,0
23/03/2025,12:05:15,1021,37271.2,335.915,39.93,55.00,28.52,38.15,0
23/03/2025,12:05:20,1021,37182.0,335.892,39.93,55.00,28.52,38.15,0
23/03/2025,12:05:25,1021,37094.3,335.863,39.93,55.00,28.52,38.15,0
23/03/2025,12:05:30,1021,37007.3,335.853,39.93,55.00,28.52,38.15,0
23/03/2025,12:05:35,1021,36919.1,335.856,39.93,55.00,28.52,38.15,0
23/03/2025,12:05:40,1021,36830.3,335.831,39.92,55.00,28.52,38.15,0
23/03/2025,12:05:45,1021,36743.5,335.812,39.92,55.00,28.52,38.15,0
23/03/2025,12:05:50,1021,36658.8,335.841,39.92,55.00,28.51,38.15,0
23/03/2025,12:05:55,1021,36572.3,335.836,39.92,55.00,28.51,38.15,0
23/03/2025,12:06:00,1021,36485.0,335.859,39.92,55.00,28.51,38.15,0
23/03/2025,12:06:05,1021,36399.5,335.806,39.92,55.00,28.51,38.15,0
23/03/2025,12:06:10,1021,36315.4,335.853,39.92,55.00,28.51,38.15,0
23/03/2025,12:06:15,1021,36233.0,335.865,39.92,55.00,28.51,38.15,0
23/03/2025,12:06:20,1021,36150.0,335.810,39.92,55.00,28.51,38.15,0
23/03/2025,12:06:25,1021,36065.9,335.841,39.92,55.00,28.52,38.15,0
23/03/2025,12:06:30,1021,35982.1,335.859,39.92,55.00,28.52,38.15,0
23/03/2025,12:06:35,1021,35903.8,335.843,39.92,55.00,28.52,38.15,0
23/03/2025,12:06:40,1021,35830.8,335.920,39.92,55.00,28.52,38.15,0
23/03/2025,12:06:45,1021,35761.8,335.948,39.92,55.00,28.52,38.15,0
23/03/2025,12:06:50,1021,35695.8,335.940,39.92,55.00,28.52,38.15,0
23/03/2025,12:06:55,1021,35628.1,335.963,39.92,55.00,28.52,38.15,0
23/03/2025,12:07:00,1021,35558.0,335.945,39.92,55.00,28.52,38.15,0
23/03/2025,12:07:05,1021,35487.4,335.961,39.92,55.00,28.52,38.15,0
23/03/2025,12:07:10,1021,35417.5,335.915,39.92,55.00,28.52,38.15,0
23/03/2025,12:07:15,1021,35354.5,335.983,39.92,55.00,28.52,38.15,0
23/03/2025,12:07:20,1021,35299.9,335.921,39.92,55.00,28.52,38.15,0
23/03/2025,12:07:25,1021,35249.5,335.983,39.91,55.00,28.52,38.15,0
23/03/2025,12:07:30,1021,35202.3,335.988,39.91,55.00,28.52,38.15,0
23/03/2025,12:07:35,1021,35158.2,336.033,39.91,55.00,28.52,38.15,0
