date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
22/03/2025,00:00:23,1021,13557.3,205.661,39.82,55.00,28.17,38.15,0
22/03/2025,00:00:28,1021,21558.0,349.607,39.82,55.00,28.19,38.15,0
22/03/2025,00:00:33,1021,20875.0,353.622,39.82,55.00,28.19,38.15,0
22/03/2025,00:00:38,1021,21067.6,360.199,39.82,55.00,28.20,38.15,0
22/03/2025,00:00:43,1021,21485.3,367.224,39.82,55.00,28.20,38.15,0
22/03/2025,00:00:48,1021,21899.6,370.745,39.82,55.00,28.20,38.15,0
22/03/2025,00:00:53,1021,22265.4,376.006,39.82,55.00,28.19,38.15,0
22/03/2025,00:00:58,1021,22580.3,382.500,39.82,55.00,28.18,38.15,0
22/03/2025,00:01:03,1021,22852.5,377.377,39.82,55.00,28.17,38.15,0
22/03/2025,00:01:08,1021,23089.9,370.441,39.82,55.00,28.16,38.15,0
22/03/2025,00:01:13,1021,23296.2,365.119,39.82,55.00,28.16,38.15,0
22/03/2025,00:01:18,1021,23477.5,360.711,39.82,55.00,28.15,38.15,0
22/03/2025,00:01:23,1021,23636.6,357.021,39.82,55.00,28.15,38.15,0
22/03/2025,00:01:28,1021,23777.8,354.053,39.82,55.00,28.15,38.15,0
22/03/2025,00:01:33,1021,23902.4,351.325,39.82,55.00,28.15,38.15,0
22/03/2025,00:01:38,1021,24013.8,349.089,39.82,55.00,28.15,38.15,0
22/03/2025,00:01:43,1021,24114.6,347.214,39.82,55.00,28.15,38.15,0
22/03/2025,00:01:48,1021,24204.9,345.639,39.82,55.00,28.15,38.15,0
22/03/2025,00:01:53,1021,24287.0,344.171,39.83,55.00,28.15,38.15,0
22/03/2025,00:01:58,1021,24361.0,343.009,39.83,55.00,28.16,38.15,0
22/03/2025,00:02:03,1021,24429.9,341.989,39.83,55.00,28.16,38.15,0
22/03/2025,00:02:08,1021,24492.6,341.140,39.83,55.00,28.16,38.15,0
22/03/2025,00:02:13,1021,24549.4,340.389,39.83,55.00,28.16,38.15,0
22/03/2025,00:02:18,1021,24601.7,339.804,39.84,55.00,28.17,38.15,0
22/03/2025,00:02:23,1021,24649.7,339.304,39.84,55.00,28.17,38.15,0
22/03/2025,00:02:28,1021,24694.6,338.791,39.84,55.00,28.17,38.15,0
22/03/2025,00:02:33,1021,24736.0,338.401,39.84,55.00,28.17,38.15,0
22/03/2025,00:02:38,1021,24773.3,338.008,39.84,55.00,28.17,38.15,0
22/03/2025,00:02:43,1021,24807.9,337.745,39.84,55.00,28.17,38.15,0
22/03/2025,00:02:48,1021,24839.7,337.441,39.84,55.00,28.17,38.15,0
22/03/2025,00:02:53,1021,24868.5,337.261,39.84,55.00,28.17,38.15,0
22/03/2025,00:02:58,1021,24893.2,337.112,39.84,55.00,28.17,38.15,0
22/03/2025,00:03:03,1021,24914.3,336.921,39.84,55.00,28.17,38.15,0
22/03/2025,00:03:08,1021,24932.7,336.684,39.84,55.00,28.17,38.15,0
22/03/2025,00:03:13,1021,24944.7,336.534,39.84,55.00,28.17,38.15,0
22/03/2025,00:03:18,1021,24953.5,336.417,39.84,55.00,28.17,38.15,0
22/03/2025,00:03:23,1021,24954.9,336.246,39.84,55.00,28.17,38.15,0
22/03/2025,00:03:28,1021,24950.5,336.116,39.84,55.00,28.17,38.15,0
22/03/2025,00:03:33,1021,24937.9,336.005,39.84,55.00,28.17,38.15,0
22/03/2025,00:03:38,1021,24916.5,335.878,39.84,55.00,28.17,38.15,0
22/03/2025,00:03:43,1021,24884.1,335.848,39.84,55.00,28.17,38.15,0
22/03/2025,00:03:48,1021,24838.4,335.772,39.84,55.00,28.17,38.15,0
22/03/2025,00:03:53,1021,24777.4,335.657,39.84,55.00,28.17,38.15,0
22/03/2025,00:03:58,1021,24697.7,335.693,39.84,55.00,28.17,38.15,0
22/03/2025,00:04:03,1021,24593.7,335.540,39.84,55.00,28.17,38.15,0
22/03/2025,00:04:08,1021,24462.3,335.563,39.84,55.00,28.17,38.15,0
22/03/2025,00:04:13,1021,24310.6,335.540,39.84,55.00,28.17,38.15,0
22/03/2025,00:04:18,1021,24155.1,335.518,39.84,55.00,28.18,38.15,0
22/03/2025,00:04:23,1021,24005.8,335.445,39.84,55.00,28.18,38.15,0
22/03/2025,00:04:28,1021,23861.8,335.465,39.84,55.00,28.18,38.15,0
22/03/2025,00:04:33,1021,23723.0,335.345,39.84,55.00,28.18,38.15,0
22/03/2025,00:04:38,1021,23590.4,335.337,39.84,55.00,28.18,38.15,0
22/03/2025,00:04:43,1021,23464.9,335.286,39.84,55.00,28.18,38.15,0
22/03/2025,00:04:48,1021,23343.7,335.184,39.84,55.00,28.18,38.15,0
22/03/2025,00:04:53,1021,23228.0,335.211,39.84,55.00,28.18,38.15,0
22/03/2025,00:04:58,1021,23118.6,335.143,39.83,55.00,28.18,38.15,0
22/03/2025,00:05:03,1021,23018.1,335.122,39.84,55.00,28.18,38.15,0
22/03/2025,00:05:08,1021,22924.5,335.169,39.83,55.00,28.18,38.15,0
22/03/2025,00:05:13,1021,22835.7,335.176,39.83,55.00,28.18,38.15,0
22/03/2025,00:05:18,1021,22753.2,335.078,39.83,55.00,28.18,38.15,0
22/03/2025,00:05:24,1021,22677.3,335.083,39.83,55.00,28.18,38.15,0
22/03/2025,00:05:29,1021,22606.9,335.057,39.83,55.00,28.17,38.15,0
22/03/2025,00:05:34,1021,22541.7,335.036,39.83,55.00,28.17,38.15,0
22/03/2025,00:05:39,1021,22479.9,335.050,39.83,55.00,28.17,38.15,0
22/03/2025,00:05:44,1021,22422.8,335.091,39.83,55.00,28.18,38.15,0
22/03/2025,00:05:49,1021,22368.5,335.093,39.83,55.00,28.17,38.15,0
22/03/2025,00:05:54,1021,22317.8,335.034,39.83,55.00,28.18,38.15,0
22/03/2025,00:05:59,1021,22269.9,335.094,39.83,55.00,28.18,38.15,0
22/03/2025,00:06:04,1021,22225.0,335.151,39.83,55.00,28.18,38.15,0
22/03/2025,00:06:09,1021,22181.7,335.160,39.83,55.00,28.18,38.15,0
22/03/2025,00:06:14,1021,22139.5,335.141,39.83,55.00,28.18,38.15,0
22/03/2025,00:06:19,1021,22101.5,335.207,39.83,55.00,28.18,38.15,0
22/03/2025,00:06:24,1021,22066.5,335.200,39.83,55.00,28.18,38.15,0
22/03/2025,00:06:29,1021,22031.7,335.242,39.83,55.00,28.18,38.15,0
22/03/2025,00:06:34,1021,21997.1,335.317,39.83,55.00,28.18,38.15,0
22/03/2025,00:06:39,1021,21963.6,335.316,39.83,55.00,28.18,38.15,0
22/03/2025,00:06:44,1021,21931.1,335.361,39.83,55.00,28.18,38.15,0
22/03/2025,00:06:49,1021,21898.9,335.353,39.83,55.00,28.18,38.15,0
22/03/2025,00:06:54,1021,21868.2,335.263,39.83,55.00,28.18,38.15,0
22/03/2025,00:06:59,1021,21838.2,335.343,39.83,55.00,28.18,38.15,0
22/03/2025,00:07:04,1021,21810.5,335.375,39.82,55.00,28.18,38.15,0
22/03/2025,00:07:09,1021,21782.0,335.378,39.82,55.00,28.18,38.15,0
22/03/2025,00:07:14,1021,21753.4,335.398,39.82,55.00,28.17,38.15,0
22/03/2025,00:07:19,1021,21726.8,335.418,39.82,55.00,28.18,38.15,0
22/03/2025,00:07:24,1021,21701.2,335.408,39.82,55.00,28.18,38.15,0
22/03/2025,00:07:29,1021,21678.1,335.468,39.82,55.00,28.17,38.15,0
22/03/2025,00:07:34,1021,21656.5,335.461,39.82,55.00,28.18,38.15,0
22/03/2025,00:07:39,1021,21636.9,335.490,39.82,55.00,28.18,38.15,0
22/03/2025,00:07:44,1021,21618.3,335.579,39.82,55.00,28.18,38.15,0
22/03/2025,00:07:49,1021,21599.2,335.582,39.82,55.00,28.17,38.15,0
22/03/2025,00:07:54,1021,21581.6,335.576,39.82,55.00,28.18,38.15,0
22/03/2025,00:07:59,1021,21566.3,335.622,39.82,55.00,28.18,38.15,0
22/03/2025,00:08:04,1021,21552.0,335.732,39.82,55.00,28.18,38.15,0
22/03/2025,00:08:09,1021,21539.3,335.706,39.82,55.00,28.18,38.15,0
22/03/2025,00:08:14,1021,21528.5,335.751,39.82,55.00,28.18,38.15,0
22/03/2025,00:08:19,1021,21518.0,335.834,39.82,55.00,28.18,38.15,0
22/03/2025,00:08:24,1021,21509.5,335.856,39.82,55.00,28.18,38.15,0
22/03/2025,00:08:29,1021,21500.2,335.842,39.82,55.00,28.18,38.15,0
22/03/2025,00:08:34,1021,21491.2,335.903,39.82,55.00,28.18,38.15,0
22/03/2025,00:08:39,1021,21482.5,335.906,39.82,55.00,28.18,38.15,0
22/03/2025,00:08:44,1021,21474.3,335.952,39.82,55.00,28.18,38.15,0
22/03/2025,00:08:49,1021,21467.3,336.042,39.82,55.00,28.18,38.15,0
22/03/2025,00:08:54,1021,21461.0,336.006,39.82,55.00,28.18,38.15,0
22/03/2025,00:08:59,1021,21453.9,336.093,39.82,55.00,28.18,38.15,0
22/03/2025,00:09:04,1021,21444.4,336.101,39.82,55.00,28.18,38.15,0
22/03/2025,00:09:09,1021,21433.4,336.185,39.82,55.00,28.18,38.15,0
22/03/2025,00:09:14,1021,21420.1,336.216,39.82,55.00,28.18,38.15,0
22/03/2025,00:09:19,1021,21405.7,336.217,39.82,55.00,28.18,38.15,0
22/03/2025,00:09:24,1021,21391.8,336.299,39.82,55.00,28.18,38.15,0
22/03/2025,00:09:29,1021,21378.4,336.331,39.82,55.00,28.18,38.15,0
22/03/2025,00:09:34,1021,21366.0,336.273,39.82,55.00,28.18,38.15,0
22/03/2025,00:09:39,1021,21354.8,336.386,39.82,55.00,28.17,38.15,0
22/03/2025,00:09:44,1021,21343.6,336.474,39.82,55.00,28.17,38.15,0
22/03/2025,00:09:49,1021,21331.9,336.509,39.82,55.00,28.18,38.15,0
22/03/2025,00:09:54,1021,21320.0,336.587,39.82,55.00,28.18,38.15,0
22/03/2025,00:09:59,1021,21307.1,336.661,39.82,55.00,28.17,38.15,0
22/03/2025,00:10:04,1021,21294.8,336.710,39.82,55.00,28.18,38.15,0
22/03/2025,00:10:09,1021,21282.7,336.733,39.82,55.00,28.18,38.15,0
22/03/2025,00:10:14,1021,21271.8,336.793,39.82,55.00,28.17,38.15,0
22/03/2025,00:10:19,1021,21260.3,336.779,39.82,55.00,28.18,38.15,0
22/03/2025,00:10:24,1021,21249.9,336.761,39.82,55.00,28.18,38.15,0
22/03/2025,00:10:29,1021,21727.3,338.600,39.82,55.00,28.17,38.15,0
22/03/2025,00:10:34,1022,22565.1,341.572,39.82,55.00,28.16,38.15,0
22/03/2025,00:10:39,1022,21794.8,338.863,39.82,55.00,28.18,38.15,0
22/03/2025,00:10:44,1022,21655.0,338.385,39.82,55.00,28.17,38.15,0
22/03/2025,00:10:49,1022,21928.6,339.417,39.82,55.00,28.17,38.15,0
22/03/2025,00:10:54,1022,22065.3,339.954,39.82,55.00,28.17,38.15,0
22/03/2025,00:10:59,1022,22195.7,340.431,39.82,55.00,28.17,38.15,0
22/03/2025,00:11:04,1022,22275.0,340.720,39.82,55.00,28.17,38.15,0
22/03/2025,00:11:09,1022,22319.0,340.937,39.82,55.00,28.17,38.15,0
22/03/2025,00:11:14,1022,22340.2,341.026,39.82,55.00,28.17,38.15,0
22/03/2025,00:11:19,1022,22350.2,341.085,39.82,55.00,28.17,38.15,0
22/03/2025,00:11:24,1022,22355.5,341.061,39.82,55.00,28.17,38.15,0
22/03/2025,00:11:29,1022,22357.5,341.037,39.82,55.00,28.17,38.15,0
22/03/2025,00:11:34,1022,22356.4,340.984,39.82,55.00,28.17,38.15,0
22/03/2025,00:11:39,1022,22356.2,341.074,39.82,55.00,28.17,38.15,0
22/03/2025,00:11:44,1022,22355.8,342.671,39.82,55.00,28.18,38.15,0
22/03/2025,00:11:49,1022,22355.3,346.529,39.82,55.00,28.18,38.15,0
22/03/2025,00:11:54,1022,22355.0,350.986,39.82,55.00,28.18,38.15,0
22/03/2025,00:11:59,1022,22355.8,354.819,39.82,55.00,28.18,38.15,0
22/03/2025,00:12:04,1022,22356.8,357.246,39.82,55.00,28.18,38.15,0
22/03/2025,00:12:09,1022,22356.2,358.584,39.82,55.00,28.18,38.15,0
22/03/2025,00:12:14,1022,22357.3,358.829,39.82,55.00,28.18,38.15,0
22/03/2025,00:12:19,1022,22358.3,358.269,39.82,55.00,28.18,38.15,0
22/03/2025,00:12:24,1022,22359.7,357.443,39.82,55.00,28.18,38.15,0
22/03/2025,00:12:29,1022,22360.6,356.445,39.82,55.00,28.18,38.15,0
22/03/2025,00:12:34,1022,22361.5,355.462,39.82,55.00,28.18,38.15,0
22/03/2025,00:12:39,1022,22362.0,354.614,39.82,55.00,28.18,38.15,0
22/03/2025,00:12:44,1022,22362.6,353.908,39.82,55.00,28.18,38.15,0
22/03/2025,00:12:49,1022,22363.9,353.185,39.82,55.00,28.18,38.15,0
22/03/2025,00:12:54,1022,22363.8,352.617,39.82,55.00,28.18,38.15,0
22/03/2025,00:12:59,1022,22364.2,352.090,39.82,55.00,28.17,38.15,0
22/03/2025,00:13:04,1022,22364.1,351.656,39.82,55.00,28.17,38.15,0
22/03/2025,00:13:09,1022,22364.8,351.259,39.82,55.00,28.17,38.15,0
22/03/2025,00:13:14,1022,22365.4,350.823,39.82,55.00,28.18,38.15,0
22/03/2025,00:13:19,1022,22366.7,350.486,39.82,55.00,28.18,38.15,0
22/03/2025,00:13:24,1022,22367.4,350.218,39.82,55.00,28.17,38.15,0
22/03/2025,00:13:29,1022,22367.3,349.980,39.82,55.00,28.18,38.15,0
22/03/2025,00:13:34,1022,22368.1,349.699,39.82,55.00,28.17,38.15,0
22/03/2025,00:13:39,1022,22368.1,349.466,39.82,55.00,28.17,38.15,0
22/03/2025,00:13:44,1022,22368.7,349.253,39.82,55.00,28.18,38.15,0
22/03/2025,00:13:49,1022,22369.0,349.067,39.82,55.00,28.17,38.15,0
22/03/2025,00:13:54,1022,22371.0,348.904,39.82,55.00,28.17,38.15,0
22/03/2025,00:13:59,1022,22370.7,348.696,39.82,55.00,28.17,38.15,0
22/03/2025,00:14:04,1022,22370.5,348.529,39.82,55.00,28.17,38.15,0
22/03/2025,00:14:09,1022,22370.9,348.335,39.82,55.00,28.17,38.15,0
22/03/2025,00:14:14,1022,22372.3,348.223,39.82,55.00,28.17,38.15,0
22/03/2025,00:14:19,1022,22373.0,348.073,39.82,55.00,28.18,38.15,0
22/03/2025,00:14:24,1022,22373.7,347.957,39.82,55.00,28.17,38.15,0
