date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
23/03/2025,08:00:10,1021,23122.2,361.455,39.83,55.00,28.42,38.15,0
23/03/2025,08:00:15,1021,20435.7,391.626,39.83,55.00,28.44,38.15,0
23/03/2025,08:00:20,1021,20687.6,393.703,39.83,55.00,28.45,38.15,0
23/03/2025,08:00:25,1021,21438.1,397.929,39.83,55.00,28.45,38.15,0
23/03/2025,08:00:30,1021,21834.7,402.065,39.83,55.00,28.45,38.15,0
23/03/2025,08:00:35,1021,21948.7,408.645,39.83,55.00,28.44,38.15,0
23/03/2025,08:00:40,1021,22082.1,409.165,39.82,55.00,28.43,38.15,0
23/03/2025,08:00:45,1021,22251.6,402.708,39.82,55.00,28.41,38.15,0
23/03/2025,08:00:50,1021,22425.0,392.074,39.82,55.00,28.41,38.15,0
23/03/2025,08:00:55,1021,22587.7,383.234,39.82,55.00,28.40,38.15,0
23/03/2025,08:01:00,1021,22730.7,376.051,39.82,55.00,28.39,38.15,0
23/03/2025,08:01:05,1021,22845.5,370.193,39.82,55.00,28.39,38.15,0
23/03/2025,08:01:10,1021,22930.4,365.184,39.82,55.00,28.39,38.15,0
23/03/2025,08:01:15,1021,22984.9,360.925,39.82,55.00,28.39,38.15,0
23/03/2025,08:01:20,1021,23010.2,357.390,39.82,55.00,28.39,38.15,0
23/03/2025,08:01:25,1021,23014.0,354.215,39.83,55.00,28.39,38.15,0
23/03/2025,08:01:30,1021,22999.0,351.654,39.83,55.00,28.39,38.15,0
23/03/2025,08:01:35,1021,22970.7,349.451,39.83,55.00,28.39,38.15,0
23/03/2025,08:01:40,1021,22950.4,347.530,39.83,55.00,28.40,38.15,0
23/03/2025,08:01:45,1021,22951.8,345.823,39.83,55.00,28.39,38.15,0
23/03/2025,08:01:50,1021,22960.9,344.346,39.83,55.00,28.40,38.15,0
23/03/2025,08:01:55,1021,22963.2,343.118,39.83,55.00,28.40,38.15,0
23/03/2025,08:02:00,1021,22955.8,342.011,39.83,55.00,28.40,38.15,0
23/03/2025,08:02:05,1021,22940.4,341.130,39.83,55.00,28.40,38.15,0
23/03/2025,08:02:10,1021,22916.8,340.270,39.83,55.00,28.40,38.15,0
23/03/2025,08:02:15,1021,22884.7,339.527,39.84,55.00,28.41,38.15,0
23/03/2025,08:02:20,1021,22845.6,338.938,39.84,55.00,28.41,38.15,0
23/03/2025,08:02:25,1021,22799.5,338.602,39.84,55.00,28.41,38.15,0
23/03/2025,08:02:30,1021,22747.5,338.210,39.84,55.00,28.41,38.15,0
23/03/2025,08:02:35,1021,22692.4,337.763,39.84,55.00,28.41,38.15,0
23/03/2025,08:02:40,1021,22636.4,337.498,39.84,55.00,28.41,38.15,0
23/03/2025,08:02:45,1021,22583.5,337.116,39.84,55.00,28.41,38.15,0
23/03/2025,08:02:50,1021,22535.0,336.838,39.84,55.00,28.41,38.15,0
23/03/2025,08:02:55,1021,22490.0,336.663,39.84,55.00,28.41,38.15,0
23/03/2025,08:03:00,1021,22447.3,336.464,39.84,55.00,28.41,38.15,0
23/03/2025,08:03:05,1021,22408.0,336.222,39.84,55.00,28.41,38.15,0
23/03/2025,08:03:10,1021,22371.2,336.075,39.84,55.00,28.41,38.15,0
23/03/2025,08:03:15,1021,22336.8,335.990,39.84,55.00,28.41,38.15,0
23/03/2025,08:03:20,1021,22303.5,335.863,39.84,55.00,28.41,38.15,0
23/03/2025,08:03:25,1021,22272.3,335.783,39.84,55.00,28.41,38.15,0
23/03/2025,08:03:30,1021,22243.2,335.691,39.84,55.00,28.41,38.15,0
23/03/2025,08:03:35,1021,22215.4,335.599,39.84,55.00,28.41,38.15,0
23/03/2025,08:03:40,1021,22188.5,335.511,39.84,55.00,28.42,38.15,0
23/03/2025,08:03:45,1021,22163.5,335.443,39.84,55.00,28.42,38.15,0
23/03/2025,08:03:50,1021,22139.5,335.348,39.84,55.00,28.41,38.15,0
23/03/2025,08:03:55,1021,22116.6,335.352,39.84,55.00,28.41,38.15,0
23/03/2025,08:04:00,1021,22095.3,335.221,39.83,55.00,28.41,38.15,0
23/03/2025,08:04:05,1021,22075.2,335.160,39.83,55.00,28.41,38.15,0
23/03/2025,08:04:10,1021,22056.5,335.130,39.83,55.00,28.41,38.15,0
23/03/2025,08:04:15,1021,22038.8,335.091,39.83,55.00,28.41,38.15,0
23/03/2025,08:04:20,1021,22022.2,335.067,39.83,55.00,28.41,38.15,0
23/03/2025,08:04:25,1021,22005.7,335.080,39.83,55.00,28.41,38.15,0
23/03/2025,08:04:30,1021,21990.8,334.964,39.83,55.00,28.41,38.15,0
23/03/2025,08:04:35,1021,21976.6,334.940,39.83,55.00,28.41,38.15,0
23/03/2025,08:04:40,1021,21962.2,334.945,39.83,55.00,28.41,38.15,0
23/03/2025,08:04:45,1021,21948.9,334.984,39.83,55.00,28.41,38.15,0
23/03/2025,08:04:50,1021,21936.0,334.971,39.83,55.00,28.41,38.15,0
23/03/2025,08:04:55,1021,21924.1,334.878,39.83,55.00,28.41,38.15,0
23/03/2025,08:05:00,1021,21912.6,334.922,39.83,55.00,28.41,38.15,0
23/03/2025,08:05:05,1021,21901.4,334.924,39.83,55.00,28.41,38.15,0
23/03/2025,08:05:10,1021,21890.5,334.885,39.83,55.00,28.41,38.15,0
23/03/2025,08:05:15,1021,21880.5,334.942,39.83,55.00,28.41,38.15,0
23/03/2025,08:05:20,1021,21870.6,334.897,39.83,55.00,28.41,38.15,0
23/03/2025,08:05:25,1021,21862.1,334.883,39.83,55.00,28.41,38.15,0
23/03/2025,08:05:30,1021,21853.6,334.922,39.83,55.00,28.41,38.15,0
23/03/2025,08:05:35,1021,21845.2,334.922,39.83,55.00,28.41,38.15,0
23/03/2025,08:05:40,1021,21837.2,334.960,39.83,55.00,28.41,38.15,0
23/03/2025,08:05:45,1021,21829.6,334.955,39.83,55.00,28.41,38.15,0
23/03/2025,08:05:50,1021,21823.0,334.990,39.83,55.00,28.41,38.15,0
23/03/2025,08:05:55,1021,21816.5,334.952,39.83,55.00,28.42,38.15,0
23/03/2025,08:06:00,1021,21810.0,334.948,39.83,55.00,28.41,38.15,0
23/03/2025,08:06:05,1021,21803.7,334.951,39.83,55.00,28.41,38.15,0
23/03/2025,08:06:10,1021,21797.9,334.896,39.83,55.00,28.41,38.15,0
23/03/2025,08:06:15,1021,21791.7,334.884,39.83,55.00,28.41,38.15,0
23/03/2025,08:06:20,1021,21786.7,334.837,39.83,55.00,28.41,38.15,0
23/03/2025,08:06:25,1021,21781.6,334.760,39.83,55.00,28.41,38.15,0
23/03/2025,08:06:30,1021,21777.5,334.659,39.83,55.00,28.42,38.15,0
23/03/2025,08:06:35,1021,21774.1,334.583,39.83,55.00,28.41,38.15,0
23/03/2025,08:06:40,1021,21770.3,334.582,39.83,55.00,28.42,38.15,0
23/03/2025,08:06:45,1021,21766.4,334.574,39.83,55.00,28.41,38.15,0
23/03/2025,08:06:50,1021,21763.1,334.473,39.83,55.00,28.41,38.15,0
23/03/2025,08:06:55,1021,21759.7,334.399,39.83,55.00,28.41,38.15,0
23/03/2025,08:07:00,1021,21757.2,334.348,39.83,55.00,28.41,38.15,0
23/03/2025,08:07:05,1021,21754.8,334.394,39.83,55.00,28.41,38.15,0
23/03/2025,08:07:10,1021,21753.0,334.303,39.83,55.00,28.41,38.15,0
23/03/2025,08:07:15,1021,21750.8,334.409,39.83,55.00,28.41,38.15,0
23/03/2025,08:07:20,1021,21748.8,334.388,39.83,55.00,28.41,38.15,0
23/03/2025,08:07:25,1021,21747.7,334.431,39.83,55.00,28.41,38.15,0
23/03/2025,08:07:30,1021,21745.9,334.405,39.83,55.00,28.41,38.15,0
23/03/2025,08:07:35,1021,21744.4,334.363,39.83,55.00,28.41,38.15,0
23/03/2025,08:07:40,1021,21742.9,334.330,39.83,55.00,28.41,38.15,0
23/03/2025,08:07:45,1021,21742.0,334.365,39.83,55.00,28.41,38.15,0
23/03/2025,08:07:50,1021,21741.4,334.285,39.83,55.00,28.41,38.15,0
23/03/2025,08:07:55,1021,21741.6,334.338,39.83,55.00,28.41,38.15,0
23/03/2025,08:08:00,1021,21741.8,334.282,39.83,55.00,28.41,38.15,0
23/03/2025,08:08:05,1021,21741.4,334.276,39.83,55.00,28.41,38.15,0
23/03/2025,08:08:10,1021,21741.6,334.327,39.83,55.00,28.41,38.15,0
23/03/2025,08:08:15,1021,21742.2,334.304,39.83,55.00,28.41,38.15,0
23/03/2025,08:08:20,1021,21742.5,334.227,39.83,55.00,28.41,38.15,0
23/03/2025,08:08:25,1021,21743.4,334.236,39.83,55.00,28.41,38.15,0
23/03/2025,08:08:30,1021,21744.2,334.218,39.83,55.00,28.41,38.15,0
23/03/2025,08:08:35,1021,21745.3,334.255,39.83,55.00,28.41,38.15,0
23/03/2025,08:08:40,1021,21745.7,334.234,39.83,55.00,28.41,38.15,0
23/03/2025,08:08:45,1021,21747.1,334.260,39.83,55.00,28.41,38.15,0
23/03/2025,08:08:50,1021,21747.4,334.298,39.83,55.00,28.41,38.15,0
23/03/2025,08:08:55,1021,21747.7,334.278,39.83,55.00,28.41,38.15,0
23/03/2025,08:09:00,1021,21748.2,334.236,39.83,55.00,28.41,38.15,0
23/03/2025,08:09:05,1021,21750.1,334.203,39.83,55.00,28.41,38.15,0
23/03/2025,08:09:10,1021,21751.4,334.201,39.83,55.00,28.41,38.15,0
23/03/2025,08:09:15,1021,21752.8,334.165,39.83,55.00,28.41,38.15,0
23/03/2025,08:09:20,1021,21754.3,334.208,39.83,55.00,28.41,38.15,0
23/03/2025,08:09:25,1021,21757.2,334.222,39.83,55.00,28.41,38.15,0
23/03/2025,08:09:30,1021,21759.6,334.209,39.83,55.00,28.41,38.15,0
23/03/2025,08:09:35,1021,21761.7,334.220,39.83,55.00,28.41,38.15,0
23/03/2025,08:09:40,1021,21763.5,334.250,39.83,55.00,28.41,38.15,0
23/03/2025,08:09:45,1021,21765.6,334.297,39.83,55.00,28.41,38.15,0
23/03/2025,08:09:50,1021,21767.8,334.292,39.83,55.00,28.41,38.15,0
23/03/2025,08:09:55,1021,21769.8,334.293,39.83,55.00,28.42,38.15,0
23/03/2025,08:10:00,1021,21771.9,334.280,39.83,55.00,28.41,38.15,0
23/03/2025,08:10:05,1021,21773.3,334.274,39.83,55.00,28.41,38.15,0
23/03/2025,08:10:10,1021,21782.7,334.458,39.83,55.00,28.41,38.15,0
23/03/2025,08:10:15,1021,23409.9,351.688,39.83,55.00,28.40,38.15,0
23/03/2025,08:10:20,1022,23484.6,351.246,39.83,55.00,28.41,38.15,0
23/03/2025,08:10:25,1022,22184.5,338.337,39.83,55.00,28.41,38.15,0
