date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
20/03/2025,00:00:23,1021,11752.1,204.609,39.79,55.00,27.75,38.15,0
20/03/2025,00:00:28,1021,19573.0,341.281,39.79,55.00,27.75,38.15,0
20/03/2025,00:00:33,1021,18868.5,350.737,39.79,55.00,27.76,38.15,0
20/03/2025,00:00:38,1021,18710.9,351.827,39.79,55.00,27.76,38.15,0
20/03/2025,00:00:43,1021,18698.2,351.983,39.79,55.00,27.76,38.15,0
20/03/2025,00:00:48,1021,18731.5,352.304,39.79,55.00,27.76,38.15,0
20/03/2025,00:00:53,1021,18799.6,352.604,39.79,55.00,27.76,38.15,0
20/03/2025,00:00:58,1021,18868.4,352.722,39.79,55.00,27.76,38.15,0
20/03/2025,00:01:03,1021,18857.5,353.424,39.78,55.00,27.76,38.15,0
20/03/2025,00:01:08,1021,18806.4,353.147,39.78,55.00,27.76,38.15,0
20/03/2025,00:01:13,1021,18735.6,352.601,39.78,55.00,27.75,38.15,0
20/03/2025,00:01:18,1021,18691.9,351.601,39.78,55.00,27.75,38.15,0
20/03/2025,00:01:23,1021,18627.2,350.922,39.78,55.00,27.75,38.15,0
20/03/2025,00:01:28,1021,18606.6,349.701,39.78,55.00,27.75,38.15,0
20/03/2025,00:01:33,1021,18573.9,348.748,39.78,55.00,27.75,38.15,0
20/03/2025,00:01:38,1021,18562.3,347.732,39.78,55.00,27.75,38.15,0
20/03/2025,00:01:43,1021,18565.3,346.874,39.78,55.00,27.75,38.15,0
20/03/2025,00:01:48,1021,18592.2,346.006,39.78,55.00,27.75,38.15,0
20/03/2025,00:01:53,1021,18599.9,345.223,39.78,55.00,27.75,38.15,0
20/03/2025,00:01:58,1021,18621.4,344.458,39.78,55.00,27.75,38.15,0
20/03/2025,00:02:03,1021,18649.6,343.911,39.78,55.00,27.75,38.15,0
20/03/2025,00:02:08,1021,18698.5,343.235,39.78,55.00,27.75,38.15,0
20/03/2025,00:02:13,1021,18728.7,342.682,39.78,55.00,27.75,38.15,0
20/03/2025,00:02:18,1021,18766.8,342.199,39.78,55.00,27.75,38.15,0
20/03/2025,00:02:23,1021,18808.2,341.769,39.78,55.00,27.74,38.15,0
20/03/2025,00:02:28,1021,18858.4,341.274,39.78,55.00,27.74,38.15,0
20/03/2025,00:02:33,1021,18907.8,340.916,39.78,55.00,27.74,38.15,0
20/03/2025,00:02:38,1021,18948.6,340.478,39.78,55.00,27.75,38.15,0
20/03/2025,00:02:43,1021,18995.9,340.191,39.78,55.00,27.75,38.15,0
20/03/2025,00:02:48,1021,19044.8,339.968,39.78,55.00,27.75,38.15,0
20/03/2025,00:02:53,1021,19094.4,339.707,39.78,55.00,27.75,38.15,0
20/03/2025,00:02:58,1021,19144.0,339.399,39.79,55.00,27.75,38.15,0
20/03/2025,00:03:03,1021,19194.4,339.193,39.79,55.00,27.75,38.15,0
20/03/2025,00:03:08,1021,19242.6,339.082,39.79,55.00,27.75,38.15,0
20/03/2025,00:03:13,1021,19286.8,338.863,39.79,55.00,27.75,38.15,0
20/03/2025,00:03:18,1021,19333.3,338.661,39.79,55.00,27.75,38.15,0
20/03/2025,00:03:23,1021,19379.7,338.449,39.79,55.00,27.75,38.15,0
20/03/2025,00:03:28,1021,19425.5,338.252,39.79,55.00,27.75,38.15,0
20/03/2025,00:03:33,1021,19471.4,338.166,39.79,55.00,27.75,38.15,0
20/03/2025,00:03:38,1021,19515.4,338.037,39.79,55.00,27.75,38.15,0
20/03/2025,00:03:43,1021,19559.2,337.848,39.79,55.00,27.75,38.15,0
20/03/2025,00:03:48,1021,19602.3,337.723,39.79,55.00,27.75,38.15,0
20/03/2025,00:03:53,1021,19643.7,337.615,39.79,55.00,27.75,38.15,0
20/03/2025,00:03:58,1021,19685.2,337.548,39.79,55.00,27.75,38.15,0
20/03/2025,00:04:03,1021,19724.8,337.466,39.79,55.00,27.75,38.15,0
20/03/2025,00:04:08,1021,19764.0,337.399,39.79,55.00,27.75,38.15,0
20/03/2025,00:04:13,1021,19801.9,337.258,39.79,55.00,27.75,38.15,0
20/03/2025,00:04:18,1021,19839.1,337.176,39.79,55.00,27.75,38.15,0
20/03/2025,00:04:23,1021,19875.8,337.202,39.79,55.00,27.75,38.15,0
20/03/2025,00:04:28,1021,19909.7,337.101,39.79,55.00,27.75,38.15,0
20/03/2025,00:04:33,1021,19943.8,337.096,39.79,55.00,27.75,38.15,0
20/03/2025,00:04:38,1021,19978.1,337.029,39.79,55.00,27.75,38.15,0
20/03/2025,00:04:43,1021,20010.8,336.882,39.79,55.00,27.75,38.15,0
20/03/2025,00:04:48,1021,20042.2,336.845,39.79,55.00,27.75,38.15,0
20/03/2025,00:04:53,1021,20072.7,336.902,39.79,55.00,27.75,38.15,0
20/03/2025,00:04:58,1021,20102.0,336.872,39.79,55.00,27.75,38.15,0
20/03/2025,00:05:03,1021,20123.5,336.885,39.79,55.00,27.75,38.15,0
20/03/2025,00:05:08,1021,20158.9,336.862,39.79,55.00,27.75,38.15,0
20/03/2025,00:05:13,1021,20186.0,336.802,39.79,55.00,27.75,38.15,0
20/03/2025,00:05:18,1021,20212.6,336.757,39.79,55.00,27.75,38.15,0
20/03/2025,00:05:24,1021,20237.9,336.781,39.79,55.00,27.75,38.15,0
20/03/2025,00:05:29,1021,20261.6,336.778,39.80,55.00,27.75,38.15,0
20/03/2025,00:05:34,1021,20279.4,336.753,39.79,55.00,27.75,38.15,0
20/03/2025,00:05:39,1021,20304.2,336.738,39.79,55.00,27.75,38.15,0
20/03/2025,00:05:44,1021,20329.8,336.615,39.79,55.00,27.75,38.15,0
20/03/2025,00:05:49,1021,20351.2,336.675,39.80,55.00,27.75,38.15,0
20/03/2025,00:05:54,1021,20371.5,336.672,39.80,55.00,27.75,38.15,0
20/03/2025,00:05:59,1021,20391.7,336.684,39.80,55.00,27.75,38.15,0
