site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,02082025_2000,1,02/08/2025,20:00:01,440.71,9751.66,340.229,0,0.03
qut-cotton1,02082025_2000,1,02/08/2025,20:00:02,439.488,9752.23,340.247,0,0.00
qut-cotton1,02082025_2000,1,02/08/2025,20:00:03,440.718,9751.48,340.395,0,0.05
qut-cotton1,02082025_2000,1,02/08/2025,20:00:04,440.711,9750.35,340.232,0,0.03
qut-cotton1,02082025_2000,1,02/08/2025,20:00:05,440.407,9749.63,340.16,0,0.00
qut-cotton1,02082025_2000,1,02/08/2025,20:00:06,439.92,9748.5,340.099,0,0.05
qut-cotton1,02082025_2000,1,02/08/2025,20:00:07,439.748,9748.63,340.114,0,0.05
qut-cotton1,02082025_2000,1,02/08/2025,20:00:08,440.299,9752.31,340.302,0,0.05
qut-cotton1,02082025_2000,1,02/08/2025,20:00:09,440.277,9756.75,340.024,0,0.03
qut-cotton1,02082025_2000,1,02/08/2025,20:00:10,440.095,9760.23,340.192,0,0.03
qut-cotton1,02082025_2000,1,02/08/2025,20:00:11,440.5,9762.46,340.427,0,0.03
qut-cotton1,02082025_2000,1,02/08/2025,20:00:12,440.655,9764.37,340.399,0,0.03
qut-cotton1,02082025_2000,1,02/08/2025,20:00:13,440.542,9764.86,340.255,0,0.00
qut-cotton1,02082025_2000,1,02/08/2025,20:00:14,440.61,9763.25,340.455,0,0.00
qut-cotton1,02082025_2000,1,02/08/2025,20:00:15,440.822,9762.6,340.592,0,0.03
qut-cotton1,02082025_2000,1,02/08/2025,20:00:16,440.357,9761.49,340.158,0,0.00
qut-cotton1,02082025_2000,1,02/08/2025,20:00:17,439.845,9760.51,340.123,0,0.05
qut-cotton1,02082025_2000,1,02/08/2025,20:00:18,439.424,9761.15,340.07,0,0.03
qut-cotton1,02082025_2000,1,02/08/2025,20:00:19,439.624,9762.45,339.857,0,0.03
qut-cotton1,02082025_2000,1,02/08/2025,20:00:20,439.573,9764.14,339.897,0,0.00
qut-cotton1,02082025_2000,1,02/08/2025,20:00:21,439.753,9765.46,340.187,0,0.00
qut-cotton1,02082025_2000,1,02/08/2025,20:00:22,440.815,9767.27,340.206,0,0.03
qut-cotton1,02082025_2000,1,02/08/2025,20:00:23,440.598,9766.72,340.246,0,0.03
qut-cotton1,02082025_2000,1,02/08/2025,20:00:24,440.728,9765.66,340.162,0,0.00
qut-cotton1,02082025_2000,1,02/08/2025,20:00:25,440.617,9765.41,340.37,0,0.00
qut-cotton1,02082025_2000,1,02/08/2025,20:00:26,440.176,9764.77,340.245,0,0.05
qut-cotton1,02082025_2000,1,02/08/2025,20:00:27,440.987,9763.9,340.232,0,0.00
qut-cotton1,02082025_2000,1,02/08/2025,20:00:28,440.551,9762.83,340.224,0,0.05
qut-cotton1,02082025_2000,1,02/08/2025,20:00:29,440.51,9762.48,340.28,0,0.03
qut-cotton1,02082025_2000,1,02/08/2025,20:00:30,440.268,9762.79,340.605,0,0.03
qut-cotton1,02082025_2000,1,02/08/2025,20:00:31,440.904,9762.84,340.215,0,0.03
qut-cotton1,02082025_2000,1,02/08/2025,20:00:32,440.569,9764.39,340.149,0,0.03
qut-cotton1,02082025_2000,1,02/08/2025,20:00:33,440.705,9764.37,340.604,0,0.03
qut-cotton1,02082025_2000,1,02/08/2025,20:00:34,440.609,9764.34,340.32,0,0.03
qut-cotton1,02082025_2000,1,02/08/2025,20:00:35,440.851,9762.6,340.228,0,0.05
qut-cotton1,02082025_2000,1,02/08/2025,20:00:36,440.61,9741.19,340.255,0,0.03
qut-cotton1,02082025_2000,1,02/08/2025,20:00:37,439.998,9650.19,340.157,0,0.05
qut-cotton1,02082025_2000,1,02/08/2025,20:00:38,438.519,9449.07,340.388,0,0.03
qut-cotton1,02082025_2000,1,02/08/2025,20:00:39,438.696,9137.52,340.548,0,0.03
qut-cotton1,02082025_2000,1,02/08/2025,20:00:40,437.44,8773.69,342.161,0,0.05
qut-cotton1,02082025_2000,1,02/08/2025,20:00:41,438,8424.72,343.303,0,0.05
