site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,17072025_0000,,17/07/2025,00:00:14,450.542,8344.46,342.965,0,-0.00
qut-cotton1,17072025_0000,,17/07/2025,00:00:15,450.447,8342.83,342.853,0,0.02
qut-cotton1,17072025_0000,1,17/07/2025,00:00:16,451.005,8340.7,342.905,0,0.05
qut-cotton1,17072025_0000,1,17/07/2025,00:00:17,449.694,8337.46,342.824,0,3.00
qut-cotton1,17072025_0000,1,17/07/2025,00:00:18,449.572,8334.03,342.905,0,0.02
qut-cotton1,17072025_0000,1,17/07/2025,00:00:19,450.139,8332.83,342.94,0,0.05
qut-cotton1,17072025_0000,1,17/07/2025,00:00:20,450.445,8331.92,343.038,0,-0.00
qut-cotton1,17072025_0000,1,17/07/2025,00:00:21,450.902,8330.84,343.139,0,0.02
qut-cotton1,17072025_0000,1,17/07/2025,00:00:22,450.128,8330.49,342.915,0,0.02
qut-cotton1,17072025_0000,1,17/07/2025,00:00:23,450.638,8330.52,342.991,0,-0.00
qut-cotton1,17072025_0000,1,17/07/2025,00:00:24,450.337,8331.47,343.026,0,0.02
qut-cotton1,17072025_0000,1,17/07/2025,00:00:25,450.391,8330.97,342.951,0,-0.00
qut-cotton1,17072025_0000,1,17/07/2025,00:00:26,450.022,8333.78,343.057,0,-0.00
qut-cotton1,17072025_0000,1,17/07/2025,00:00:27,449.847,8334.9,342.89,0,0.02
qut-cotton1,17072025_0000,1,17/07/2025,00:00:28,450.926,8338.39,342.839,0,0.02
qut-cotton1,17072025_0000,1,17/07/2025,00:00:29,450.644,8342.33,342.916,0,0.02
qut-cotton1,17072025_0000,1,17/07/2025,00:00:30,450.463,8345.33,342.833,0,-0.00
qut-cotton1,17072025_0000,1,17/07/2025,00:00:31,450.193,8347,342.803,0,-0.00
qut-cotton1,17072025_0000,1,17/07/2025,00:00:32,450.141,8348.3,342.935,0,0.05
qut-cotton1,17072025_0000,1,17/07/2025,00:00:33,450.214,8348.12,343.034,0,-0.00
qut-cotton1,17072025_0000,1,17/07/2025,00:00:34,450.897,8347.04,342.91,0,0.05
qut-cotton1,17072025_0000,1,17/07/2025,00:00:35,450.285,8345.13,342.915,0,-0.00
qut-cotton1,17072025_0000,1,17/07/2025,00:00:36,450.43,8341.17,343.011,0,-0.00
qut-cotton1,17072025_0000,1,17/07/2025,00:00:37,450.069,8339.27,342.766,0,0.02
qut-cotton1,17072025_0000,1,17/07/2025,00:00:38,450.172,8338.36,342.862,0,0.02
qut-cotton1,17072025_0000,1,17/07/2025,00:00:39,450.634,8338.36,343.033,0,0.02
qut-cotton1,17072025_0000,1,17/07/2025,00:00:40,450.227,8338.43,342.973,0,0.02
qut-cotton1,17072025_0000,1,17/07/2025,00:00:41,450.367,8339.78,342.985,0,0.05
qut-cotton1,17072025_0000,1,17/07/2025,00:00:42,450.46,8339.6,342.91,0,0.05
qut-cotton1,17072025_0000,1,17/07/2025,00:00:43,450.955,8340.17,342.899,0,0.02
qut-cotton1,17072025_0000,1,17/07/2025,00:00:44,450.347,8340.29,342.943,0,0.02
qut-cotton1,17072025_0000,1,17/07/2025,00:00:45,450.408,8338.95,342.8,0,0.05
qut-cotton1,17072025_0000,1,17/07/2025,00:00:46,450.227,8337.92,342.912,0,-0.00
qut-cotton1,17072025_0000,1,17/07/2025,00:00:47,450.111,8335.54,342.959,0,-0.00
qut-cotton1,17072025_0000,1,17/07/2025,00:00:48,450.563,8333.62,343.251,0,0.05
qut-cotton1,17072025_0000,1,17/07/2025,00:00:49,450.299,8332.18,343.023,0,0.05
