site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,16072025_0000,,16/07/2025,00:00:17,450.658,6557.49,343.643,0,-0.00
qut-cotton1,16072025_0000,,16/07/2025,00:00:18,451.88,6558.59,343.733,0,-0.00
qut-cotton1,16072025_0000,1,16/07/2025,00:00:19,451.091,6557.71,343.793,0,0.02
qut-cotton1,16072025_0000,1,16/07/2025,00:00:20,451.068,6556.95,343.754,0,-0.00
qut-cotton1,16072025_0000,1,16/07/2025,00:00:21,451.627,6556.13,343.757,0,0.02
qut-cotton1,16072025_0000,1,16/07/2025,00:00:22,451.364,6555.49,343.726,0,-0.00
qut-cotton1,16072025_0000,1,16/07/2025,00:00:23,451.826,6554.61,343.791,0,-0.00
qut-cotton1,16072025_0000,1,16/07/2025,00:00:24,451.96,6555.07,343.946,0,-0.00
qut-cotton1,16072025_0000,1,16/07/2025,00:00:25,451.852,6554.7,343.923,0,0.02
qut-cotton1,16072025_0000,1,16/07/2025,00:00:26,451.947,6555.52,344.054,0,-0.00
qut-cotton1,16072025_0000,1,16/07/2025,00:00:27,451.405,6556.07,343.968,0,-0.00
qut-cotton1,16072025_0000,1,16/07/2025,00:00:28,451.689,6557.64,343.975,0,-0.00
qut-cotton1,16072025_0000,1,16/07/2025,00:00:29,451.879,6557.24,343.804,0,0.02
qut-cotton1,16072025_0000,1,16/07/2025,00:00:30,451.763,6556.41,343.929,0,-0.00
qut-cotton1,16072025_0000,1,16/07/2025,00:00:31,451.4,6555.5,343.973,0,-0.00
qut-cotton1,16072025_0000,1,16/07/2025,00:00:32,451.627,6554.67,343.735,0,-0.00
qut-cotton1,16072025_0000,1,16/07/2025,00:00:33,451.327,6553.83,343.942,0,0.02
qut-cotton1,16072025_0000,1,16/07/2025,00:00:34,451.606,6552.67,343.788,0,0.02
qut-cotton1,16072025_0000,1,16/07/2025,00:00:35,451.794,6552.37,343.749,0,-0.03
qut-cotton1,16072025_0000,1,16/07/2025,00:00:36,451.639,6551.55,344.027,0,-0.00
qut-cotton1,16072025_0000,1,16/07/2025,00:00:37,451.571,6551.6,343.648,0,-0.00
qut-cotton1,16072025_0000,1,16/07/2025,00:00:38,451.823,6552.54,343.786,0,-0.00
qut-cotton1,16072025_0000,1,16/07/2025,00:00:39,451.434,6553.09,343.752,0,-0.00
qut-cotton1,16072025_0000,1,16/07/2025,00:00:40,450.95,6553.26,343.71,0,0.02
qut-cotton1,16072025_0000,1,16/07/2025,00:00:41,451.224,6554.39,343.745,0,-0.00
qut-cotton1,16072025_0000,1,16/07/2025,00:00:42,451.484,6555.27,343.667,0,-0.00
qut-cotton1,16072025_0000,1,16/07/2025,00:00:43,450.777,6555.42,343.698,0,-0.00
qut-cotton1,16072025_0000,1,16/07/2025,00:00:44,450.996,6555.39,343.705,0,-0.00
