site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,19072025_0400,1,19/07/2025,04:00:08,436.194,11449.4,341.49,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:00:09,435.24,11448.6,341.391,0,-0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:10,434.634,11447.9,341.237,0,-0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:11,435.267,11448.4,341.302,0,0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:12,435.839,11449.1,341.454,0,-0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:13,434.758,11450.4,341.397,0,-0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:14,436.016,11451.3,341.615,0,-0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:15,435.995,11449.9,341.593,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:00:16,435.808,11449.6,341.64,0,-0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:17,435.207,11449.9,341.368,0,-0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:18,434.798,11450.1,341.513,0,-0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:19,434.796,11453.2,341.264,0,-0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:20,435.438,11455.8,341.437,0,-0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:21,436.061,11456.9,341.574,0,-0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:22,435.586,11457.1,341.34,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:00:23,436.244,11457.2,341.488,0,-0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:24,435.861,11457.2,341.507,0,-0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:25,434.871,11455.1,341.403,0,-0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:26,435.143,11451.4,341.427,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:00:27,436.264,11450.6,341.646,0,-0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:28,435.976,11448.9,341.593,0,-0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:29,436.037,11445.7,341.772,0,-0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:30,435.864,11443.3,341.696,0,-0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:31,435.841,11441.9,341.583,0,-0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:32,435.877,11441.8,341.441,0,-0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:33,435.586,11442.4,341.733,0,-0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:34,435.717,11444.9,341.626,0,-0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:35,435.387,11445.2,341.266,0,-0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:36,435.616,11445.8,341.513,0,-0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:37,436.098,11447.5,341.538,0,-0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:38,436.058,11450.7,341.535,0,-0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:39,434.947,11451.8,341.46,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:00:40,434.975,11452,341.513,0,-0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:41,435.134,11450.7,341.243,0,-0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:42,435.359,11447.2,341.521,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:00:43,435.546,11431.4,341.553,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:00:44,435.434,11379.2,341.611,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:00:45,435.951,11266.6,341.672,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:00:46,436.141,11070.4,341.859,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:00:47,436.693,10775.1,342.838,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:00:48,436.669,10423.8,343.649,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:00:49,437.88,10053.5,345.222,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:00:50,437.174,9761.22,346.345,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:00:51,437.869,9597,346.474,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:00:52,438.198,9573.76,346.643,0,0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:53,437.504,9635.5,345.883,0,-0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:54,437.263,9698.36,344.321,0,0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:55,435.056,9714.01,342.865,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:00:56,434.906,9677.92,342.403,0,0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:57,433.694,9599.32,341.922,0,0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:00:58,433.066,9489.78,341.796,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:00:59,433.593,9360.29,342.055,0,0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:01:00,433.769,9216.73,342.186,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:01:01,432.882,9064.43,342.033,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:01:02,432.876,8910.5,341.987,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:01:03,433.145,8761.81,342.123,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:01:04,432.158,8618.98,342.063,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:01:05,431.476,8483.42,341.907,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:01:06,431.741,8356.91,342.043,0,0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:01:07,431.283,8240.23,342.054,0,0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:01:08,429.994,8131.75,342.054,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:01:09,430.892,8033.47,342.043,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:01:10,430.904,7943.48,342.348,0,0.03
qut-cotton1,19072025_0400,1,19/07/2025,04:01:11,431.02,7861.37,342.338,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:01:12,430.524,7786.68,342.273,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:01:13,430.592,7719.23,342.295,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:01:14,430.708,7657.57,342.346,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:01:15,429.838,7601.04,342.085,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:01:16,429.291,7551.24,342.151,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:01:17,429.036,7507.18,342.184,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:01:18,430.435,7466.39,342.367,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:01:19,430.249,7430.53,342.49,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:01:20,429.339,7399.57,342.132,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:01:21,429.515,7371.04,342.262,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:01:22,429.479,7346.21,342.508,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:01:23,429.326,7323.42,342.281,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:01:24,429.625,7303.35,342.429,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:01:25,429.51,7285.21,342.422,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:01:26,428.901,7270.27,342.388,0,-0.00
qut-cotton1,19072025_0400,1,19/07/2025,04:01:27,429.175,7256.84,342.015,0,-0.00
