site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,01082025_0800,1,01/08/2025,08:00:06,464.328,9281.74,346.864,0,-0.00
qut-cotton1,01082025_0800,1,01/08/2025,08:00:07,464.554,9282.17,346.763,0,0.05
qut-cotton1,01082025_0800,1,01/08/2025,08:00:08,464.068,9282.77,346.702,0,0.02
qut-cotton1,01082025_0800,1,01/08/2025,08:00:09,464.273,9283.38,346.915,0,0.02
qut-cotton1,01082025_0800,1,01/08/2025,08:00:10,464.43,9283.59,346.871,0,-0.00
qut-cotton1,01082025_0800,1,01/08/2025,08:00:11,464.605,9283.18,346.925,0,0.02
qut-cotton1,01082025_0800,1,01/08/2025,08:00:12,464.413,9281.67,346.837,0,0.05
qut-cotton1,01082025_0800,1,01/08/2025,08:00:13,464.232,9280.91,346.948,0,0.02
qut-cotton1,01082025_0800,1,01/08/2025,08:00:14,464.634,9279.8,346.891,0,0.02
qut-cotton1,01082025_0800,1,01/08/2025,08:00:15,464.528,9278.36,346.787,0,-0.00
qut-cotton1,01082025_0800,1,01/08/2025,08:00:16,464.3,9279.16,346.916,0,0.02
qut-cotton1,01082025_0800,1,01/08/2025,08:00:17,464.204,9279.99,346.971,0,-0.00
qut-cotton1,01082025_0800,1,01/08/2025,08:00:18,464.782,9280.78,346.937,0,-0.00
qut-cotton1,01082025_0800,1,01/08/2025,08:00:19,464.112,9280.89,347.132,0,-0.00
qut-cotton1,01082025_0800,1,01/08/2025,08:00:20,464.648,9281.45,347.185,0,-0.00
qut-cotton1,01082025_0800,1,01/08/2025,08:00:21,464.391,9282.03,347.037,0,0.02
qut-cotton1,01082025_0800,1,01/08/2025,08:00:22,464.78,9282.62,347.079,0,0.02
qut-cotton1,01082025_0800,1,01/08/2025,08:00:23,464.742,9283.7,347.009,0,0.02
qut-cotton1,01082025_0800,1,01/08/2025,08:00:24,463.866,9285.03,347.09,0,-0.00
qut-cotton1,01082025_0800,1,01/08/2025,08:00:25,464.365,9285.19,346.938,0,0.02
qut-cotton1,01082025_0800,1,01/08/2025,08:00:26,464.296,9285.48,346.673,0,-0.00
qut-cotton1,01082025_0800,1,01/08/2025,08:00:27,464.799,9284.42,346.998,0,-0.00
qut-cotton1,01082025_0800,1,01/08/2025,08:00:28,463.954,9284.64,346.754,0,0.02
qut-cotton1,01082025_0800,1,01/08/2025,08:00:29,464.425,9285.61,347.048,0,0.02
qut-cotton1,01082025_0800,1,01/08/2025,08:00:30,464.469,9285.91,346.892,0,-0.00
qut-cotton1,01082025_0800,1,01/08/2025,08:00:31,464.42,9287.23,346.986,0,0.02
qut-cotton1,01082025_0800,1,01/08/2025,08:00:32,464.464,9287.66,346.896,0,-0.00
qut-cotton1,01082025_0800,1,01/08/2025,08:00:33,464.158,9288.52,346.785,0,-0.00
qut-cotton1,01082025_0800,1,01/08/2025,08:00:34,464.201,9289.01,346.846,0,0.02
qut-cotton1,01082025_0800,1,01/08/2025,08:00:35,464.526,9288.33,346.787,0,0.02
qut-cotton1,01082025_0800,1,01/08/2025,08:00:36,464.587,9288.53,346.989,0,-0.00
qut-cotton1,01082025_0800,1,01/08/2025,08:00:37,464.381,9287.96,346.798,0,0.02
qut-cotton1,01082025_0800,1,01/08/2025,08:00:38,464.055,9287.74,346.541,0,0.02
qut-cotton1,01082025_0800,1,01/08/2025,08:00:39,463.998,9287.93,346.939,0,0.02
