site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,17072025_1600,1,17/07/2025,16:00:04,430.62,11926.7,341.063,0,-0.14
qut-cotton1,17072025_1600,1,17/07/2025,16:00:05,431.339,11915.2,341.208,0,-0.11
qut-cotton1,17072025_1600,1,17/07/2025,16:00:06,430.183,11906.9,340.91,0,-0.09
qut-cotton1,17072025_1600,1,17/07/2025,16:00:07,430.072,11906.8,340.904,0,-0.14
qut-cotton1,17072025_1600,1,17/07/2025,16:00:08,430.662,11911.4,340.931,0,-0.11
qut-cotton1,17072025_1600,1,17/07/2025,16:00:09,431.248,11910.5,340.802,0,-0.14
qut-cotton1,17072025_1600,1,17/07/2025,16:00:10,430.353,11913.5,340.877,0,-0.14
qut-cotton1,17072025_1600,1,17/07/2025,16:00:11,430.684,11924.2,340.709,0,-0.14
qut-cotton1,17072025_1600,1,17/07/2025,16:00:12,431.324,11932.6,340.968,0,-0.14
qut-cotton1,17072025_1600,1,17/07/2025,16:00:13,430.438,11927.4,340.706,0,-0.17
qut-cotton1,17072025_1600,1,17/07/2025,16:00:14,430.443,11919.3,340.816,0,-0.11
qut-cotton1,17072025_1600,1,17/07/2025,16:00:15,431.036,11917,341.02,0,-0.14
qut-cotton1,17072025_1600,1,17/07/2025,16:00:16,431.109,11926,340.807,0,-0.11
qut-cotton1,17072025_1600,1,17/07/2025,16:00:17,430.768,11933.4,341.048,0,-0.14
qut-cotton1,17072025_1600,1,17/07/2025,16:00:18,430.264,11944.7,340.87,0,-0.11
qut-cotton1,17072025_1600,1,17/07/2025,16:00:19,430.559,11949.4,340.547,0,-0.11
qut-cotton1,17072025_1600,1,17/07/2025,16:00:20,430.039,11952.7,340.901,0,-0.14
qut-cotton1,17072025_1600,1,17/07/2025,16:00:21,430.772,11949.1,340.772,0,-0.14
qut-cotton1,17072025_1600,1,17/07/2025,16:00:22,430.668,11959.2,341.061,0,-0.14
qut-cotton1,17072025_1600,1,17/07/2025,16:00:23,431.148,11968.8,340.991,0,-0.14
qut-cotton1,17072025_1600,1,17/07/2025,16:00:24,431.173,11964.5,340.872,0,-0.11
qut-cotton1,17072025_1600,1,17/07/2025,16:00:25,429.687,11956.4,340.884,0,-0.14
qut-cotton1,17072025_1600,1,17/07/2025,16:00:26,430.632,11952.9,341.009,0,-0.11
qut-cotton1,17072025_1600,1,17/07/2025,16:00:27,430.064,11950.5,340.825,0,-0.11
qut-cotton1,17072025_1600,1,17/07/2025,16:00:28,431.173,11960.8,341.072,0,-0.11
qut-cotton1,17072025_1600,1,17/07/2025,16:00:29,430.624,11962.4,340.838,0,-0.14
qut-cotton1,17072025_1600,1,17/07/2025,16:00:30,429.823,11961,340.799,0,-0.11
qut-cotton1,17072025_1600,1,17/07/2025,16:00:31,430.177,11952.3,340.899,0,-0.11
qut-cotton1,17072025_1600,1,17/07/2025,16:00:32,430.535,11952.6,340.893,0,-0.11
qut-cotton1,17072025_1600,1,17/07/2025,16:00:33,430.393,11953.8,341.023,0,-0.14
