site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,04082025_1600,1,04/08/2025,16:00:05,444.345,12460.7,339.059,0,-0.08
qut-cotton1,04082025_1600,1,04/08/2025,16:00:06,443.933,12497.2,339.079,0,-0.08
qut-cotton1,04082025_1600,1,04/08/2025,16:00:07,444.624,12530.1,338.833,0,-0.11
qut-cotton1,04082025_1600,1,04/08/2025,16:00:08,443.72,12498.6,339.219,0,-0.11
qut-cotton1,04082025_1600,1,04/08/2025,16:00:09,444.09,12467.3,339.189,0,-0.08
qut-cotton1,04082025_1600,1,04/08/2025,16:00:10,443.954,12448.6,339.329,0,-0.11
qut-cotton1,04082025_1600,1,04/08/2025,16:00:11,444.195,12469.4,339.093,0,-0.08
qut-cotton1,04082025_1600,1,04/08/2025,16:00:12,444.666,12518.2,339.115,0,-0.08
qut-cotton1,04082025_1600,1,04/08/2025,16:00:13,444.491,12551.4,339.05,0,-0.11
qut-cotton1,04082025_1600,1,04/08/2025,16:00:14,443.967,12558.8,339.128,0,-0.08
qut-cotton1,04082025_1600,1,04/08/2025,16:00:15,444.298,12520.4,338.957,0,-0.08
qut-cotton1,04082025_1600,1,04/08/2025,16:00:16,443.884,12470.2,338.924,0,-0.08
qut-cotton1,04082025_1600,1,04/08/2025,16:00:17,444.102,12467.9,338.981,0,-0.08
qut-cotton1,04082025_1600,1,04/08/2025,16:00:18,444.799,12528.2,339.26,0,-0.11
qut-cotton1,04082025_1600,1,04/08/2025,16:00:19,444.36,12614.9,339.115,0,-0.08
qut-cotton1,04082025_1600,1,04/08/2025,16:00:20,443.707,12637.3,338.828,0,-0.08
qut-cotton1,04082025_1600,1,04/08/2025,16:00:21,444.475,12660.9,338.985,0,-0.11
qut-cotton1,04082025_1600,1,04/08/2025,16:00:22,444.072,12606.9,339.125,0,-0.11
qut-cotton1,04082025_1600,1,04/08/2025,16:00:23,444.086,12556.4,339.119,0,-0.11
qut-cotton1,04082025_1600,1,04/08/2025,16:00:24,444.272,12604.6,339.001,0,-0.11
qut-cotton1,04082025_1600,1,04/08/2025,16:00:25,444.655,12687,339.035,0,-0.08
qut-cotton1,04082025_1600,1,04/08/2025,16:00:26,444.389,12694.9,338.905,0,-0.11
qut-cotton1,04082025_1600,1,04/08/2025,16:00:27,444.315,12671.6,338.845,0,-0.08
qut-cotton1,04082025_1600,1,04/08/2025,16:00:28,444.562,12658.3,339.05,0,-0.08
qut-cotton1,04082025_1600,1,04/08/2025,16:00:29,444.203,12597,339.289,0,-0.08
qut-cotton1,04082025_1600,1,04/08/2025,16:00:30,444.247,12535.3,339.226,0,-0.08
qut-cotton1,04082025_1600,1,04/08/2025,16:00:31,443.877,12475.5,339.258,0,-0.08
qut-cotton1,04082025_1600,1,04/08/2025,16:00:32,444.489,12515.7,339.093,0,-0.08
qut-cotton1,04082025_1600,1,04/08/2025,16:00:33,443.776,12578.5,339.159,0,-0.11
qut-cotton1,04082025_1600,1,04/08/2025,16:00:34,444.575,12612.9,339.09,0,-0.08
qut-cotton1,04082025_1600,1,04/08/2025,16:00:35,444.472,12591,338.945,0,-0.08
qut-cotton1,04082025_1600,1,04/08/2025,16:00:36,443.691,12526.3,339.256,0,-0.14
qut-cotton1,04082025_1600,1,04/08/2025,16:00:37,444.488,12499.2,339.289,0,-0.08
