site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,02082025_0800,1,02/08/2025,08:00:03,442.099,8214.43,341.516,0,0.05
qut-cotton1,02082025_0800,1,02/08/2025,08:00:04,442.479,8213.97,341.616,0,0.05
qut-cotton1,02082025_0800,1,02/08/2025,08:00:05,442.116,8214.74,341.626,0,2.95
qut-cotton1,02082025_0800,1,02/08/2025,08:00:06,442.287,8215.86,341.658,0,0.08
qut-cotton1,02082025_0800,1,02/08/2025,08:00:07,442.55,8215.13,341.799,0,0.03
qut-cotton1,02082025_0800,1,02/08/2025,08:00:08,442.247,8214.84,341.799,0,0.05
qut-cotton1,02082025_0800,1,02/08/2025,08:00:09,442.287,8214.85,341.597,0,0.05
qut-cotton1,02082025_0800,1,02/08/2025,08:00:10,442.479,8214.87,341.515,0,0.05
qut-cotton1,02082025_0800,1,02/08/2025,08:00:11,441.719,8214.54,341.403,0,0.05
qut-cotton1,02082025_0800,1,02/08/2025,08:00:12,442.493,8213.93,341.577,0,0.11
qut-cotton1,02082025_0800,1,02/08/2025,08:00:13,442.738,8214.26,341.534,0,0.08
qut-cotton1,02082025_0800,1,02/08/2025,08:00:14,442.408,8213.9,341.461,0,0.11
qut-cotton1,02082025_0800,1,02/08/2025,08:00:15,442.355,8215.2,341.468,0,0.11
qut-cotton1,02082025_0800,1,02/08/2025,08:00:16,441.983,8214.37,341.362,0,0.00
qut-cotton1,02082025_0800,1,02/08/2025,08:00:17,442.24,8214.79,341.504,0,0.05
qut-cotton1,02082025_0800,1,02/08/2025,08:00:18,441.817,8214.86,341.551,0,0.08
qut-cotton1,02082025_0800,1,02/08/2025,08:00:19,442.562,8215.25,341.574,0,0.08
qut-cotton1,02082025_0800,1,02/08/2025,08:00:20,442.274,8215.51,341.593,0,0.08
qut-cotton1,02082025_0800,1,02/08/2025,08:00:21,442.601,8215.33,341.464,0,0.08
