site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,18072025_1200,1,18/07/2025,12:00:01,440.42,16423.9,340.487,0,-0.09
qut-cotton1,18072025_1200,1,18/07/2025,12:00:02,440.3,16424.4,340.649,0,-0.06
qut-cotton1,18072025_1200,1,18/07/2025,12:00:03,440.344,16424.3,340.54,0,-0.06
qut-cotton1,18072025_1200,1,18/07/2025,12:00:04,440.181,16421.9,340.133,0,-0.09
qut-cotton1,18072025_1200,1,18/07/2025,12:00:05,440.848,16418.2,340.564,0,-0.06
qut-cotton1,18072025_1200,1,18/07/2025,12:00:06,440.788,16414.4,340.798,0,-0.09
qut-cotton1,18072025_1200,1,18/07/2025,12:00:07,440.583,16410.8,340.468,0,-0.06
qut-cotton1,18072025_1200,1,18/07/2025,12:00:08,440.872,16407.1,340.383,0,-0.03
qut-cotton1,18072025_1200,1,18/07/2025,12:00:09,441.627,16405.4,340.87,0,-0.09
qut-cotton1,18072025_1200,1,18/07/2025,12:00:10,441.039,16404.8,341.122,0,-0.09
qut-cotton1,18072025_1200,1,18/07/2025,12:00:11,439.939,16404.4,340.31,0,-0.09
qut-cotton1,18072025_1200,1,18/07/2025,12:00:12,439.905,16406.9,340.271,0,-0.06
qut-cotton1,18072025_1200,1,18/07/2025,12:00:13,440.273,16410.9,340.403,0,-0.06
qut-cotton1,18072025_1200,1,18/07/2025,12:00:14,441.237,16415.7,340.763,0,-0.09
qut-cotton1,18072025_1200,1,18/07/2025,12:00:15,441.603,16420.2,341.084,0,-0.09
qut-cotton1,18072025_1200,1,18/07/2025,12:00:16,441.129,16421.7,340.978,0,-0.06
qut-cotton1,18072025_1200,1,18/07/2025,12:00:17,440.884,16418.1,340.468,0,-0.06
qut-cotton1,18072025_1200,1,18/07/2025,12:00:18,441.115,16415.8,340.749,0,-0.09
qut-cotton1,18072025_1200,1,18/07/2025,12:00:19,440.529,16414.4,340.597,0,-0.09
qut-cotton1,18072025_1200,1,18/07/2025,12:00:20,440.673,16412.7,340.311,0,-0.06
qut-cotton1,18072025_1200,1,18/07/2025,12:00:21,440.672,16413.1,340.426,0,-0.09
qut-cotton1,18072025_1200,1,18/07/2025,12:00:22,440.834,16412.5,341.058,0,-0.06
qut-cotton1,18072025_1200,1,18/07/2025,12:00:23,441.285,16410,340.954,0,-0.03
qut-cotton1,18072025_1200,1,18/07/2025,12:00:24,441.246,16403.3,340.6,0,-0.06
qut-cotton1,18072025_1200,1,18/07/2025,12:00:25,440.302,16394.5,340.625,0,-0.09
qut-cotton1,18072025_1200,1,18/07/2025,12:00:26,440.574,16389.3,340.59,0,-0.03
qut-cotton1,18072025_1200,1,18/07/2025,12:00:27,440.579,16390.7,340.499,0,-0.06
qut-cotton1,18072025_1200,1,18/07/2025,12:00:28,440.639,16392.7,340.741,0,-0.09
qut-cotton1,18072025_1200,1,18/07/2025,12:00:29,440.692,16391.2,340.622,0,-0.06
qut-cotton1,18072025_1200,1,18/07/2025,12:00:30,440.419,16389.6,340.223,0,-0.09
qut-cotton1,18072025_1200,1,18/07/2025,12:00:31,440.658,16391.2,340.52,0,-0.09
qut-cotton1,18072025_1200,1,18/07/2025,12:00:32,440.315,16392.8,340.434,0,-0.06
qut-cotton1,18072025_1200,1,18/07/2025,12:00:33,440.387,16396.5,340.254,0,-0.06
qut-cotton1,18072025_1200,1,18/07/2025,12:00:34,441.148,16398.5,340.58,0,-0.06
qut-cotton1,18072025_1200,1,18/07/2025,12:00:35,441.248,16402.1,341.047,0,-0.03
qut-cotton1,18072025_1200,1,18/07/2025,12:00:36,441.691,16419.3,341.712,0,-0.06
qut-cotton1,18072025_1200,1,18/07/2025,12:00:37,443.08,16446.1,343.007,0,-0.06
qut-cotton1,18072025_1200,1,18/07/2025,12:00:38,444.398,16447.1,344.727,0,-0.03
