site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,16072025_2000,1,16/07/2025,20:00:06,429.807,8591.25,343.555,0,-0.06
qut-cotton1,16072025_2000,1,16/07/2025,20:00:07,429.992,8591,343.381,0,-0.09
qut-cotton1,16072025_2000,1,16/07/2025,20:00:08,429.788,8590.97,343.526,0,-0.09
qut-cotton1,16072025_2000,1,16/07/2025,20:00:09,430.408,8593.13,343.579,0,-0.03
qut-cotton1,16072025_2000,1,16/07/2025,20:00:10,429.66,8598.26,343.581,0,-0.06
qut-cotton1,16072025_2000,1,16/07/2025,20:00:11,429.779,8603.72,343.496,0,-0.06
qut-cotton1,16072025_2000,1,16/07/2025,20:00:12,430.315,8609.7,343.54,0,-0.06
qut-cotton1,16072025_2000,1,16/07/2025,20:00:13,429.632,8612.6,343.363,0,-0.06
qut-cotton1,16072025_2000,1,16/07/2025,20:00:14,429.757,8613.03,343.332,0,-0.09
qut-cotton1,16072025_2000,1,16/07/2025,20:00:15,429.48,8613.12,343.368,0,-0.09
qut-cotton1,16072025_2000,1,16/07/2025,20:00:16,429.866,8623.12,343.537,0,-0.09
qut-cotton1,16072025_2000,1,16/07/2025,20:00:17,429.747,8642.07,343.686,0,-0.00
qut-cotton1,16072025_2000,1,16/07/2025,20:00:18,430.515,8638.37,343.439,0,-0.03
qut-cotton1,16072025_2000,1,16/07/2025,20:00:19,430.109,8626.08,343.484,0,-0.00
qut-cotton1,16072025_2000,1,16/07/2025,20:00:20,430.144,8624.23,343.507,0,-0.03
qut-cotton1,16072025_2000,1,16/07/2025,20:00:21,430.541,8650.72,343.626,0,-0.09
qut-cotton1,16072025_2000,1,16/07/2025,20:00:22,429.913,8687.48,343.486,0,-0.06
qut-cotton1,16072025_2000,1,16/07/2025,20:00:23,430.028,8698.46,343.42,0,-0.09
qut-cotton1,16072025_2000,1,16/07/2025,20:00:24,430.029,8697.54,343.563,0,-0.03
qut-cotton1,16072025_2000,1,16/07/2025,20:00:25,429.837,8698.37,343.689,0,-0.09
qut-cotton1,16072025_2000,1,16/07/2025,20:00:26,430.332,8708.73,343.565,0,-0.03
qut-cotton1,16072025_2000,1,16/07/2025,20:00:27,430.022,8724.18,343.333,0,-0.09
qut-cotton1,16072025_2000,1,16/07/2025,20:00:28,430.366,8732.53,343.528,0,-0.03
qut-cotton1,16072025_2000,1,16/07/2025,20:00:29,430.056,8737.72,343.511,0,-0.09
qut-cotton1,16072025_2000,1,16/07/2025,20:00:30,429.722,8745.03,343.463,0,-0.06
qut-cotton1,16072025_2000,1,16/07/2025,20:00:31,430.449,8746.07,343.375,0,-0.06
qut-cotton1,16072025_2000,1,16/07/2025,20:00:32,430.509,8745.14,343.466,0,-0.03
qut-cotton1,16072025_2000,1,16/07/2025,20:00:33,430.379,8741.44,343.497,0,-0.09
qut-cotton1,16072025_2000,1,16/07/2025,20:00:34,429.877,8737.26,343.678,0,-0.06
qut-cotton1,16072025_2000,1,16/07/2025,20:00:35,430.04,8736.02,343.411,0,-0.06
qut-cotton1,16072025_2000,1,16/07/2025,20:00:36,430.299,8735.63,343.359,0,-0.03
qut-cotton1,16072025_2000,1,16/07/2025,20:00:37,429.763,8735.42,343.504,0,-0.09
qut-cotton1,16072025_2000,1,16/07/2025,20:00:38,430.534,8734.98,343.467,0,-0.06
qut-cotton1,16072025_2000,1,16/07/2025,20:00:39,430.455,8733.42,343.616,0,-0.06
qut-cotton1,16072025_2000,1,16/07/2025,20:00:40,429.865,8730.62,343.45,0,-0.03
qut-cotton1,16072025_2000,1,16/07/2025,20:00:41,430.159,8709.93,343.285,0,-0.03
qut-cotton1,16072025_2000,1,16/07/2025,20:00:42,429.692,8637.91,343.778,0,-0.06
qut-cotton1,16072025_2000,1,16/07/2025,20:00:43,428.977,8490.65,343.582,0,-0.06
qut-cotton1,16072025_2000,1,16/07/2025,20:00:44,429.244,8287.48,344.005,0,-0.03
qut-cotton1,16072025_2000,1,16/07/2025,20:00:45,428.28,8124.25,344.908,0,-0.06
qut-cotton1,16072025_2000,1,16/07/2025,20:00:46,428.38,8067.56,347.753,0,-0.00
qut-cotton1,16072025_2000,1,16/07/2025,20:00:47,428.434,8072.67,350.468,0,-0.06
qut-cotton1,16072025_2000,1,16/07/2025,20:00:48,428.061,8173.86,349.653,0,-0.06
qut-cotton1,16072025_2000,1,16/07/2025,20:00:49,427.472,8335.53,347.556,0,-0.06
qut-cotton1,16072025_2000,1,16/07/2025,20:00:50,427.931,8390.56,345.511,0,-0.03
qut-cotton1,16072025_2000,1,16/07/2025,20:00:51,428.422,8377.33,344.232,0,-0.06
qut-cotton1,16072025_2000,1,16/07/2025,20:00:52,428.767,8359.26,343.646,0,-0.03
qut-cotton1,16072025_2000,1,16/07/2025,20:00:53,429.27,8341.01,343.366,0,-0.03
qut-cotton1,16072025_2000,1,16/07/2025,20:00:54,429.305,8323.54,343.109,0,-0.03
qut-cotton1,16072025_2000,1,16/07/2025,20:00:55,429.472,8302.41,343.216,0,-0.06
qut-cotton1,16072025_2000,1,16/07/2025,20:00:56,429.824,8276,343.167,0,-0.06
qut-cotton1,16072025_2000,1,16/07/2025,20:00:57,429.432,8254.01,343.226,0,-0.00
qut-cotton1,16072025_2000,1,16/07/2025,20:00:58,429.246,8233.68,343.005,0,-0.03
qut-cotton1,16072025_2000,1,16/07/2025,20:00:59,429.153,8212.38,343.09,0,-0.06
