site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,16072025_1200,1,16/07/2025,12:00:07,430.144,8625.62,341.542,0,-0.09
qut-cotton1,16072025_1200,1,16/07/2025,12:00:08,431.05,8631.22,341.714,0,-0.09
qut-cotton1,16072025_1200,1,16/07/2025,12:00:09,431.409,8631.6,341.66,0,-0.09
qut-cotton1,16072025_1200,1,16/07/2025,12:00:10,430.681,8625.97,341.06,0,-0.09
qut-cotton1,16072025_1200,1,16/07/2025,12:00:11,429.85,8616.39,341.056,0,-0.09
qut-cotton1,16072025_1200,1,16/07/2025,12:00:12,430.07,8605.7,341.041,0,-0.09
qut-cotton1,16072025_1200,1,16/07/2025,12:00:13,429.798,8598.9,341.325,0,-0.11
qut-cotton1,16072025_1200,1,16/07/2025,12:00:14,430.524,8593.79,341.258,0,-0.09
qut-cotton1,16072025_1200,1,16/07/2025,12:00:15,430.594,8590.1,341.236,0,-0.09
qut-cotton1,16072025_1200,1,16/07/2025,12:00:16,430.714,8587.73,341.289,0,-0.06
qut-cotton1,16072025_1200,1,16/07/2025,12:00:17,430.783,8585.29,341.579,0,-0.09
qut-cotton1,16072025_1200,1,16/07/2025,12:00:18,430.434,8585.25,341.78,0,-0.06
qut-cotton1,16072025_1200,1,16/07/2025,12:00:19,430.749,8583.22,341.816,0,-0.06
qut-cotton1,16072025_1200,1,16/07/2025,12:00:20,430.669,8581.91,341.871,0,-0.11
qut-cotton1,16072025_1200,1,16/07/2025,12:00:21,431.145,8580.98,341.669,0,-0.09
qut-cotton1,16072025_1200,1,16/07/2025,12:00:22,431.043,8580.1,341.463,0,3.32
qut-cotton1,16072025_1200,1,16/07/2025,12:00:23,431.103,8578.37,341.884,0,-0.09
qut-cotton1,16072025_1200,1,16/07/2025,12:00:24,431.06,8576.74,341.562,0,-0.09
qut-cotton1,16072025_1200,1,16/07/2025,12:00:25,430.753,8574.69,341.588,0,-0.09
qut-cotton1,16072025_1200,1,16/07/2025,12:00:26,430.342,8572.97,341.323,0,-0.09
qut-cotton1,16072025_1200,1,16/07/2025,12:00:27,430.498,8571.88,341.374,0,-0.06
qut-cotton1,16072025_1200,1,16/07/2025,12:00:28,430.414,8568.48,341.462,0,-0.09
qut-cotton1,16072025_1200,1,16/07/2025,12:00:29,430.038,8567.24,341.25,0,-0.09
qut-cotton1,16072025_1200,1,16/07/2025,12:00:30,430.121,8567.19,341.054,0,-0.09
qut-cotton1,16072025_1200,1,16/07/2025,12:00:31,431.398,8564.79,341.694,0,-0.09
qut-cotton1,16072025_1200,1,16/07/2025,12:00:32,431.4,8564.7,341.805,0,-0.09
qut-cotton1,16072025_1200,1,16/07/2025,12:00:33,430.598,8561.45,341.664,0,-0.09
qut-cotton1,16072025_1200,1,16/07/2025,12:00:34,430.325,8557.69,341.438,0,-0.09
qut-cotton1,16072025_1200,1,16/07/2025,12:00:35,430.854,8556.21,341.413,0,-0.09
qut-cotton1,16072025_1200,1,16/07/2025,12:00:36,430.465,8556.32,341.568,0,-0.09
qut-cotton1,16072025_1200,1,16/07/2025,12:00:37,430.608,8558.3,341.615,0,-0.09
qut-cotton1,16072025_1200,1,16/07/2025,12:00:38,431.15,8561.32,341.619,0,-0.09
qut-cotton1,16072025_1200,1,16/07/2025,12:00:39,430.787,8563.98,341.699,0,-0.09
qut-cotton1,16072025_1200,1,16/07/2025,12:00:40,431.164,8565.58,341.612,0,-0.06
qut-cotton1,16072025_1200,1,16/07/2025,12:00:41,430.549,8571.6,341.611,0,-0.09
qut-cotton1,16072025_1200,1,16/07/2025,12:00:42,431.225,8622.02,342.355,0,-0.09
qut-cotton1,16072025_1200,1,16/07/2025,12:00:43,433.248,8807.04,344.28,0,-0.09
qut-cotton1,16072025_1200,1,16/07/2025,12:00:44,436.119,9203.84,347.446,0,-0.06
qut-cotton1,16072025_1200,1,16/07/2025,12:00:45,441.95,9886.51,352.365,0,-0.03
qut-cotton1,16072025_1200,1,16/07/2025,12:00:46,448.614,10879.6,358.526,0,-0.06
qut-cotton1,16072025_1200,1,16/07/2025,12:00:47,456.67,12082.2,368.627,0,-0.09
qut-cotton1,16072025_1200,1,16/07/2025,12:00:48,462.504,13459.4,374.278,0,-0.09
qut-cotton1,16072025_1200,1,16/07/2025,12:00:49,463.614,15681.8,371.951,0,-0.06
qut-cotton1,16072025_1200,1,16/07/2025,12:00:50,458.733,17880.2,364.85,0,-0.03
qut-cotton1,16072025_1200,1,16/07/2025,12:00:51,449.094,18946,356.126,0,-0.06
qut-cotton1,16072025_1200,1,16/07/2025,12:00:52,442.751,18338.6,350.214,0,-0.09
qut-cotton1,16072025_1200,1,16/07/2025,12:00:53,439.109,16905.6,346.453,0,-0.06
qut-cotton1,16072025_1200,1,16/07/2025,12:00:54,438.537,15521.8,344.837,0,-0.06
qut-cotton1,16072025_1200,1,16/07/2025,12:00:55,438.47,14411.2,343.917,0,-0.06
