site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,23072025_0400,1,23/07/2025,04:00:04,440.816,14885.3,341.89,0,0.03
qut-cotton1,23072025_0400,1,23/07/2025,04:00:05,440.08,14888.2,341.78,0,0.06
qut-cotton1,23072025_0400,1,23/07/2025,04:00:06,440.82,14888.9,341.814,0,0.06
qut-cotton1,23072025_0400,1,23/07/2025,04:00:07,440.627,14890.6,341.964,0,0.03
qut-cotton1,23072025_0400,1,23/07/2025,04:00:08,440.96,14893.5,341.893,0,0.06
qut-cotton1,23072025_0400,1,23/07/2025,04:00:09,440.326,14895.6,341.954,0,0.06
qut-cotton1,23072025_0400,1,23/07/2025,04:00:10,440.066,14897,341.938,0,0.03
qut-cotton1,23072025_0400,1,23/07/2025,04:00:11,441.386,14895.9,341.738,0,0.06
qut-cotton1,23072025_0400,1,23/07/2025,04:00:12,439.896,14895.3,341.711,0,0.00
qut-cotton1,23072025_0400,1,23/07/2025,04:00:13,440.218,14897.3,341.954,0,0.06
qut-cotton1,23072025_0400,1,23/07/2025,04:00:14,440.685,14898.8,341.727,0,0.03
qut-cotton1,23072025_0400,1,23/07/2025,04:00:15,440.99,14899.4,341.925,0,0.03
qut-cotton1,23072025_0400,1,23/07/2025,04:00:16,441.133,14896.9,342.014,0,0.00
qut-cotton1,23072025_0400,1,23/07/2025,04:00:17,440.936,14892,342.048,0,0.03
qut-cotton1,23072025_0400,1,23/07/2025,04:00:18,440.777,14887.1,341.853,0,0.03
qut-cotton1,23072025_0400,1,23/07/2025,04:00:19,440.234,14884.3,341.744,0,0.06
qut-cotton1,23072025_0400,1,23/07/2025,04:00:20,440.431,14882.1,341.771,0,0.03
qut-cotton1,23072025_0400,1,23/07/2025,04:00:21,440.167,14882.7,341.817,0,0.00
qut-cotton1,23072025_0400,1,23/07/2025,04:00:22,441.036,14889.4,342.039,0,0.03
qut-cotton1,23072025_0400,1,23/07/2025,04:00:23,440.702,14893.6,341.972,0,0.03
qut-cotton1,23072025_0400,1,23/07/2025,04:00:24,440.635,14893.8,341.734,0,0.03
qut-cotton1,23072025_0400,1,23/07/2025,04:00:25,440.387,14892.3,341.641,0,0.03
qut-cotton1,23072025_0400,1,23/07/2025,04:00:26,440.031,14889.9,341.867,0,0.06
qut-cotton1,23072025_0400,1,23/07/2025,04:00:27,440.404,14888.9,341.812,0,0.06
qut-cotton1,23072025_0400,1,23/07/2025,04:00:28,441.184,14889.4,341.962,0,0.03
qut-cotton1,23072025_0400,1,23/07/2025,04:00:29,441.201,14888.3,341.952,0,0.03
qut-cotton1,23072025_0400,1,23/07/2025,04:00:30,440.858,14887.2,341.884,0,3.16
qut-cotton1,23072025_0400,1,23/07/2025,04:00:31,439.912,14886.6,341.985,0,0.06
qut-cotton1,23072025_0400,1,23/07/2025,04:00:32,440.2,14888.2,341.964,0,0.03
qut-cotton1,23072025_0400,1,23/07/2025,04:00:33,440.388,14890,341.964,0,0.03
qut-cotton1,23072025_0400,1,23/07/2025,04:00:34,440.695,14890.3,341.818,0,0.06
qut-cotton1,23072025_0400,1,23/07/2025,04:00:35,440.426,14888.9,341.792,0,0.03
qut-cotton1,23072025_0400,1,23/07/2025,04:00:36,440.399,14889.3,341.964,0,0.03
qut-cotton1,23072025_0400,1,23/07/2025,04:00:37,440.403,14889.2,341.746,0,0.03
qut-cotton1,23072025_0400,1,23/07/2025,04:00:38,440.645,14887.4,341.702,0,0.03
qut-cotton1,23072025_0400,1,23/07/2025,04:00:39,440.79,14871.2,341.893,0,0.00
qut-cotton1,23072025_0400,1,23/07/2025,04:00:40,440.899,14804,341.818,0,0.06
qut-cotton1,23072025_0400,1,23/07/2025,04:00:41,440.594,14641.3,342.184,0,0.06
qut-cotton1,23072025_0400,1,23/07/2025,04:00:42,441.77,14353.1,342.429,0,0.06
qut-cotton1,23072025_0400,1,23/07/2025,04:00:43,441.215,13918.4,343.306,0,0.03
qut-cotton1,23072025_0400,1,23/07/2025,04:00:44,441.154,13396,344.803,0,0.09
qut-cotton1,23072025_0400,1,23/07/2025,04:00:45,441.936,12841.2,347.254,0,0.06
qut-cotton1,23072025_0400,1,23/07/2025,04:00:46,441.641,12408.8,348.393,0,0.03
qut-cotton1,23072025_0400,1,23/07/2025,04:00:47,442.247,12172.3,348.523,0,0.06
qut-cotton1,23072025_0400,1,23/07/2025,04:00:48,442.735,12143.9,347.963,0,0.06
qut-cotton1,23072025_0400,1,23/07/2025,04:00:49,442.151,12259,346.571,0,0.03
qut-cotton1,23072025_0400,1,23/07/2025,04:00:50,441.283,12386.7,344.546,0,0.03
qut-cotton1,23072025_0400,1,23/07/2025,04:00:51,440.131,12440.8,343.18,0,0.06
qut-cotton1,23072025_0400,1,23/07/2025,04:00:52,440.131,12408.9,342.482,0,0.06
qut-cotton1,23072025_0400,1,23/07/2025,04:00:53,439.33,12308.6,342.172,0,0.06
qut-cotton1,23072025_0400,1,23/07/2025,04:00:54,439.308,12159.6,342.101,0,0.03
qut-cotton1,23072025_0400,1,23/07/2025,04:00:55,439.593,11978.6,342.088,0,0.09
qut-cotton1,23072025_0400,1,23/07/2025,04:00:56,438.957,11777.7,341.95,0,0.06
qut-cotton1,23072025_0400,1,23/07/2025,04:00:57,439.223,11569.8,342.081,0,0.06
qut-cotton1,23072025_0400,1,23/07/2025,04:00:58,438.751,11363.9,342.285,0,0.09
qut-cotton1,23072025_0400,1,23/07/2025,04:00:59,438.833,11166,342.137,0,0.03
qut-cotton1,23072025_0400,1,23/07/2025,04:01:00,437.37,10978.9,341.952,0,0.09
qut-cotton1,23072025_0400,1,23/07/2025,04:01:01,437.848,10802.4,342.063,0,0.06
qut-cotton1,23072025_0400,1,23/07/2025,04:01:02,437.621,10638.8,342.274,0,0.00
qut-cotton1,23072025_0400,1,23/07/2025,04:01:03,437.07,10488,342.087,0,0.06
qut-cotton1,23072025_0400,1,23/07/2025,04:01:04,436.175,10349.5,342.044,0,0.06
qut-cotton1,23072025_0400,1,23/07/2025,04:01:05,436.211,10224,342.135,0,0.06
qut-cotton1,23072025_0400,1,23/07/2025,04:01:06,436.735,10109.6,342.218,0,0.09
qut-cotton1,23072025_0400,1,23/07/2025,04:01:07,436.468,10005.6,342.235,0,0.09
qut-cotton1,23072025_0400,1,23/07/2025,04:01:08,435.723,9911.63,342.288,0,0.09
qut-cotton1,23072025_0400,1,23/07/2025,04:01:09,435.57,9826.47,342.349,0,0.09
qut-cotton1,23072025_0400,1,23/07/2025,04:01:10,435.597,9749.85,342.261,0,0.03
qut-cotton1,23072025_0400,1,23/07/2025,04:01:11,436.585,9682.31,342.28,0,0.06
qut-cotton1,23072025_0400,1,23/07/2025,04:01:12,435.608,9621.75,342.283,0,0.06
qut-cotton1,23072025_0400,1,23/07/2025,04:01:13,435.662,9569.95,342.196,0,0.06
qut-cotton1,23072025_0400,1,23/07/2025,04:01:14,434.892,9523.11,342.179,0,0.06
qut-cotton1,23072025_0400,1,23/07/2025,04:01:15,434.202,9481.75,342.081,0,0.06
qut-cotton1,23072025_0400,1,23/07/2025,04:01:16,434.698,9444.43,342.008,0,0.06
