site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,25072025_1600,1,25/07/2025,16:00:06,428.671,10590.3,341.557,0,-0.14
qut-cotton1,25072025_1600,1,25/07/2025,16:00:07,429.004,10591,341.805,0,-0.14
qut-cotton1,25072025_1600,1,25/07/2025,16:00:08,429.415,10590.8,341.978,0,-0.14
qut-cotton1,25072025_1600,1,25/07/2025,16:00:09,428.694,10589.5,342.009,0,-0.11
qut-cotton1,25072025_1600,1,25/07/2025,16:00:10,428.267,10589.5,341.984,0,-0.09
qut-cotton1,25072025_1600,1,25/07/2025,16:00:11,428.663,10589.2,341.998,0,-0.14
qut-cotton1,25072025_1600,1,25/07/2025,16:00:12,428.182,10590.4,341.898,0,-0.14
qut-cotton1,25072025_1600,1,25/07/2025,16:00:13,428.325,10590.5,341.716,0,-0.11
qut-cotton1,25072025_1600,1,25/07/2025,16:00:14,429.107,10591.1,341.846,0,-0.14
qut-cotton1,25072025_1600,1,25/07/2025,16:00:15,428.517,10591.4,341.748,0,-0.11
qut-cotton1,25072025_1600,1,25/07/2025,16:00:16,428.254,10591.4,342.016,0,-0.14
qut-cotton1,25072025_1600,1,25/07/2025,16:00:17,428.914,10591.2,341.985,0,-0.11
qut-cotton1,25072025_1600,1,25/07/2025,16:00:18,429.274,10590.8,341.999,0,-0.14
qut-cotton1,25072025_1600,1,25/07/2025,16:00:19,428.106,10592.7,341.707,0,-0.11
qut-cotton1,25072025_1600,1,25/07/2025,16:00:20,428.478,10592.1,341.834,0,-0.11
qut-cotton1,25072025_1600,1,25/07/2025,16:00:21,428.814,10592.3,341.834,0,-0.11
qut-cotton1,25072025_1600,1,25/07/2025,16:00:22,428.574,10594.4,341.809,0,-0.14
qut-cotton1,25072025_1600,1,25/07/2025,16:00:23,428.927,10594.4,341.981,0,-0.11
qut-cotton1,25072025_1600,1,25/07/2025,16:00:24,428.981,10594.1,341.746,0,-0.14
qut-cotton1,25072025_1600,1,25/07/2025,16:00:25,428.478,10593.4,341.779,0,-0.11
qut-cotton1,25072025_1600,1,25/07/2025,16:00:26,428.649,10594.3,341.957,0,-0.14
qut-cotton1,25072025_1600,1,25/07/2025,16:00:27,428.604,10594.5,341.733,0,-0.14
qut-cotton1,25072025_1600,1,25/07/2025,16:00:28,428.699,10595.4,341.84,0,-0.14
qut-cotton1,25072025_1600,1,25/07/2025,16:00:29,427.945,10596.7,341.852,0,-0.14
qut-cotton1,25072025_1600,1,25/07/2025,16:00:30,428.463,10595.9,342.014,0,-0.11
qut-cotton1,25072025_1600,1,25/07/2025,16:00:31,428.363,10596.5,341.89,0,-0.14
qut-cotton1,25072025_1600,1,25/07/2025,16:00:32,428.304,10596,342.045,0,-0.14
qut-cotton1,25072025_1600,1,25/07/2025,16:00:33,428.676,10595.2,341.655,0,-0.11
qut-cotton1,25072025_1600,1,25/07/2025,16:00:34,428.751,10595.2,341.862,0,-0.11
qut-cotton1,25072025_1600,1,25/07/2025,16:00:35,428.622,10596.8,341.525,0,-0.11
qut-cotton1,25072025_1600,1,25/07/2025,16:00:36,428.598,10597.5,341.94,0,-0.11
qut-cotton1,25072025_1600,1,25/07/2025,16:00:37,428.498,10596.1,341.719,0,-0.14
qut-cotton1,25072025_1600,1,25/07/2025,16:00:38,428.966,10596.6,341.992,0,-0.11
qut-cotton1,25072025_1600,1,25/07/2025,16:00:39,428.782,10597.1,341.737,0,-0.11
qut-cotton1,25072025_1600,1,25/07/2025,16:00:40,428.817,10624.6,341.939,0,-0.09
qut-cotton1,25072025_1600,1,25/07/2025,16:00:41,430.38,10819.9,343.982,0,-0.11
qut-cotton1,25072025_1600,1,25/07/2025,16:00:42,433.356,11311.7,348.671,0,-0.11
qut-cotton1,25072025_1600,1,25/07/2025,16:00:43,438.13,12111.4,355.791,0,-0.09
qut-cotton1,25072025_1600,1,25/07/2025,16:00:44,443.733,13060.5,367.937,0,-0.09
qut-cotton1,25072025_1600,1,25/07/2025,16:00:45,445.781,13981.3,373.533,0,-0.09
qut-cotton1,25072025_1600,1,25/07/2025,16:00:46,445.257,14981.5,368.728,0,-0.09
qut-cotton1,25072025_1600,1,25/07/2025,16:00:47,439.745,15414.2,357.908,0,-0.09
qut-cotton1,25072025_1600,1,25/07/2025,16:00:48,434.815,14932.8,348.536,0,-0.09
qut-cotton1,25072025_1600,1,25/07/2025,16:00:49,432.522,14296.7,344.502,0,-0.09
qut-cotton1,25072025_1600,1,25/07/2025,16:00:50,431.766,13829.5,342.798,0,-0.09
qut-cotton1,25072025_1600,1,25/07/2025,16:00:51,431.679,13516.1,342.015,0,-0.06
qut-cotton1,25072025_1600,1,25/07/2025,16:00:52,431.02,13297.9,341.739,0,-0.09
qut-cotton1,25072025_1600,1,25/07/2025,16:00:53,431.701,13131.7,341.554,0,-0.06
qut-cotton1,25072025_1600,1,25/07/2025,16:00:54,431.991,12997.4,341.613,0,-0.09
qut-cotton1,25072025_1600,1,25/07/2025,16:00:55,431.867,12884.8,341.424,0,-0.06
qut-cotton1,25072025_1600,1,25/07/2025,16:00:56,431.86,12787.5,341.479,0,-0.11
qut-cotton1,25072025_1600,1,25/07/2025,16:00:57,430.895,12703,341.208,0,-0.09
qut-cotton1,25072025_1600,1,25/07/2025,16:00:58,430.285,12626.9,341.197,0,-0.06
qut-cotton1,25072025_1600,1,25/07/2025,16:00:59,430.588,12559.9,341.012,0,-0.06
qut-cotton1,25072025_1600,1,25/07/2025,16:01:00,431.091,12497.9,341.313,0,-0.09
qut-cotton1,25072025_1600,1,25/07/2025,16:01:01,430.523,12441.9,341.506,0,-0.06
qut-cotton1,25072025_1600,1,25/07/2025,16:01:02,431.659,12393.4,341.38,0,3.28
