site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,27072025_0000,,27/07/2025,00:00:19,443.01,17025.6,340.832,0,-0.00
qut-cotton1,27072025_0000,,27/07/2025,00:00:20,443.551,17026.8,341.509,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:00:21,443.602,17030.4,341.366,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:00:22,442.824,17031.4,341.114,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:00:23,443.415,17032.2,340.705,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:00:24,443.654,17031.1,341.057,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:00:25,443.567,17031.7,341.05,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:00:26,443.744,17032.5,340.917,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:00:27,443.37,17033.2,341.06,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:00:28,443.205,17031.4,341.003,0,-0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:00:29,443.684,17030.6,341.103,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:00:30,442.996,17030.9,341.012,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:00:31,443.719,17029.8,341.503,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:00:32,444.014,17030.2,341.249,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:00:33,442.993,17029.7,341.096,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:00:34,443.473,17030,341.166,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:00:35,442.916,17029.1,341.153,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:00:36,443.139,17028.8,341.113,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:00:37,443.485,17027.8,341.159,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:00:38,443.396,17026.8,340.935,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:00:39,443.523,17025.7,340.899,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:00:40,443.334,17023.8,341.089,0,-0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:00:41,444.715,17025.9,341.216,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:00:42,443.384,17026.5,340.851,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:00:43,443.461,17026.9,341.01,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:00:44,443.034,17022.4,341.004,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:00:45,443.678,17015.8,341.091,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:00:46,442.712,17022.9,341.019,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:00:47,443.344,17032.4,340.944,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:00:48,442.783,17034.6,341.037,0,-0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:00:49,443.744,17031.4,341.138,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:00:50,444.127,17025.4,341.272,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:00:51,444.371,17020.1,341.392,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:00:52,443.881,17016.4,341.237,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:00:53,444.064,17016.5,341.137,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:00:54,444.06,17017.2,341.254,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:00:55,443.951,17014.2,341.315,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:00:56,444.189,16965.2,341.731,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:00:57,445.265,16765.4,342.387,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:00:58,446.283,16278.2,343.783,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:00:59,448.743,15471.2,347.356,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:00,452.153,14522.6,352.306,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:01:01,455.262,13789,356.206,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:02,459.913,13657.9,358.355,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:03,459.656,14085.3,357.525,0,0.06
qut-cotton1,27072025_0000,1,27/07/2025,00:01:04,453.774,14557.5,352.283,0,0.06
qut-cotton1,27072025_0000,1,27/07/2025,00:01:05,449.098,14777.4,347.672,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:06,446.392,14737,345.133,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:07,445.512,14523.8,344.262,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:01:08,444.259,14214.9,343.768,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:09,444.819,13866.8,343.66,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:10,444.769,13515.4,343.442,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:11,444.221,13183.1,343.295,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:12,443.634,12879.1,343.165,0,0.06
qut-cotton1,27072025_0000,1,27/07/2025,00:01:13,443.415,12607.2,343.049,0,0.06
qut-cotton1,27072025_0000,1,27/07/2025,00:01:14,443.661,12365.7,343.296,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:01:15,443.94,12152.4,343.375,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:01:16,442.757,11966.2,342.646,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:17,442.911,11800.9,343.112,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:18,442.984,11652.8,343.283,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:19,443.016,11520.7,343.198,0,0.06
qut-cotton1,27072025_0000,1,27/07/2025,00:01:20,443.036,11403.3,343.192,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:21,441.099,11301.1,342.38,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:22,441.419,11207.7,342.585,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:23,441.136,11124,342.537,0,0.06
qut-cotton1,27072025_0000,1,27/07/2025,00:01:24,441.546,11048.1,342.81,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:25,441.13,10980.7,342.067,0,0.06
qut-cotton1,27072025_0000,1,27/07/2025,00:01:26,439.578,10917.9,341.902,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:27,439.828,10858.2,342.301,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:28,440.508,10805.6,342.43,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:29,441.965,10756.4,342.774,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:30,440.909,10714.8,342.652,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:31,441.124,10673.1,342.496,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:32,439.766,10637.3,342.326,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:33,440.454,10605.9,342.233,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:34,441.137,10575.9,342.934,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:35,440.739,10548.5,342.486,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:36,438.992,10529.5,342.063,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:37,440.946,10504.1,342.52,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:38,438.869,10485,341.741,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:39,438.788,10467.4,342.024,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:40,439.586,10451.1,341.935,0,0.09
qut-cotton1,27072025_0000,1,27/07/2025,00:01:41,439.713,10438.8,342.022,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:42,439.139,10426.3,341.804,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:43,439.371,10415.1,342.327,0,-0.00
qut-cotton1,27072025_0000,1,27/07/2025,00:01:44,439.893,10407,342.18,0,0.06
qut-cotton1,27072025_0000,1,27/07/2025,00:01:45,439.305,10399.8,342.066,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:46,438.381,10392.1,341.797,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:47,438.456,10385.6,341.597,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:48,438.663,10378.4,341.93,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:49,439.696,10370.4,342.145,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:50,438.606,10365.2,341.941,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:51,438.685,10358.9,341.648,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:52,437.696,10353.6,341.838,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:53,437.296,10348.2,341.342,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:54,438.297,10343.2,341.907,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:55,438.66,10339.5,341.755,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:56,436.713,10339.1,341.238,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:57,437.26,10335.8,341.46,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:58,438.082,10332.7,341.716,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:01:59,438.198,10332.5,341.719,0,0.06
qut-cotton1,27072025_0000,1,27/07/2025,00:02:00,438.475,10335.5,341.728,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:02:01,438.376,10339.1,341.668,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:02:02,436.483,10347,341.156,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:02:03,438.021,10350.3,342.012,0,0.03
qut-cotton1,27072025_0000,1,27/07/2025,00:02:04,439.342,10353.6,342.344,0,0.06
qut-cotton1,27072025_0000,1,27/07/2025,00:02:05,438.736,10357.9,342.282,0,0.03
