site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,18072025_0400,1,18/07/2025,04:00:02,444.156,15594.4,341.223,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:00:03,443.361,15595.5,341.114,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:00:04,444.074,15595.5,341.088,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:00:05,444.184,15592.2,341.171,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:00:06,443.103,15588.2,341.133,0,0.02
qut-cotton1,18072025_0400,1,18/07/2025,04:00:07,443.658,15581.8,341.342,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:00:08,443.739,15574.5,341.261,0,0.02
qut-cotton1,18072025_0400,1,18/07/2025,04:00:09,443.638,15569.3,341.247,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:00:10,443.937,15566.8,341.154,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:00:11,443.712,15565.3,341.08,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:00:12,443.598,15566.4,341.14,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:00:13,443.582,15567.9,341.174,0,0.02
qut-cotton1,18072025_0400,1,18/07/2025,04:00:14,443.298,15567.6,341.219,0,-0.03
qut-cotton1,18072025_0400,1,18/07/2025,04:00:15,443.838,15564.5,341.261,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:00:16,444.217,15559.7,341.547,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:00:17,443.776,15556.5,341.155,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:00:18,443.527,15552.7,341.172,0,-0.03
qut-cotton1,18072025_0400,1,18/07/2025,04:00:19,443.787,15551.7,341.361,0,-0.03
qut-cotton1,18072025_0400,1,18/07/2025,04:00:20,442.818,15553.4,341.24,0,-0.03
qut-cotton1,18072025_0400,1,18/07/2025,04:00:21,442.914,15555.7,341.179,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:00:22,442.998,15560,341.02,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:00:23,442.75,15565,340.962,0,0.02
qut-cotton1,18072025_0400,1,18/07/2025,04:00:24,443.119,15570.3,341.119,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:00:25,443.898,15573.2,341.237,0,-0.03
qut-cotton1,18072025_0400,1,18/07/2025,04:00:26,443.423,15575.5,341.011,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:00:27,443.431,15577.4,341.062,0,-0.03
qut-cotton1,18072025_0400,1,18/07/2025,04:00:28,444.187,15580.6,341.313,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:00:29,443.885,15582.5,341.282,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:00:30,443.5,15584.7,341.393,0,3.17
qut-cotton1,18072025_0400,1,18/07/2025,04:00:31,443.651,15587,341.284,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:00:32,443.661,15586.6,341.318,0,0.02
qut-cotton1,18072025_0400,1,18/07/2025,04:00:33,444.087,15585.3,341.318,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:00:34,443.789,15581,341.385,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:00:35,443.904,15575.6,341.399,0,0.02
qut-cotton1,18072025_0400,1,18/07/2025,04:00:36,443.635,15561.1,340.96,0,0.02
qut-cotton1,18072025_0400,1,18/07/2025,04:00:37,442.985,15511,341.21,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:00:38,443.543,15371.8,341.468,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:00:39,442.618,15091.8,342.171,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:00:40,442.61,14639.3,343.015,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:00:41,444.129,14044.3,344.932,0,0.02
qut-cotton1,18072025_0400,1,18/07/2025,04:00:42,443.746,13382.5,348.272,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:00:43,444.159,12860.9,349.703,0,0.02
qut-cotton1,18072025_0400,1,18/07/2025,04:00:44,444.602,12605.5,349.602,0,0.02
qut-cotton1,18072025_0400,1,18/07/2025,04:00:45,445.196,12632,348.578,0,0.02
qut-cotton1,18072025_0400,1,18/07/2025,04:00:46,444.376,12830.1,346.498,0,0.02
qut-cotton1,18072025_0400,1,18/07/2025,04:00:47,444.187,12997.3,344.368,0,0.02
qut-cotton1,18072025_0400,1,18/07/2025,04:00:48,444.623,13029,343.006,0,0.02
qut-cotton1,18072025_0400,1,18/07/2025,04:00:49,443.768,12921.5,342.23,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:00:50,443.683,12716.7,342.066,0,0.02
qut-cotton1,18072025_0400,1,18/07/2025,04:00:51,443.568,12456,341.772,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:00:52,442.852,12174.2,341.83,0,0.05
qut-cotton1,18072025_0400,1,18/07/2025,04:00:53,442.826,11892.7,341.705,0,0.02
qut-cotton1,18072025_0400,1,18/07/2025,04:00:54,442.978,11625.9,341.943,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:00:55,443.267,11381.7,341.981,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:00:56,442.544,11165.9,341.921,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:00:57,441.599,10980.9,341.869,0,0.02
qut-cotton1,18072025_0400,1,18/07/2025,04:00:58,442.051,10821.6,342.019,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:00:59,442.378,10682.5,342.05,0,0.02
qut-cotton1,18072025_0400,1,18/07/2025,04:01:00,441.231,10557.4,341.834,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:01:01,441.175,10445.2,341.89,0,0.02
qut-cotton1,18072025_0400,1,18/07/2025,04:01:02,441.465,10344.2,342.135,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:01:03,441.491,10253.3,341.924,0,0.02
qut-cotton1,18072025_0400,1,18/07/2025,04:01:04,441.212,10169.6,342.182,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:01:05,441.48,10096,342.234,0,0.02
qut-cotton1,18072025_0400,1,18/07/2025,04:01:06,441.01,10028.4,342.208,0,0.02
qut-cotton1,18072025_0400,1,18/07/2025,04:01:07,441.291,9967.65,342.335,0,0.02
qut-cotton1,18072025_0400,1,18/07/2025,04:01:08,441.148,9913.99,342.125,0,0.02
qut-cotton1,18072025_0400,1,18/07/2025,04:01:09,441.202,9865.66,342.166,0,0.02
qut-cotton1,18072025_0400,1,18/07/2025,04:01:10,440.71,9823.47,342.023,0,0.02
qut-cotton1,18072025_0400,1,18/07/2025,04:01:11,440.147,9785.93,341.988,0,0.05
qut-cotton1,18072025_0400,1,18/07/2025,04:01:12,439.59,9752.36,341.821,0,0.02
qut-cotton1,18072025_0400,1,18/07/2025,04:01:13,439.869,9721.24,341.858,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:01:14,439.907,9695.8,341.852,0,0.05
qut-cotton1,18072025_0400,1,18/07/2025,04:01:15,440.547,9672.92,342.101,0,0.02
qut-cotton1,18072025_0400,1,18/07/2025,04:01:16,440.155,9651.92,342.043,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:01:17,439.789,9633.42,342.024,0,0.02
qut-cotton1,18072025_0400,1,18/07/2025,04:01:18,439.764,9617.23,341.825,0,-0.00
qut-cotton1,18072025_0400,1,18/07/2025,04:01:19,439.423,9602.49,341.787,0,0.05
qut-cotton1,18072025_0400,1,18/07/2025,04:01:20,439.329,9589.91,341.937,0,0.05
