site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,27072025_0400,1,27/07/2025,04:00:10,448.037,13706,342.472,0,-0.00
qut-cotton1,27072025_0400,1,27/07/2025,04:00:11,447.752,13705,342.431,0,0.03
qut-cotton1,27072025_0400,1,27/07/2025,04:00:12,447.647,13704.2,342.42,0,-0.00
qut-cotton1,27072025_0400,1,27/07/2025,04:00:13,447.756,13704.1,342.582,0,-0.00
qut-cotton1,27072025_0400,1,27/07/2025,04:00:14,447.846,13705.6,342.412,0,0.03
qut-cotton1,27072025_0400,1,27/07/2025,04:00:15,447.64,13705.5,342.422,0,0.03
qut-cotton1,27072025_0400,1,27/07/2025,04:00:16,447.791,13705.1,342.423,0,0.03
qut-cotton1,27072025_0400,1,27/07/2025,04:00:17,447.408,13704.4,342.569,0,0.03
qut-cotton1,27072025_0400,1,27/07/2025,04:00:18,447.564,13703.9,342.337,0,0.03
qut-cotton1,27072025_0400,1,27/07/2025,04:00:19,447.78,13703.5,342.408,0,-0.00
qut-cotton1,27072025_0400,1,27/07/2025,04:00:20,447.899,13703.4,342.66,0,0.03
qut-cotton1,27072025_0400,1,27/07/2025,04:00:21,448.329,13703.2,342.588,0,0.06
qut-cotton1,27072025_0400,1,27/07/2025,04:00:22,448.092,13702.6,342.507,0,0.03
qut-cotton1,27072025_0400,1,27/07/2025,04:00:23,447.618,13702.6,342.505,0,0.03
qut-cotton1,27072025_0400,1,27/07/2025,04:00:24,448.114,13701.9,342.587,0,0.03
qut-cotton1,27072025_0400,1,27/07/2025,04:00:25,447.769,13701.8,342.463,0,-0.00
qut-cotton1,27072025_0400,1,27/07/2025,04:00:26,448.306,13701,342.442,0,-0.00
qut-cotton1,27072025_0400,1,27/07/2025,04:00:27,447.869,13701.4,342.524,0,-0.00
qut-cotton1,27072025_0400,1,27/07/2025,04:00:28,446.94,13700,342.406,0,0.03
qut-cotton1,27072025_0400,1,27/07/2025,04:00:29,447.421,13700.5,342.496,0,-0.00
qut-cotton1,27072025_0400,1,27/07/2025,04:00:30,448.145,13700.8,342.479,0,-0.00
qut-cotton1,27072025_0400,1,27/07/2025,04:00:31,447.475,13701.6,342.434,0,0.03
qut-cotton1,27072025_0400,1,27/07/2025,04:00:32,448.172,13702,342.335,0,0.03
qut-cotton1,27072025_0400,1,27/07/2025,04:00:33,447.397,13702.5,342.434,0,0.03
qut-cotton1,27072025_0400,1,27/07/2025,04:00:34,447.46,13701.3,342.417,0,-0.00
qut-cotton1,27072025_0400,1,27/07/2025,04:00:35,447.524,13701.8,342.509,0,-0.00
qut-cotton1,27072025_0400,1,27/07/2025,04:00:36,447.356,13701.3,342.522,0,0.03
qut-cotton1,27072025_0400,1,27/07/2025,04:00:37,447.651,13700.9,342.583,0,0.03
qut-cotton1,27072025_0400,1,27/07/2025,04:00:38,447.842,13701.3,342.472,0,0.03
qut-cotton1,27072025_0400,1,27/07/2025,04:00:39,447.587,13700.6,342.395,0,-0.00
qut-cotton1,27072025_0400,1,27/07/2025,04:00:40,447.251,13700.4,342.494,0,0.03
qut-cotton1,27072025_0400,1,27/07/2025,04:00:41,447.737,13699.6,342.49,0,0.06
qut-cotton1,27072025_0400,1,27/07/2025,04:00:42,447.845,13699.4,342.605,0,0.03
qut-cotton1,27072025_0400,1,27/07/2025,04:00:43,447.505,13700.3,342.528,0,-0.00
qut-cotton1,27072025_0400,1,27/07/2025,04:00:44,447.767,13698.4,342.371,0,0.06
qut-cotton1,27072025_0400,1,27/07/2025,04:00:45,448.27,13679.6,342.528,0,0.03
qut-cotton1,27072025_0400,1,27/07/2025,04:00:46,447.671,13597.6,342.697,0,0.06
qut-cotton1,27072025_0400,1,27/07/2025,04:00:47,447.319,13364.1,343.51,0,0.03
qut-cotton1,27072025_0400,1,27/07/2025,04:00:48,447.501,12875.7,345.472,0,0.03
qut-cotton1,27072025_0400,1,27/07/2025,04:00:49,447.321,12189.3,349.445,0,0.03
qut-cotton1,27072025_0400,1,27/07/2025,04:00:50,449.291,11662.2,352.165,0,0.09
