site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,20072025_1600,1,20/07/2025,16:00:03,428.618,10063.6,340.95,0,-0.19
qut-cotton1,20072025_1600,1,20/07/2025,16:00:04,428.608,10060.9,341.188,0,-0.22
qut-cotton1,20072025_1600,1,20/07/2025,16:00:05,428.177,10033.2,341.247,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:00:06,430.236,10022.9,341.232,0,-0.19
qut-cotton1,20072025_1600,1,20/07/2025,16:00:07,428.458,10022.3,341.041,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:00:08,428.72,10048.1,341.309,0,-0.19
qut-cotton1,20072025_1600,1,20/07/2025,16:00:09,429.58,10029.3,341.184,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:00:10,429.112,10055.3,340.896,0,-0.22
qut-cotton1,20072025_1600,1,20/07/2025,16:00:11,428.637,10089.5,340.941,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:00:12,429.477,10167,341.411,0,-0.19
qut-cotton1,20072025_1600,1,20/07/2025,16:00:13,429.664,10176.8,341.215,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:00:14,429.054,10100,341.099,0,-0.19
qut-cotton1,20072025_1600,1,20/07/2025,16:00:15,428.224,10026.8,341.148,0,-0.19
qut-cotton1,20072025_1600,1,20/07/2025,16:00:16,428.933,9994.49,341.094,0,-0.22
qut-cotton1,20072025_1600,1,20/07/2025,16:00:17,430.071,9983.07,341.31,0,-0.19
qut-cotton1,20072025_1600,1,20/07/2025,16:00:18,429.242,9969.76,341.317,0,-0.22
qut-cotton1,20072025_1600,1,20/07/2025,16:00:19,429.056,9942.18,341.114,0,-0.19
qut-cotton1,20072025_1600,1,20/07/2025,16:00:20,428.353,9953.95,341.116,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:00:21,428.705,9967.52,341.303,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:00:22,428.569,10011.3,340.978,0,-0.19
qut-cotton1,20072025_1600,1,20/07/2025,16:00:23,429.596,10040.1,341.271,0,-0.19
qut-cotton1,20072025_1600,1,20/07/2025,16:00:24,429.546,10069.4,341.031,0,-0.22
qut-cotton1,20072025_1600,1,20/07/2025,16:00:25,427.903,10093.3,341.218,0,-0.19
qut-cotton1,20072025_1600,1,20/07/2025,16:00:26,430.172,10085.8,340.825,0,-0.22
qut-cotton1,20072025_1600,1,20/07/2025,16:00:27,427.457,10069.9,341.236,0,-0.22
qut-cotton1,20072025_1600,1,20/07/2025,16:00:28,430.434,10072.7,340.953,0,-0.19
qut-cotton1,20072025_1600,1,20/07/2025,16:00:29,428.154,10072.1,341.44,0,-0.22
qut-cotton1,20072025_1600,1,20/07/2025,16:00:30,427.527,10073.6,341.348,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:00:31,426.956,10043.1,341.32,0,-0.22
qut-cotton1,20072025_1600,1,20/07/2025,16:00:32,427.6,10049.2,341.161,0,-0.19
qut-cotton1,20072025_1600,1,20/07/2025,16:00:33,429.344,10082.6,340.935,0,-0.22
qut-cotton1,20072025_1600,1,20/07/2025,16:00:34,430.316,10086,341.007,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:00:35,428.351,10042.9,341.43,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:00:36,427.876,10018.4,341.196,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:00:37,429.214,10044.6,340.784,0,-0.19
qut-cotton1,20072025_1600,1,20/07/2025,16:00:38,429.835,10087.3,341.455,0,-0.19
qut-cotton1,20072025_1600,1,20/07/2025,16:00:39,429.34,10296.5,342.929,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:00:40,433.697,10692.9,344.34,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:00:41,434.179,11331.5,347.967,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:00:42,439.614,12172.3,355.885,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:00:43,443.542,13029.3,365.24,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:00:44,444.219,13690.4,366.8,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:00:45,444.441,14154.5,362.099,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:00:46,441.63,14179.2,355.464,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:00:47,437.763,13627.2,348.885,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:00:48,434.54,12902.4,345.31,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:00:49,432.734,12315.2,343.184,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:00:50,433.181,11907.2,342.455,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:00:51,430.921,11627,342.337,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:00:52,431.734,11425.6,341.941,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:00:53,431.842,11271.8,341.48,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:00:54,431.253,11146.4,341.78,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:00:55,430.146,11039.1,341.718,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:00:56,431.96,10949.6,341.473,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:00:57,430.496,10875.1,341.855,0,-0.11
qut-cotton1,20072025_1600,1,20/07/2025,16:00:58,431.276,10807.1,341.093,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:00:59,429.996,10752.3,341.844,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:01:00,432.53,10701.7,341.146,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:01:01,429.544,10659.5,341.851,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:01:02,431.047,10623.3,341.76,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:01:03,431.33,10585.2,341.352,0,-0.11
qut-cotton1,20072025_1600,1,20/07/2025,16:01:04,429.103,10554.2,341.437,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:01:05,428.34,10528.6,341.889,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:01:06,430.111,10505.6,341.651,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:01:07,431.036,10483.7,341.68,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:01:08,429.827,10463.7,342.082,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:01:09,428.28,10440.2,341.696,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:01:10,429.708,10416.3,341.253,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:01:11,430.492,10398.8,340.963,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:01:12,431.233,10384.5,341.218,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:01:13,431.824,10372.7,341.28,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:01:14,430.582,10362.9,341.642,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:01:15,428.662,10351.2,341.566,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:01:16,428.837,10340.3,341.221,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:01:17,429.944,10330.8,340.861,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:01:18,431.694,10325.4,340.974,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:01:19,432.163,10319.6,340.998,0,-0.19
qut-cotton1,20072025_1600,1,20/07/2025,16:01:20,430.979,10310.1,340.771,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:01:21,428.149,10302.2,341.366,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:01:22,430.074,10294,341.195,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:01:23,429.429,10289.3,341.293,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:01:24,429.506,10285.6,341.167,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:01:25,429.951,10281.9,341.231,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:01:26,429.818,10277.7,341.274,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:01:27,430.341,10275.5,341.577,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:01:28,429.394,10271.8,341.295,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:01:29,430.694,10267.3,341.133,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:01:30,429.979,10262.9,341.168,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:01:31,429.679,10257.7,341.313,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:01:32,429.014,10253.5,341.211,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:01:33,430.797,10247.9,341.081,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:01:34,429,10245.7,341.612,0,-0.19
qut-cotton1,20072025_1600,1,20/07/2025,16:01:35,430.533,10241.7,340.742,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:01:36,428.352,10240.6,341.504,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:01:37,429.953,10238.7,341.517,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:01:38,430.493,10236.4,341.284,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:01:39,430.32,10234.1,341.479,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:01:40,431.048,10232.2,341.214,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:01:41,430.634,10230,341.311,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:01:42,431.117,10229,341.392,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:01:43,430.125,10227.3,341.643,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:01:44,428.397,10223.6,341.57,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:01:45,429.304,10217.9,341.059,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:01:46,430.831,10218.9,340.875,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:01:47,428.679,10219.9,341.395,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:01:48,429.131,10215.6,340.975,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:01:49,431.179,10216.4,341.133,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:01:50,429.162,10215.5,341.501,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:01:51,430.468,10213.7,341.075,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:01:52,429.145,10213.9,341.322,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:01:53,430.466,10214.8,341.597,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:01:54,428.481,10213.9,341.489,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:01:55,429.373,10211.2,340.97,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:01:56,430.224,10210.8,340.871,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:01:57,431.166,10212.3,340.918,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:01:58,429.832,10213.9,341.352,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:01:59,428.321,10210.6,341.186,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:02:00,430.566,10211.5,340.683,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:02:01,430.43,10214.1,341.171,0,-0.11
qut-cotton1,20072025_1600,1,20/07/2025,16:02:02,428.774,10214.5,341.35,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:02:03,429.79,10213.2,341.274,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:02:04,429.977,10210.3,340.988,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:02:05,429.492,10211.2,341.028,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:02:06,429.64,10211.8,341,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:02:07,428.98,10211.1,341.169,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:02:08,429.759,10210.3,341.087,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:02:09,430.533,10212.2,341.293,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:02:10,429.002,10211.1,341.342,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:02:11,430.882,10211.4,341.245,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:02:12,429.903,10208.5,341.308,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:02:13,428.377,10210.4,341.688,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:02:14,430.215,10210,341.049,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:02:15,430.339,10208.9,340.968,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:02:16,429.416,10210.9,340.86,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:02:17,429.079,10210.9,340.955,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:02:18,430.342,10211.2,340.665,0,-0.11
qut-cotton1,20072025_1600,1,20/07/2025,16:02:19,430.951,10215.4,341.373,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:02:20,428.234,10213.5,341.209,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:02:21,430.726,10216.6,341.11,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:02:22,428.669,10217.2,341.339,0,-0.17
qut-cotton1,20072025_1600,1,20/07/2025,16:02:23,430.942,10216.6,341.017,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:02:24,428.89,10218.1,341.44,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:02:25,430.915,10217,340.747,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:02:26,428.796,10220,341.657,0,-0.11
qut-cotton1,20072025_1600,1,20/07/2025,16:02:27,429.149,10216.2,340.959,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:02:28,431.456,10216.3,340.717,0,-0.11
qut-cotton1,20072025_1600,1,20/07/2025,16:02:29,431.349,10218,340.9,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:02:30,431.932,10219.5,340.933,0,-0.14
qut-cotton1,20072025_1600,1,20/07/2025,16:02:31,431.065,10221,340.915,0,-0.14
