site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,19072025_1600,1,19/07/2025,16:00:07,430.346,9879.09,340.767,0,-0.14
qut-cotton1,19072025_1600,1,19/07/2025,16:00:08,430.258,9891.31,340.845,0,-0.11
qut-cotton1,19072025_1600,1,19/07/2025,16:00:09,430.804,9868.97,340.664,0,-0.17
qut-cotton1,19072025_1600,1,19/07/2025,16:00:10,430.517,9835.47,341.093,0,-0.14
qut-cotton1,19072025_1600,1,19/07/2025,16:00:11,430.796,9815.09,340.967,0,-0.17
qut-cotton1,19072025_1600,1,19/07/2025,16:00:12,430.186,9823.93,340.799,0,-0.14
qut-cotton1,19072025_1600,1,19/07/2025,16:00:13,430.635,9837.55,340.748,0,-0.14
qut-cotton1,19072025_1600,1,19/07/2025,16:00:14,430.669,9845.13,340.746,0,-0.17
qut-cotton1,19072025_1600,1,19/07/2025,16:00:15,430.655,9844.19,340.688,0,-0.14
qut-cotton1,19072025_1600,1,19/07/2025,16:00:16,430.533,9838.15,340.618,0,-0.17
qut-cotton1,19072025_1600,1,19/07/2025,16:00:17,430.622,9843.9,340.91,0,-0.17
qut-cotton1,19072025_1600,1,19/07/2025,16:00:18,430.373,9844.43,340.559,0,-0.14
qut-cotton1,19072025_1600,1,19/07/2025,16:00:19,430.831,9847.36,340.837,0,-0.11
qut-cotton1,19072025_1600,1,19/07/2025,16:00:20,430.666,9835.42,341.142,0,-0.14
qut-cotton1,19072025_1600,1,19/07/2025,16:00:21,430.754,9821.95,340.935,0,-0.17
qut-cotton1,19072025_1600,1,19/07/2025,16:00:22,430.488,9806.42,340.993,0,-0.17
qut-cotton1,19072025_1600,1,19/07/2025,16:00:23,430.757,9809.27,340.625,0,-0.17
qut-cotton1,19072025_1600,1,19/07/2025,16:00:24,430.235,9813.63,340.771,0,-0.14
qut-cotton1,19072025_1600,1,19/07/2025,16:00:25,430.28,9827.33,340.9,0,-0.14
qut-cotton1,19072025_1600,1,19/07/2025,16:00:26,430.278,9840.4,340.557,0,-0.11
qut-cotton1,19072025_1600,1,19/07/2025,16:00:27,430.276,9852.99,340.616,0,-0.14
qut-cotton1,19072025_1600,1,19/07/2025,16:00:28,430.42,9865.52,340.655,0,-0.11
qut-cotton1,19072025_1600,1,19/07/2025,16:00:29,430.643,9877.44,340.825,0,-0.17
qut-cotton1,19072025_1600,1,19/07/2025,16:00:30,430.217,9882.95,340.727,0,-0.14
qut-cotton1,19072025_1600,1,19/07/2025,16:00:31,430.338,9866.42,340.744,0,-0.17
qut-cotton1,19072025_1600,1,19/07/2025,16:00:32,430.805,9860.21,341.052,0,-0.17
qut-cotton1,19072025_1600,1,19/07/2025,16:00:33,430.606,9870.79,341.129,0,-0.17
qut-cotton1,19072025_1600,1,19/07/2025,16:00:34,430.772,9871.24,340.833,0,-0.11
qut-cotton1,19072025_1600,1,19/07/2025,16:00:35,430.413,9879.06,340.892,0,-0.17
qut-cotton1,19072025_1600,1,19/07/2025,16:00:36,430.614,9886.13,340.834,0,-0.17
qut-cotton1,19072025_1600,1,19/07/2025,16:00:37,429.946,9892.21,340.658,0,-0.14
qut-cotton1,19072025_1600,1,19/07/2025,16:00:38,430.544,9875.88,340.836,0,-0.17
qut-cotton1,19072025_1600,1,19/07/2025,16:00:39,430.625,9862.4,341.014,0,-0.11
qut-cotton1,19072025_1600,1,19/07/2025,16:00:40,431.312,9868.58,341.3,0,-0.14
qut-cotton1,19072025_1600,1,19/07/2025,16:00:41,431.283,9898.78,341.107,0,-0.14
qut-cotton1,19072025_1600,1,19/07/2025,16:00:42,431.456,10024.2,341.115,0,-0.14
qut-cotton1,19072025_1600,1,19/07/2025,16:00:43,431.89,10312.2,342.236,0,-0.14
qut-cotton1,19072025_1600,1,19/07/2025,16:00:44,434.123,10772.3,344.033,0,-0.14
qut-cotton1,19072025_1600,1,19/07/2025,16:00:45,435.575,11368.4,346.837,0,-0.17
qut-cotton1,19072025_1600,1,19/07/2025,16:00:46,439.137,12043.4,352.942,0,-0.11
qut-cotton1,19072025_1600,1,19/07/2025,16:00:47,442.389,12707.9,359.907,0,-0.14
qut-cotton1,19072025_1600,1,19/07/2025,16:00:48,444.146,13277.4,361.139,0,-0.14
qut-cotton1,19072025_1600,1,19/07/2025,16:00:49,443.91,13809,358.179,0,-0.14
qut-cotton1,19072025_1600,1,19/07/2025,16:00:50,441.777,14063.7,352.688,0,-0.11
qut-cotton1,19072025_1600,1,19/07/2025,16:00:51,438.579,13696.3,347.498,0,-0.14
qut-cotton1,19072025_1600,1,19/07/2025,16:00:52,435.571,13003.1,343.735,0,-0.11
qut-cotton1,19072025_1600,1,19/07/2025,16:00:53,434.025,12379.1,342.269,0,-0.14
qut-cotton1,19072025_1600,1,19/07/2025,16:00:54,432.644,11920.3,341.568,0,-0.11
qut-cotton1,19072025_1600,1,19/07/2025,16:00:55,433.023,11596.7,341.219,0,-0.14
qut-cotton1,19072025_1600,1,19/07/2025,16:00:56,432.751,11360.5,341.09,0,-0.11
qut-cotton1,19072025_1600,1,19/07/2025,16:00:57,431.947,11178.9,341.343,0,-0.14
qut-cotton1,19072025_1600,1,19/07/2025,16:00:58,432.14,11030.2,340.792,0,-0.14
qut-cotton1,19072025_1600,1,19/07/2025,16:00:59,431.831,10908,340.653,0,-0.11
qut-cotton1,19072025_1600,1,19/07/2025,16:01:00,432.389,10805.2,340.816,0,-0.14
qut-cotton1,19072025_1600,1,19/07/2025,16:01:01,431.827,10718.7,341.347,0,-0.08
qut-cotton1,19072025_1600,1,19/07/2025,16:01:02,432.503,10642.9,341.354,0,-0.11
qut-cotton1,19072025_1600,1,19/07/2025,16:01:03,432.069,10575.6,341.435,0,-0.11
qut-cotton1,19072025_1600,1,19/07/2025,16:01:04,431.812,10518,341.205,0,-0.11
qut-cotton1,19072025_1600,1,19/07/2025,16:01:05,431.661,10466.1,341.018,0,-0.11
qut-cotton1,19072025_1600,1,19/07/2025,16:01:06,431.451,10420,340.816,0,-0.11
qut-cotton1,19072025_1600,1,19/07/2025,16:01:07,432.093,10379.8,340.748,0,-0.11
qut-cotton1,19072025_1600,1,19/07/2025,16:01:08,431.572,10342.2,341.096,0,-0.14
qut-cotton1,19072025_1600,1,19/07/2025,16:01:09,430.889,10307.5,340.71,0,-0.11
qut-cotton1,19072025_1600,1,19/07/2025,16:01:10,431.524,10275.1,340.693,0,-0.14
qut-cotton1,19072025_1600,1,19/07/2025,16:01:11,431.152,10245.1,341.115,0,-0.11
qut-cotton1,19072025_1600,1,19/07/2025,16:01:12,431.756,10218.2,340.586,0,-0.14
qut-cotton1,19072025_1600,1,19/07/2025,16:01:13,430.692,10196.6,340.831,0,-0.08
