site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,03082025_0800,1,03/08/2025,08:00:09,439.574,9210.73,340.085,0,0.05
qut-cotton1,03082025_0800,1,03/08/2025,08:00:10,439.128,9215.49,339.871,0,0.02
qut-cotton1,03082025_0800,1,03/08/2025,08:00:11,439.75,9214.95,339.985,0,0.02
qut-cotton1,03082025_0800,1,03/08/2025,08:00:12,439.152,9219.64,339.843,0,0.08
qut-cotton1,03082025_0800,1,03/08/2025,08:00:13,439.366,9224.73,339.941,0,0.02
qut-cotton1,03082025_0800,1,03/08/2025,08:00:14,439.61,9223.37,339.96,0,0.02
qut-cotton1,03082025_0800,1,03/08/2025,08:00:15,439.48,9222.7,339.94,0,0.02
qut-cotton1,03082025_0800,1,03/08/2025,08:00:16,438.966,9217.83,339.88,0,0.05
qut-cotton1,03082025_0800,1,03/08/2025,08:00:17,438.665,9212.1,339.639,0,0.02
qut-cotton1,03082025_0800,1,03/08/2025,08:00:18,438.545,9205.71,339.695,0,0.02
qut-cotton1,03082025_0800,1,03/08/2025,08:00:19,438.301,9197.89,339.731,0,0.05
qut-cotton1,03082025_0800,1,03/08/2025,08:00:20,439.975,9194.81,340.174,0,0.02
qut-cotton1,03082025_0800,1,03/08/2025,08:00:21,439.053,9198.04,339.805,0,0.05
qut-cotton1,03082025_0800,1,03/08/2025,08:00:22,439.259,9199.27,339.806,0,0.02
qut-cotton1,03082025_0800,1,03/08/2025,08:00:23,440.052,9197.45,340.011,0,0.02
qut-cotton1,03082025_0800,1,03/08/2025,08:00:24,439.86,9196.87,340.084,0,0.02
qut-cotton1,03082025_0800,1,03/08/2025,08:00:25,439.547,9200.46,339.887,0,0.02
qut-cotton1,03082025_0800,1,03/08/2025,08:00:26,439.395,9202.75,339.883,0,0.02
qut-cotton1,03082025_0800,1,03/08/2025,08:00:27,439.298,9206.61,339.817,0,0.05
qut-cotton1,03082025_0800,1,03/08/2025,08:00:28,439.27,9207.09,339.913,0,0.02
qut-cotton1,03082025_0800,1,03/08/2025,08:00:29,438.756,9202.32,339.692,0,0.02
qut-cotton1,03082025_0800,1,03/08/2025,08:00:30,440.229,9203.45,340.156,0,0.05
qut-cotton1,03082025_0800,1,03/08/2025,08:00:31,439.259,9206.98,339.868,0,0.02
qut-cotton1,03082025_0800,1,03/08/2025,08:00:32,439.066,9207.92,339.728,0,0.05
qut-cotton1,03082025_0800,1,03/08/2025,08:00:33,439.51,9211.87,339.915,0,0.02
qut-cotton1,03082025_0800,1,03/08/2025,08:00:34,439.343,9213.68,339.803,0,0.02
qut-cotton1,03082025_0800,1,03/08/2025,08:00:35,439.465,9212.82,339.711,0,0.02
qut-cotton1,03082025_0800,1,03/08/2025,08:00:36,439.175,9206.04,339.642,0,0.02
qut-cotton1,03082025_0800,1,03/08/2025,08:00:37,439.639,9200.54,340.027,0,0.02
qut-cotton1,03082025_0800,1,03/08/2025,08:00:38,438.623,9201.15,339.845,0,0.02
qut-cotton1,03082025_0800,1,03/08/2025,08:00:39,438.933,9204.87,339.816,0,0.02
qut-cotton1,03082025_0800,1,03/08/2025,08:00:40,439.851,9211.56,339.998,0,0.05
qut-cotton1,03082025_0800,1,03/08/2025,08:00:41,438.857,9217.63,340.015,0,0.05
qut-cotton1,03082025_0800,1,03/08/2025,08:00:42,439.649,9219.11,340.017,0,0.02
qut-cotton1,03082025_0800,1,03/08/2025,08:00:43,439.259,9217.5,339.776,0,0.02
qut-cotton1,03082025_0800,1,03/08/2025,08:00:44,439.57,9211.44,340.012,0,0.05
