site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,24072025_0400,1,24/07/2025,04:00:10,434.098,8155.53,344.306,0,0.06
qut-cotton1,24072025_0400,1,24/07/2025,04:00:11,433.629,8155.75,344.195,0,0.03
qut-cotton1,24072025_0400,1,24/07/2025,04:00:12,434.076,8155.57,344.135,0,0.06
qut-cotton1,24072025_0400,1,24/07/2025,04:00:13,434.394,8155.85,344.308,0,0.06
qut-cotton1,24072025_0400,1,24/07/2025,04:00:14,434.223,8155.85,344.256,0,0.08
qut-cotton1,24072025_0400,1,24/07/2025,04:00:15,434.345,8154.53,344.363,0,0.08
qut-cotton1,24072025_0400,1,24/07/2025,04:00:16,434.473,8153.13,344.368,0,0.06
qut-cotton1,24072025_0400,1,24/07/2025,04:00:17,433.909,8151.6,344.397,0,0.08
qut-cotton1,24072025_0400,1,24/07/2025,04:00:18,434.239,8151.35,344.582,0,0.06
qut-cotton1,24072025_0400,1,24/07/2025,04:00:19,434.405,8150.33,344.562,0,0.08
qut-cotton1,24072025_0400,1,24/07/2025,04:00:20,433.916,8149.43,344.219,0,0.06
qut-cotton1,24072025_0400,1,24/07/2025,04:00:21,434.135,8148.22,344.356,0,0.08
qut-cotton1,24072025_0400,1,24/07/2025,04:00:22,434.302,8147.15,344.207,0,0.08
qut-cotton1,24072025_0400,1,24/07/2025,04:00:23,434.662,8147.87,344.345,0,0.06
qut-cotton1,24072025_0400,1,24/07/2025,04:00:24,433.959,8148.2,344.202,0,0.08
qut-cotton1,24072025_0400,1,24/07/2025,04:00:25,434.017,8148.19,344.323,0,0.06
qut-cotton1,24072025_0400,1,24/07/2025,04:00:26,434.655,8148.34,344.341,0,0.08
qut-cotton1,24072025_0400,1,24/07/2025,04:00:27,434.485,8147.09,344.308,0,0.06
qut-cotton1,24072025_0400,1,24/07/2025,04:00:28,435.206,8146.74,344.603,0,0.06
qut-cotton1,24072025_0400,1,24/07/2025,04:00:29,434.225,8145.78,344.152,0,0.08
qut-cotton1,24072025_0400,1,24/07/2025,04:00:30,433.963,8144.28,344.133,0,0.06
qut-cotton1,24072025_0400,1,24/07/2025,04:00:31,434.131,8144.42,344.39,0,0.03
qut-cotton1,24072025_0400,1,24/07/2025,04:00:32,434.775,8144.42,344.58,0,0.06
qut-cotton1,24072025_0400,1,24/07/2025,04:00:33,434.16,8143.99,344.252,0,0.06
qut-cotton1,24072025_0400,1,24/07/2025,04:00:34,433.544,8143.58,344.12,0,0.06
qut-cotton1,24072025_0400,1,24/07/2025,04:00:35,434.435,8143.59,344.404,0,0.06
qut-cotton1,24072025_0400,1,24/07/2025,04:00:36,434.311,8144.03,344.395,0,0.06
qut-cotton1,24072025_0400,1,24/07/2025,04:00:37,434.15,8143.83,344.326,0,0.06
