site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,31072025_0000,,31/07/2025,00:00:20,435.738,8126.41,341.907,0,0.00
qut-cotton1,31072025_0000,,31/07/2025,00:00:21,435.811,8130.4,341.922,0,2.89
qut-cotton1,31072025_0000,1,31/07/2025,00:00:22,436.311,8137.61,342.245,0,0.00
qut-cotton1,31072025_0000,1,31/07/2025,00:00:23,436.427,8133.34,342.053,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:00:24,435.371,8128.96,341.795,0,0.00
qut-cotton1,31072025_0000,1,31/07/2025,00:00:25,435.826,8137.22,342.126,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:00:26,435.54,8143.82,342.455,0,0.00
qut-cotton1,31072025_0000,1,31/07/2025,00:00:27,435.88,8141.67,342.045,0,0.00
qut-cotton1,31072025_0000,1,31/07/2025,00:00:28,435.916,8151.43,341.914,0,-0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:00:29,435.606,8161.99,341.95,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:00:30,435.163,8162.47,341.912,0,0.00
qut-cotton1,31072025_0000,1,31/07/2025,00:00:31,434.96,8150.51,342.025,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:00:32,435.303,8127.8,341.893,0,0.00
qut-cotton1,31072025_0000,1,31/07/2025,00:00:33,435.519,8118.82,342.083,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:00:34,436.459,8127.82,342.181,0,-0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:00:35,435.995,8135.68,341.924,0,0.00
qut-cotton1,31072025_0000,1,31/07/2025,00:00:36,435.913,8140.66,341.841,0,0.00
qut-cotton1,31072025_0000,1,31/07/2025,00:00:37,435.926,8138.86,341.903,0,-0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:00:38,435.645,8132.17,342.267,0,0.00
qut-cotton1,31072025_0000,1,31/07/2025,00:00:39,435.877,8128.29,342.526,0,0.00
qut-cotton1,31072025_0000,1,31/07/2025,00:00:40,435.763,8127.72,341.994,0,0.00
qut-cotton1,31072025_0000,1,31/07/2025,00:00:41,436.273,8126.74,342.408,0,0.00
qut-cotton1,31072025_0000,1,31/07/2025,00:00:42,434.906,8126.41,342.521,0,0.00
qut-cotton1,31072025_0000,1,31/07/2025,00:00:43,436.38,8121.11,342.301,0,0.00
qut-cotton1,31072025_0000,1,31/07/2025,00:00:44,435.629,8108.19,341.816,0,0.00
qut-cotton1,31072025_0000,1,31/07/2025,00:00:45,435.738,8109.92,342.088,0,0.00
qut-cotton1,31072025_0000,1,31/07/2025,00:00:46,435.825,8128.06,342.304,0,0.00
qut-cotton1,31072025_0000,1,31/07/2025,00:00:47,435.307,8135.89,341.935,0,0.00
qut-cotton1,31072025_0000,1,31/07/2025,00:00:48,434.656,8124.42,341.918,0,0.00
qut-cotton1,31072025_0000,1,31/07/2025,00:00:49,435.04,8111.06,341.779,0,0.00
qut-cotton1,31072025_0000,1,31/07/2025,00:00:50,435.209,8108.53,342.062,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:00:51,435.302,8102.5,342.151,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:00:52,436.035,8088.69,342.282,0,0.00
qut-cotton1,31072025_0000,1,31/07/2025,00:00:53,436.215,8070.71,342.37,0,0.00
qut-cotton1,31072025_0000,1,31/07/2025,00:00:54,435.23,8066.06,342.113,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:00:55,434.778,8075.56,342.059,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:00:56,435.9,8062.11,342.057,0,0.00
qut-cotton1,31072025_0000,1,31/07/2025,00:00:57,435.379,8013.19,342.154,0,0.00
qut-cotton1,31072025_0000,1,31/07/2025,00:00:58,435.539,7931.93,342.401,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:00:59,434.207,7848.9,342.849,0,0.00
qut-cotton1,31072025_0000,1,31/07/2025,00:01:00,434.777,7796.61,343.981,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:01,435.226,7762.4,345.806,0,0.05
qut-cotton1,31072025_0000,1,31/07/2025,00:01:02,434.808,7814.23,346.859,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:03,438.787,8104.54,347.327,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:04,440.101,8570.58,345.772,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:05,439.273,8977.93,343.669,0,2.95
qut-cotton1,31072025_0000,1,31/07/2025,00:01:06,437.618,9200.89,341.946,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:07,437.745,9245.12,341.591,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:08,437.84,9166.51,341.439,0,0.05
qut-cotton1,31072025_0000,1,31/07/2025,00:01:09,437.082,9022.82,340.974,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:10,435.575,8855.15,341.021,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:11,436.646,8684.69,341.117,0,0.05
qut-cotton1,31072025_0000,1,31/07/2025,00:01:12,435.543,8521.98,341.46,0,0.05
qut-cotton1,31072025_0000,1,31/07/2025,00:01:13,435.927,8373.48,341.173,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:14,435.618,8239.45,341.166,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:15,434.764,8119.96,341.433,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:16,434.421,8014.67,341.251,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:17,433.61,7921.76,340.94,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:18,434.457,7841.27,341.072,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:19,434.299,7770.05,340.99,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:20,434.838,7707.93,341.374,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:21,434.458,7654.84,341.408,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:22,433.151,7606.09,341.057,0,0.05
qut-cotton1,31072025_0000,1,31/07/2025,00:01:23,434.36,7564.77,341.047,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:24,434.216,7527.9,341.232,0,0.00
qut-cotton1,31072025_0000,1,31/07/2025,00:01:25,432.817,7494.68,341.132,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:26,433.139,7464.76,341.071,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:27,432.526,7437.48,341.297,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:28,433.261,7412.67,341.052,0,0.00
qut-cotton1,31072025_0000,1,31/07/2025,00:01:29,433.642,7389.61,341.12,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:30,433.642,7367.53,341.11,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:31,433.607,7346.03,341.485,0,0.00
qut-cotton1,31072025_0000,1,31/07/2025,00:01:32,432.501,7324.6,340.984,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:33,432.705,7305.03,340.976,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:34,433.568,7287.7,341.229,0,0.05
qut-cotton1,31072025_0000,1,31/07/2025,00:01:35,433.587,7270.9,341.419,0,0.00
qut-cotton1,31072025_0000,1,31/07/2025,00:01:36,432.093,7255.33,341.12,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:37,432.882,7241.39,341.096,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:38,433.147,7228.22,341.287,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:39,432.512,7216.01,341.028,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:40,432.878,7205.75,341.092,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:41,433.071,7195.67,341.322,0,0.05
qut-cotton1,31072025_0000,1,31/07/2025,00:01:42,432.941,7187.95,341.149,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:43,432.527,7180.59,341.15,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:44,432.695,7174.19,340.929,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:45,432.261,7169.09,341.093,0,0.05
qut-cotton1,31072025_0000,1,31/07/2025,00:01:46,432.734,7164.12,341.061,0,0.05
qut-cotton1,31072025_0000,1,31/07/2025,00:01:47,433.483,7159.56,341.437,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:48,433.041,7155.95,341.12,0,0.05
qut-cotton1,31072025_0000,1,31/07/2025,00:01:49,433.205,7153.68,341.299,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:50,432.765,7151.26,341.513,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:51,432.396,7149.63,341.141,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:52,432.395,7147.28,341.147,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:53,432.174,7146.89,340.93,0,0.03
qut-cotton1,31072025_0000,1,31/07/2025,00:01:54,432.593,7144.61,341.025,0,0.03
