site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,19072025_0000,,19/07/2025,00:00:21,441.434,10724.8,342.569,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:22,441.929,10723.4,342.659,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:23,442.424,10723.3,342.645,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:24,441.733,10722.6,342.789,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:25,441.799,10723.2,342.564,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:26,441.567,10722.4,342.599,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:27,442.226,10721.8,342.703,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:28,441.608,10719.5,342.767,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:29,441.705,10718.4,342.451,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:30,441.462,10719.4,342.628,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:31,441.531,10722.6,342.318,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:32,441.852,10729.1,342.637,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:33,442.225,10730.3,342.593,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:34,441.765,10728.6,342.454,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:35,441.324,10726.5,342.42,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:36,441.773,10727.3,342.49,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:37,441.366,10728.2,342.625,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:38,441.9,10727.8,342.417,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:39,441.203,10729.5,342.511,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:40,442.099,10732,342.845,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:41,442.29,10736.2,342.613,0,0.03
qut-cotton1,19072025_0000,1,19/07/2025,00:00:42,441.828,10738,342.653,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:43,441.914,10740.6,342.661,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:44,442.364,10739.4,342.569,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:45,441.806,10720.9,342.478,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:46,441.415,10664.5,342.398,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:47,440.465,10550.8,342.071,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:48,439.455,10361.6,342.183,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:49,438.53,10091.5,342.169,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:50,437.258,9763.89,342.958,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:51,436.616,9398.75,344.118,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:52,435.64,9107.85,344.485,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:53,435.555,8938.25,344.742,0,0.03
qut-cotton1,19072025_0000,1,19/07/2025,00:00:54,436.117,8899.91,344.787,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:55,437.081,8956.34,344.378,0,0.03
qut-cotton1,19072025_0000,1,19/07/2025,00:00:56,438.787,9040.84,343.636,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:57,440.326,9089.56,343.2,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:58,441.104,9086.34,342.641,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:00:59,440.864,9035.84,342.379,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:01:00,441.357,8952.24,342.4,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:01:01,440.707,8844.55,342.383,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:01:02,441.318,8721.09,342.266,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:01:03,440.864,8589.91,342.216,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:01:04,440.793,8458.03,342.481,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:01:05,441.268,8327.61,342.518,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:01:06,440.817,8202.52,342.647,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:01:07,440.866,8084.46,342.448,0,0.03
qut-cotton1,19072025_0000,1,19/07/2025,00:01:08,440.169,7973.81,342.455,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:01:09,440.366,7871.45,342.691,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:01:10,440.083,7775.59,342.562,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:01:11,440.064,7689.29,342.455,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:01:12,439.999,7609.4,342.797,0,0.03
qut-cotton1,19072025_0000,1,19/07/2025,00:01:13,440.284,7536.93,342.822,0,0.03
qut-cotton1,19072025_0000,1,19/07/2025,00:01:14,439.568,7469.68,342.65,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:01:15,439.12,7409.58,342.723,0,0.03
qut-cotton1,19072025_0000,1,19/07/2025,00:01:16,439.407,7354.69,342.724,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:01:17,439.81,7306.07,342.793,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:01:18,439.251,7260.69,342.683,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:01:19,439.009,7220.98,342.958,0,0.03
qut-cotton1,19072025_0000,1,19/07/2025,00:01:20,439.249,7183.49,342.839,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:01:21,438.731,7151.94,342.724,0,-0.00
qut-cotton1,19072025_0000,1,19/07/2025,00:01:22,438.747,7122.81,342.815,0,-0.00
