site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,25072025_0400,1,25/07/2025,04:00:07,452.842,6318.85,346.682,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:08,452.463,6319.75,346.518,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:09,453.013,6319.54,346.735,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:10,453.131,6322.24,346.89,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:11,452.771,6324.72,346.796,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:12,451.99,6327.24,347.203,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:13,452.717,6329.21,346.934,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:14,451.882,6329.62,346.543,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:15,452.168,6331.17,346.708,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:16,453.029,6331.16,346.884,0,0.08
qut-cotton1,25072025_0400,1,25/07/2025,04:00:17,452.623,6329.62,347.074,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:18,453.185,6326.82,346.92,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:19,452.022,6324.17,346.681,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:20,452.825,6323.72,347.154,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:21,452.983,6325.58,346.659,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:22,452.363,6327.53,346.716,0,0.08
qut-cotton1,25072025_0400,1,25/07/2025,04:00:23,452.36,6331.26,346.618,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:24,452.964,6333.65,347.073,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:25,453.092,6334.01,346.629,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:26,451.959,6333.21,346.781,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:27,453.338,6334.19,346.847,0,0.08
qut-cotton1,25072025_0400,1,25/07/2025,04:00:28,452.512,6334.27,346.778,0,0.08
qut-cotton1,25072025_0400,1,25/07/2025,04:00:29,452.698,6333.36,346.754,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:30,452.804,6331.87,346.902,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:31,452.046,6329.73,347.074,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:32,452.639,6327.98,346.808,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:33,452.67,6325.49,346.728,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:34,452.57,6324.89,346.704,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:35,452.322,6324.63,346.596,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:36,452.791,6328.02,346.737,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:37,452.742,6332.21,346.559,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:38,452.146,6335.83,346.558,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:39,452.954,6338.64,347.057,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:40,452.154,6339.97,346.726,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:41,452.287,6340.01,346.928,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:42,452.209,6339.99,346.416,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:43,452.746,6338.23,346.766,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:44,452.425,6331.85,346.692,0,0.08
qut-cotton1,25072025_0400,1,25/07/2025,04:00:45,451.849,6318.66,346.431,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:46,452.989,6300.01,347.124,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:47,453.708,6271.6,346.962,0,0.11
qut-cotton1,25072025_0400,1,25/07/2025,04:00:48,452.631,6230.28,346.758,0,0.08
qut-cotton1,25072025_0400,1,25/07/2025,04:00:49,451.793,6177.96,346.334,0,0.05
qut-cotton1,25072025_0400,1,25/07/2025,04:00:50,451.763,6112.34,346.477,0,0.08
