site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,18072025_2000,1,18/07/2025,20:00:00,439.317,11651.7,341.834,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:01,439.841,11647,341.816,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:02,439.935,11640.7,341.819,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:03,439.661,11635,341.82,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:04,439.612,11631.4,341.844,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:05,439.424,11628.3,341.82,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:06,439.217,11628.2,341.837,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:07,439.882,11630.6,341.924,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:08,439.793,11634.3,341.913,0,-0.03
qut-cotton1,18072025_2000,1,18/07/2025,20:00:09,439.573,11636.4,341.814,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:10,439.642,11639.9,341.731,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:11,439.084,11641.9,341.889,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:12,439.436,11645.3,341.794,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:13,439.53,11647,341.929,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:14,439.679,11649.5,341.787,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:15,439.435,11649.9,341.625,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:16,439.326,11650,341.483,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:17,438.991,11649.6,341.723,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:18,439.522,11649.5,341.648,0,0.02
qut-cotton1,18072025_2000,1,18/07/2025,20:00:19,439.236,11649.9,341.806,0,-0.03
qut-cotton1,18072025_2000,1,18/07/2025,20:00:20,439.241,11649.9,341.77,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:21,439.605,11650.6,341.908,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:22,439.625,11652.1,341.55,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:23,439.468,11650.6,341.807,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:24,439.835,11649.4,341.79,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:25,439.149,11649.3,341.86,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:26,439.924,11653,341.802,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:27,439.592,11656.4,341.833,0,0.02
qut-cotton1,18072025_2000,1,18/07/2025,20:00:28,439.806,11657.4,341.852,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:29,439.286,11657.6,341.589,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:30,439.299,11657,341.621,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:31,439.414,11658.1,341.643,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:32,439.231,11660.6,341.618,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:33,439.4,11661,341.732,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:34,438.955,11658.4,341.679,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:35,438.944,11646.8,341.752,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:36,439.066,11619,341.709,0,0.02
qut-cotton1,18072025_2000,1,18/07/2025,20:00:37,438.437,11563.9,341.602,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:38,437.631,11446,341.614,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:39,436.68,11216.7,341.789,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:40,436.251,10857.7,343.653,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:41,435.153,10505,345.169,0,0.02
qut-cotton1,18072025_2000,1,18/07/2025,20:00:42,434.32,10305.2,345.339,0,0.02
qut-cotton1,18072025_2000,1,18/07/2025,20:00:43,434.55,10296.7,344.713,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:44,435.412,10457.3,343.955,0,0.02
qut-cotton1,18072025_2000,1,18/07/2025,20:00:45,436.427,10670,343.116,0,0.02
qut-cotton1,18072025_2000,1,18/07/2025,20:00:46,437.284,10795.6,342.407,0,0.02
qut-cotton1,18072025_2000,1,18/07/2025,20:00:47,437.687,10795.1,341.99,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:48,438.181,10691.2,341.801,0,0.02
qut-cotton1,18072025_2000,1,18/07/2025,20:00:49,438.063,10526,341.821,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:50,438.104,10329.3,342.028,0,0.02
qut-cotton1,18072025_2000,1,18/07/2025,20:00:51,438.233,10122.7,342.034,0,0.02
qut-cotton1,18072025_2000,1,18/07/2025,20:00:52,437.299,9920.7,341.908,0,0.02
qut-cotton1,18072025_2000,1,18/07/2025,20:00:53,436.789,9729.02,341.886,0,0.05
qut-cotton1,18072025_2000,1,18/07/2025,20:00:54,436.336,9550.05,341.955,0,0.02
qut-cotton1,18072025_2000,1,18/07/2025,20:00:55,436.07,9384.59,341.866,0,0.02
qut-cotton1,18072025_2000,1,18/07/2025,20:00:56,435.461,9232.55,341.972,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:00:57,435.905,9094.17,341.877,0,0.02
qut-cotton1,18072025_2000,1,18/07/2025,20:00:58,435.252,8970.69,341.988,0,0.05
qut-cotton1,18072025_2000,1,18/07/2025,20:00:59,435.327,8863.36,341.914,0,0.02
qut-cotton1,18072025_2000,1,18/07/2025,20:01:00,435.631,8768.31,342.349,0,0.02
qut-cotton1,18072025_2000,1,18/07/2025,20:01:01,435.321,8684.27,342.302,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:01:02,435.076,8607.78,342.103,0,0.05
qut-cotton1,18072025_2000,1,18/07/2025,20:01:03,434.568,8539.19,342.264,0,0.02
qut-cotton1,18072025_2000,1,18/07/2025,20:01:04,434.606,8477.45,341.927,0,0.02
qut-cotton1,18072025_2000,1,18/07/2025,20:01:05,435.006,8421.63,342.045,0,0.02
qut-cotton1,18072025_2000,1,18/07/2025,20:01:06,434.506,8371.18,342.18,0,0.05
qut-cotton1,18072025_2000,1,18/07/2025,20:01:07,434.034,8327.41,342.175,0,0.02
qut-cotton1,18072025_2000,1,18/07/2025,20:01:08,433.672,8287.44,342.244,0,0.05
qut-cotton1,18072025_2000,1,18/07/2025,20:01:09,434.164,8252.26,342.266,0,-0.00
qut-cotton1,18072025_2000,1,18/07/2025,20:01:10,433.818,8219.98,342.197,0,0.05
qut-cotton1,18072025_2000,1,18/07/2025,20:01:11,434.218,8191.54,342.127,0,0.02
qut-cotton1,18072025_2000,1,18/07/2025,20:01:12,433.695,8166.37,342.106,0,0.02
qut-cotton1,18072025_2000,1,18/07/2025,20:01:13,434.188,8144.09,342.231,0,0.05
qut-cotton1,18072025_2000,1,18/07/2025,20:01:14,433.804,8124,342.264,0,0.05
