site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,16072025_0400,1,16/07/2025,04:00:08,449.219,6745.94,342.661,0,0.08
qut-cotton1,16072025_0400,1,16/07/2025,04:00:09,449.746,6745.93,342.788,0,0.08
qut-cotton1,16072025_0400,1,16/07/2025,04:00:10,449.491,6745.49,342.83,0,0.08
qut-cotton1,16072025_0400,1,16/07/2025,04:00:11,448.828,6744.01,342.797,0,0.08
qut-cotton1,16072025_0400,1,16/07/2025,04:00:12,449.073,6744.55,342.903,0,0.08
qut-cotton1,16072025_0400,1,16/07/2025,04:00:13,449.607,6745.31,342.712,0,0.08
qut-cotton1,16072025_0400,1,16/07/2025,04:00:14,448.737,6746.93,342.666,0,0.11
qut-cotton1,16072025_0400,1,16/07/2025,04:00:15,449.154,6749.88,342.614,0,0.08
qut-cotton1,16072025_0400,1,16/07/2025,04:00:16,449.303,6751.69,342.687,0,0.11
qut-cotton1,16072025_0400,1,16/07/2025,04:00:17,449.214,6754.16,342.88,0,0.08
qut-cotton1,16072025_0400,1,16/07/2025,04:00:18,449.433,6754.85,342.659,0,0.08
qut-cotton1,16072025_0400,1,16/07/2025,04:00:19,449.273,6754.51,342.797,0,0.08
qut-cotton1,16072025_0400,1,16/07/2025,04:00:20,449.072,6753.77,342.859,0,0.11
qut-cotton1,16072025_0400,1,16/07/2025,04:00:21,449.706,6753.85,343.125,0,0.08
qut-cotton1,16072025_0400,1,16/07/2025,04:00:22,449.87,6754.46,342.69,0,0.11
qut-cotton1,16072025_0400,1,16/07/2025,04:00:23,449.452,6755.23,342.78,0,0.08
qut-cotton1,16072025_0400,1,16/07/2025,04:00:24,449.672,6756.24,342.682,0,0.14
qut-cotton1,16072025_0400,1,16/07/2025,04:00:25,449.455,6758.33,342.815,0,0.08
qut-cotton1,16072025_0400,1,16/07/2025,04:00:26,449.537,6760.98,342.745,0,0.08
qut-cotton1,16072025_0400,1,16/07/2025,04:00:27,448.959,6762.08,342.763,0,0.08
qut-cotton1,16072025_0400,1,16/07/2025,04:00:28,449.402,6763.42,342.684,0,0.08
qut-cotton1,16072025_0400,1,16/07/2025,04:00:29,448.923,6764.38,342.766,0,0.08
qut-cotton1,16072025_0400,1,16/07/2025,04:00:30,449.62,6764.92,342.609,0,0.08
qut-cotton1,16072025_0400,1,16/07/2025,04:00:31,448.763,6763.8,342.695,0,0.08
qut-cotton1,16072025_0400,1,16/07/2025,04:00:32,449.302,6764.07,342.82,0,0.08
qut-cotton1,16072025_0400,1,16/07/2025,04:00:33,449.823,6765.69,342.747,0,0.08
qut-cotton1,16072025_0400,1,16/07/2025,04:00:34,449.376,6767.79,342.851,0,0.08
qut-cotton1,16072025_0400,1,16/07/2025,04:00:35,449.379,6769.11,342.808,0,0.08
qut-cotton1,16072025_0400,1,16/07/2025,04:00:36,449.182,6771.18,342.722,0,0.11
qut-cotton1,16072025_0400,1,16/07/2025,04:00:37,449.101,6771.63,342.885,0,2.92
qut-cotton1,16072025_0400,1,16/07/2025,04:00:38,449.216,6771.29,342.757,0,0.08
qut-cotton1,16072025_0400,1,16/07/2025,04:00:39,448.823,6772.53,342.767,0,0.08
qut-cotton1,16072025_0400,1,16/07/2025,04:00:40,449.073,6774.75,342.782,0,0.08
qut-cotton1,16072025_0400,1,16/07/2025,04:00:41,448.911,6779,342.693,0,0.11
qut-cotton1,16072025_0400,1,16/07/2025,04:00:42,449.427,6782.31,342.742,0,0.08
qut-cotton1,16072025_0400,1,16/07/2025,04:00:43,448.789,6778.53,342.7,0,0.14
qut-cotton1,16072025_0400,1,16/07/2025,04:00:44,448.705,6752.79,342.587,0,0.11
qut-cotton1,16072025_0400,1,16/07/2025,04:00:45,449.94,6695.85,342.793,0,0.11
qut-cotton1,16072025_0400,1,16/07/2025,04:00:46,450.604,6606.84,342.867,0,0.08
qut-cotton1,16072025_0400,1,16/07/2025,04:00:47,450.168,6499.34,342.739,0,0.11
qut-cotton1,16072025_0400,1,16/07/2025,04:00:48,450.511,6391.4,343.225,0,0.08
qut-cotton1,16072025_0400,1,16/07/2025,04:00:49,450.499,6296.35,344.115,0,0.08
qut-cotton1,16072025_0400,1,16/07/2025,04:00:50,449.891,6218.49,344.904,0,0.11
qut-cotton1,16072025_0400,1,16/07/2025,04:00:51,450.377,6207.37,345.21,0,0.14
qut-cotton1,16072025_0400,1,16/07/2025,04:00:52,450.148,6350.85,345.536,0,0.11
qut-cotton1,16072025_0400,1,16/07/2025,04:00:53,450.375,6588.71,345.403,0,0.11
qut-cotton1,16072025_0400,1,16/07/2025,04:00:54,449.684,6795.52,344.807,0,0.08
qut-cotton1,16072025_0400,1,16/07/2025,04:00:55,449.491,6921.87,343.863,0,0.11
qut-cotton1,16072025_0400,1,16/07/2025,04:00:56,449.308,6977.54,343.573,0,0.11
qut-cotton1,16072025_0400,1,16/07/2025,04:00:57,448.56,6980.89,343.22,0,0.14
qut-cotton1,16072025_0400,1,16/07/2025,04:00:58,448.479,6951.46,343.185,0,0.11
qut-cotton1,16072025_0400,1,16/07/2025,04:00:59,448.921,6903.03,343.104,0,0.14
qut-cotton1,16072025_0400,1,16/07/2025,04:01:00,449.089,6843.36,342.979,0,0.11
