site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,22072025_1200,1,22/07/2025,12:00:06,431.654,13118,340.858,0,-0.08
qut-cotton1,22072025_1200,1,22/07/2025,12:00:07,431.577,13123.3,340.655,0,-0.11
qut-cotton1,22072025_1200,1,22/07/2025,12:00:08,431.819,13125.4,340.634,0,-0.08
qut-cotton1,22072025_1200,1,22/07/2025,12:00:09,431.482,13123.7,340.776,0,-0.08
qut-cotton1,22072025_1200,1,22/07/2025,12:00:10,432.054,13124.1,341.022,0,-0.11
qut-cotton1,22072025_1200,1,22/07/2025,12:00:11,432.014,13123.6,340.841,0,-0.08
qut-cotton1,22072025_1200,1,22/07/2025,12:00:12,431.598,13124.2,340.816,0,-0.08
qut-cotton1,22072025_1200,1,22/07/2025,12:00:13,431.744,13124.9,340.952,0,-0.05
qut-cotton1,22072025_1200,1,22/07/2025,12:00:14,431.375,13125.4,340.439,0,-0.11
qut-cotton1,22072025_1200,1,22/07/2025,12:00:15,432.251,13126.9,341.089,0,-0.11
qut-cotton1,22072025_1200,1,22/07/2025,12:00:16,431.786,13128.7,340.83,0,-0.08
qut-cotton1,22072025_1200,1,22/07/2025,12:00:17,431.017,13127,340.568,0,-0.05
qut-cotton1,22072025_1200,1,22/07/2025,12:00:18,430.948,13120.9,340.494,0,-0.08
qut-cotton1,22072025_1200,1,22/07/2025,12:00:19,431.03,13118.4,340.829,0,-0.08
qut-cotton1,22072025_1200,1,22/07/2025,12:00:20,431.245,13120.9,340.714,0,-0.11
qut-cotton1,22072025_1200,1,22/07/2025,12:00:21,431.667,13124.4,340.728,0,-0.11
qut-cotton1,22072025_1200,1,22/07/2025,12:00:22,431.591,13128.3,340.803,0,-0.08
qut-cotton1,22072025_1200,1,22/07/2025,12:00:23,431.423,13128.4,340.905,0,-0.11
qut-cotton1,22072025_1200,1,22/07/2025,12:00:24,432.004,13129.2,341.061,0,-0.11
qut-cotton1,22072025_1200,1,22/07/2025,12:00:25,431.788,13127.7,341.1,0,-0.11
qut-cotton1,22072025_1200,1,22/07/2025,12:00:26,431.477,13128.2,340.881,0,-0.14
