site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,31072025_1200,1,31/07/2025,12:00:10,432.391,9313.81,340.834,0,-0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:00:11,431.831,9280.95,340.551,0,-0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:00:12,431.991,9246.25,340.549,0,-0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:00:13,432.59,9263.09,340.65,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:00:14,432.442,9276.21,340.893,0,-0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:00:15,432.396,9283.69,340.948,0,-0.06
qut-cotton1,31072025_1200,1,31/07/2025,12:00:16,432.64,9304.78,340.819,0,-0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:00:17,432.384,9298.05,340.808,0,-0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:00:18,432.57,9305.61,340.776,0,-0.06
qut-cotton1,31072025_1200,1,31/07/2025,12:00:19,432.294,9335.31,340.881,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:00:20,432.683,9352.94,340.597,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:00:21,432.147,9365.77,340.778,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:00:22,432.638,9378.08,340.706,0,-0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:00:23,432.355,9379.24,340.593,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:00:24,432.614,9375.53,340.586,0,-0.06
qut-cotton1,31072025_1200,1,31/07/2025,12:00:25,432.323,9380.75,340.773,0,-0.06
qut-cotton1,31072025_1200,1,31/07/2025,12:00:26,432.32,9379.42,340.815,0,-0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:00:27,433.129,9372.07,340.766,0,-0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:00:28,432.368,9359.05,340.722,0,-0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:00:29,432.201,9347.65,340.647,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:00:30,432.946,9348.29,340.78,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:00:31,432.577,9350.69,341.036,0,-0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:00:32,432.546,9359.16,340.848,0,-0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:00:33,432.737,9367.37,340.649,0,-0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:00:34,432.708,9368.41,340.928,0,-0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:00:35,432.577,9365.38,340.632,0,-0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:00:36,433.19,9364.91,340.989,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:00:37,432.47,9367.88,340.907,0,-0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:00:38,432.698,9378.39,340.717,0,-0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:00:39,433.021,9473.77,340.792,0,-0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:00:40,432.501,9533.58,340.631,0,-0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:00:41,432.561,9494.12,340.794,0,-0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:00:42,432.499,9461.63,340.688,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:00:43,433.317,9462.81,340.882,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:00:44,432.878,9477.25,340.504,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:00:45,434.427,9523.06,341.648,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:00:46,437.439,9709.78,344.223,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:00:47,441.32,10113.1,348.374,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:00:48,446.656,10636.9,354.277,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:00:49,451.681,11125.1,360.132,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:00:50,456.444,11744.4,361.247,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:00:51,457.095,12690.5,356.84,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:00:52,450.492,13604.9,349.591,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:00:53,444.27,14068.6,344.319,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:00:54,441.067,14104.8,342.015,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:00:55,438.498,13905.8,341.161,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:00:56,438.874,13603.3,340.884,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:00:57,438.1,13271.4,340.612,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:00:58,437.706,12950,340.545,0,3.17
qut-cotton1,31072025_1200,1,31/07/2025,12:00:59,437.904,12656.5,340.568,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:01:00,438.024,12396.2,340.615,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:01:01,438.177,12167.5,340.587,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:01:02,438.038,11967.2,340.713,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:01:03,437.487,11793.1,340.587,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:01:04,437.095,11640.6,340.515,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:01:05,437.137,11506,340.393,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:01:06,437.004,11387.8,340.712,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:01:07,436.813,11283,340.445,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:01:08,437.142,11190.1,340.454,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:01:09,436.33,11105,340.582,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:01:10,436.575,11025.2,340.45,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:01:11,436.254,10950.3,340.818,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:01:12,436.614,10877.9,340.527,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:01:13,436.448,10810.1,340.742,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:01:14,436.752,10746.8,340.631,0,0.05
qut-cotton1,31072025_1200,1,31/07/2025,12:01:15,436.226,10686.3,340.526,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:01:16,436.151,10627.8,340.475,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:01:17,436.413,10573.7,340.405,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:01:18,436.027,10522.5,340.369,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:01:19,436.202,10477.6,340.536,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:01:20,436.298,10438.4,340.613,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:01:21,435.806,10404.9,340.599,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:01:22,435.561,10373.7,340.32,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:01:23,435.071,10344.4,340.577,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:01:24,435.696,10312.4,340.426,0,0.05
qut-cotton1,31072025_1200,1,31/07/2025,12:01:25,435.503,10282.2,340.771,0,0.05
qut-cotton1,31072025_1200,1,31/07/2025,12:01:26,435.486,10254.1,340.548,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:01:27,434.617,10227.7,340.37,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:01:28,435.482,10204.9,340.558,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:01:29,435.547,10184,340.35,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:01:30,435.639,10163.4,340.486,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:01:31,435.661,10146.4,340.823,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:01:32,435.827,10131.7,340.804,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:01:33,435.371,10117.2,340.526,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:01:34,434.978,10105.7,340.109,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:01:35,435.039,10096.2,340.701,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:01:36,434.88,10086.3,340.323,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:01:37,435.467,10078.7,340.423,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:01:38,435.357,10070.9,340.747,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:01:39,435.262,10065.2,340.569,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:01:40,434.715,10057.3,340.729,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:01:41,434.66,10053.3,340.34,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:01:42,434.614,10048.7,340.425,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:01:43,435.745,10043.9,340.864,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:01:44,434.665,10039.8,340.291,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:01:45,435.981,10034.3,340.746,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:01:46,435.116,10030,340.433,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:01:47,434.652,10027.1,340.735,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:01:48,434.838,10024.8,340.487,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:01:49,435.542,10021.1,340.435,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:01:50,435.219,10018.6,340.634,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:01:51,434.985,10017.2,340.643,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:01:52,435.138,10016.9,340.649,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:01:53,435.536,10016,340.685,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:01:54,434.645,10017,340.183,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:01:55,434.923,10015.6,340.392,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:01:56,435.036,10014.5,340.43,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:01:57,434.575,10012.8,340.71,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:01:58,434.256,10011,340.261,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:01:59,435.013,10007.7,340.342,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:02:00,434.435,10007.9,340.233,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:02:01,435.082,10005.8,340.651,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:02:02,434.507,10002.4,340.701,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:02:03,434.971,10000.2,340.403,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:02:04,435.085,10001.5,340.614,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:02:05,434.413,10003.4,340.196,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:02:06,434.947,10005.2,340.741,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:02:07,435.143,10004.8,340.736,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:02:08,435.316,10005.2,340.606,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:02:09,433.869,10006,340.02,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:02:10,434.853,10003.8,340.621,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:02:11,434.641,10001.4,340.259,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:02:12,434.616,10000.9,340.631,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:02:13,435.134,10000.4,340.655,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:02:14,434.445,10002,340.273,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:02:15,434.462,10002.4,340.558,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:02:16,435.28,10002.3,340.767,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:02:17,434.89,10002,340.537,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:02:18,434.962,10001.8,340.572,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:02:19,434.221,10001.1,340.621,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:02:20,435.11,10000.3,340.81,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:02:21,435.001,9999.15,340.683,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:02:22,434.811,9999.17,340.588,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:02:23,434.882,9998.77,340.579,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:02:24,435.031,9998.92,340.615,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:02:25,434.676,9997.23,340.689,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:02:26,434.492,9994,340.477,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:02:27,434.416,9990.72,340.405,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:02:28,434.253,9988.5,340.392,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:02:29,435.068,9989.3,340.577,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:02:30,434.896,9990.65,340.465,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:02:31,434.823,9991.61,340.669,0,0.03
qut-cotton1,31072025_1200,1,31/07/2025,12:02:32,434.869,9992.38,340.475,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:02:33,434.85,9992.64,340.28,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:02:34,434.831,9992.51,340.537,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:02:35,434.779,9989.14,340.483,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:02:36,434.328,9990.56,340.32,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:02:37,433.552,9991.16,340.297,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:02:38,434.328,9987.86,340.499,0,0.00
qut-cotton1,31072025_1200,1,31/07/2025,12:02:39,434.533,9988.17,340.476,0,0.00
