site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,19072025_1200,1,19/07/2025,12:00:07,433.905,11390.4,340.847,0,-0.11
qut-cotton1,19072025_1200,1,19/07/2025,12:00:08,434.657,11316.3,340.89,0,-0.14
qut-cotton1,19072025_1200,1,19/07/2025,12:00:09,434.337,11229,340.831,0,-0.08
qut-cotton1,19072025_1200,1,19/07/2025,12:00:10,433.441,11239.7,340.904,0,-0.14
qut-cotton1,19072025_1200,1,19/07/2025,12:00:11,433.937,11275.2,340.601,0,-0.08
qut-cotton1,19072025_1200,1,19/07/2025,12:00:12,433.653,11295.8,340.604,0,-0.14
qut-cotton1,19072025_1200,1,19/07/2025,12:00:13,432.81,11257,340.723,0,-0.11
qut-cotton1,19072025_1200,1,19/07/2025,12:00:14,433.591,11255.8,340.499,0,-0.11
qut-cotton1,19072025_1200,1,19/07/2025,12:00:15,433.614,11254.8,340.901,0,-0.11
qut-cotton1,19072025_1200,1,19/07/2025,12:00:16,433.502,11264.2,341.04,0,-0.11
qut-cotton1,19072025_1200,1,19/07/2025,12:00:17,434.309,11256.2,340.8,0,-0.11
qut-cotton1,19072025_1200,1,19/07/2025,12:00:18,434.178,11257.3,341.113,0,-0.11
qut-cotton1,19072025_1200,1,19/07/2025,12:00:19,434.43,11271.4,341.163,0,-0.11
qut-cotton1,19072025_1200,1,19/07/2025,12:00:20,434.468,11312.2,340.767,0,-0.11
qut-cotton1,19072025_1200,1,19/07/2025,12:00:21,433.764,11396.2,341.054,0,-0.11
qut-cotton1,19072025_1200,1,19/07/2025,12:00:22,433.941,11454.9,340.831,0,-0.08
qut-cotton1,19072025_1200,1,19/07/2025,12:00:23,433.429,11426.2,340.638,0,-0.14
qut-cotton1,19072025_1200,1,19/07/2025,12:00:24,433.773,11361.7,340.494,0,-0.11
qut-cotton1,19072025_1200,1,19/07/2025,12:00:25,433.528,11318.6,340.64,0,-0.14
qut-cotton1,19072025_1200,1,19/07/2025,12:00:26,433.931,11282.6,340.857,0,-0.11
qut-cotton1,19072025_1200,1,19/07/2025,12:00:27,434.856,11210.9,341.115,0,-0.11
qut-cotton1,19072025_1200,1,19/07/2025,12:00:28,433.305,11129.6,341.09,0,-0.11
qut-cotton1,19072025_1200,1,19/07/2025,12:00:29,433.629,11117.6,340.957,0,-0.11
qut-cotton1,19072025_1200,1,19/07/2025,12:00:30,433.48,11183.5,340.819,0,-0.11
qut-cotton1,19072025_1200,1,19/07/2025,12:00:31,433.436,11176.3,340.736,0,-0.11
qut-cotton1,19072025_1200,1,19/07/2025,12:00:32,434.445,11189.3,340.998,0,-0.11
qut-cotton1,19072025_1200,1,19/07/2025,12:00:33,434.19,11218.8,341.301,0,3.24
qut-cotton1,19072025_1200,1,19/07/2025,12:00:34,434.254,11261.1,341.144,0,-0.11
qut-cotton1,19072025_1200,1,19/07/2025,12:00:35,434.2,11277.8,341.277,0,-0.08
qut-cotton1,19072025_1200,1,19/07/2025,12:00:36,433.61,11286.9,341.052,0,-0.14
qut-cotton1,19072025_1200,1,19/07/2025,12:00:37,433.956,11293.1,340.833,0,-0.14
qut-cotton1,19072025_1200,1,19/07/2025,12:00:38,434.122,11315.7,341.187,0,-0.14
qut-cotton1,19072025_1200,1,19/07/2025,12:00:39,434.788,11350.3,341.189,0,-0.11
qut-cotton1,19072025_1200,1,19/07/2025,12:00:40,434.178,11374,340.997,0,-0.11
qut-cotton1,19072025_1200,1,19/07/2025,12:00:41,434.741,11394.1,341.159,0,-0.11
qut-cotton1,19072025_1200,1,19/07/2025,12:00:42,435.203,11461.2,341.74,0,-0.14
