site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,03082025_1600,1,03/08/2025,16:00:08,440.582,12766.5,339.472,0,-0.06
qut-cotton1,03082025_1600,1,03/08/2025,16:00:09,441.182,12777.3,339.657,0,-0.06
qut-cotton1,03082025_1600,1,03/08/2025,16:00:10,441.722,12739.3,340.228,0,-0.09
qut-cotton1,03082025_1600,1,03/08/2025,16:00:11,441.786,12701,339.822,0,-0.00
qut-cotton1,03082025_1600,1,03/08/2025,16:00:12,440.811,12682.6,339.437,0,-0.06
qut-cotton1,03082025_1600,1,03/08/2025,16:00:13,441.159,12670.2,339.687,0,-0.06
qut-cotton1,03082025_1600,1,03/08/2025,16:00:14,442.305,12663.6,339.971,0,-0.09
qut-cotton1,03082025_1600,1,03/08/2025,16:00:15,440.887,12657.7,339.468,0,-0.06
qut-cotton1,03082025_1600,1,03/08/2025,16:00:16,440.836,12672.9,339.503,0,-0.03
qut-cotton1,03082025_1600,1,03/08/2025,16:00:17,440.558,12676.3,339.241,0,-0.06
qut-cotton1,03082025_1600,1,03/08/2025,16:00:18,441.029,12665.4,339.554,0,-0.06
qut-cotton1,03082025_1600,1,03/08/2025,16:00:19,441.292,12666.5,339.858,0,-0.03
qut-cotton1,03082025_1600,1,03/08/2025,16:00:20,442.475,12672.4,339.908,0,-0.06
qut-cotton1,03082025_1600,1,03/08/2025,16:00:21,441.465,12687.8,339.7,0,-0.06
qut-cotton1,03082025_1600,1,03/08/2025,16:00:22,441.098,12705.8,339.91,0,-0.06
qut-cotton1,03082025_1600,1,03/08/2025,16:00:23,441.806,12704.7,339.996,0,-0.06
qut-cotton1,03082025_1600,1,03/08/2025,16:00:24,442.008,12714,339.707,0,-0.03
qut-cotton1,03082025_1600,1,03/08/2025,16:00:25,441.116,12720.5,339.486,0,-0.06
qut-cotton1,03082025_1600,1,03/08/2025,16:00:26,440.411,12719.1,339.461,0,-0.06
qut-cotton1,03082025_1600,1,03/08/2025,16:00:27,440.369,12694.6,339.323,0,-0.03
