site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,03082025_0400,1,03/08/2025,04:00:10,442.885,10070.6,340.138,0,-0.03
qut-cotton1,03082025_0400,1,03/08/2025,04:00:11,443.269,10073.7,340.148,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:00:12,443.377,10076.1,339.953,0,-0.03
qut-cotton1,03082025_0400,1,03/08/2025,04:00:13,443.499,10076.1,340.064,0,-0.03
qut-cotton1,03082025_0400,1,03/08/2025,04:00:14,442.897,10077.3,339.953,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:00:15,443.246,10076.4,339.99,0,-0.03
qut-cotton1,03082025_0400,1,03/08/2025,04:00:16,442.164,10076.9,339.967,0,-0.03
qut-cotton1,03082025_0400,1,03/08/2025,04:00:17,442.823,10076,339.984,0,-0.03
qut-cotton1,03082025_0400,1,03/08/2025,04:00:18,442.834,10075.2,339.979,0,-0.03
qut-cotton1,03082025_0400,1,03/08/2025,04:00:19,442.724,10075.3,339.915,0,-0.03
qut-cotton1,03082025_0400,1,03/08/2025,04:00:20,443.079,10077.4,340.114,0,-0.03
qut-cotton1,03082025_0400,1,03/08/2025,04:00:21,443.228,10078.8,340.137,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:00:22,443.012,10078.1,339.895,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:00:23,443.784,10077.4,340.009,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:00:24,443.266,10075.7,339.936,0,-0.03
qut-cotton1,03082025_0400,1,03/08/2025,04:00:25,443.195,10074.5,339.88,0,-0.03
qut-cotton1,03082025_0400,1,03/08/2025,04:00:26,443.351,10075.2,339.999,0,-0.03
qut-cotton1,03082025_0400,1,03/08/2025,04:00:27,442.92,10076.3,340.032,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:00:28,442.514,10077.5,339.988,0,-0.03
qut-cotton1,03082025_0400,1,03/08/2025,04:00:29,443.489,10077.4,340.051,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:00:30,443.041,10075.6,339.955,0,-0.03
qut-cotton1,03082025_0400,1,03/08/2025,04:00:31,443.239,10074,340.052,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:00:32,443.399,10073.4,340.122,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:00:33,443.226,10073.6,340.025,0,-0.03
qut-cotton1,03082025_0400,1,03/08/2025,04:00:34,443.537,10072.1,340.047,0,-0.03
qut-cotton1,03082025_0400,1,03/08/2025,04:00:35,442.872,10071.7,340.06,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:00:36,443.485,10071.2,340.035,0,-0.03
qut-cotton1,03082025_0400,1,03/08/2025,04:00:37,442.762,10071.8,340.027,0,-0.03
qut-cotton1,03082025_0400,1,03/08/2025,04:00:38,443.133,10071.6,339.962,0,-0.03
qut-cotton1,03082025_0400,1,03/08/2025,04:00:39,442.59,10072,339.789,0,-0.03
qut-cotton1,03082025_0400,1,03/08/2025,04:00:40,442.713,10069.7,339.954,0,-0.03
qut-cotton1,03082025_0400,1,03/08/2025,04:00:41,442.788,10067.6,339.94,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:00:42,443.244,10067.8,340.029,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:00:43,443.03,10068.9,339.988,0,-0.03
qut-cotton1,03082025_0400,1,03/08/2025,04:00:44,442.306,10068.5,340.034,0,0.02
qut-cotton1,03082025_0400,1,03/08/2025,04:00:45,442.799,10062.6,339.875,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:00:46,442.686,10024.1,340.117,0,-0.03
qut-cotton1,03082025_0400,1,03/08/2025,04:00:47,443.254,9905.31,340.465,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:00:48,443.759,9660.91,341.097,0,-0.03
qut-cotton1,03082025_0400,1,03/08/2025,04:00:49,442.89,9297.31,342.131,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:00:50,443.423,8875.61,344.471,0,0.02
qut-cotton1,03082025_0400,1,03/08/2025,04:00:51,443.819,8545.63,345.7,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:00:52,446.033,8412.51,346.758,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:00:53,448.087,8478.06,346.6,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:00:54,446.817,8626.23,344.508,0,0.02
qut-cotton1,03082025_0400,1,03/08/2025,04:00:55,444.226,8724.47,342.358,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:00:56,442.406,8723.25,341.178,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:00:57,441.398,8637.96,340.667,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:00:58,441,8499.92,340.333,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:00:59,440.358,8340.65,340.281,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:00,439.658,8178.99,340.296,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:01,439.276,8022.5,340.249,0,0.02
qut-cotton1,03082025_0400,1,03/08/2025,04:01:02,439.616,7877.58,340.274,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:03,439.262,7744.22,340.304,0,0.02
qut-cotton1,03082025_0400,1,03/08/2025,04:01:04,438.778,7623.67,340.299,0,0.02
qut-cotton1,03082025_0400,1,03/08/2025,04:01:05,439.094,7516.85,340.524,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:06,438.098,7421.57,340.334,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:07,437.504,7338.07,340.215,0,2.89
qut-cotton1,03082025_0400,1,03/08/2025,04:01:08,437.57,7265.04,340.352,0,0.02
qut-cotton1,03082025_0400,1,03/08/2025,04:01:09,437.014,7200.5,340.276,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:10,437.663,7144.14,340.376,0,-0.03
qut-cotton1,03082025_0400,1,03/08/2025,04:01:11,437.32,7094.16,340.378,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:12,437.375,7050.02,340.292,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:13,436.66,7010.34,340.229,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:14,436.508,6975.87,340.2,0,0.02
qut-cotton1,03082025_0400,1,03/08/2025,04:01:15,436.715,6943.5,340.217,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:16,436.715,6915.92,340.098,0,0.02
qut-cotton1,03082025_0400,1,03/08/2025,04:01:17,436.7,6889.88,340.514,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:18,436.381,6866.6,340.174,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:19,436.928,6846.13,340.3,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:20,436.534,6826.66,340.216,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:21,436.566,6807.65,340.108,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:22,436.417,6790.38,340.259,0,0.02
qut-cotton1,03082025_0400,1,03/08/2025,04:01:23,436.531,6775.04,340.361,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:24,436.129,6760.02,340.138,0,0.02
qut-cotton1,03082025_0400,1,03/08/2025,04:01:25,435.786,6746.38,340.106,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:26,435.387,6733.76,340.007,0,0.02
qut-cotton1,03082025_0400,1,03/08/2025,04:01:27,435.615,6722.41,340.24,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:28,435.635,6711.44,340.225,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:29,436.092,6701.77,340.229,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:30,436.296,6693.41,340.202,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:31,435.716,6685.05,340.219,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:32,435.805,6677.36,339.963,0,0.05
qut-cotton1,03082025_0400,1,03/08/2025,04:01:33,435.344,6671.65,340.031,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:34,435.125,6665.69,340.091,0,0.02
qut-cotton1,03082025_0400,1,03/08/2025,04:01:35,435.295,6659.8,340.249,0,0.05
qut-cotton1,03082025_0400,1,03/08/2025,04:01:36,435.286,6654.65,340.003,0,0.02
qut-cotton1,03082025_0400,1,03/08/2025,04:01:37,435.451,6649.68,340.28,0,0.02
qut-cotton1,03082025_0400,1,03/08/2025,04:01:38,435.203,6644.54,340.14,0,0.02
qut-cotton1,03082025_0400,1,03/08/2025,04:01:39,435.37,6640.37,340.037,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:40,436.093,6636.59,340.079,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:41,435.085,6633.91,340.122,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:42,435.228,6629.77,340.12,0,0.02
qut-cotton1,03082025_0400,1,03/08/2025,04:01:43,435.305,6626.08,339.886,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:44,435.323,6622.57,340.148,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:45,434.924,6619.07,340.121,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:46,434.781,6616.55,340.037,0,0.02
qut-cotton1,03082025_0400,1,03/08/2025,04:01:47,434.893,6614.11,339.781,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:48,434.82,6612.33,339.958,0,0.02
qut-cotton1,03082025_0400,1,03/08/2025,04:01:49,434.868,6610.62,340.138,0,2.86
qut-cotton1,03082025_0400,1,03/08/2025,04:01:50,434.298,6608.81,339.821,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:51,434.85,6607.57,339.985,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:52,434.785,6606.02,339.998,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:53,434.961,6604.49,339.859,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:54,435.162,6605.03,340.076,0,0.02
qut-cotton1,03082025_0400,1,03/08/2025,04:01:55,434.757,6604.22,339.903,0,0.02
qut-cotton1,03082025_0400,1,03/08/2025,04:01:56,434.724,6602.66,340.09,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:01:57,434.443,6602.03,339.989,0,0.02
qut-cotton1,03082025_0400,1,03/08/2025,04:01:58,434.889,6602.01,339.877,0,0.02
qut-cotton1,03082025_0400,1,03/08/2025,04:01:59,434.729,6601.64,339.873,0,0.05
qut-cotton1,03082025_0400,1,03/08/2025,04:02:00,434.317,6601.26,339.86,0,0.02
qut-cotton1,03082025_0400,1,03/08/2025,04:02:01,435.181,6600.56,340.221,0,0.02
qut-cotton1,03082025_0400,1,03/08/2025,04:02:02,435.051,6600.3,340.153,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:02:03,434.646,6600.03,340.225,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:02:04,434.917,6600.03,339.993,0,0.02
qut-cotton1,03082025_0400,1,03/08/2025,04:02:05,434.332,6600.71,340.095,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:02:06,434.815,6600.8,339.983,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:02:07,434.861,6600.92,339.905,0,0.05
qut-cotton1,03082025_0400,1,03/08/2025,04:02:08,434.845,6601.34,339.85,0,0.02
qut-cotton1,03082025_0400,1,03/08/2025,04:02:09,434.702,6602.34,339.782,0,0.02
qut-cotton1,03082025_0400,1,03/08/2025,04:02:10,434.601,6602.55,339.967,0,-0.00
qut-cotton1,03082025_0400,1,03/08/2025,04:02:11,434.224,6603.05,340.043,0,0.02
qut-cotton1,03082025_0400,1,03/08/2025,04:02:12,434.821,6604.01,339.949,0,0.02
qut-cotton1,03082025_0400,1,03/08/2025,04:02:13,434.756,6605.49,339.833,0,0.05
qut-cotton1,03082025_0400,1,03/08/2025,04:02:14,434.6,6606.38,339.939,0,0.02
qut-cotton1,03082025_0400,1,03/08/2025,04:02:15,434.119,6606.11,339.803,0,0.05
