site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,05082025_0400,1,05/08/2025,04:00:04,513.538,8789.94,349.586,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:00:05,512.868,8790.7,349.316,0,0.00
qut-cotton1,05082025_0400,1,05/08/2025,04:00:06,512.832,8791.05,349.44,0,0.00
qut-cotton1,05082025_0400,1,05/08/2025,04:00:07,513.328,8790.11,349.266,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:00:08,513.902,8790.38,349.705,0,0.00
qut-cotton1,05082025_0400,1,05/08/2025,04:00:09,513.925,8791.66,349.69,0,0.00
qut-cotton1,05082025_0400,1,05/08/2025,04:00:10,513.367,8791.96,349.455,0,0.00
qut-cotton1,05082025_0400,1,05/08/2025,04:00:11,513.977,8790.79,349.543,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:00:12,513.884,8790.79,349.662,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:00:13,513.827,8790.91,349.682,0,0.00
qut-cotton1,05082025_0400,1,05/08/2025,04:00:14,513.375,8792.37,349.593,0,0.00
qut-cotton1,05082025_0400,1,05/08/2025,04:00:15,513.36,8795.96,349.502,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:00:16,513.692,8794.28,349.74,0,0.00
qut-cotton1,05082025_0400,1,05/08/2025,04:00:17,513.762,8791.2,349.581,0,0.00
qut-cotton1,05082025_0400,1,05/08/2025,04:00:18,513.677,8790.37,349.425,0,0.00
qut-cotton1,05082025_0400,1,05/08/2025,04:00:19,514.111,8789.46,349.581,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:00:20,513.263,8789.5,349.468,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:00:21,513.688,8789.87,349.488,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:00:22,513.911,8790.21,349.814,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:00:23,513.413,8790.22,349.392,0,0.00
qut-cotton1,05082025_0400,1,05/08/2025,04:00:24,512.915,8790.33,349.321,0,0.00
qut-cotton1,05082025_0400,1,05/08/2025,04:00:25,513.414,8791.1,349.308,0,0.00
qut-cotton1,05082025_0400,1,05/08/2025,04:00:26,513.175,8790.78,349.367,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:00:27,513.761,8791.15,349.41,0,0.00
qut-cotton1,05082025_0400,1,05/08/2025,04:00:28,514.058,8790.94,349.535,0,0.00
qut-cotton1,05082025_0400,1,05/08/2025,04:00:29,513.897,8791.56,349.5,0,0.00
qut-cotton1,05082025_0400,1,05/08/2025,04:00:30,513.834,8792.27,349.801,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:00:31,512.961,8791.8,349.325,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:00:32,513.946,8792.65,349.409,0,0.00
qut-cotton1,05082025_0400,1,05/08/2025,04:00:33,513.962,8793.85,349.662,0,0.00
qut-cotton1,05082025_0400,1,05/08/2025,04:00:34,513.465,8794.67,349.564,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:00:35,513.492,8795.66,349.659,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:00:36,514.352,8796,349.727,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:00:37,514.227,8794.8,349.733,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:00:38,514.21,8791.97,349.829,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:00:39,514.016,8778,349.633,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:00:40,515.037,8736.76,349.909,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:00:41,516.865,8634.91,350.567,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:00:42,519.889,8454.97,352.14,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:00:43,523.411,8211.95,354.389,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:00:44,525.645,8032.39,355.951,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:00:45,530.411,8058.2,357.352,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:00:46,534.425,8304.39,357.085,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:00:47,530.973,8597.48,354.293,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:00:48,525.529,8783.55,351.516,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:00:49,522.404,8832.16,349.495,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:00:50,520.444,8770.39,348.892,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:00:51,519.228,8638.93,348.388,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:00:52,518.78,8475.13,348.091,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:00:53,518.147,8304.71,348.203,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:00:54,517.841,8140,348.179,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:00:55,517.437,7987.17,347.973,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:00:56,517.141,7847.72,348.04,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:00:57,515.63,7722.95,347.998,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:00:58,516.126,7613.83,348.04,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:00:59,516.074,7517.31,348.119,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:01:00,515.579,7431.15,348.217,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:01:01,515.884,7357.3,347.987,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:01:02,515.734,7291.11,348.102,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:01:03,515.576,7233.07,348.162,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:01:04,514.553,7181.78,348.171,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:01:05,514.981,7137.58,348.265,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:01:06,514.566,7097.54,348.073,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:01:07,515.092,7063.58,348.199,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:01:08,514.316,7032.75,347.971,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:01:09,514.956,7004.55,348.115,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:01:10,514.062,6979.84,347.96,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:01:11,513.698,6957.16,347.985,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:01:12,513.62,6936.63,348.067,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:01:13,514.156,6917.88,348.139,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:01:14,514.485,6901.32,348.097,0,0.08
qut-cotton1,05082025_0400,1,05/08/2025,04:01:15,514.199,6884.42,348.401,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:01:16,514.136,6868.73,348.094,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:01:17,514.168,6852.22,348.515,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:01:18,513.584,6836.52,348.001,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:01:19,513.089,6821.39,347.983,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:01:20,513.748,6807.33,348.186,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:01:21,513.125,6793.85,347.763,0,0.08
qut-cotton1,05082025_0400,1,05/08/2025,04:01:22,513.682,6782.64,348.013,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:01:23,513.239,6771.17,347.838,0,0.08
qut-cotton1,05082025_0400,1,05/08/2025,04:01:24,513.182,6762.5,347.879,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:01:25,513.118,6754.37,347.835,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:01:26,513.117,6746.65,347.951,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:01:27,513.234,6738.97,347.799,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:01:28,513.08,6732.77,347.78,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:01:29,512.794,6726.84,347.756,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:01:30,512.912,6721.42,347.853,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:01:31,513.343,6717.37,348.05,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:01:32,513.176,6712.03,347.918,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:01:33,512.93,6708.13,347.972,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:01:34,512.927,6704.36,348.07,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:01:35,512.69,6699.86,347.743,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:01:36,512.304,6697.04,347.719,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:01:37,512.617,6694.52,348.021,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:01:38,513.15,6693.51,348.199,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:01:38,512.742,6691.99,347.853,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:01:39,512.645,6690.38,347.84,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:01:40,512.471,6689.56,347.866,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:01:41,512.468,6689.58,347.697,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:01:42,511.957,6688.31,347.753,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:01:43,511.78,6686.79,347.698,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:01:44,512.714,6686.02,347.84,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:01:45,512.295,6684.73,347.76,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:01:46,511.754,6682.83,347.679,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:01:47,511.725,6682.12,347.634,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:01:48,511.965,6681.05,347.609,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:01:49,512.428,6679.97,347.714,0,0.08
qut-cotton1,05082025_0400,1,05/08/2025,04:01:50,512.876,6679.1,348.08,0,0.03
qut-cotton1,05082025_0400,1,05/08/2025,04:01:51,512.026,6677.93,347.671,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:01:52,512.272,6677.64,347.957,0,0.05
qut-cotton1,05082025_0400,1,05/08/2025,04:01:53,512.497,6676.84,347.793,0,0.08
