site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,02082025_1600,1,02/08/2025,16:00:02,437.017,9109.61,340.678,0,-0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:03,437.559,9109.05,340.825,0,-0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:04,436.701,9108.99,340.529,0,-0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:05,437.016,9108.22,340.501,0,0.00
qut-cotton1,02082025_1600,1,02/08/2025,16:00:06,436.668,9106.37,340.57,0,-0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:07,437.014,9106.23,340.49,0,-0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:08,436.613,9107.42,340.436,0,-0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:09,436.719,9108.47,340.503,0,-0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:10,436.502,9110.56,340.662,0,-0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:11,437.208,9111.77,340.578,0,-0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:12,437.019,9113.58,340.525,0,0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:13,436.677,9115.86,340.546,0,-0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:14,436.697,9115.92,340.519,0,0.00
qut-cotton1,02082025_1600,1,02/08/2025,16:00:15,435.946,9116.87,340.4,0,-0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:16,436.356,9117.02,340.371,0,-0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:17,436.891,9116.94,340.359,0,0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:18,436.935,9118.05,340.717,0,-0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:19,437.118,9117.64,340.475,0,-0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:20,436.735,9118.59,340.591,0,-0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:21,437.073,9119.07,340.55,0,-0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:22,436.666,9119.12,340.491,0,-0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:23,437.106,9118.27,340.335,0,0.00
qut-cotton1,02082025_1600,1,02/08/2025,16:00:24,437.167,9118.94,340.683,0,-0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:25,436.757,9119.06,340.575,0,-0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:26,436.621,9120.8,340.62,0,0.00
qut-cotton1,02082025_1600,1,02/08/2025,16:00:27,436.883,9120.98,340.55,0,-0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:28,436.463,9121.68,340.585,0,0.00
qut-cotton1,02082025_1600,1,02/08/2025,16:00:29,436.329,9122.44,340.358,0,-0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:30,436.414,9123.81,340.187,0,-0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:31,437.081,9123.42,340.583,0,-0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:32,437.26,9123.81,340.509,0,-0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:33,436.412,9124.98,340.056,0,-0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:34,436.912,9125.24,340.356,0,-0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:35,437.188,9125.79,340.419,0,-0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:36,436.449,9125.81,340.491,0,-0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:37,437.066,9129.39,340.618,0,0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:38,437.383,9150.02,341.062,0,-0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:39,437.392,9193.61,341.542,0,0.00
qut-cotton1,02082025_1600,1,02/08/2025,16:00:40,437.639,9244.89,343.191,0,0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:41,439.345,9278.32,346.167,0,0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:42,440.972,9383.16,347.869,0,0.00
qut-cotton1,02082025_1600,1,02/08/2025,16:00:43,445.376,9772.39,347.813,0,0.00
qut-cotton1,02082025_1600,1,02/08/2025,16:00:44,447.583,10424,345.62,0,0.00
qut-cotton1,02082025_1600,1,02/08/2025,16:00:45,444.833,10966.5,342.865,0,0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:46,441.947,11171.9,340.78,0,0.00
qut-cotton1,02082025_1600,1,02/08/2025,16:00:47,439.85,11114.4,339.912,0,0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:48,439.184,10925.2,339.627,0,0.00
qut-cotton1,02082025_1600,1,02/08/2025,16:00:49,438.863,10687.4,339.72,0,0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:50,438.337,10444.7,339.651,0,0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:51,437.919,10214.4,339.413,0,0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:52,437.378,10002.1,339.361,0,0.00
qut-cotton1,02082025_1600,1,02/08/2025,16:00:53,437.112,9812.54,339.659,0,0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:54,437.644,9647.64,339.774,0,0.00
qut-cotton1,02082025_1600,1,02/08/2025,16:00:55,436.751,9501.88,339.683,0,0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:56,437.078,9377.33,339.825,0,0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:00:57,436.017,9269.11,339.487,0,0.00
qut-cotton1,02082025_1600,1,02/08/2025,16:00:58,436.06,9175.81,339.622,0,0.00
qut-cotton1,02082025_1600,1,02/08/2025,16:00:59,436.286,9093.63,339.789,0,0.00
qut-cotton1,02082025_1600,1,02/08/2025,16:01:00,436.072,9023.84,339.686,0,0.05
qut-cotton1,02082025_1600,1,02/08/2025,16:01:01,436.228,8961.97,339.667,0,0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:01:02,435.601,8909.1,339.776,0,0.00
qut-cotton1,02082025_1600,1,02/08/2025,16:01:03,435.666,8862.47,339.817,0,0.00
qut-cotton1,02082025_1600,1,02/08/2025,16:01:04,435.505,8819.8,339.743,0,0.00
qut-cotton1,02082025_1600,1,02/08/2025,16:01:05,435.386,8783.82,339.792,0,0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:01:06,434.306,8753.31,339.419,0,0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:01:07,435.254,8723.79,339.734,0,0.00
qut-cotton1,02082025_1600,1,02/08/2025,16:01:08,435.151,8697.92,339.722,0,0.03
qut-cotton1,02082025_1600,1,02/08/2025,16:01:09,434.841,8675.81,339.581,0,0.00
